tour,year,season,event_completed,event_name,event_id,player_name,dg_id,fin_text,round_num,course_name,course_num,course_par,start_hole,teetime,round_score,sg_putt,sg_arg,sg_app,sg_ott,sg_t2g,sg_total,driving_dist,driving_acc,gir,scrambling,prox_rgh,prox_fw,great_shots,poor_shots,eagles_or_better,birdies,pars,bogies,doubles_or_worse
euro,2025,2025,2025-01-19,Hero Dubai Desert Classic,2025106,"Coussaud, Ugo",20727,T74,1,emirates gc,4565,72,1,12:45pm,73,,,,,,-1.664,,,,,,,,,0,3,11,4,0
euro,2025,2025,2025-01-19,Hero Dubai Desert Classic,2025106,"Ko, Jeong Weon",26213,T68,1,emirates gc,4565,72,10,12:25pm,73,,,,,,-1.664,,,,,,,,,0,4,10,3,1
euro,2025,2025,2025-01-19,Hero Dubai Desert Classic,2025106,"Bresnu, Adam",26080,T68,4,emirates gc,4565,72,1,9:05am,77,,,,,,-4.899,,,,,,,,,0,1,14,1,2
euro,2025,2025,2025-01-19,Hero Dubai Desert Classic,2025106,"Bresnu, Adam",26080,T68,3,emirates gc,4565,72,1,8:50am,72,,,,,,0.595,,,,,,,,,0,2,14,2,0
euro,2025,2025,2025-01-19,Hero Dubai Desert Classic,2025106,"Bresnu, Adam",26080,T68,2,emirates gc,4565,72,1,8:35am,69,,,,,,2.984,,,,,,,,,0,4,13,1,0
euro,2025,2025,2025-01-19,Hero Dubai Desert Classic,2025106,"Bresnu, Adam",26080,T68,1,emirates gc,4565,72,10,12:55pm,73,,,,,,-1.664,,,,,,,,,0,4,9,5,0
euro,2025,2025,2025-01-19,Hero Dubai Desert Classic,2025106,"Dean, Joe",16497,T68,4,emirates gc,4565,72,1,8:35am,75,,,,,,-2.899,,,,,,,,,0,3,10,4,1
euro,2025,2025,2025-01-19,Hero Dubai Desert Classic,2025106,"Dean, Joe",16497,T68,3,emirates gc,4565,72,1,7:35am,72,,,,,,0.595,,,,,,,,,0,4,10,4,0
euro,2025,2025,2025-01-19,Hero Dubai Desert Classic,2025106,"Dean, Joe",16497,T68,2,emirates gc,4565,72,1,11:45am,72,,,,,,-0.016,,,,,,,,,0,4,10,4,0
euro,2025,2025,2025-01-19,Hero Dubai Desert Classic,2025106,"Dean, Joe",16497,T68,1,emirates gc,4565,72,10,7:25am,72,,,,,,-0.664,,,,,,,,,0,5,9,3,1
euro,2025,2025,2025-01-19,Hero Dubai Desert Classic,2025106,"Hojgaard, Nicolai",23602,T65,4,emirates gc,4565,72,1,8:45am,74,,,,,,-1.899,,,,,,,,,0,4,9,4,1
euro,2025,2025,2025-01-19,Hero Dubai Desert Classic,2025106,"Ko, Jeong Weon",26213,T68,2,emirates gc,4565,72,1,8:05am,69,,,,,,2.984,,,,,,,,,1,4,10,3,0
euro,2025,2025,2025-01-19,Hero Dubai Desert Classic,2025106,"Hojgaard, Nicolai",23602,T65,3,emirates gc,4565,72,1,7:15am,72,,,,,,0.595,,,,,,,,,0,3,12,3,0
euro,2025,2025,2025-01-19,Hero Dubai Desert Classic,2025106,"Hojgaard, Nicolai",23602,T65,1,emirates gc,4565,72,10,8:15am,72,,,,,,-0.664,,,,,,,,,0,2,14,2,0
euro,2025,2025,2025-01-19,Hero Dubai Desert Classic,2025106,"Smith, Jordan",18586,T65,4,emirates gc,4565,72,1,9:25am,76,,,,,,-3.899,,,,,,,,,0,2,12,2,2
euro,2025,2025,2025-01-19,Hero Dubai Desert Classic,2025106,"Smith, Jordan",18586,T65,3,emirates gc,4565,72,1,7:25am,70,,,,,,2.595,,,,,,,,,0,5,10,3,0
euro,2025,2025,2025-01-19,Hero Dubai Desert Classic,2025106,"Smith, Jordan",18586,T65,2,emirates gc,4565,72,1,12:15pm,72,,,,,,-0.016,,,,,,,,,0,3,12,3,0
euro,2025,2025,2025-01-19,Hero Dubai Desert Classic,2025106,"Smith, Jordan",18586,T65,1,emirates gc,4565,72,10,7:55am,72,,,,,,-0.664,,,,,,,,,0,6,7,4,1
euro,2025,2025,2025-01-19,Hero Dubai Desert Classic,2025106,"Dantorp, Jens",14018,T65,4,emirates gc,4565,72,1,7:20am,72,,,,,,0.101,,,,,,,,,0,4,10,4,0
euro,2025,2025,2025-01-19,Hero Dubai Desert Classic,2025106,"Dantorp, Jens",14018,T65,3,emirates gc,4565,72,1,7:55am,74,,,,,,-1.405,,,,,,,,,0,3,10,5,0
euro,2025,2025,2025-01-19,Hero Dubai Desert Classic,2025106,"Dantorp, Jens",14018,T65,2,emirates gc,4565,72,1,7:05am,74,,,,,,-2.016,,,,,,,,,0,1,15,1,1
euro,2025,2025,2025-01-19,Hero Dubai Desert Classic,2025106,"Dantorp, Jens",14018,T65,1,emirates gc,4565,72,10,11:25am,70,,,,,,1.336,,,,,,,,,0,5,10,3,0
euro,2025,2025,2025-01-19,Hero Dubai Desert Classic,2025106,"Otaegui, Adrian",14975,T58,4,emirates gc,4565,72,1,8:35am,73,,,,,,-0.899,,,,,,,,,0,3,12,2,1
