tour,year,season,event_completed,event_name,event_id,player_name,dg_id,fin_text,round_num,course_name,course_num,course_par,start_hole,teetime,round_score,sg_putt,sg_arg,sg_app,sg_ott,sg_t2g,sg_total,driving_dist,driving_acc,gir,scrambling,prox_rgh,prox_fw,great_shots,poor_shots,eagles_or_better,birdies,pars,bogies,doubles_or_worse
liv,2026,2026,2026-01-11,Promotions Event,53,"Islas, Jose Cristobal",28142,,4,Black Diamond Ranch - Ranch Course,1,70,,,72,,,,,,-2.318,,,,,,,,,0,2,13,2,1
liv,2026,2026,2026-01-11,Promotions Event,53,"Park, Sungkug",15550,,1,Black Diamond Ranch - Ranch Course,1,70,,,68,,,,,,1.75,,,,,,,,,0,4,12,2,0
liv,2026,2026,2026-01-11,Promotions Event,53,"Florimo, Will",25780,,2,Black Diamond Ranch - Ranch Course,1,70,,,70,,,,,,-0.553,,,,,,,,,0,1,16,1,0
liv,2026,2026,2026-01-11,Promotions Event,53,"Florimo, Will",25780,,1,Black Diamond Ranch - Ranch Course,1,70,,,68,,,,,,1.75,,,,,,,,,0,5,10,3,0
liv,2026,2026,2026-01-11,Promotions Event,53,"Truslow, Austen",18239,,2,Black Diamond Ranch - Ranch Course,1,70,,,71,,,,,,-1.553,,,,,,,,,0,1,15,2,0
liv,2026,2026,2026-01-11,Promotions Event,53,"Truslow, Austen",18239,,1,Black Diamond Ranch - Ranch Course,1,70,,,67,,,,,,2.75,,,,,,,,,0,6,9,3,0
liv,2026,2026,2026-01-11,Promotions Event,53,"Prateeptienchai, Suteepat",21231,,2,Black Diamond Ranch - Ranch Course,1,70,,,71,,,,,,-1.553,,,,,,,,,0,3,11,4,0
liv,2026,2026,2026-01-11,Promotions Event,53,"Prateeptienchai, Suteepat",21231,,1,Black Diamond Ranch - Ranch Course,1,70,,,66,,,,,,3.75,,,,,,,,,0,5,12,1,0
liv,2026,2026,2026-01-11,Promotions Event,53,"Foos, Dominic",17022,,2,Black Diamond Ranch - Ranch Course,1,70,,,70,,,,,,-0.553,,,,,,,,,0,3,12,3,0
liv,2026,2026,2026-01-11,Promotions Event,53,"Foos, Dominic",17022,,1,Black Diamond Ranch - Ranch Course,1,70,,,67,,,,,,2.75,,,,,,,,,0,6,10,1,1
liv,2026,2026,2026-01-11,Promotions Event,53,"Koepka, Chase",21997,,2,Black Diamond Ranch - Ranch Course,1,70,,,70,,,,,,-0.553,,,,,,,,,0,4,10,4,0
liv,2026,2026,2026-01-11,Promotions Event,53,"Koepka, Chase",21997,,1,Black Diamond Ranch - Ranch Course,1,70,,,67,,,,,,2.75,,,,,,,,,0,5,11,2,0
liv,2026,2026,2026-01-11,Promotions Event,53,"Albertse, Louis",24341,,2,Black Diamond Ranch - Ranch Course,1,70,,,70,,,,,,-0.553,,,,,,,,,0,3,12,3,0
liv,2026,2026,2026-01-11,Promotions Event,53,"Albertse, Louis",24341,,1,Black Diamond Ranch - Ranch Course,1,70,,,67,,,,,,2.75,,,,,,,,,0,3,15,0,0
liv,2026,2026,2026-01-11,Promotions Event,53,"Ereno Perez, Pablo",33839,,2,Black Diamond Ranch - Ranch Course,1,70,,,70,,,,,,-0.553,,,,,,,,,0,3,13,1,1
liv,2026,2026,2026-01-11,Promotions Event,53,"Ereno Perez, Pablo",33839,,1,Black Diamond Ranch - Ranch Course,1,70,,,66,,,,,,3.75,,,,,,,,,0,6,10,2,0
liv,2026,2026,2026-01-11,Promotions Event,53,"Park, Sungkug",15550,,2,Black Diamond Ranch - Ranch Course,1,70,,,70,,,,,,-0.553,,,,,,,,,0,4,10,4,0
liv,2026,2026,2026-01-11,Promotions Event,53,"Eckhardt, Albert",16405,,1,Black Diamond Ranch - Ranch Course,1,70,,,83,,,,,,-13.25,,,,,,,,,0,1,7,6,4
liv,2026,2026,2026-01-11,Promotions Event,53,"Saksansin, Poom",14951,,1,Black Diamond Ranch - Ranch Course,1,70,,,68,,,,,,1.75,,,,,,,,,0,5,10,3,0
liv,2026,2026,2026-01-11,Promotions Event,53,"Ikemura, Tomoyo",18809,,2,Black Diamond Ranch - Ranch Course,1,70,,,70,,,,,,-0.553,,,,,,,,,0,4,11,2,1
liv,2026,2026,2026-01-11,Promotions Event,53,"Schwab, Matthias",15016,,1,Black Diamond Ranch - Ranch Course,1,70,,,69,,,,,,0.75,,,,,,,,,0,4,12,1,1
liv,2026,2026,2026-01-11,Promotions Event,53,"Kim, Hongtaek",17973,,2,Black Diamond Ranch - Ranch Course,1,70,,,75,,,,,,-5.553,,,,,,,,,0,1,12,4,1
liv,2026,2026,2026-01-11,Promotions Event,53,"Kim, Hongtaek",17973,,1,Black Diamond Ranch - Ranch Course,1,70,,,66,,,,,,3.75,,,,,,,,,0,6,10,2,0
