PLAYER,Place,EARNINGS,PLACE,_username
briancjo(1),3,18679535,1,briancjo(1)
krutches(1),2,17422537,2,krutches(1)
soonertrojan(1),8,15997908,3,soonertrojan(1)
fishbeinb(5),0,15203022,4,fishbeinb(5)
thehun73(1),5,14668401,5,thehun73(1)
rochman77(1),20,13480751,6,rochman77(1)
tsmiller3(1),6,13236681,7,tsmiller3(1)
JoBuNeedsARefill1(4),18,12390240,8,jobuneedsarefill1(4)
ryanhojo22(1),42,12376352,9,ryanhojo22(1)
kapantal(1),4,12345614,10,kapantal(1)
justinmacmahan(5),7,12279680,11,justinmacmahan(5)
TeamHammerck(1),17,11902977,12,teamhammerck(1)
warchild-dbkk(1),26,11486658,13,warchild-dbkk(1)
justinmacmahan(1),61,11449857,14,justinmacmahan(1)
oleboyroy14(1),21,11410137,15,oleboyroy14(1)
Huevos_Gigantes(1),37,11075910,16,huevos_gigantes(1)
nelsonmonteith(1),40,10738574,17,nelsonmonteith(1)
fishbeinb(4),64,10438886,18,fishbeinb(4)
cookiemonsterz(1),54,10310644,19,cookiemonsterz(1)
fluffy-bunny-feet(1),55,10249964,20,fluffy-bunny-feet(1)
FowlerPicks1(1),65,10019114,21,fowlerpicks1(1)
mdlyons91(1),111,9981888,22,mdlyons91(1)
bignasty500(1),39,9961527,23,bignasty500(1)
sportsrgood55(1),68,9933955,24,sportsrgood55(1)
jjmcd(1),38,9905827,25,jjmcd(1)
pstephens2315(1),67,9864747,26,pstephens2315(1)
tzentner(1),10,9780583,27,tzentner(1)
twssquad(1),9,9577967,28,twssquad(1)
captainfch(1),88,9486304,29,captainfch(1)
kojack22(1),76,9464478,30,kojack22(1)
southtxam(1),74,9419151,31,southtxam(1)
jeffkevinma(1),105,9278019,32,jeffkevinma(1)
rogerg09(1),13,9200746,33,rogerg09(1)
lucky_darts2(1),52,9005895,34,lucky_darts2(1)
paintshow(1),107,8903858,35,paintshow(1)
teamneverrory(2),102,8782542,36,teamneverrory(2)
bogeybros101(1),16,8780142,37,bogeybros101(1)
BHART4(1),23,8688198,38,bhart4(1)
