PLACE,PLAYER,WINNINGS,EARNINGS
1,fishbeinb(5),0,12676828
2,krutches(1),0,12636586
3,briancjo(1),0,12592591
4,kapantal(1),0,11369971
5,thehun73(1),0,11093652
6,tsmiller3(1),0,10677555
7,justinmacmahan(5),0,9945331
8,soonertrojan(1),0,9353464
9,twssquad(1),0,8605700
10,tzentner(1),0,8409950
11,lundynuts(1),0,8087838
12,princetonians(1),0,7976270
13,rogerg09(1),0,7743013
14,wsmithuva(1),0,7662094
15,JoBuNeedsARefill1(4),0,7327029
16,BHART4(1),0,7193939
17,cbhoskins(1),0,7183513
18,oleboyroy14(1),0,7160878
19,DKDKDKDK(1),0,7157241
20,hatchattack(1),0,7153283
21,SRUSSO11(1),0,7070687
22,gafftop(1),0,7044367
23,warchild-dbkk(1),0,7037799
24,westover(1),0,6948869
25,jaeg(1),0,6901700
26,faustino8466(1),0,6802550
27,dixie(1),0,6799145
28,cristalblanco(3),0,6565909
29,Seanpins(1),0,6522591
30,bonesesh(1),0,6517007
31,C-Alt24(1),0,6508378
32,ericcronin(1),0,6450694
33,SUND(1),0,6429201
34,Huevos_Gigantes(1),0,6381651
35,nelsonmonteith(1),0,6232863
36,jjmcd(1),0,6218578
37,presswhenyourpissed(1),0,6195285
38,bignasty500(1),0,6160135
39,ryanhojo22(1),0,6089808
40,DB730(1),0,6078378
41,mhgilber(1),0,6045033
42,teamlumpy(1),0,5911269
43,driveroffthedeck(1),0,5898405
44,ryanhojo22(2),0,5853905
45,themeats1(1),0,5846813
46,jmac903(1),0,5827681
47,redsdandyal(1),0,5738900
48,ojlimpsin(3),0,5665732
49,lucky_darts2(1),0,5659944
50,twoladsandanape(1),0,5659884
51,cookiemonsterz(1),0,5605333
52,Whale20c19b39(1),0,5545775
53,fishbeinb(1),0,5454996
54,ojlimpsin(5),0,5446767
55,fluffy-bunny-feet(1),0,5443205
56,ParFiveCollective(1),0,5416867
57,McKenzie Scotts Tots(1),0,5388413
58,justinmacmahan(1),0,5360225
59,JoBuNeedsARefill1(2),0,5323582
60,BirdieKillers-231(1),0,5250663
61,fishbeinb(4),0,5245675
62,FowlerPicks1(1),0,5233163
63,scott_c_434(1),0,5176174
64,pstephens2315(1),0,5170488
65,sportsrgood55(1),0,5153504
66,chuckspicks(1),0,5061200
67,Squart(1),0,5032541
68,cristalblanco(4),0,4989260
69,jrdzik(1),0,4919480
70,reddy4primetime(1),0,4889073
71,southtxam(1),0,4873752
72,justinmacmahan(4),0,4854358
73,rickrungood(1),0,4763906
74,MJWinter(1),0,4762152
75,shl1996(1),0,4703742
76,jmac903(2),0,4616464
77,norips(1),0,4575678
78,fishbeinb(2),0,4573168
79,shadystrokes(1),0,4554009
80,ryanhojo22(3),0,4507678
81,adblanke(1),0,4440407
82,captainfch(1),0,4423093
83,coolhandsun(1),0,4385104
84,doublemax(1),0,4357502
85,Npouj23(1),0,4354169
86,maggi(1),0,4322507
87,cknost7(1),0,4290800
88,nshall11(1),0,4273876
89,slickcowboy(1),0,4258378
90,ojlimpsin(2),0,4245009
91,AcheeChee(1),0,4213263
92,swingingbevos(1),0,4196248
93,4dudes1club(1),0,4178233
94,HIGH-HOLY-DAYS(1),0,4139279
95,kabusa80(1),0,4086804
96,mnehme(1),0,4085494
97,briangpark(1),0,4082200
98,celijah(1),0,4081426
99,paintshow(1),0,4057314
100,kingspence(1),0,4044445
101,steviejanowski(1),0,3992621
102,teamneverrory(2),0,3975783
103,jeffkevinma(1),0,3972308
104,horton-conrey(1),0,3931618
105,mdlyons91(1),0,3894944
106,vinnyp15(1),0,3880791
107,kmilnerjr(1),0,3862088
108,tevez(1),0,3825359
109,PrettySickChubbs(1),0,3803809
110,TeamHammerck(1),0,3799516
111,OnePelican(1),0,3771480
112,JoBuNeedsARefill1(1),0,3754734
113,spitterw(1),0,3754573
114,puttnuts(1),0,3733656
115,CrazyPicks(1),0,3725796
116,ojlimpsin(4),0,3710879
117,burntpurple2024(1),0,3696873
118,ClemBen10(1),0,3666392
119,twincreeks(1),0,3615397
120,nsolo(1),0,3584521
121,moh888(1),0,3571665
122,vjgalati(1),0,3563101
123,himile(1),0,3555387
124,vinomar1(1),0,3488082
125,pdtgolf(1),0,3476146
126,CamChamps(1),0,3470315
127,Party-like-a-Cocksta(1),0,3454246
128,CLUBSWANGERS(1),0,3444129
129,SRUSSO11(2),0,3429150
130,smokedogjr(1),0,3416188
131,dalefm12(1),0,3390421
132,btfd(1),0,3387260
133,Seanpins(4),0,3382474
134,sp10k(1),0,3359253
135,cristalblanco(2),0,3337937
136,JCGATX(1),0,3322332
137,ryansutter(1),0,3314477
138,meowmeow14(1),0,3244314
139,hammers_2(1),0,3181781
140,birdie2double(1),0,3163788
141,ricktavius(1),0,3158842
142,bmorebri(1),0,3132807
143,etohacks(1),0,3129053
144,aceinthehole59(1),0,3107841
145,DDFs(1),0,3099509
146,cypresspoint(1),0,3091911
147,ogsandbaggers(1),0,3087494
148,Disgusting_Brothers(1),0,3085847
149,inone(1),0,3001432
150,punchoutgamestrong(1),0,2979758
151,justinmacmahan(3),0,2972380
152,arkadymosports(1),0,2963004
153,ghinitals(1),0,2961142
154,southwestswindlers(1),0,2901030
155,kojack22(1),0,2897719
156,chippewa(1),0,2856055
157,RextheWonderdog(1),0,2826078
158,ranchdrawexpress(1),0,2822227
159,teamneverrory(1),0,2809713
160,zimmbroom(1),0,2788847
161,agrumney(1),0,2735737
162,treshermanas(1),0,2730097
163,evanharris11(1),0,2721285
164,jdb3(1),0,2712307
165,dak1616(1),0,2687787
166,aaronlabrie15(1),0,2680013
167,trevoro5(2),0,2657618
168,saturdaysfortheboys(2),0,2648435
169,elliottperry(1),0,2639562
170,mmmm(1),0,2629781
171,bogeybros101(1),0,2613701
172,dmicro(1),0,2608223
173,pbcbdb(1),0,2514202
174,ding-Rx7V(1),0,2503182
175,gilmorehappy2(1),0,2500209
176,saturdaysfortheboys(1),0,2481094
177,oleboyroy14(3),0,2467024
178,cjlemoin(1),0,2466769
179,trevoro5(1),0,2458939
180,jordanwdavis(1),0,2457558
181,shope24(1),0,2452308
182,dk38(1),0,2449775
183,mmercer19(1),0,2447230
184,Alexwoody(1),0,2442844
185,bozotits(1),0,2436730
186,amarouni(1),0,2436683
187,810ofclubs(1),0,2423259
188,syndicuttx(1),0,2409037
189,jmac214(2),0,2405256
190,JoBuNeedsARefill1(5),0,2388037
191,jjmcd(2),0,2387893
192,pgagolfcoach(1),0,2352482
193,teamlumpy(2),0,2347508
194,thumbsup(1),0,2332127
195,alcohballics(1),0,2326324
196,whereismygapwedge(1),0,2314257
197,licencedtoill(1),0,2301549
198,boykinr(1),0,2282463
199,rochman77(1),0,2279664
200,ConOs(1),0,2272621
201,givemeadouble(1),0,2263168
202,69handicap(1),0,2252426
203,engemania(1),0,2231263
204,rgsawyer(1),0,2216320
205,broosth(1),0,2196019
206,rocklawson(1),0,2170480
207,alexellis9(1),0,2164784
208,cibogiii(1),0,2151028
209,Bear711(1),0,2146500
210,jakep0114(1),0,2135130
211,slimedf(1),0,2117014
212,samjmcki96(1),0,2115013
213,Lugers-Bacon(1),0,2106362
214,skipperjenkins(1),0,2101324
215,Hamill-995(1),0,2085996
216,chbj(1),0,2066749
217,partyoffore(1),0,2049865
218,seekers3.0(1),0,2033536
219,sofakinglong(1),0,2019647
220,zgreen157(1),0,2003428
221,DalmatianNation(1),0,2001988
222,pickles(1),0,1999530
223,spiresh(1),0,1993802
224,reeseyow(1),0,1986645
225,miloscf(1),0,1960077
226,misterbanks(1),0,1955312
227,leschaef(1),0,1949727
228,evensteven(1),0,1947483
229,mbschroeder1422(1),0,1914445
230,wedgegame(1),0,1911543
231,elhomanator(1),0,1906486
232,PottsLozier(1),0,1886421
233,jjwooly(1),0,1865750
234,halliam1114(1),0,1865701
235,apriest25(1),0,1827597
236,ojlimpsin(1),0,1825184
237,oleboyroy14(2),0,1818953
238,SPANKGAWD(1),0,1813418
239,bakecityutah(1),0,1807636
240,Seanpins(5),0,1759719
241,pmac22(1),0,1683939
242,cristalblanco(1),0,1641436
243,standardclub2025(1),0,1633388
244,KDEREGT(1),0,1628863
245,shut-spar-4914(1),0,1576454
246,Hookemtt(1),0,1456300
247,creecraig(1),0,1442506
248,txyb(1),0,1431806
249,dawgsattheturn(1),0,1429355
250,ogwieny(1),0,1416111
251,coryselzer(1),0,1383354
252,nathanzucker(1),0,1377623
253,coleman8689(1),0,1344858
254,Bezos(1),0,1319123
255,parplaya(1),0,1288535
256,paulbearers(1),0,1254374
257,justinmacmahan(2),0,1214551
258,dacdegens(1),0,1204684
259,jmac214(1),0,1202447
260,royemunson(1),0,1164363
261,Seanpins(3),0,1149751
262,harrzard09(1),0,1147211
263,Seanpins(2),0,1145645
264,dmcconn2001(1),0,1043444
