PLACE,PLAYER,WINNINGS,EARNINGS
1,fishbeinb(5),0,13310928
2,krutches(1),0,12983036
3,briancjo(1),0,12592591
4,kapantal(1),0,11369971
5,thehun73(1),0,11093652
6,tsmiller3(1),0,10677555
7,justinmacmahan(5),0,9945331
8,soonertrojan(1),0,9353464
9,twssquad(1),0,8605700
10,tzentner(1),0,8409950
11,lundynuts(1),0,8087838
12,princetonians(1),0,7976270
13,BHART4(1),0,7828039
14,rogerg09(1),0,7743013
15,hatchattack(1),0,7716019
16,gafftop(1),0,7678467
17,wsmithuva(1),0,7662094
18,ericcronin(1),0,7434244
19,Seanpins(1),0,7364041
20,JoBuNeedsARefill1(4),0,7327029
21,cbhoskins(1),0,7183513
22,oleboyroy14(1),0,7160878
23,DKDKDKDK(1),0,7157241
24,cristalblanco(3),0,7128645
25,SRUSSO11(1),0,7070687
26,warchild-dbkk(1),0,7037799
27,driveroffthedeck(1),0,7027505
28,westover(1),0,6948869
29,jaeg(1),0,6901700
30,faustino8466(1),0,6802550
31,dixie(1),0,6799145
32,ryanhojo22(1),0,6723908
33,bonesesh(1),0,6517007
34,C-Alt24(1),0,6508378
35,SUND(1),0,6429201
36,Huevos_Gigantes(1),0,6381651
37,ParFiveCollective(1),0,6258317
38,nelsonmonteith(1),0,6232863
39,jjmcd(1),0,6218578
40,presswhenyourpissed(1),0,6195285
41,bignasty500(1),0,6160135
42,DB730(1),0,6078378
43,mhgilber(1),0,6045033
44,teamlumpy(1),0,5911269
45,ryanhojo22(2),0,5853905
46,themeats1(1),0,5846813
47,jmac903(1),0,5827681
48,redsdandyal(1),0,5738900
49,reddy4primetime(1),0,5730523
50,ojlimpsin(3),0,5665732
51,lucky_darts2(1),0,5659944
52,twoladsandanape(1),0,5659884
53,cookiemonsterz(1),0,5605333
54,Whale20c19b39(1),0,5545775
55,fishbeinb(1),0,5454996
56,ojlimpsin(5),0,5446767
57,fluffy-bunny-feet(1),0,5443205
58,MJWinter(1),0,5396252
59,McKenzie Scotts Tots(1),0,5388413
60,justinmacmahan(1),0,5360225
61,JoBuNeedsARefill1(2),0,5323582
62,BirdieKillers-231(1),0,5250663
63,jmac903(2),0,5250564
64,fishbeinb(4),0,5245675
65,FowlerPicks1(1),0,5233163
66,scott_c_434(1),0,5176174
67,pstephens2315(1),0,5170488
68,sportsrgood55(1),0,5153504
69,chuckspicks(1),0,5061200
70,Squart(1),0,5032541
71,coolhandsun(1),0,5019204
72,cristalblanco(4),0,4989260
73,jrdzik(1),0,4919480
74,southtxam(1),0,4873752
75,justinmacmahan(4),0,4854358
76,rickrungood(1),0,4763906
77,shl1996(1),0,4703742
78,norips(1),0,4575678
79,fishbeinb(2),0,4573168
80,shadystrokes(1),0,4554009
81,vinomar1(1),0,4545818
82,ryanhojo22(3),0,4507678
83,adblanke(1),0,4440407
84,captainfch(1),0,4423093
85,doublemax(1),0,4357502
86,Npouj23(1),0,4354169
87,maggi(1),0,4322507
88,cknost7(1),0,4290800
89,nshall11(1),0,4273876
90,slickcowboy(1),0,4258378
91,ojlimpsin(2),0,4245009
92,AcheeChee(1),0,4213263
93,swingingbevos(1),0,4196248
94,4dudes1club(1),0,4178233
95,HIGH-HOLY-DAYS(1),0,4139279
96,justinmacmahan(3),0,4101480
97,kabusa80(1),0,4086804
98,mnehme(1),0,4085494
99,briangpark(1),0,4082200
100,celijah(1),0,4081426
101,paintshow(1),0,4057314
102,kingspence(1),0,4044445
103,steviejanowski(1),0,3992621
104,teamneverrory(2),0,3975783
105,jeffkevinma(1),0,3972308
106,horton-conrey(1),0,3931618
107,sp10k(1),0,3921989
108,mdlyons91(1),0,3894944
109,vinnyp15(1),0,3880791
110,kmilnerjr(1),0,3862088
111,tevez(1),0,3825359
112,PrettySickChubbs(1),0,3803809
113,TeamHammerck(1),0,3799516
114,OnePelican(1),0,3771480
115,JoBuNeedsARefill1(1),0,3754734
116,spitterw(1),0,3754573
117,puttnuts(1),0,3733656
118,CrazyPicks(1),0,3725796
119,ojlimpsin(4),0,3710879
120,burntpurple2024(1),0,3696873
121,ClemBen10(1),0,3666392
122,twincreeks(1),0,3615397
123,nsolo(1),0,3584521
124,moh888(1),0,3571665
125,vjgalati(1),0,3563101
126,himile(1),0,3555387
127,arkadymosports(1),0,3525740
128,trevoro5(1),0,3516675
129,teamlumpy(2),0,3476608
130,pdtgolf(1),0,3476146
131,CamChamps(1),0,3470315
132,Party-like-a-Cocksta(1),0,3454246
133,CLUBSWANGERS(1),0,3444129
134,SRUSSO11(2),0,3429150
135,smokedogjr(1),0,3416188
136,dalefm12(1),0,3390421
137,btfd(1),0,3387260
138,Seanpins(4),0,3382474
139,cristalblanco(2),0,3337937
140,JCGATX(1),0,3322332
141,ryansutter(1),0,3314477
142,meowmeow14(1),0,3244314
143,hammers_2(1),0,3181781
144,birdie2double(1),0,3163788
145,ricktavius(1),0,3158842
146,bmorebri(1),0,3132807
147,etohacks(1),0,3129053
148,saturdaysfortheboys(1),0,3115194
149,aceinthehole59(1),0,3107841
150,oleboyroy14(3),0,3101124
151,DDFs(1),0,3099509
152,cypresspoint(1),0,3091911
153,ogsandbaggers(1),0,3087494
