PLACE,PLAYER,WINNINGS,EARNINGS
1,fishbeinb(5),0,12676828
2,krutches(1),0,12636586
3,briancjo(1),0,12592591
4,kapantal(1),0,11369971
5,thehun73(1),0,11093652
6,tsmiller3(1),0,10677555
7,justinmacmahan(5),0,9945331
8,soonertrojan(1),0,9353464
9,twssquad(1),0,8605700
10,tzentner(1),0,8522450
11,lundynuts(1),0,8087838
12,princetonians(1),0,7976270
13,rogerg09(1),0,7743013
14,wsmithuva(1),0,7662094
15,JoBuNeedsARefill1(4),0,7327029
16,cbhoskins(1),0,7296013
17,oleboyroy14(1),0,7273378
18,DKDKDKDK(1),0,7269741
19,BHART4(1),0,7193939
20,gafftop(1),0,7156867
21,hatchattack(1),0,7153283
22,warchild-dbkk(1),0,7150299
23,SRUSSO11(1),0,7070687
24,westover(1),0,6948869
25,dixie(1),0,6911645
26,jaeg(1),0,6901700
27,faustino8466(1),0,6802550
28,Seanpins(1),0,6635091
29,cristalblanco(3),0,6565909
30,bonesesh(1),0,6517007
31,C-Alt24(1),0,6508378
32,ericcronin(1),0,6450694
33,SUND(1),0,6429201
34,Huevos_Gigantes(1),0,6381651
35,jjmcd(1),0,6331078
36,bignasty500(1),0,6272635
37,nelsonmonteith(1),0,6232863
38,presswhenyourpissed(1),0,6195285
39,ryanhojo22(1),0,6089808
40,DB730(1),0,6078378
41,mhgilber(1),0,6045033
42,teamlumpy(1),0,6023769
43,driveroffthedeck(1),0,5898405
44,ryanhojo22(2),0,5853905
45,themeats1(1),0,5846813
46,jmac903(1),0,5827681
47,redsdandyal(1),0,5738900
48,ojlimpsin(3),0,5665732
49,lucky_darts2(1),0,5659944
50,twoladsandanape(1),0,5659884
51,cookiemonsterz(1),0,5605333
52,fluffy-bunny-feet(1),0,5555705
53,Whale20c19b39(1),0,5545775
54,fishbeinb(1),0,5454996
55,ojlimpsin(5),0,5446767
56,ParFiveCollective(1),0,5416867
57,McKenzie Scotts Tots(1),0,5388413
58,justinmacmahan(1),0,5360225
59,JoBuNeedsARefill1(2),0,5323582
60,BirdieKillers-231(1),0,5250663
61,fishbeinb(4),0,5245675
62,FowlerPicks1(1),0,5233163
63,scott_c_434(1),0,5176174
64,pstephens2315(1),0,5170488
65,sportsrgood55(1),0,5153504
66,chuckspicks(1),0,5061200
67,Squart(1),0,5032541
68,cristalblanco(4),0,4989260
69,jrdzik(1),0,4919480
70,reddy4primetime(1),0,4889073
71,southtxam(1),0,4873752
72,justinmacmahan(4),0,4854358
73,rickrungood(1),0,4763906
74,MJWinter(1),0,4762152
75,shl1996(1),0,4703742
76,jmac903(2),0,4616464
77,norips(1),0,4575678
78,fishbeinb(2),0,4573168
79,shadystrokes(1),0,4554009
80,ryanhojo22(3),0,4507678
81,coolhandsun(1),0,4497604
82,Npouj23(1),0,4466669
83,adblanke(1),0,4440407
84,captainfch(1),0,4423093
85,cknost7(1),0,4403300
86,doublemax(1),0,4357502
87,maggi(1),0,4322507
88,4dudes1club(1),0,4290733
89,nshall11(1),0,4273876
90,slickcowboy(1),0,4258378
91,ojlimpsin(2),0,4245009
92,AcheeChee(1),0,4213263
93,swingingbevos(1),0,4196248
94,briangpark(1),0,4194700
95,HIGH-HOLY-DAYS(1),0,4139279
96,teamneverrory(2),0,4088283
97,kabusa80(1),0,4086804
98,mnehme(1),0,4085494
99,jeffkevinma(1),0,4084808
100,celijah(1),0,4081426
101,paintshow(1),0,4057314
102,kingspence(1),0,4044445
103,horton-conrey(1),0,4044118
104,steviejanowski(1),0,3992621
105,mdlyons91(1),0,3894944
106,vinnyp15(1),0,3880791
107,kmilnerjr(1),0,3862088
108,CrazyPicks(1),0,3838296
109,tevez(1),0,3825359
110,PrettySickChubbs(1),0,3803809
111,TeamHammerck(1),0,3799516
112,OnePelican(1),0,3771480
113,JoBuNeedsARefill1(1),0,3754734
114,spitterw(1),0,3754573
115,puttnuts(1),0,3733656
116,ojlimpsin(4),0,3710879
117,burntpurple2024(1),0,3696873
118,moh888(1),0,3684165
119,ClemBen10(1),0,3666392
120,twincreeks(1),0,3615397
121,vinomar1(1),0,3600582
122,nsolo(1),0,3584521
123,vjgalati(1),0,3563101
124,CLUBSWANGERS(1),0,3556629
125,himile(1),0,3555387
126,smokedogjr(1),0,3528688
127,Seanpins(4),0,3517474
128,dalefm12(1),0,3502921
129,pdtgolf(1),0,3476146
130,sp10k(1),0,3471753
131,CamChamps(1),0,3470315
132,Party-like-a-Cocksta(1),0,3454246
133,JCGATX(1),0,3434832
134,SRUSSO11(2),0,3429150
135,btfd(1),0,3387260
136,cristalblanco(2),0,3337937
137,ryansutter(1),0,3314477
138,meowmeow14(1),0,3244314
139,etohacks(1),0,3241553
140,Disgusting_Brothers(1),0,3198347
141,hammers_2(1),0,3181781
142,birdie2double(1),0,3163788
143,ricktavius(1),0,3158842
144,bmorebri(1),0,3132807
145,inone(1),0,3113932
146,aceinthehole59(1),0,3107841
147,DDFs(1),0,3099509
148,cypresspoint(1),0,3091911
149,ogsandbaggers(1),0,3087494
150,justinmacmahan(3),0,3084880
151,southwestswindlers(1),0,3013530
152,kojack22(1),0,3010219
153,punchoutgamestrong(1),0,2979758
154,arkadymosports(1),0,2963004
155,ghinitals(1),0,2961142
156,chippewa(1),0,2856055
157,RextheWonderdog(1),0,2826078
158,ranchdrawexpress(1),0,2822227
159,teamneverrory(1),0,2809713
160,aaronlabrie15(1),0,2792513
161,zimmbroom(1),0,2788847
162,agrumney(1),0,2735737
163,treshermanas(1),0,2730097
164,evanharris11(1),0,2721285
165,jdb3(1),0,2712307
166,dak1616(1),0,2687787
167,trevoro5(2),0,2657618
168,saturdaysfortheboys(2),0,2648435
169,elliottperry(1),0,2639562
170,mmmm(1),0,2629781
171,pbcbdb(1),0,2626702
172,bogeybros101(1),0,2613701
173,dmicro(1),0,2608223
174,trevoro5(1),0,2571439
175,jordanwdavis(1),0,2570058
176,Alexwoody(1),0,2555344
177,ding-Rx7V(1),0,2503182
178,gilmorehappy2(1),0,2500209
179,saturdaysfortheboys(1),0,2481094
180,oleboyroy14(3),0,2467024
181,cjlemoin(1),0,2466769
182,shope24(1),0,2452308
183,dk38(1),0,2449775
184,mmercer19(1),0,2447230
185,thumbsup(1),0,2444627
186,alcohballics(1),0,2438824
187,bozotits(1),0,2436730
188,amarouni(1),0,2436683
189,whereismygapwedge(1),0,2426757
190,810ofclubs(1),0,2423259
191,syndicuttx(1),0,2409037
192,jmac214(2),0,2405256
193,JoBuNeedsARefill1(5),0,2388037
194,jjmcd(2),0,2387893
195,69handicap(1),0,2364926
196,pgagolfcoach(1),0,2352482
197,teamlumpy(2),0,2347508
198,licencedtoill(1),0,2301549
199,rocklawson(1),0,2282980
200,boykinr(1),0,2282463
201,rochman77(1),0,2279664
202,alexellis9(1),0,2277284
203,ConOs(1),0,2272621
204,givemeadouble(1),0,2263168
205,engemania(1),0,2231263
206,slimedf(1),0,2229514
207,rgsawyer(1),0,2216320
208,broosth(1),0,2196019
209,cibogiii(1),0,2151028
210,Bear711(1),0,2146500
211,jakep0114(1),0,2135130
212,samjmcki96(1),0,2115013
213,DalmatianNation(1),0,2114488
214,Lugers-Bacon(1),0,2106362
215,skipperjenkins(1),0,2101324
216,Hamill-995(1),0,2085996
217,misterbanks(1),0,2067812
218,chbj(1),0,2066749
219,partyoffore(1),0,2049865
220,seekers3.0(1),0,2033536
221,mbschroeder1422(1),0,2026945
222,sofakinglong(1),0,2019647
223,zgreen157(1),0,2003428
224,pickles(1),0,1999530
225,spiresh(1),0,1993802
226,reeseyow(1),0,1986645
227,ojlimpsin(1),0,1960184
228,miloscf(1),0,1960077
229,leschaef(1),0,1949727
230,evensteven(1),0,1947483
231,bakecityutah(1),0,1920136
232,wedgegame(1),0,1911543
233,elhomanator(1),0,1906486
234,PottsLozier(1),0,1886421
235,jjwooly(1),0,1865750
236,halliam1114(1),0,1865701
237,apriest25(1),0,1827597
238,oleboyroy14(2),0,1818953
239,SPANKGAWD(1),0,1813418
240,Seanpins(5),0,1759719
241,standardclub2025(1),0,1745888
242,pmac22(1),0,1683939
243,cristalblanco(1),0,1641436
244,KDEREGT(1),0,1628863
245,shut-spar-4914(1),0,1576454
246,dawgsattheturn(1),0,1541855
247,coryselzer(1),0,1495854
248,coleman8689(1),0,1457358
249,Hookemtt(1),0,1456300
250,creecraig(1),0,1442506
251,txyb(1),0,1431806
252,ogwieny(1),0,1416111
253,parplaya(1),0,1401035
254,nathanzucker(1),0,1377623
255,Bezos(1),0,1319123
256,paulbearers(1),0,1254374
257,justinmacmahan(2),0,1214551
258,dacdegens(1),0,1204684
259,jmac214(1),0,1202447
260,royemunson(1),0,1164363
261,Seanpins(3),0,1149751
262,harrzard09(1),0,1147211
263,Seanpins(2),0,1145645
264,dmcconn2001(1),0,1043444
