PLACE,PLAYER,WINNINGS,EARNINGS
2,krutches(1),0,12636586
3,briancjo(1),0,12592591
4,kapantal(1),0,11369971
5,thehun73(1),0,11093652
6,tsmiller3(1),0,10677555
7,justinmacmahan(5),0,9945331
8,soonertrojan(1),0,9353464
9,twssquad(1),0,8605700
10,tzentner(1),0,8522450
11,lundynuts(1),0,8087838
12,princetonians(1),0,7976270
13,rogerg09(1),0,7743013
14,Seanpins(1),0,7714191
15,wsmithuva(1),0,7662094
16,bogeybros101(1),0,7613701
17,TeamHammerck(1),0,7399516
18,JoBuNeedsARefill1(4),0,7327029
19,cbhoskins(1),0,7296013
20,rochman77(1),0,7279664
21,oleboyroy14(1),0,7273378
22,DKDKDKDK(1),0,7269741
23,BHART4(1),0,7193939
24,gafftop(1),0,7156867
25,hatchattack(1),0,7153283
26,warchild-dbkk(1),0,7150299
27,SRUSSO11(1),0,7070687
28,westover(1),0,6948869
29,dixie(1),0,6911645
30,jaeg(1),0,6901700
31,faustino8466(1),0,6802550
32,cristalblanco(3),0,6565909
33,bonesesh(1),0,6517007
34,C-Alt24(1),0,6508378
35,ericcronin(1),0,6450694
36,SUND(1),0,6429201
37,Huevos_Gigantes(1),0,6381651
38,jjmcd(1),0,6331078
39,bignasty500(1),0,6272635
40,nelsonmonteith(1),0,6232863
41,presswhenyourpissed(1),0,6195285
42,ryanhojo22(1),0,6089808
43,DB730(1),0,6078378
44,mhgilber(1),0,6045033
45,teamlumpy(1),0,6023769
46,driveroffthedeck(1),0,5898405
47,ryanhojo22(2),0,5853905
48,themeats1(1),0,5846813
49,jmac903(1),0,5827681
50,redsdandyal(1),0,5738900
51,ojlimpsin(3),0,5665732
52,lucky_darts2(1),0,5659944
53,twoladsandanape(1),0,5659884
54,cookiemonsterz(1),0,5605333
55,fluffy-bunny-feet(1),0,5555705
56,Whale20c19b39(1),0,5545775
57,fishbeinb(1),0,5454996
58,ojlimpsin(5),0,5446767
59,ParFiveCollective(1),0,5416867
60,McKenzie Scotts Tots(1),0,5388413
61,justinmacmahan(1),0,5360225
62,JoBuNeedsARefill1(2),0,5323582
63,BirdieKillers-231(1),0,5250663
64,fishbeinb(4),0,5245675
65,FowlerPicks1(1),0,5233163
66,scott_c_434(1),0,5176174
67,pstephens2315(1),0,5170488
68,sportsrgood55(1),0,5153504
69,chuckspicks(1),0,5061200
70,Squart(1),0,5032541
71,cristalblanco(4),0,4989260
72,jrdzik(1),0,4919480
73,reddy4primetime(1),0,4889073
74,southtxam(1),0,4873752
75,justinmacmahan(4),0,4854358
76,kojack22(1),0,4770219
77,rickrungood(1),0,4763906
78,MJWinter(1),0,4762152
79,shl1996(1),0,4703742
80,jmac903(2),0,4616464
81,norips(1),0,4575678
82,fishbeinb(2),0,4573168
83,shadystrokes(1),0,4554009
84,ryanhojo22(3),0,4507678
85,coolhandsun(1),0,4497604
86,Npouj23(1),0,4466669
87,adblanke(1),0,4440407
88,captainfch(1),0,4423093
89,cknost7(1),0,4403300
90,doublemax(1),0,4357502
91,maggi(1),0,4322507
92,4dudes1club(1),0,4290733
93,nshall11(1),0,4273876
94,slickcowboy(1),0,4258378
95,ojlimpsin(2),0,4245009
96,nathanzucker(1),0,4215623
97,AcheeChee(1),0,4213263
98,swingingbevos(1),0,4196248
99,briangpark(1),0,4194700
100,HIGH-HOLY-DAYS(1),0,4139279
101,69handicap(1),0,4128926
102,teamneverrory(2),0,4088283
103,kabusa80(1),0,4086804
104,mnehme(1),0,4085494
105,jeffkevinma(1),0,4084808
106,celijah(1),0,4081426
107,paintshow(1),0,4057314
108,kingspence(1),0,4044445
109,horton-conrey(1),0,4044118
110,steviejanowski(1),0,3992621
111,mdlyons91(1),0,3894944
112,vinnyp15(1),0,3880791
113,kmilnerjr(1),0,3862088
114,CrazyPicks(1),0,3838296
115,tevez(1),0,3825359
116,PrettySickChubbs(1),0,3803809
117,OnePelican(1),0,3771480
118,JoBuNeedsARefill1(1),0,3754734
119,spitterw(1),0,3754573
120,puttnuts(1),0,3733656
121,ojlimpsin(4),0,3710879
122,burntpurple2024(1),0,3696873
123,moh888(1),0,3684165
124,ClemBen10(1),0,3666392
125,wedgegame(1),0,3639543
126,twincreeks(1),0,3615397
127,vinomar1(1),0,3600582
128,nsolo(1),0,3584521
129,vjgalati(1),0,3563101
130,CLUBSWANGERS(1),0,3556629
131,himile(1),0,3555387
132,smokedogjr(1),0,3528688
133,Seanpins(4),0,3517474
134,dalefm12(1),0,3502921
135,pdtgolf(1),0,3476146
136,sp10k(1),0,3471753
137,CamChamps(1),0,3470315
138,Party-like-a-Cocksta(1),0,3454246
139,JCGATX(1),0,3434832
140,SRUSSO11(2),0,3429150
141,btfd(1),0,3387260
142,cristalblanco(2),0,3337937
143,ryansutter(1),0,3314477
144,meowmeow14(1),0,3244314
145,etohacks(1),0,3241553
146,Disgusting_Brothers(1),0,3198347
147,hammers_2(1),0,3181781
148,birdie2double(1),0,3163788
149,ricktavius(1),0,3158842
150,bmorebri(1),0,3132807
151,inone(1),0,3113932
152,aceinthehole59(1),0,3107841
153,DDFs(1),0,3099509
154,cypresspoint(1),0,3091911
155,ogsandbaggers(1),0,3087494
156,justinmacmahan(3),0,3084880
157,southwestswindlers(1),0,3013530
158,punchoutgamestrong(1),0,2979758
159,arkadymosports(1),0,2963004
160,ghinitals(1),0,2961142
161,chippewa(1),0,2856055
162,RextheWonderdog(1),0,2826078
163,ranchdrawexpress(1),0,2822227
164,teamneverrory(1),0,2809713
165,aaronlabrie15(1),0,2792513
166,zimmbroom(1),0,2788847
167,agrumney(1),0,2735737
168,treshermanas(1),0,2730097
169,dechambros(1),0,2724438
170,evanharris11(1),0,2721285
171,jdb3(1),0,2712307
172,dak1616(1),0,2687787
173,trevoro5(2),0,2657618
174,saturdaysfortheboys(2),0,2648435
175,elliottperry(1),0,2639562
176,mmmm(1),0,2629781
177,pbcbdb(1),0,2626702
178,dmicro(1),0,2608223
179,trevoro5(1),0,2571439
180,jordanwdavis(1),0,2570058
181,Alexwoody(1),0,2555344
182,ding-Rx7V(1),0,2503182
183,gilmorehappy2(1),0,2500209
184,saturdaysfortheboys(1),0,2481094
