tour,year,season,event_completed,event_name,event_id,player_name,dg_id,fin_text,round_num,course_name,course_num,course_par,start_hole,teetime,round_score,sg_putt,sg_arg,sg_app,sg_ott,sg_t2g,sg_total,driving_dist,driving_acc,gir,scrambling,prox_rgh,prox_fw,great_shots,poor_shots,eagles_or_better,birdies,pars,bogies,doubles_or_worse,finish_num,round_date
PGA,2026,2026,2026-01-18,Sony Open in Hawaii,6,"Gotterup, Chris",27774,1,1,Waialae Country Club,6,70.0,10.0,7:54am,63.0,1.633,0.4,1.933,1.817,4.15,5.783,311.3,0.643,0.833,0.857,56.771,18.422,4.0,1.0,0.0,8.0,9.0,1.0,0.0,1,2026-01-15
PGA,2026,2026,2026-01-18,Sony Open in Hawaii,6,"Mitchell, Keith",17365,T66,1,Waialae Country Club,6,70.0,10.0,7:10am,71.0,-1.548,0.376,-1.895,0.85,-0.669,-2.217,298.2,0.643,0.667,0.625,80.818,34.723,2.0,3.0,0.0,4.0,9.0,5.0,0.0,66,2026-01-15
PGA,2026,2026,2026-01-18,Sony Open in Hawaii,6,"Highsmith, Joe",28469,T66,4,Waialae Country Club,6,70.0,1.0,7:37am,69.0,0.259,-1.572,-0.493,0.724,-1.341,-1.081,301.4,0.714,0.667,0.5,51.151,30.359,3.0,5.0,0.0,3.0,13.0,2.0,0.0,66,2026-01-18
PGA,2026,2026,2026-01-18,Sony Open in Hawaii,6,"Highsmith, Joe",28469,T66,3,Waialae Country Club,6,70.0,1.0,10:05am,73.0,0.618,0.199,-3.228,-0.453,-3.482,-2.865,297.7,0.357,0.5,0.545,83.875,36.319,3.0,5.0,0.0,2.0,11.0,5.0,0.0,66,2026-01-17
PGA,2026,2026,2026-01-18,Sony Open in Hawaii,6,"Highsmith, Joe",28469,T66,2,Waialae Country Club,6,70.0,1.0,7:43am,69.0,-1.044,-0.988,3.296,-0.23,2.078,1.034,289.9,0.714,0.778,0.25,78.333,24.416,3.0,5.0,0.0,7.0,7.0,2.0,2.0,66,2026-01-16
PGA,2026,2026,2026-01-18,Sony Open in Hawaii,6,"Highsmith, Joe",28469,T66,1,Waialae Country Club,6,70.0,10.0,12:13pm,68.0,0.558,0.197,-0.192,0.22,0.225,0.783,295.9,0.571,0.722,0.571,99.564,25.746,6.0,3.0,0.0,5.0,10.0,3.0,0.0,66,2026-01-15
PGA,2026,2026,2026-01-18,Sony Open in Hawaii,6,"Harman, Brian",8825,T61,4,Waialae Country Club,6,70.0,1.0,7:37am,68.0,0.207,1.391,-2.192,0.512,-0.289,-0.081,301.2,0.643,0.722,1.0,59.777,34.1,2.0,2.0,0.0,3.0,14.0,1.0,0.0,61,2026-01-18
PGA,2026,2026,2026-01-18,Sony Open in Hawaii,6,"Harman, Brian",8825,T61,3,Waialae Country Club,6,70.0,1.0,10:50am,74.0,-0.985,-1.876,-0.118,-0.885,-2.879,-3.865,298.4,0.357,0.722,0.167,58.495,36.409,3.0,6.0,0.0,4.0,6.0,8.0,0.0,61,2026-01-17
PGA,2026,2026,2026-01-18,Sony Open in Hawaii,6,"Harman, Brian",8825,T61,2,Waialae Country Club,6,70.0,10.0,8:05am,68.0,0.513,0.019,0.66,0.842,1.521,2.034,292.8,0.714,0.722,0.5,56.031,29.766,3.0,2.0,0.0,5.0,10.0,3.0,0.0,61,2026-01-16
PGA,2026,2026,2026-01-18,Sony Open in Hawaii,6,"Harman, Brian",8825,T61,1,Waialae Country Club,6,70.0,1.0,12:35pm,68.0,1.084,0.397,-0.05,-0.648,-0.301,0.783,287.1,0.5,0.722,0.667,101.44,25.083,3.0,1.0,1.0,2.0,13.0,2.0,0.0,61,2026-01-15
PGA,2026,2026,2026-01-18,Sony Open in Hawaii,6,"Mitchell, Keith",17365,T66,2,Waialae Country Club,6,70.0,1.0,11:40am,68.0,0.096,-0.618,1.224,1.332,1.938,2.034,308.5,0.714,0.889,0.75,38.636,29.538,3.0,2.0,0.0,4.0,12.0,2.0,0.0,66,2026-01-16
