tour,event_name,course_name,event_id,date_start,date_end,last_updated,current_round,tz_offset,dg_id,player_num,player_name,am,pre_tourn_pageviews,country,dg_rank,owgr_rank,tour_rank,r1_course_code,r1_course_name,r1_course_num,r1_round_num,r1_start_hole,r1_teetime,r1_wave,r2_course_code,r2_course_name,r2_course_num,r2_round_num,r2_start_hole,r2_teetime,r2_wave,r3_course_code,r3_course_name,r3_course_num,r3_round_num,r3_start_hole,r3_teetime,r3_wave,r4_course_code,r4_course_name,r4_course_num,r4_round_num,r4_start_hole,r4_teetime,r4_wave
upcoming_pga,The Open Championship,Royal Birkdale Golf Club,100,2026-07-16,2026-07-19,2026-07-06 20:01:08 UTC,1,3600,23950,52955,"Aberg, Ludvig",0,0,SWE,11.0,19.0,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
upcoming_pga,The Open Championship,Royal Birkdale Golf Club,100,2026-07-16,2026-07-19,2026-07-06 20:01:08 UTC,1,3600,30445,64052,"Ayora, Angel",0,0,ESP,72.0,108.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
upcoming_pga,The Open Championship,Royal Birkdale Golf Club,100,2026-07-16,2026-07-19,2026-07-06 20:01:08 UTC,1,3600,28615,60369,"Bairstow, Sam",0,0,ENG,411.0,408.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
upcoming_pga,The Open Championship,Royal Birkdale Golf Club,100,2026-07-16,2026-07-19,2026-07-06 20:01:08 UTC,1,3600,13344,32622,"Baldwin, Matthew",0,0,ENG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
upcoming_pga,The Open Championship,Royal Birkdale Golf Club,100,2026-07-16,2026-07-19,2026-07-06 20:01:08 UTC,1,3600,28473,60165,"Ballester, Jose Luis",0,0,ESP,191.0,131.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
upcoming_pga,The Open Championship,Royal Birkdale Golf Club,100,2026-07-16,2026-07-19,2026-07-06 20:01:08 UTC,1,3600,17606,40026,"Berger, Daniel",0,0,USA,79.0,49.0,51.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
upcoming_pga,The Open Championship,Royal Birkdale Golf Club,100,2026-07-16,2026-07-19,2026-07-06 20:01:08 UTC,1,3600,26096,56630,"Bhatia, Akshay",0,0,USA,25.0,26.0,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
upcoming_pga,The Open Championship,Royal Birkdale Golf Club,100,2026-07-16,2026-07-19,2026-07-06 20:01:08 UTC,1,3600,29971,63459,"Bradbury, Dan",0,0,ENG,200.0,150.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
upcoming_pga,The Open Championship,Royal Birkdale Golf Club,100,2026-07-16,2026-07-19,2026-07-06 20:01:08 UTC,1,3600,13872,33141,"Bradley, Keegan",0,0,USA,32.0,40.0,69.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
upcoming_pga,The Open Championship,Royal Birkdale Golf Club,100,2026-07-16,2026-07-19,2026-07-06 20:01:08 UTC,1,3600,29433,60004,"Bridgeman, Jacob",0,0,USA,42.0,27.0,12.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
upcoming_pga,The Open Championship,Royal Birkdale Golf Club,100,2026-07-16,2026-07-19,2026-07-06 20:01:08 UTC,1,3600,20766,57259,"Brown, Dan",0,0,ENG,201.0,128.0,142.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
upcoming_pga,The Open Championship,Royal Birkdale Golf Club,100,2026-07-16,2026-07-19,2026-07-06 20:01:08 UTC,1,3600,31844,0,"Buchanan, Jack",1,0,RSA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
upcoming_pga,The Open Championship,Royal Birkdale Golf Club,100,2026-07-16,2026-07-19,2026-07-06 20:01:08 UTC,1,3600,19483,47504,"Burns, Sam",0,0,USA,6.0,17.0,9.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
upcoming_pga,The Open Championship,Royal Birkdale Golf Club,100,2026-07-16,2026-07-19,2026-07-06 20:01:08 UTC,1,3600,14795,34362,"Canter, Laurie",0,0,ENG,215.0,149.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
upcoming_pga,The Open Championship,Royal Birkdale Golf Club,100,2026-07-16,2026-07-19,2026-07-06 20:01:08 UTC,1,3600,15466,35450,"Cantlay, Patrick",0,0,USA,13.0,36.0,41.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
upcoming_pga,The Open Championship,Royal Birkdale Golf Club,100,2026-07-16,2026-07-19,2026-07-06 20:01:08 UTC,1,3600,14502,34021,"Cauley, Bud",0,0,USA,34.0,38.0,29.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
upcoming_pga,The Open Championship,Royal Birkdale Golf Club,100,2026-07-16,2026-07-19,2026-07-06 20:01:08 UTC,1,3600,26745,57492,"Chacarra, Eugenio",0,0,ESP,47.0,59.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
