tour,event_name,course_name,event_id,date_start,date_end,last_updated,current_round,tz_offset,dg_id,player_num,player_name,am,pre_tourn_pageviews,country,dg_rank,owgr_rank,tour_rank,r1_course_code,r1_course_name,r1_course_num,r1_round_num,r1_start_hole,r1_teetime,r1_wave,r2_course_code,r2_course_name,r2_course_num,r2_round_num,r2_start_hole,r2_teetime,r2_wave,r3_course_code,r3_course_name,r3_course_num,r3_round_num,r3_start_hole,r3_teetime,r3_wave,r4_course_code,r4_course_name,r4_course_num,r4_round_num,r4_start_hole,r4_teetime,r4_wave
upcoming_pga,RBC Canadian Open,TPC Toronto at Osprey Valley (North Course),32,2026-06-11,2026-06-14,2026-06-06 13:50:34 UTC,1,-14400,26617,57321,"Anderson, Matthew",0,0,CAN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
upcoming_pga,RBC Canadian Open,TPC Toronto at Osprey Valley (North Course),32,2026-06-11,2026-06-14,2026-06-06 13:50:34 UTC,1,-14400,19846,48001,"Bauchou, Zach",0,0,USA,81.0,152.0,77.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
upcoming_pga,RBC Canadian Open,TPC Toronto at Osprey Valley (North Course),32,2026-06-11,2026-06-14,2026-06-06 13:50:34 UTC,1,-14400,9457,30637,"Benson, Yohann",0,0,CAN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
upcoming_pga,RBC Canadian Open,TPC Toronto at Osprey Valley (North Course),32,2026-06-11,2026-06-14,2026-06-06 13:50:34 UTC,1,-14400,18103,45522,"Bezuidenhout, Christiaan",0,0,RSA,62.0,93.0,88.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
upcoming_pga,RBC Canadian Open,TPC Toronto at Osprey Valley (North Course),32,2026-06-11,2026-06-14,2026-06-06 13:50:34 UTC,1,-14400,24956,54788,"Blanchet, Chandler",0,0,USA,168.0,110.0,86.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
upcoming_pga,RBC Canadian Open,TPC Toronto at Osprey Valley (North Course),32,2026-06-11,2026-06-14,2026-06-06 13:50:34 UTC,1,-14400,29197,61522,"Brennan, Michael",0,0,USA,85.0,54.0,98.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
upcoming_pga,RBC Canadian Open,TPC Toronto at Osprey Valley (North Course),32,2026-06-11,2026-06-14,2026-06-06 13:50:34 UTC,1,-14400,29433,60004,"Bridgeman, Jacob",0,0,USA,49.0,24.0,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
upcoming_pga,RBC Canadian Open,TPC Toronto at Osprey Valley (North Course),32,2026-06-11,2026-06-14,2026-06-06 13:50:34 UTC,1,-14400,20766,57259,"Brown, Dan",0,0,ENG,194.0,113.0,133.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
upcoming_pga,RBC Canadian Open,TPC Toronto at Osprey Valley (North Course),32,2026-06-11,2026-06-14,2026-06-06 13:50:34 UTC,1,-14400,19483,47504,"Burns, Sam",0,0,USA,14.0,34.0,34.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
upcoming_pga,RBC Canadian Open,TPC Toronto at Osprey Valley (North Course),32,2026-06-11,2026-06-14,2026-06-06 13:50:34 UTC,1,-14400,18628,46443,"Campbell, Brian",0,0,USA,355.0,118.0,150.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
