tour,event_name,course_name,event_id,date_start,date_end,last_updated,current_round,tz_offset,dg_id,player_num,player_name,am,pre_tourn_pageviews,country,dg_rank,owgr_rank,tour_rank,r1_course_code,r1_course_name,r1_course_num,r1_round_num,r1_start_hole,r1_teetime,r1_wave,r2_course_code,r2_course_name,r2_course_num,r2_round_num,r2_start_hole,r2_teetime,r2_wave,r3_course_code,r3_course_name,r3_course_num,r3_round_num,r3_start_hole,r3_teetime,r3_wave,r4_course_code,r4_course_name,r4_course_num,r4_round_num,r4_start_hole,r4_teetime,r4_wave
upcoming_pga,Wyndham Championship,Sedgefield Country Club,13,2026-08-06,2026-08-09,2026-08-01 16:10:32 UTC,1,-14400,32652,67118,"Akina, Kihei",1,0,USA,337.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
upcoming_pga,Wyndham Championship,Sedgefield Country Club,13,2026-08-06,2026-08-09,2026-08-01 16:10:32 UTC,1,-14400,19846,48001,"Bauchou, Zach",0,0,USA,100.0,155.0,89.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
upcoming_pga,Wyndham Championship,Sedgefield Country Club,13,2026-08-06,2026-08-09,2026-08-01 16:10:32 UTC,1,-14400,17606,40026,"Berger, Daniel",0,0,USA,99.0,54.0,54.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
upcoming_pga,Wyndham Championship,Sedgefield Country Club,13,2026-08-06,2026-08-09,2026-08-01 16:10:32 UTC,1,-14400,18103,45522,"Bezuidenhout, Christiaan",0,0,RSA,68.0,99.0,91.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
upcoming_pga,Wyndham Championship,Sedgefield Country Club,13,2026-08-06,2026-08-09,2026-08-01 16:10:32 UTC,1,-14400,24956,54788,"Blanchet, Chandler",0,0,USA,247.0,123.0,105.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
upcoming_pga,Wyndham Championship,Sedgefield Country Club,13,2026-08-06,2026-08-09,2026-08-01 16:10:32 UTC,1,-14400,13872,33141,"Bradley, Keegan",0,0,USA,44.0,44.0,76.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
upcoming_pga,Wyndham Championship,Sedgefield Country Club,13,2026-08-06,2026-08-09,2026-08-01 16:10:32 UTC,1,-14400,29197,61522,"Brennan, Michael",0,0,USA,87.0,60.0,106.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
upcoming_pga,Wyndham Championship,Sedgefield Country Club,13,2026-08-06,2026-08-09,2026-08-01 16:10:32 UTC,1,-14400,32152,66417,"Brown, Blades",0,0,USA,75.0,98.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
upcoming_pga,Wyndham Championship,Sedgefield Country Club,13,2026-08-06,2026-08-09,2026-08-01 16:10:32 UTC,1,-14400,20766,57259,"Brown, Dan",0,0,ENG,161.0,124.0,138.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
upcoming_pga,Wyndham Championship,Sedgefield Country Club,13,2026-08-06,2026-08-09,2026-08-01 16:10:32 UTC,1,-14400,18628,46443,"Campbell, Brian",0,0,USA,373.0,148.0,165.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
