tour,event_name,course_name,event_id,date_start,date_end,last_updated,current_round,tz_offset,dg_id,player_num,player_name,am,pre_tourn_pageviews,country,dg_rank,owgr_rank,tour_rank,r1_course_code,r1_course_name,r1_course_num,r1_round_num,r1_start_hole,r1_teetime,r1_wave,r2_course_code,r2_course_name,r2_course_num,r2_round_num,r2_start_hole,r2_teetime,r2_wave,r3_course_code,r3_course_name,r3_course_num,r3_round_num,r3_start_hole,r3_teetime,r3_wave,r4_course_code,r4_course_name,r4_course_num,r4_round_num,r4_start_hole,r4_teetime,r4_wave
upcoming_pga,Masters Tournament,Augusta National Golf Club,14,2026-04-09,2026-04-12,2026-04-03 22:00:34 UTC,1,-14400,23950,52955,"Aberg, Ludvig",0,0,SWE,11.0,18.0,13.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
upcoming_pga,Masters Tournament,Augusta National Golf Club,14,2026-04-09,2026-04-12,2026-04-03 22:00:34 UTC,1,-14400,17606,40026,"Berger, Daniel",0,0,USA,52.0,38.0,22.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
upcoming_pga,Masters Tournament,Augusta National Golf Club,14,2026-04-09,2026-04-12,2026-04-03 22:00:34 UTC,1,-14400,26096,56630,"Bhatia, Akshay",0,0,USA,19.0,20.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
upcoming_pga,Masters Tournament,Augusta National Golf Club,14,2026-04-09,2026-04-12,2026-04-03 22:00:34 UTC,1,-14400,13872,33141,"Bradley, Keegan",0,0,USA,45.0,26.0,128.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
upcoming_pga,Masters Tournament,Augusta National Golf Club,14,2026-04-09,2026-04-12,2026-04-03 22:00:34 UTC,1,-14400,29197,61522,"Brennan, Michael",0,0,USA,112.0,45.0,120.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
upcoming_pga,Masters Tournament,Augusta National Golf Club,14,2026-04-09,2026-04-12,2026-04-03 22:00:34 UTC,1,-14400,29433,60004,"Bridgeman, Jacob",0,0,USA,17.0,17.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
upcoming_pga,Masters Tournament,Augusta National Golf Club,14,2026-04-09,2026-04-12,2026-04-03 22:00:34 UTC,1,-14400,19483,47504,"Burns, Sam",0,0,USA,20.0,33.0,34.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
upcoming_pga,Masters Tournament,Augusta National Golf Club,14,2026-04-09,2026-04-12,2026-04-03 22:00:34 UTC,1,-14400,5717,20848,"Cabrera, Angel",0,0,ARG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
upcoming_pga,Masters Tournament,Augusta National Golf Club,14,2026-04-09,2026-04-12,2026-04-03 22:00:34 UTC,1,-14400,18628,46443,"Campbell, Brian",0,0,USA,366.0,111.0,177.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
upcoming_pga,Masters Tournament,Augusta National Golf Club,14,2026-04-09,2026-04-12,2026-04-03 22:00:34 UTC,1,-14400,15466,35450,"Cantlay, Patrick",0,0,USA,18.0,34.0,49.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
upcoming_pga,Masters Tournament,Augusta National Golf Club,14,2026-04-09,2026-04-12,2026-04-03 22:00:34 UTC,1,-14400,23604,51766,"Clark, Wyndham",0,0,USA,95.0,75.0,93.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
upcoming_pga,Masters Tournament,Augusta National Golf Club,14,2026-04-09,2026-04-12,2026-04-03 22:00:34 UTC,1,-14400,17576,39997,"Conners, Corey",0,0,CAN,39.0,43.0,57.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
upcoming_pga,Masters Tournament,Augusta National Golf Club,14,2026-04-09,2026-04-12,2026-04-03 22:00:34 UTC,1,-14400,44,1226,"Couples, Fred",0,0,USA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
upcoming_pga,Masters Tournament,Augusta National Golf Club,14,2026-04-09,2026-04-12,2026-04-03 22:00:34 UTC,1,-14400,9771,28089,"Day, Jason",0,0,AUS,38.0,41.0,42.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
upcoming_pga,Masters Tournament,Augusta National Golf Club,14,2026-04-09,2026-04-12,2026-04-03 22:00:34 UTC,1,-14400,19841,47959,"DeChambeau, Bryson",0,0,USA,10.0,24.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
upcoming_pga,Masters Tournament,Augusta National Golf Club,14,2026-04-09,2026-04-12,2026-04-03 22:00:34 UTC,1,-14400,22833,51349,"Echavarria, Nico",0,0,COL,81.0,39.0,14.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
upcoming_pga,Masters Tournament,Augusta National Golf Club,14,2026-04-09,2026-04-12,2026-04-03 22:00:34 UTC,1,-14400,14577,34099,"English, Harris",0,0,USA,27.0,21.0,54.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
upcoming_pga,Masters Tournament,Augusta National Golf Club,14,2026-04-09,2026-04-12,2026-04-03 22:00:34 UTC,1,-14400,34025,68932,"Fang, Ethan",1,0,USA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
upcoming_pga,Masters Tournament,Augusta National Golf Club,14,2026-04-09,2026-04-12,2026-04-03 22:00:34 UTC,1,-14400,17646,40098,"Fitzpatrick, Matt",0,0,ENG,7.0,5.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
upcoming_pga,Masters Tournament,Augusta National Golf Club,14,2026-04-09,2026-04-12,2026-04-03 22:00:34 UTC,1,-14400,12294,30911,"Fleetwood, Tommy",0,0,ENG,6.0,4.0,12.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
upcoming_pga,Masters Tournament,Augusta National Golf Club,14,2026-04-09,2026-04-12,2026-04-03 22:00:34 UTC,1,-14400,11889,29936,"Fox, Ryan",0,0,NZL,66.0,48.0,47.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
upcoming_pga,Masters Tournament,Augusta National Golf Club,14,2026-04-09,2026-04-12,2026-04-03 22:00:34 UTC,1,-14400,5689,21209,"Garcia, Sergio",0,0,ESP,132.0,342.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
upcoming_pga,Masters Tournament,Augusta National Golf Club,14,2026-04-09,2026-04-12,2026-04-03 22:00:34 UTC,1,-14400,29767,59018,"Gerard, Ryan",0,0,USA,36.0,28.0,15.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
upcoming_pga,Masters Tournament,Augusta National Golf Club,14,2026-04-09,2026-04-12,2026-04-03 22:00:34 UTC,1,-14400,27774,59095,"Gotterup, Chris",0,0,USA,26.0,9.0,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
upcoming_pga,Masters Tournament,Augusta National Golf Club,14,2026-04-09,2026-04-12,2026-04-03 22:00:34 UTC,1,-14400,23465,51977,"Greyserman, Max",0,0,USA,92.0,62.0,95.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
upcoming_pga,Masters Tournament,Augusta National Golf Club,14,2026-04-09,2026-04-12,2026-04-03 22:00:34 UTC,1,-14400,24968,54591,"Griffin, Ben",0,0,USA,29.0,16.0,73.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
upcoming_pga,Masters Tournament,Augusta National Golf Club,14,2026-04-09,2026-04-12,2026-04-03 22:00:34 UTC,1,-14400,27194,57975,"Hall, Harry",0,0,ENG,33.0,59.0,40.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
upcoming_pga,Masters Tournament,Augusta National Golf Club,14,2026-04-09,2026-04-12,2026-04-03 22:00:34 UTC,1,-14400,8825,27644,"Harman, Brian",0,0,USA,94.0,50.0,55.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
upcoming_pga,Masters Tournament,Augusta National Golf Club,14,2026-04-09,2026-04-12,2026-04-03 22:00:34 UTC,1,-14400,14796,34363,"Hatton, Tyrrell",0,0,ENG,68.0,31.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
upcoming_pga,Masters Tournament,Augusta National Golf Club,14,2026-04-09,2026-04-12,2026-04-03 22:00:34 UTC,1,-14400,14578,34098,"Henley, Russell",0,0,USA,8.0,10.0,28.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
upcoming_pga,Masters Tournament,Augusta National Golf Club,14,2026-04-09,2026-04-12,2026-04-03 22:00:34 UTC,1,-14400,30040693,70148,"Herrington, Jackson",1,0,USA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
upcoming_pga,Masters Tournament,Augusta National Golf Club,14,2026-04-09,2026-04-12,2026-04-03 22:00:34 UTC,1,-14400,23602,52453,"Hojgaard, Nicolai",0,0,DEN,24.0,36.0,18.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
upcoming_pga,Masters Tournament,Augusta National Golf Club,14,2026-04-09,2026-04-12,2026-04-03 22:00:34 UTC,1,-14400,23838,52686,"Hojgaard, Rasmus",0,0,DEN,51.0,55.0,74.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
upcoming_pga,Masters Tournament,Augusta National Golf Club,14,2026-04-09,2026-04-12,2026-04-03 22:00:34 UTC,1,-14400,30044977,70147,"Holtz, Brandon",1,0,USA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
upcoming_pga,Masters Tournament,Augusta National Golf Club,14,2026-04-09,2026-04-12,2026-04-03 22:00:34 UTC,1,-14400,17538,39977,"Homa, Max",0,0,USA,109.0,156.0,90.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
upcoming_pga,Masters Tournament,Augusta National Golf Club,14,2026-04-09,2026-04-12,2026-04-03 22:00:34 UTC,1,-14400,18841,46717,"Hovland, Viktor",0,0,NOR,22.0,22.0,50.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
upcoming_pga,Masters Tournament,Augusta National Golf Club,14,2026-04-09,2026-04-12,2026-04-03 22:00:34 UTC,1,-14400,33759,68607,"Howell, Mason",1,0,USA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
upcoming_pga,Masters Tournament,Augusta National Golf Club,14,2026-04-09,2026-04-12,2026-04-03 22:00:34 UTC,1,-14400,17488,39971,"Im, Sungjae",0,0,KOR,114.0,70.0,97.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
upcoming_pga,Masters Tournament,Augusta National Golf Club,14,2026-04-09,2026-04-12,2026-04-03 22:00:34 UTC,1,-14400,26947,57688,"Jarvis, Casey",0,0,RSA,62.0,69.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
upcoming_pga,Masters Tournament,Augusta National Golf Club,14,2026-04-09,2026-04-12,2026-04-03 22:00:34 UTC,1,-14400,12422,30925,"Johnson, Dustin",0,0,USA,156.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
upcoming_pga,Masters Tournament,Augusta National Golf Club,14,2026-04-09,2026-04-12,2026-04-03 22:00:34 UTC,1,-14400,6986,24024,"Johnson, Zach",0,0,USA,157.0,314.0,180.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
upcoming_pga,Masters Tournament,Augusta National Golf Club,14,2026-04-09,2026-04-12,2026-04-03 22:00:34 UTC,1,-14400,18994,46879,"Kataoka, Naoyuki",0,0,JPN,,366.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
upcoming_pga,Masters Tournament,Augusta National Golf Club,14,2026-04-09,2026-04-12,2026-04-03 22:00:34 UTC,1,-14400,32457,63454,"Keefer, Johnny",0,0,USA,100.0,60.0,60.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
