tour,event_name,course_name,event_id,date_start,date_end,last_updated,current_round,tz_offset,dg_id,player_num,player_name,am,pre_tourn_pageviews,country,dg_rank,owgr_rank,tour_rank,r1_course_code,r1_course_name,r1_course_num,r1_round_num,r1_start_hole,r1_teetime,r1_wave,r2_course_code,r2_course_name,r2_course_num,r2_round_num,r2_start_hole,r2_teetime,r2_wave,r3_course_code,r3_course_name,r3_course_num,r3_round_num,r3_start_hole,r3_teetime,r3_wave,r4_course_code,r4_course_name,r4_course_num,r4_round_num,r4_start_hole,r4_teetime,r4_wave
upcoming_pga,Texas Children's Houston Open,Memorial Park Golf Course,20,2026-03-26,2026-03-29,2026-03-22 18:40:28 UTC,1,-18000,19846,48001,"Bauchou, Zach",0,0,USA,147.0,165.0,69,,,,,,,,,,,,,,,,,,,,,,,,,,,,
upcoming_pga,Texas Children's Houston Open,Memorial Park Golf Course,20,2026-03-26,2026-03-29,2026-03-22 18:40:28 UTC,1,-18000,18103,45522,"Bezuidenhout, Christiaan",0,0,RSA,56.0,91.0,86,,,,,,,,,,,,,,,,,,,,,,,,,,,,
upcoming_pga,Texas Children's Houston Open,Memorial Park Golf Course,20,2026-03-26,2026-03-29,2026-03-22 18:40:28 UTC,1,-18000,24956,54788,"Blanchet, Chandler",0,0,USA,119.0,105.0,59,,,,,,,,,,,,,,,,,,,,,,,,,,,,
upcoming_pga,Texas Children's Houston Open,Memorial Park Golf Course,20,2026-03-26,2026-03-29,2026-03-22 18:40:28 UTC,1,-18000,29197,61522,"Brennan, Michael",0,0,USA,118.0,44.0,124,,,,,,,,,,,,,,,,,,,,,,,,,,,,
upcoming_pga,Texas Children's Houston Open,Memorial Park Golf Course,20,2026-03-26,2026-03-29,2026-03-22 18:40:28 UTC,1,-18000,20766,57259,"Brown, Dan",0,0,ENG,109.0,78.0,99,,,,,,,,,,,,,,,,,,,,,,,,,,,,
upcoming_pga,Texas Children's Houston Open,Memorial Park Golf Course,20,2026-03-26,2026-03-29,2026-03-22 18:40:28 UTC,1,-18000,11082,29268,"Burgoon, Bronson",0,0,USA,242.0,480.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
upcoming_pga,Texas Children's Houston Open,Memorial Park Golf Course,20,2026-03-26,2026-03-29,2026-03-22 18:40:28 UTC,1,-18000,19483,47504,"Burns, Sam",0,0,USA,20.0,31.0,33,,,,,,,,,,,,,,,,,,,,,,,,,,,,
upcoming_pga,Texas Children's Houston Open,Memorial Park Golf Course,20,2026-03-26,2026-03-29,2026-03-22 18:40:28 UTC,1,-18000,18628,46443,"Campbell, Brian",0,0,USA,341.0,99.0,166,,,,,,,,,,,,,,,,,,,,,,,,,,,,
upcoming_pga,Texas Children's Houston Open,Memorial Park Golf Course,20,2026-03-26,2026-03-29,2026-03-22 18:40:28 UTC,1,-18000,12909,32070,"Campos, Rafael",0,0,PUR,491.0,417.0,132,,,,,,,,,,,,,,,,,,,,,,,,,,,,
upcoming_pga,Texas Children's Houston Open,Memorial Park Golf Course,20,2026-03-26,2026-03-29,2026-03-22 18:40:28 UTC,1,-18000,27819,59440,"Castillo, Ricky",0,0,USA,79.0,90.0,28,,,,,,,,,,,,,,,,,,,,,,,,,,,,
upcoming_pga,Texas Children's Houston Open,Memorial Park Golf Course,20,2026-03-26,2026-03-29,2026-03-22 18:40:28 UTC,1,-18000,14502,34021,"Cauley, Bud",0,0,USA,86.0,79.0,73,,,,,,,,,,,,,,,,,,,,,,,,,,,,
upcoming_pga,Texas Children's Houston Open,Memorial Park Golf Course,20,2026-03-26,2026-03-29,2026-03-22 18:40:28 UTC,1,-18000,30620,59006,"Chatfield, Davis",0,0,USA,260.0,250.0,165,,,,,,,,,,,,,,,,,,,,,,,,,,,,
upcoming_pga,Texas Children's Houston Open,Memorial Park Golf Course,20,2026-03-26,2026-03-29,2026-03-22 18:40:28 UTC,1,-18000,32330,66743,"Clanton, Luke",0,0,USA,206.0,201.0,T110,,,,,,,,,,,,,,,,,,,,,,,,,,,,
