tour,event_name,course_name,event_id,date_start,date_end,last_updated,current_round,tz_offset,dg_id,player_num,player_name,am,pre_tourn_pageviews,country,dg_rank,owgr_rank,tour_rank,r1_course_code,r1_course_name,r1_course_num,r1_round_num,r1_start_hole,r1_teetime,r1_wave,r2_course_code,r2_course_name,r2_course_num,r2_round_num,r2_start_hole,r2_teetime,r2_wave,r3_course_code,r3_course_name,r3_course_num,r3_round_num,r3_start_hole,r3_teetime,r3_wave,r4_course_code,r4_course_name,r4_course_num,r4_round_num,r4_start_hole,r4_teetime,r4_wave
upcoming_pga,Travelers Championship,TPC River Highlands,34,2026-06-25,2026-06-28,2026-06-21 21:50:31 UTC,1,-14400,23950,52955,"Aberg, Ludvig",0,0,SWE,8,13.0,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,
upcoming_pga,Travelers Championship,TPC River Highlands,34,2026-06-25,2026-06-28,2026-06-21 21:50:31 UTC,1,-14400,17606,40026,"Berger, Daniel",0,0,USA,71,46.0,48,,,,,,,,,,,,,,,,,,,,,,,,,,,,
upcoming_pga,Travelers Championship,TPC River Highlands,34,2026-06-25,2026-06-28,2026-06-21 21:50:31 UTC,1,-14400,26096,56630,"Bhatia, Akshay",0,0,USA,45,29.0,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,
upcoming_pga,Travelers Championship,TPC River Highlands,34,2026-06-25,2026-06-28,2026-06-21 21:50:31 UTC,1,-14400,13872,33141,"Bradley, Keegan",0,0,USA,39,39.0,79,,,,,,,,,,,,,,,,,,,,,,,,,,,,
upcoming_pga,Travelers Championship,TPC River Highlands,34,2026-06-25,2026-06-28,2026-06-21 21:50:31 UTC,1,-14400,29433,60004,"Bridgeman, Jacob",0,0,USA,46,25.0,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,
upcoming_pga,Travelers Championship,TPC River Highlands,34,2026-06-25,2026-06-28,2026-06-21 21:50:31 UTC,1,-14400,19483,47504,"Burns, Sam",0,0,USA,12,30.0,22,,,,,,,,,,,,,,,,,,,,,,,,,,,,
upcoming_pga,Travelers Championship,TPC River Highlands,34,2026-06-25,2026-06-28,2026-06-21 21:50:31 UTC,1,-14400,18628,46443,"Campbell, Brian",0,0,USA,370,126.0,155,,,,,,,,,,,,,,,,,,,,,,,,,,,,
upcoming_pga,Travelers Championship,TPC River Highlands,34,2026-06-25,2026-06-28,2026-06-21 21:50:31 UTC,1,-14400,15466,35450,"Cantlay, Patrick",0,0,USA,11,36.0,41,,,,,,,,,,,,,,,,,,,,,,,,,,,,
upcoming_pga,Travelers Championship,TPC River Highlands,34,2026-06-25,2026-06-28,2026-06-21 21:50:31 UTC,1,-14400,14502,34021,"Cauley, Bud",0,0,USA,38,40.0,28,,,,,,,,,,,,,,,,,,,,,,,,,,,,
upcoming_pga,Travelers Championship,TPC River Highlands,34,2026-06-25,2026-06-28,2026-06-21 21:50:31 UTC,1,-14400,23604,51766,"Clark, Wyndham",0,0,USA,18,34.0,18,,,,,,,,,,,,,,,,,,,,,,,,,,,,
upcoming_pga,Travelers Championship,TPC River Highlands,34,2026-06-25,2026-06-28,2026-06-21 21:50:31 UTC,1,-14400,21756,47591,"Cole, Eric",0,0,USA,42,64.0,38,,,,,,,,,,,,,,,,,,,,,,,,,,,,
upcoming_pga,Travelers Championship,TPC River Highlands,34,2026-06-25,2026-06-28,2026-06-21 21:50:31 UTC,1,-14400,17576,39997,"Conners, Corey",0,0,CAN,90,56.0,84,,,,,,,,,,,,,,,,,,,,,,,,,,,,
upcoming_pga,Travelers Championship,TPC River Highlands,34,2026-06-25,2026-06-28,2026-06-21 21:50:31 UTC,1,-14400,9771,28089,"Day, Jason",0,0,AUS,59,47.0,63,,,,,,,,,,,,,,,,,,,,,,,,,,,,
upcoming_pga,Travelers Championship,TPC River Highlands,34,2026-06-25,2026-06-28,2026-06-21 21:50:31 UTC,1,-14400,22833,51349,"Echavarria, Nico",0,0,COL,120,52.0,36,,,,,,,,,,,,,,,,,,,,,,,,,,,,
upcoming_pga,Travelers Championship,TPC River Highlands,34,2026-06-25,2026-06-28,2026-06-21 21:50:31 UTC,1,-14400,14577,34099,"English, Harris",0,0,USA,17,22.0,42,,,,,,,,,,,,,,,,,,,,,,,,,,,,
upcoming_pga,Travelers Championship,TPC River Highlands,34,2026-06-25,2026-06-28,2026-06-21 21:50:31 UTC,1,-14400,11676,29725,"Finau, Tony",0,0,USA,96,109.0,73,,,,,,,,,,,,,,,,,,,,,,,,,,,,
upcoming_pga,Travelers Championship,TPC River Highlands,34,2026-06-25,2026-06-28,2026-06-21 21:50:31 UTC,1,-14400,25362,55721,"Fitzpatrick, Alex",0,0,ENG,34,69.0,19,,,,,,,,,,,,,,,,,,,,,,,,,,,,
upcoming_pga,Travelers Championship,TPC River Highlands,34,2026-06-25,2026-06-28,2026-06-21 21:50:31 UTC,1,-14400,17646,40098,"Fitzpatrick, Matt",0,0,ENG,5,4.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
upcoming_pga,Travelers Championship,TPC River Highlands,34,2026-06-25,2026-06-28,2026-06-21 21:50:31 UTC,1,-14400,12294,30911,"Fleetwood, Tommy",0,0,ENG,6,6.0,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,
upcoming_pga,Travelers Championship,TPC River Highlands,34,2026-06-25,2026-06-28,2026-06-21 21:50:31 UTC,1,-14400,12965,32102,"Fowler, Rickie",0,0,USA,51,41.0,27,,,,,,,,,,,,,,,,,,,,,,,,,,,,
upcoming_pga,Travelers Championship,TPC River Highlands,34,2026-06-25,2026-06-28,2026-06-21 21:50:31 UTC,1,-14400,11889,29936,"Fox, Ryan",0,0,NZL,53,55.0,59,,,,,,,,,,,,,,,,,,,,,,,,,,,,
upcoming_pga,Travelers Championship,TPC River Highlands,34,2026-06-25,2026-06-28,2026-06-21 21:50:31 UTC,1,-14400,29767,59018,"Gerard, Ryan",0,0,USA,27,23.0,16,,,,,,,,,,,,,,,,,,,,,,,,,,,,
upcoming_pga,Travelers Championship,TPC River Highlands,34,2026-06-25,2026-06-28,2026-06-21 21:50:31 UTC,1,-14400,7399,25900,"Glover, Lucas",0,0,USA,181,107.0,121,,,,,,,,,,,,,,,,,,,,,,,,,,,,
upcoming_pga,Travelers Championship,TPC River Highlands,34,2026-06-25,2026-06-28,2026-06-21 21:50:31 UTC,1,-14400,27774,59095,"Gotterup, Chris",0,0,USA,16,11.0,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,
upcoming_pga,Travelers Championship,TPC River Highlands,34,2026-06-25,2026-06-28,2026-06-21 21:50:31 UTC,1,-14400,24968,54591,"Griffin, Ben",0,0,USA,24,15.0,35,,,,,,,,,,,,,,,,,,,,,,,,,,,,
upcoming_pga,Travelers Championship,TPC River Highlands,34,2026-06-25,2026-06-28,2026-06-21 21:50:31 UTC,1,-14400,27194,57975,"Hall, Harry",0,0,ENG,50,66.0,50,,,,,,,,,,,,,,,,,,,,,,,,,,,,
upcoming_pga,Travelers Championship,TPC River Highlands,34,2026-06-25,2026-06-28,2026-06-21 21:50:31 UTC,1,-14400,8825,27644,"Harman, Brian",0,0,USA,66,59.0,74,,,,,,,,,,,,,,,,,,,,,,,,,,,,
upcoming_pga,Travelers Championship,TPC River Highlands,34,2026-06-25,2026-06-28,2026-06-21 21:50:31 UTC,1,-14400,14578,34098,"Henley, Russell",0,0,USA,9,5.0,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,
upcoming_pga,Travelers Championship,TPC River Highlands,34,2026-06-25,2026-06-28,2026-06-21 21:50:31 UTC,1,-14400,22760,51287,"Hisatsune, Ryo",0,0,JPN,102,62.0,40,,,,,,,,,,,,,,,,,,,,,,,,,,,,
upcoming_pga,Travelers Championship,TPC River Highlands,34,2026-06-25,2026-06-28,2026-06-21 21:50:31 UTC,1,-14400,15575,35532,"Hoge, Tom",0,0,USA,215,108.0,72,,,,,,,,,,,,,,,,,,,,,,,,,,,,
upcoming_pga,Travelers Championship,TPC River Highlands,34,2026-06-25,2026-06-28,2026-06-21 21:50:31 UTC,1,-14400,23602,52453,"Hojgaard, Nicolai",0,0,DEN,41,33.0,24,,,,,,,,,,,,,,,,,,,,,,,,,,,,
upcoming_pga,Travelers Championship,TPC River Highlands,34,2026-06-25,2026-06-28,2026-06-21 21:50:31 UTC,1,-14400,18841,46717,"Hovland, Viktor",0,0,NOR,23,28.0,53,,,,,,,,,,,,,,,,,,,,,,,,,,,,
upcoming_pga,Travelers Championship,TPC River Highlands,34,2026-06-25,2026-06-28,2026-06-21 21:50:31 UTC,1,-14400,16333,36801,"Hubbard, Mark",0,0,USA,184,121.0,97,,,,,,,,,,,,,,,,,,,,,,,,,,,,
upcoming_pga,Travelers Championship,TPC River Highlands,34,2026-06-25,2026-06-28,2026-06-21 21:50:31 UTC,1,-14400,17488,39971,"Im, Sungjae",0,0,KOR,100,74.0,57,,,,,,,,,,,,,,,,,,,,,,,,,,,,
upcoming_pga,Travelers Championship,TPC River Highlands,34,2026-06-25,2026-06-28,2026-06-21 21:50:31 UTC,1,-14400,29827,57869,"James, Ben",0,0,USA,140,,T200,,,,,,,,,,,,,,,,,,,,,,,,,,,,
upcoming_pga,Travelers Championship,TPC River Highlands,34,2026-06-25,2026-06-28,2026-06-21 21:50:31 UTC,1,-14400,17543,39975,"Kim, Michael",0,0,USA,68,50.0,62,,,,,,,,,,,,,,,,,,,,,,,,,,,,
upcoming_pga,Travelers Championship,TPC River Highlands,34,2026-06-25,2026-06-28,2026-06-21 21:50:31 UTC,1,-14400,14609,37455,"Kim, Si Woo",0,0,KOR,10,18.0,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,
upcoming_pga,Travelers Championship,TPC River Highlands,34,2026-06-25,2026-06-28,2026-06-21 21:50:31 UTC,1,-14400,21891,48117,"Kitayama, Kurt",0,0,USA,25,31.0,26,,,,,,,,,,,,,,,,,,,,,,,,,,,,
upcoming_pga,Travelers Championship,TPC River Highlands,34,2026-06-25,2026-06-28,2026-06-21 21:50:31 UTC,1,-14400,19396,47420,"Knapp, Jake",0,0,USA,22,43.0,31,,,,,,,,,,,,,,,,,,,,,,,,,,,,
upcoming_pga,Travelers Championship,TPC River Highlands,34,2026-06-25,2026-06-28,2026-06-21 21:50:31 UTC,1,-14400,16841,37378,"Lee, Min Woo",0,0,AUS,30,35.0,20,,,,,,,,,,,,,,,,,,,,,,,,,,,,
upcoming_pga,Travelers Championship,TPC River Highlands,34,2026-06-25,2026-06-28,2026-06-21 21:50:31 UTC,1,-14400,13900,33204,"Lowry, Shane",0,0,IRL,26,44.0,52,,,,,,,,,,,,,,,,,,,,,,,,,,,,
upcoming_pga,Travelers Championship,TPC River Highlands,34,2026-06-25,2026-06-28,2026-06-21 21:50:31 UTC,1,-14400,23323,52215,"MacIntyre, Robert",0,0,SCO,29,17.0,34,,,,,,,,,,,,,,,,,,,,,,,,,,,,
upcoming_pga,Travelers Championship,TPC River Highlands,34,2026-06-25,2026-06-28,2026-06-21 21:50:31 UTC,1,-14400,13562,32839,"Matsuyama, Hideki",0,0,JPN,33,24.0,32,,,,,,,,,,,,,,,,,,,,,,,,,,,,
upcoming_pga,Travelers Championship,TPC River Highlands,34,2026-06-25,2026-06-28,2026-06-21 21:50:31 UTC,1,-14400,19870,47993,"McCarthy, Denny",0,0,USA,79,103.0,99,,,,,,,,,,,,,,,,,,,,,,,,,,,,
upcoming_pga,Travelers Championship,TPC River Highlands,34,2026-06-25,2026-06-28,2026-06-21 21:50:31 UTC,1,-14400,28635,59141,"McCarty, Matt",0,0,USA,61,53.0,39,,,,,,,,,,,,,,,,,,,,,,,,,,,,
