tour,event_name,course_name,event_id,date_start,date_end,last_updated,current_round,tz_offset,dg_id,player_num,player_name,am,pre_tourn_pageviews,country,dg_rank,owgr_rank,tour_rank,r1_course_code,r1_course_name,r1_course_num,r1_round_num,r1_start_hole,r1_teetime,r1_wave,r2_course_code,r2_course_name,r2_course_num,r2_round_num,r2_start_hole,r2_teetime,r2_wave,r3_course_code,r3_course_name,r3_course_num,r3_round_num,r3_start_hole,r3_teetime,r3_wave,r4_course_code,r4_course_name,r4_course_num,r4_round_num,r4_start_hole,r4_teetime,r4_wave
upcoming_pga,Rocket Classic,Detroit Golf Club,524,2026-07-30,2026-08-02,2026-07-26 08:30:32 UTC,1,-14400,19846,48001,"Bauchou, Zach",0,0,USA,97.0,158.0,85.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
upcoming_pga,Rocket Classic,Detroit Golf Club,524,2026-07-30,2026-08-02,2026-07-26 08:30:32 UTC,1,-14400,18103,45522,"Bezuidenhout, Christiaan",0,0,RSA,73.0,98.0,92.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
upcoming_pga,Rocket Classic,Detroit Golf Club,524,2026-07-30,2026-08-02,2026-07-26 08:30:32 UTC,1,-14400,26096,56630,"Bhatia, Akshay",0,0,USA,28.0,32.0,12.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
upcoming_pga,Rocket Classic,Detroit Golf Club,524,2026-07-30,2026-08-02,2026-07-26 08:30:32 UTC,1,-14400,24956,54788,"Blanchet, Chandler",0,0,USA,289.0,126.0,104.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
upcoming_pga,Rocket Classic,Detroit Golf Club,524,2026-07-30,2026-08-02,2026-07-26 08:30:32 UTC,1,-14400,13872,33141,"Bradley, Keegan",0,0,USA,42.0,43.0,73.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
upcoming_pga,Rocket Classic,Detroit Golf Club,524,2026-07-30,2026-08-02,2026-07-26 08:30:32 UTC,1,-14400,29197,61522,"Brennan, Michael",0,0,USA,90.0,61.0,105.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
upcoming_pga,Rocket Classic,Detroit Golf Club,524,2026-07-30,2026-08-02,2026-07-26 08:30:32 UTC,1,-14400,29433,60004,"Bridgeman, Jacob",0,0,USA,34.0,31.0,13.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
upcoming_pga,Rocket Classic,Detroit Golf Club,524,2026-07-30,2026-08-02,2026-07-26 08:30:32 UTC,1,-14400,20766,57259,"Brown, Dan",0,0,ENG,165.0,119.0,135.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
upcoming_pga,Rocket Classic,Detroit Golf Club,524,2026-07-30,2026-08-02,2026-07-26 08:30:32 UTC,1,-14400,18628,46443,"Campbell, Brian",0,0,USA,387.0,140.0,161.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
upcoming_pga,Rocket Classic,Detroit Golf Club,524,2026-07-30,2026-08-02,2026-07-26 08:30:32 UTC,1,-14400,12909,32070,"Campos, Rafael",0,0,PUR,,,172.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
