tour,event_name,course_name,event_id,date_start,date_end,last_updated,current_round,tz_offset,dg_id,player_num,player_name,am,pre_tourn_pageviews,country,dg_rank,owgr_rank,tour_rank,r1_course_code,r1_course_name,r1_course_num,r1_round_num,r1_start_hole,r1_teetime,r1_wave,r2_course_code,r2_course_name,r2_course_num,r2_round_num,r2_start_hole,r2_teetime,r2_wave,r3_course_code,r3_course_name,r3_course_num,r3_round_num,r3_start_hole,r3_teetime,r3_wave,r4_course_code,r4_course_name,r4_course_num,r4_round_num,r4_start_hole,r4_teetime,r4_wave
upcoming_pga,FedEx St. Jude Championship,TPC Southwind,27,2026-08-13,2026-08-16,2026-08-09 13:00:38 UTC,1,-18000,23950,52955,"Aberg, Ludvig",0,0,SWE,12,16,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,
upcoming_pga,FedEx St. Jude Championship,TPC Southwind,27,2026-08-13,2026-08-16,2026-08-09 13:00:38 UTC,1,-18000,26096,56630,"Bhatia, Akshay",0,0,USA,32,32,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,
upcoming_pga,FedEx St. Jude Championship,TPC Southwind,27,2026-08-13,2026-08-16,2026-08-09 13:00:38 UTC,1,-18000,29433,60004,"Bridgeman, Jacob",0,0,USA,33,30,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,
upcoming_pga,FedEx St. Jude Championship,TPC Southwind,27,2026-08-13,2026-08-16,2026-08-09 13:00:38 UTC,1,-18000,19483,47504,"Burns, Sam",0,0,USA,5,11,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,
upcoming_pga,FedEx St. Jude Championship,TPC Southwind,27,2026-08-13,2026-08-16,2026-08-09 13:00:38 UTC,1,-18000,15466,35450,"Cantlay, Patrick",0,0,USA,13,39,41,,,,,,,,,,,,,,,,,,,,,,,,,,,,
upcoming_pga,FedEx St. Jude Championship,TPC Southwind,27,2026-08-13,2026-08-16,2026-08-09 13:00:38 UTC,1,-18000,27819,59440,"Castillo, Ricky",0,0,USA,90,96,66,,,,,,,,,,,,,,,,,,,,,,,,,,,,
upcoming_pga,FedEx St. Jude Championship,TPC Southwind,27,2026-08-13,2026-08-16,2026-08-09 13:00:38 UTC,1,-18000,14502,34021,"Cauley, Bud",0,0,USA,49,42,33,,,,,,,,,,,,,,,,,,,,,,,,,,,,
upcoming_pga,FedEx St. Jude Championship,TPC Southwind,27,2026-08-13,2026-08-16,2026-08-09 13:00:38 UTC,1,-18000,23604,51766,"Clark, Wyndham",0,0,USA,19,10,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,
upcoming_pga,FedEx St. Jude Championship,TPC Southwind,27,2026-08-13,2026-08-16,2026-08-09 13:00:38 UTC,1,-18000,21756,47591,"Cole, Eric",0,0,USA,63,74,45,,,,,,,,,,,,,,,,,,,,,,,,,,,,
upcoming_pga,FedEx St. Jude Championship,TPC Southwind,27,2026-08-13,2026-08-16,2026-08-09 13:00:38 UTC,1,-18000,17576,39997,"Conners, Corey",0,0,CAN,48,50,56,,,,,,,,,,,,,,,,,,,,,,,,,,,,
upcoming_pga,FedEx St. Jude Championship,TPC Southwind,27,2026-08-13,2026-08-16,2026-08-09 13:00:38 UTC,1,-18000,28309,59836,"Coody, Pierceson",0,0,USA,108,64,53,,,,,,,,,,,,,,,,,,,,,,,,,,,,
