tour,event_name,course_name,event_id,date_start,date_end,last_updated,current_round,tz_offset,dg_id,player_num,player_name,am,pre_tourn_pageviews,country,dg_rank,owgr_rank,tour_rank,r1_course_code,r1_course_name,r1_course_num,r1_round_num,r1_start_hole,r1_teetime,r1_wave,r2_course_code,r2_course_name,r2_course_num,r2_round_num,r2_start_hole,r2_teetime,r2_wave,r3_course_code,r3_course_name,r3_course_num,r3_round_num,r3_start_hole,r3_teetime,r3_wave,r4_course_code,r4_course_name,r4_course_num,r4_round_num,r4_start_hole,r4_teetime,r4_wave
upcoming_pga,John Deere Classic,TPC Deere Run,30,2026-07-02,2026-07-05,2026-06-28 15:50:33 UTC,1,-18000,19846,48001,"Bauchou, Zach",0,0,USA,96.0,158.0,84.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
upcoming_pga,John Deere Classic,TPC Deere Run,30,2026-07-02,2026-07-05,2026-06-28 15:50:33 UTC,1,-18000,17606,40026,"Berger, Daniel",0,0,USA,87.0,50.0,51.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
upcoming_pga,John Deere Classic,TPC Deere Run,30,2026-07-02,2026-07-05,2026-06-28 15:50:33 UTC,1,-18000,18103,45522,"Bezuidenhout, Christiaan",0,0,RSA,66.0,98.0,93.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
upcoming_pga,John Deere Classic,TPC Deere Run,30,2026-07-02,2026-07-05,2026-06-28 15:50:33 UTC,1,-18000,17639,40058,"Blair, Zac",0,0,USA,147.0,187.0,160.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
upcoming_pga,John Deere Classic,TPC Deere Run,30,2026-07-02,2026-07-05,2026-06-28 15:50:33 UTC,1,-18000,24956,54788,"Blanchet, Chandler",0,0,USA,190.0,115.0,92.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
upcoming_pga,John Deere Classic,TPC Deere Run,30,2026-07-02,2026-07-05,2026-06-28 15:50:33 UTC,1,-18000,13872,33141,"Bradley, Keegan",0,0,USA,39.0,38.0,76.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
upcoming_pga,John Deere Classic,TPC Deere Run,30,2026-07-02,2026-07-05,2026-06-28 15:50:33 UTC,1,-18000,10423,28420,"Brehm, Ryan",0,0,USA,,,189.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
upcoming_pga,John Deere Classic,TPC Deere Run,30,2026-07-02,2026-07-05,2026-06-28 15:50:33 UTC,1,-18000,29197,61522,"Brennan, Michael",0,0,USA,102.0,59.0,102.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
upcoming_pga,John Deere Classic,TPC Deere Run,30,2026-07-02,2026-07-05,2026-06-28 15:50:33 UTC,1,-18000,29433,60004,"Bridgeman, Jacob",0,0,USA,42.0,25.0,9.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
upcoming_pga,John Deere Classic,TPC Deere Run,30,2026-07-02,2026-07-05,2026-06-28 15:50:33 UTC,1,-18000,32152,66417,"Brown, Blades",0,0,USA,94.0,105.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
upcoming_pga,John Deere Classic,TPC Deere Run,30,2026-07-02,2026-07-05,2026-06-28 15:50:33 UTC,1,-18000,6931,24925,"Byrd, Jonathan",0,0,USA,442.0,,205.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
upcoming_pga,John Deere Classic,TPC Deere Run,30,2026-07-02,2026-07-05,2026-06-28 15:50:33 UTC,1,-18000,18628,46443,"Campbell, Brian",0,0,USA,372.0,127.0,157.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
upcoming_pga,John Deere Classic,TPC Deere Run,30,2026-07-02,2026-07-05,2026-06-28 15:50:33 UTC,1,-18000,12909,32070,"Campos, Rafael",0,0,PUR,,,181.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
upcoming_pga,John Deere Classic,TPC Deere Run,30,2026-07-02,2026-07-05,2026-06-28 15:50:33 UTC,1,-18000,30620,59006,"Chatfield, Davis",0,0,USA,352.0,321.0,177.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
upcoming_pga,John Deere Classic,TPC Deere Run,30,2026-07-02,2026-07-05,2026-06-28 15:50:33 UTC,1,-18000,32330,66743,"Clanton, Luke",0,0,USA,274.0,257.0,142.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
upcoming_pga,John Deere Classic,TPC Deere Run,30,2026-07-02,2026-07-05,2026-06-28 15:50:33 UTC,1,-18000,21756,47591,"Cole, Eric",0,0,USA,43.0,66.0,39.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
upcoming_pga,John Deere Classic,TPC Deere Run,30,2026-07-02,2026-07-05,2026-06-28 15:50:33 UTC,1,-18000,28309,59836,"Coody, Pierceson",0,0,USA,61.0,57.0,49.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
upcoming_pga,John Deere Classic,TPC Deere Run,30,2026-07-02,2026-07-05,2026-06-28 15:50:33 UTC,1,-18000,27780,52514,"Crowe, Trace",0,0,USA,252.0,232.0,155.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
upcoming_pga,John Deere Classic,TPC Deere Run,30,2026-07-02,2026-07-05,2026-06-28 15:50:33 UTC,1,-18000,14509,34076,"Dahmen, Joel",0,0,USA,249.0,209.0,115.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
upcoming_pga,John Deere Classic,TPC Deere Run,30,2026-07-02,2026-07-05,2026-06-28 15:50:33 UTC,1,-18000,16757,37338,"Dou, Zecheng",0,0,CHN,161.0,191.0,117.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
upcoming_pga,John Deere Classic,TPC Deere Run,30,2026-07-02,2026-07-05,2026-06-28 15:50:33 UTC,1,-18000,22002,50497,"Dumont De Chassart, Adrien",0,0,BEL,129.0,163.0,103.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
upcoming_pga,John Deere Classic,TPC Deere Run,30,2026-07-02,2026-07-05,2026-06-28 15:50:33 UTC,1,-18000,18187,45609,"Duncan, Tyler",0,0,USA,420.0,,188.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
upcoming_pga,John Deere Classic,TPC Deere Run,30,2026-07-02,2026-07-05,2026-06-28 15:50:33 UTC,1,-18000,28270,59866,"Dunlap, Nick",0,0,USA,364.0,356.0,170.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
upcoming_pga,John Deere Classic,TPC Deere Run,30,2026-07-02,2026-07-05,2026-06-28 15:50:33 UTC,1,-18000,22833,51349,"Echavarria, Nico",0,0,COL,121.0,53.0,38.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
upcoming_pga,John Deere Classic,TPC Deere Run,30,2026-07-02,2026-07-05,2026-06-28 15:50:33 UTC,1,-18000,26653,57362,"Eckroat, Austin",0,0,USA,160.0,176.0,110.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
upcoming_pga,John Deere Classic,TPC Deere Run,30,2026-07-02,2026-07-05,2026-06-28 15:50:33 UTC,1,-18000,21883,50286,"Ewart, A.J.",0,0,CAN,148.0,184.0,87.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
upcoming_pga,John Deere Classic,TPC Deere Run,30,2026-07-02,2026-07-05,2026-06-28 15:50:33 UTC,1,-18000,11676,29725,"Finau, Tony",0,0,USA,99.0,110.0,75.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
upcoming_pga,John Deere Classic,TPC Deere Run,30,2026-07-02,2026-07-05,2026-06-28 15:50:33 UTC,1,-18000,25094,54576,"Fishburn, Patrick",0,0,USA,182.0,202.0,156.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
upcoming_pga,John Deere Classic,TPC Deere Run,30,2026-07-02,2026-07-05,2026-06-28 15:50:33 UTC,1,-18000,23709,52497,"Fisher, Darin",0,0,USA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
upcoming_pga,John Deere Classic,TPC Deere Run,30,2026-07-02,2026-07-05,2026-06-28 15:50:33 UTC,1,-18000,26657,57123,"Fisk, Steven",0,0,USA,124.0,120.0,95.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
upcoming_pga,John Deere Classic,TPC Deere Run,30,2026-07-02,2026-07-05,2026-06-28 15:50:33 UTC,1,-18000,12965,32102,"Fowler, Rickie",0,0,USA,53.0,42.0,30.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
upcoming_pga,John Deere Classic,TPC Deere Run,30,2026-07-02,2026-07-05,2026-06-28 15:50:33 UTC,1,-18000,11955,29970,"Frittelli, Dylan",0,0,RSA,351.0,452.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
upcoming_pga,John Deere Classic,TPC Deere Run,30,2026-07-02,2026-07-05,2026-06-28 15:50:33 UTC,1,-18000,11451,29535,"Garnett, Brice",0,0,USA,221.0,241.0,112.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
upcoming_pga,John Deere Classic,TPC Deere Run,30,2026-07-02,2026-07-05,2026-06-28 15:50:33 UTC,1,-18000,24550,52375,"Ghim, Doug",0,0,USA,82.0,177.0,97.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
upcoming_pga,John Deere Classic,TPC Deere Run,30,2026-07-02,2026-07-05,2026-06-28 15:50:33 UTC,1,-18000,7399,25900,"Glover, Lucas",0,0,USA,179.0,109.0,122.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
upcoming_pga,John Deere Classic,TPC Deere Run,30,2026-07-02,2026-07-05,2026-06-28 15:50:33 UTC,1,-18000,8571,28679,"Gomez, Fabian",0,0,ARG,292.0,421.0,197.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
upcoming_pga,John Deere Classic,TPC Deere Run,30,2026-07-02,2026-07-05,2026-06-28 15:50:33 UTC,1,-18000,27774,59095,"Gotterup, Chris",0,0,USA,18.0,13.0,12.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
