tour,event_name,course_name,event_id,date_start,date_end,last_updated,current_round,tz_offset,dg_id,player_num,player_name,am,pre_tourn_pageviews,country,dg_rank,owgr_rank,tour_rank,r1_course_code,r1_course_name,r1_course_num,r1_round_num,r1_start_hole,r1_teetime,r1_wave,r2_course_code,r2_course_name,r2_course_num,r2_round_num,r2_start_hole,r2_teetime,r2_wave,r3_course_code,r3_course_name,r3_course_num,r3_round_num,r3_start_hole,r3_teetime,r3_wave,r4_course_code,r4_course_name,r4_course_num,r4_round_num,r4_start_hole,r4_teetime,r4_wave
upcoming_pga,Genesis Scottish Open,The Renaissance Club,541,2026-07-09,2026-07-12,2026-07-02 16:10:38 UTC,1,3600,23950,52955,"Aberg, Ludvig",0,0,SWE,11.0,19.0,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
upcoming_pga,Genesis Scottish Open,The Renaissance Club,541,2026-07-09,2026-07-12,2026-07-02 16:10:38 UTC,1,3600,30445,64052,"Ayora, Angel",0,0,ESP,53.0,105.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
upcoming_pga,Genesis Scottish Open,The Renaissance Club,541,2026-07-09,2026-07-12,2026-07-02 16:10:38 UTC,1,3600,29971,63459,"Bradbury, Dan",0,0,ENG,178.0,146.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
upcoming_pga,Genesis Scottish Open,The Renaissance Club,541,2026-07-09,2026-07-12,2026-07-02 16:10:38 UTC,1,3600,20766,57259,"Brown, Dan",0,0,ENG,198.0,122.0,138.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
upcoming_pga,Genesis Scottish Open,The Renaissance Club,541,2026-07-09,2026-07-12,2026-07-02 16:10:38 UTC,1,3600,18628,46443,"Campbell, Brian",0,0,USA,334.0,128.0,147.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
upcoming_pga,Genesis Scottish Open,The Renaissance Club,541,2026-07-09,2026-07-12,2026-07-02 16:10:38 UTC,1,3600,14795,34362,"Canter, Laurie",0,0,ENG,213.0,144.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
upcoming_pga,Genesis Scottish Open,The Renaissance Club,541,2026-07-09,2026-07-12,2026-07-02 16:10:38 UTC,1,3600,15466,35450,"Cantlay, Patrick",0,0,USA,13.0,36.0,40.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
upcoming_pga,Genesis Scottish Open,The Renaissance Club,541,2026-07-09,2026-07-12,2026-07-02 16:10:38 UTC,1,3600,27819,59440,"Castillo, Ricky",0,0,USA,109.0,97.0,64.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
upcoming_pga,Genesis Scottish Open,The Renaissance Club,541,2026-07-09,2026-07-12,2026-07-02 16:10:38 UTC,1,3600,14502,34021,"Cauley, Bud",0,0,USA,36.0,40.0,28.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
upcoming_pga,Genesis Scottish Open,The Renaissance Club,541,2026-07-09,2026-07-12,2026-07-02 16:10:38 UTC,1,3600,26745,57492,"Chacarra, Eugenio",0,0,ESP,46.0,58.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
upcoming_pga,Genesis Scottish Open,The Renaissance Club,541,2026-07-09,2026-07-12,2026-07-02 16:10:38 UTC,1,3600,26580,57342,"Choi, Seungbin",0,0,KOR,,386.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
upcoming_pga,Genesis Scottish Open,The Renaissance Club,541,2026-07-09,2026-07-12,2026-07-02 16:10:38 UTC,1,3600,23604,51766,"Clark, Wyndham",0,0,USA,7.0,9.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
upcoming_pga,Genesis Scottish Open,The Renaissance Club,541,2026-07-09,2026-07-12,2026-07-02 16:10:38 UTC,1,3600,21756,47591,"Cole, Eric",0,0,USA,42.0,69.0,41.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
upcoming_pga,Genesis Scottish Open,The Renaissance Club,541,2026-07-09,2026-07-12,2026-07-02 16:10:38 UTC,1,3600,17576,39997,"Conners, Corey",0,0,CAN,54.0,50.0,61.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
upcoming_pga,Genesis Scottish Open,The Renaissance Club,541,2026-07-09,2026-07-12,2026-07-02 16:10:38 UTC,1,3600,28309,59836,"Coody, Pierceson",0,0,USA,64.0,59.0,51.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
upcoming_pga,Genesis Scottish Open,The Renaissance Club,541,2026-07-09,2026-07-12,2026-07-02 16:10:38 UTC,1,3600,27811,60073,"Couvra, Martin",0,0,FRA,195.0,157.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
upcoming_pga,Genesis Scottish Open,The Renaissance Club,541,2026-07-09,2026-07-12,2026-07-02 16:10:38 UTC,1,3600,27149,0,"Da Costa Rodrigues, Daniel",0,0,POR,299.0,237.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
upcoming_pga,Genesis Scottish Open,The Renaissance Club,541,2026-07-09,2026-07-12,2026-07-02 16:10:38 UTC,1,3600,17786,45157,"Davis, Cam",0,0,AUS,,320.0,199.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
upcoming_pga,Genesis Scottish Open,The Renaissance Club,541,2026-07-09,2026-07-12,2026-07-02 16:10:38 UTC,1,3600,9771,28089,"Day, Jason",0,0,AUS,69.0,49.0,66.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
upcoming_pga,Genesis Scottish Open,The Renaissance Club,541,2026-07-09,2026-07-12,2026-07-02 16:10:38 UTC,1,3600,22259,50762,"Del Rey, Alejandro",0,0,ESP,247.0,245.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
upcoming_pga,Genesis Scottish Open,The Renaissance Club,541,2026-07-09,2026-07-12,2026-07-02 16:10:38 UTC,1,3600,19421,47497,"Du Plessis, Hennie",0,0,RSA,197.0,190.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
upcoming_pga,Genesis Scottish Open,The Renaissance Club,541,2026-07-09,2026-07-12,2026-07-02 16:10:38 UTC,1,3600,22833,51349,"Echavarria, Nico",0,0,COL,103.0,52.0,39.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
upcoming_pga,Genesis Scottish Open,The Renaissance Club,541,2026-07-09,2026-07-12,2026-07-02 16:10:38 UTC,1,3600,12988,39201,"Elvira Mijares, Ignacio",0,0,ESP,219.0,141.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
upcoming_pga,Genesis Scottish Open,The Renaissance Club,541,2026-07-09,2026-07-12,2026-07-02 16:10:38 UTC,1,3600,14577,34099,"English, Harris",0,0,USA,22.0,29.0,45.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
