tour,event_name,course_name,event_id,date_start,date_end,last_updated,current_round,tz_offset,dg_id,player_num,player_name,am,pre_tourn_pageviews,country,dg_rank,owgr_rank,tour_rank,r1_course_code,r1_course_name,r1_course_num,r1_round_num,r1_start_hole,r1_teetime,r1_wave,r2_course_code,r2_course_name,r2_course_num,r2_round_num,r2_start_hole,r2_teetime,r2_wave,r3_course_code,r3_course_name,r3_course_num,r3_round_num,r3_start_hole,r3_teetime,r3_wave,r4_course_code,r4_course_name,r4_course_num,r4_round_num,r4_start_hole,r4_teetime,r4_wave
upcoming_pga,Cadillac Championship,Trump National Doral (Blue Monster),556,2026-04-30,2026-05-03,2026-04-26 07:40:32 UTC,1,-18000,17606,40026,"Berger, Daniel",0,0,USA,64,40,30,,,,,,,,,,,,,,,,,,,,,,,,,,,,
upcoming_pga,Cadillac Championship,Trump National Doral (Blue Monster),556,2026-04-30,2026-05-03,2026-04-26 07:40:32 UTC,1,-18000,26096,56630,"Bhatia, Akshay",0,0,USA,24,24,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,
upcoming_pga,Cadillac Championship,Trump National Doral (Blue Monster),556,2026-04-30,2026-05-03,2026-04-26 07:40:32 UTC,1,-18000,24956,54788,"Blanchet, Chandler",0,0,USA,124,108,71,,,,,,,,,,,,,,,,,,,,,,,,,,,,
upcoming_pga,Cadillac Championship,Trump National Doral (Blue Monster),556,2026-04-30,2026-05-03,2026-04-26 07:40:32 UTC,1,-18000,13872,33141,"Bradley, Keegan",0,0,USA,36,27,75,,,,,,,,,,,,,,,,,,,,,,,,,,,,
upcoming_pga,Cadillac Championship,Trump National Doral (Blue Monster),556,2026-04-30,2026-05-03,2026-04-26 07:40:32 UTC,1,-18000,29433,60004,"Bridgeman, Jacob",0,0,USA,19,19,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,
upcoming_pga,Cadillac Championship,Trump National Doral (Blue Monster),556,2026-04-30,2026-05-03,2026-04-26 07:40:32 UTC,1,-18000,19483,47504,"Burns, Sam",0,0,USA,14,29,22,,,,,,,,,,,,,,,,,,,,,,,,,,,,
upcoming_pga,Cadillac Championship,Trump National Doral (Blue Monster),556,2026-04-30,2026-05-03,2026-04-26 07:40:32 UTC,1,-18000,18628,46443,"Campbell, Brian",0,0,USA,318,100,140,,,,,,,,,,,,,,,,,,,,,,,,,,,,
upcoming_pga,Cadillac Championship,Trump National Doral (Blue Monster),556,2026-04-30,2026-05-03,2026-04-26 07:40:32 UTC,1,-18000,15466,35450,"Cantlay, Patrick",0,0,USA,15,31,33,,,,,,,,,,,,,,,,,,,,,,,,,,,,
upcoming_pga,Cadillac Championship,Trump National Doral (Blue Monster),556,2026-04-30,2026-05-03,2026-04-26 07:40:32 UTC,1,-18000,27819,59440,"Castillo, Ricky",0,0,USA,84,86,38,,,,,,,,,,,,,,,,,,,,,,,,,,,,
upcoming_pga,Cadillac Championship,Trump National Doral (Blue Monster),556,2026-04-30,2026-05-03,2026-04-26 07:40:32 UTC,1,-18000,14502,34021,"Cauley, Bud",0,0,USA,72,65,44,,,,,,,,,,,,,,,,,,,,,,,,,,,,
