tour,event_name,course_name,event_id,date_start,date_end,last_updated,current_round,tz_offset,dg_id,player_num,player_name,am,pre_tourn_pageviews,country,dg_rank,owgr_rank,tour_rank,r1_course_code,r1_course_name,r1_course_num,r1_round_num,r1_start_hole,r1_teetime,r1_wave,r2_course_code,r2_course_name,r2_course_num,r2_round_num,r2_start_hole,r2_teetime,r2_wave,r3_course_code,r3_course_name,r3_course_num,r3_round_num,r3_start_hole,r3_teetime,r3_wave,r4_course_code,r4_course_name,r4_course_num,r4_round_num,r4_start_hole,r4_teetime,r4_wave
upcoming_pga,Charles Schwab Challenge,Colonial Country Club,21,2026-05-28,2026-05-31,2026-05-24 15:50:24 UTC,1,-18000,23950,52955,"Aberg, Ludvig",0,0,SWE,5.0,13.0,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
upcoming_pga,Charles Schwab Challenge,Colonial Country Club,21,2026-05-28,2026-05-31,2026-05-24 15:50:24 UTC,1,-18000,19846,48001,"Bauchou, Zach",0,0,USA,127.0,176.0,91.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
upcoming_pga,Charles Schwab Challenge,Colonial Country Club,21,2026-05-28,2026-05-31,2026-05-24 15:50:24 UTC,1,-18000,18103,45522,"Bezuidenhout, Christiaan",0,0,RSA,52.0,88.0,84.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
upcoming_pga,Charles Schwab Challenge,Colonial Country Club,21,2026-05-28,2026-05-31,2026-05-24 15:50:24 UTC,1,-18000,26096,56630,"Bhatia, Akshay",0,0,USA,34.0,26.0,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
upcoming_pga,Charles Schwab Challenge,Colonial Country Club,21,2026-05-28,2026-05-31,2026-05-24 15:50:24 UTC,1,-18000,17639,40058,"Blair, Zac",0,0,USA,129.0,196.0,160.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
upcoming_pga,Charles Schwab Challenge,Colonial Country Club,21,2026-05-28,2026-05-31,2026-05-24 15:50:24 UTC,1,-18000,24956,54788,"Blanchet, Chandler",0,0,USA,146.0,103.0,79.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
upcoming_pga,Charles Schwab Challenge,Colonial Country Club,21,2026-05-28,2026-05-31,2026-05-24 15:50:24 UTC,1,-18000,13872,33141,"Bradley, Keegan",0,0,USA,43.0,36.0,76.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
upcoming_pga,Charles Schwab Challenge,Colonial Country Club,21,2026-05-28,2026-05-31,2026-05-24 15:50:24 UTC,1,-18000,29197,61522,"Brennan, Michael",0,0,USA,113.0,56.0,122.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
upcoming_pga,Charles Schwab Challenge,Colonial Country Club,21,2026-05-28,2026-05-31,2026-05-24 15:50:24 UTC,1,-18000,20766,57259,"Brown, Dan",0,0,ENG,175.0,102.0,129.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
upcoming_pga,Charles Schwab Challenge,Colonial Country Club,21,2026-05-28,2026-05-31,2026-05-24 15:50:24 UTC,1,-18000,18628,46443,"Campbell, Brian",0,0,USA,338.0,104.0,139.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
upcoming_pga,Charles Schwab Challenge,Colonial Country Club,21,2026-05-28,2026-05-31,2026-05-24 15:50:24 UTC,1,-18000,27819,59440,"Castillo, Ricky",0,0,USA,110.0,92.0,53.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
upcoming_pga,Charles Schwab Challenge,Colonial Country Club,21,2026-05-28,2026-05-31,2026-05-24 15:50:24 UTC,1,-18000,14502,34021,"Cauley, Bud",0,0,USA,59.0,66.0,55.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
upcoming_pga,Charles Schwab Challenge,Colonial Country Club,21,2026-05-28,2026-05-31,2026-05-24 15:50:24 UTC,1,-18000,30620,59006,"Chatfield, Davis",0,0,USA,322.0,287.0,164.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
upcoming_pga,Charles Schwab Challenge,Colonial Country Club,21,2026-05-28,2026-05-31,2026-05-24 15:50:24 UTC,1,-18000,32330,66743,"Clanton, Luke",0,0,USA,343.0,247.0,145.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
upcoming_pga,Charles Schwab Challenge,Colonial Country Club,21,2026-05-28,2026-05-31,2026-05-24 15:50:24 UTC,1,-18000,23604,51766,"Clark, Wyndham",0,0,USA,73.0,75.0,82.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
upcoming_pga,Charles Schwab Challenge,Colonial Country Club,21,2026-05-28,2026-05-31,2026-05-24 15:50:24 UTC,1,-18000,21756,47591,"Cole, Eric",0,0,USA,68.0,118.0,78.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
upcoming_pga,Charles Schwab Challenge,Colonial Country Club,21,2026-05-28,2026-05-31,2026-05-24 15:50:24 UTC,1,-18000,28309,59836,"Coody, Pierceson",0,0,USA,69.0,57.0,43.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
upcoming_pga,Charles Schwab Challenge,Colonial Country Club,21,2026-05-28,2026-05-31,2026-05-24 15:50:24 UTC,1,-18000,27780,52514,"Crowe, Trace",0,0,USA,196.0,203.0,138.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
upcoming_pga,Charles Schwab Challenge,Colonial Country Club,21,2026-05-28,2026-05-31,2026-05-24 15:50:24 UTC,1,-18000,14509,34076,"Dahmen, Joel",0,0,USA,226.0,196.0,102.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
upcoming_pga,Charles Schwab Challenge,Colonial Country Club,21,2026-05-28,2026-05-31,2026-05-24 15:50:24 UTC,1,-18000,17786,45157,"Davis, Cam",0,0,AUS,,249.0,192.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
upcoming_pga,Charles Schwab Challenge,Colonial Country Club,21,2026-05-28,2026-05-31,2026-05-24 15:50:24 UTC,1,-18000,16757,37338,"Dou, Zecheng",0,0,CHN,128.0,180.0,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
upcoming_pga,Charles Schwab Challenge,Colonial Country Club,21,2026-05-28,2026-05-31,2026-05-24 15:50:24 UTC,1,-18000,22002,50497,"Dumont De Chassart, Adrien",0,0,BEL,101.0,156.0,92.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
upcoming_pga,Charles Schwab Challenge,Colonial Country Club,21,2026-05-28,2026-05-31,2026-05-24 15:50:24 UTC,1,-18000,28270,59866,"Dunlap, Nick",0,0,USA,332.0,288.0,163.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
upcoming_pga,Charles Schwab Challenge,Colonial Country Club,21,2026-05-28,2026-05-31,2026-05-24 15:50:24 UTC,1,-18000,22833,51349,"Echavarria, Nico",0,0,COL,171.0,50.0,34.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
upcoming_pga,Charles Schwab Challenge,Colonial Country Club,21,2026-05-28,2026-05-31,2026-05-24 15:50:24 UTC,1,-18000,26653,57362,"Eckroat, Austin",0,0,USA,107.0,166.0,99.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
upcoming_pga,Charles Schwab Challenge,Colonial Country Club,21,2026-05-28,2026-05-31,2026-05-24 15:50:24 UTC,1,-18000,21883,50286,"Ewart, A.J.",0,0,CAN,230.0,223.0,93.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
upcoming_pga,Charles Schwab Challenge,Colonial Country Club,21,2026-05-28,2026-05-31,2026-05-24 15:50:24 UTC,1,-18000,11676,29725,"Finau, Tony",0,0,USA,150.0,120.0,80.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
upcoming_pga,Charles Schwab Challenge,Colonial Country Club,21,2026-05-28,2026-05-31,2026-05-24 15:50:24 UTC,1,-18000,26657,57123,"Fisk, Steven",0,0,USA,147.0,135.0,114.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
upcoming_pga,Charles Schwab Challenge,Colonial Country Club,21,2026-05-28,2026-05-31,2026-05-24 15:50:24 UTC,1,-18000,31343,65256,"Ford, David",0,0,USA,201.0,270.0,124.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
upcoming_pga,Charles Schwab Challenge,Colonial Country Club,21,2026-05-28,2026-05-31,2026-05-24 15:50:24 UTC,1,-18000,12965,32102,"Fowler, Rickie",0,0,USA,15.0,38.0,19.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
