tour,event_name,course_name,event_id,date_start,date_end,last_updated,current_round,tz_offset,dg_id,player_num,player_name,am,pre_tourn_pageviews,country,dg_rank,owgr_rank,tour_rank,r1_course_code,r1_course_name,r1_course_num,r1_round_num,r1_start_hole,r1_teetime,r1_wave,r2_course_code,r2_course_name,r2_course_num,r2_round_num,r2_start_hole,r2_teetime,r2_wave,r3_course_code,r3_course_name,r3_course_num,r3_round_num,r3_start_hole,r3_teetime,r3_wave,r4_course_code,r4_course_name,r4_course_num,r4_round_num,r4_start_hole,r4_teetime,r4_wave
upcoming_pga,THE CJ CUP Byron Nelson,TPC Craig Ranch,19,2026-05-21,2026-05-24,2026-05-17 15:50:25 UTC,1,-18000,25628,56003,"Bae, Yongjun",0,0,KOR,486.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
upcoming_pga,THE CJ CUP Byron Nelson,TPC Craig Ranch,19,2026-05-21,2026-05-24,2026-05-17 15:50:25 UTC,1,-18000,19846,48001,"Bauchou, Zach",0,0,USA,123.0,175.0,87,,,,,,,,,,,,,,,,,,,,,,,,,,,,
upcoming_pga,THE CJ CUP Byron Nelson,TPC Craig Ranch,19,2026-05-21,2026-05-24,2026-05-17 15:50:25 UTC,1,-18000,18103,45522,"Bezuidenhout, Christiaan",0,0,RSA,57.0,92.0,89,,,,,,,,,,,,,,,,,,,,,,,,,,,,
upcoming_pga,THE CJ CUP Byron Nelson,TPC Craig Ranch,19,2026-05-21,2026-05-24,2026-05-17 15:50:25 UTC,1,-18000,17639,40058,"Blair, Zac",0,0,USA,167.0,256.0,159,,,,,,,,,,,,,,,,,,,,,,,,,,,,
upcoming_pga,THE CJ CUP Byron Nelson,TPC Craig Ranch,19,2026-05-21,2026-05-24,2026-05-17 15:50:25 UTC,1,-18000,24956,54788,"Blanchet, Chandler",0,0,USA,175.0,112.0,81,,,,,,,,,,,,,,,,,,,,,,,,,,,,
upcoming_pga,THE CJ CUP Byron Nelson,TPC Craig Ranch,19,2026-05-21,2026-05-24,2026-05-17 15:50:25 UTC,1,-18000,10423,28420,"Brehm, Ryan",0,0,USA,,,183,,,,,,,,,,,,,,,,,,,,,,,,,,,,
upcoming_pga,THE CJ CUP Byron Nelson,TPC Craig Ranch,19,2026-05-21,2026-05-24,2026-05-17 15:50:25 UTC,1,-18000,29197,61522,"Brennan, Michael",0,0,USA,95.0,52.0,123,,,,,,,,,,,,,,,,,,,,,,,,,,,,
upcoming_pga,THE CJ CUP Byron Nelson,TPC Craig Ranch,19,2026-05-21,2026-05-24,2026-05-17 15:50:25 UTC,1,-18000,32152,66417,"Brown, Blades",0,0,USA,129.0,120.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
upcoming_pga,THE CJ CUP Byron Nelson,TPC Craig Ranch,19,2026-05-21,2026-05-24,2026-05-17 15:50:25 UTC,1,-18000,20766,57259,"Brown, Dan",0,0,ENG,168.0,102.0,130,,,,,,,,,,,,,,,,,,,,,,,,,,,,
upcoming_pga,THE CJ CUP Byron Nelson,TPC Craig Ranch,19,2026-05-21,2026-05-24,2026-05-17 15:50:25 UTC,1,-18000,32333,66742,"Buchanan, Jackson",0,0,USA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
upcoming_pga,THE CJ CUP Byron Nelson,TPC Craig Ranch,19,2026-05-21,2026-05-24,2026-05-17 15:50:25 UTC,1,-18000,12909,32070,"Campos, Rafael",0,0,PUR,,466.0,170,,,,,,,,,,,,,,,,,,,,,,,,,,,,
upcoming_pga,THE CJ CUP Byron Nelson,TPC Craig Ranch,19,2026-05-21,2026-05-24,2026-05-17 15:50:25 UTC,1,-18000,30620,59006,"Chatfield, Davis",0,0,USA,325.0,287.0,163,,,,,,,,,,,,,,,,,,,,,,,,,,,,
upcoming_pga,THE CJ CUP Byron Nelson,TPC Craig Ranch,19,2026-05-21,2026-05-24,2026-05-17 15:50:25 UTC,1,-18000,32330,66743,"Clanton, Luke",0,0,USA,347.0,238.0,145,,,,,,,,,,,,,,,,,,,,,,,,,,,,
upcoming_pga,THE CJ CUP Byron Nelson,TPC Craig Ranch,19,2026-05-21,2026-05-24,2026-05-17 15:50:25 UTC,1,-18000,23604,51766,"Clark, Wyndham",0,0,USA,66.0,71.0,79,,,,,,,,,,,,,,,,,,,,,,,,,,,,
upcoming_pga,THE CJ CUP Byron Nelson,TPC Craig Ranch,19,2026-05-21,2026-05-24,2026-05-17 15:50:25 UTC,1,-18000,21756,47591,"Cole, Eric",0,0,USA,65.0,116.0,74,,,,,,,,,,,,,,,,,,,,,,,,,,,,
upcoming_pga,THE CJ CUP Byron Nelson,TPC Craig Ranch,19,2026-05-21,2026-05-24,2026-05-17 15:50:25 UTC,1,-18000,28309,59836,"Coody, Pierceson",0,0,USA,60.0,55.0,41,,,,,,,,,,,,,,,,,,,,,,,,,,,,
upcoming_pga,THE CJ CUP Byron Nelson,TPC Craig Ranch,19,2026-05-21,2026-05-24,2026-05-17 15:50:25 UTC,1,-18000,27780,52514,"Crowe, Trace",0,0,USA,193.0,200.0,138,,,,,,,,,,,,,,,,,,,,,,,,,,,,
upcoming_pga,THE CJ CUP Byron Nelson,TPC Craig Ranch,19,2026-05-21,2026-05-24,2026-05-17 15:50:25 UTC,1,-18000,14509,34076,"Dahmen, Joel",0,0,USA,227.0,193.0,100,,,,,,,,,,,,,,,,,,,,,,,,,,,,
upcoming_pga,THE CJ CUP Byron Nelson,TPC Craig Ranch,19,2026-05-21,2026-05-24,2026-05-17 15:50:25 UTC,1,-18000,17786,45157,"Davis, Cam",0,0,AUS,,246.0,191,,,,,,,,,,,,,,,,,,,,,,,,,,,,
upcoming_pga,THE CJ CUP Byron Nelson,TPC Craig Ranch,19,2026-05-21,2026-05-24,2026-05-17 15:50:25 UTC,1,-18000,16757,37338,"Dou, Zecheng",0,0,CHN,125.0,182.0,97,,,,,,,,,,,,,,,,,,,,,,,,,,,,
upcoming_pga,THE CJ CUP Byron Nelson,TPC Craig Ranch,19,2026-05-21,2026-05-24,2026-05-17 15:50:25 UTC,1,-18000,22002,50497,"Dumont De Chassart, Adrien",0,0,BEL,104.0,154.0,88,,,,,,,,,,,,,,,,,,,,,,,,,,,,
upcoming_pga,THE CJ CUP Byron Nelson,TPC Craig Ranch,19,2026-05-21,2026-05-24,2026-05-17 15:50:25 UTC,1,-18000,18187,45609,"Duncan, Tyler",0,0,USA,387.0,,T195,,,,,,,,,,,,,,,,,,,,,,,,,,,,
upcoming_pga,THE CJ CUP Byron Nelson,TPC Craig Ranch,19,2026-05-21,2026-05-24,2026-05-17 15:50:25 UTC,1,-18000,28270,59866,"Dunlap, Nick",0,0,USA,335.0,285.0,162,,,,,,,,,,,,,,,,,,,,,,,,,,,,
upcoming_pga,THE CJ CUP Byron Nelson,TPC Craig Ranch,19,2026-05-21,2026-05-24,2026-05-17 15:50:25 UTC,1,-18000,26653,57362,"Eckroat, Austin",0,0,USA,106.0,165.0,95,,,,,,,,,,,,,,,,,,,,,,,,,,,,
upcoming_pga,THE CJ CUP Byron Nelson,TPC Craig Ranch,19,2026-05-21,2026-05-24,2026-05-17 15:50:25 UTC,1,-18000,21883,50286,"Ewart, A.J.",0,0,CAN,229.0,218.0,90,,,,,,,,,,,,,,,,,,,,,,,,,,,,
upcoming_pga,THE CJ CUP Byron Nelson,TPC Craig Ranch,19,2026-05-21,2026-05-24,2026-05-17 15:50:25 UTC,1,-18000,11676,29725,"Finau, Tony",0,0,USA,149.0,119.0,76,,,,,,,,,,,,,,,,,,,,,,,,,,,,
upcoming_pga,THE CJ CUP Byron Nelson,TPC Craig Ranch,19,2026-05-21,2026-05-24,2026-05-17 15:50:25 UTC,1,-18000,25094,54576,"Fishburn, Patrick",0,0,USA,226.0,189.0,161,,,,,,,,,,,,,,,,,,,,,,,,,,,,
upcoming_pga,THE CJ CUP Byron Nelson,TPC Craig Ranch,19,2026-05-21,2026-05-24,2026-05-17 15:50:25 UTC,1,-18000,26657,57123,"Fisk, Steven",0,0,USA,133.0,134.0,112,,,,,,,,,,,,,,,,,,,,,,,,,,,,
upcoming_pga,THE CJ CUP Byron Nelson,TPC Craig Ranch,19,2026-05-21,2026-05-24,2026-05-17 15:50:25 UTC,1,-18000,31343,65256,"Ford, David",0,0,USA,200.0,264.0,122,,,,,,,,,,,,,,,,,,,,,,,,,,,,
upcoming_pga,THE CJ CUP Byron Nelson,TPC Craig Ranch,19,2026-05-21,2026-05-24,2026-05-17 15:50:25 UTC,1,-18000,11451,29535,"Garnett, Brice",0,0,USA,312.0,389.0,149,,,,,,,,,,,,,,,,,,,,,,,,,,,,
upcoming_pga,THE CJ CUP Byron Nelson,TPC Craig Ranch,19,2026-05-21,2026-05-24,2026-05-17 15:50:25 UTC,1,-18000,24550,52375,"Ghim, Doug",0,0,USA,114.0,187.0,118,,,,,,,,,,,,,,,,,,,,,,,,,,,,
upcoming_pga,THE CJ CUP Byron Nelson,TPC Craig Ranch,19,2026-05-21,2026-05-24,2026-05-17 15:50:25 UTC,1,-18000,23465,51977,"Greyserman, Max",0,0,USA,111.0,70.0,116,,,,,,,,,,,,,,,,,,,,,,,,,,,,
upcoming_pga,THE CJ CUP Byron Nelson,TPC Craig Ranch,19,2026-05-21,2026-05-24,2026-05-17 15:50:25 UTC,1,-18000,15330,35310,"Griffin, Lanto",0,0,USA,186.0,206.0,152,,,,,,,,,,,,,,,,,,,,,,,,,,,,
upcoming_pga,THE CJ CUP Byron Nelson,TPC Craig Ranch,19,2026-05-21,2026-05-24,2026-05-17 15:50:25 UTC,1,-18000,12808,31646,"Grillo, Emiliano",0,0,ARG,209.0,115.0,128,,,,,,,,,,,,,,,,,,,,,,,,,,,,
upcoming_pga,THE CJ CUP Byron Nelson,TPC Craig Ranch,19,2026-05-21,2026-05-24,2026-05-17 15:50:25 UTC,1,-18000,13965,33399,"Hadwin, Adam",0,0,CAN,305.0,262.0,175,,,,,,,,,,,,,,,,,,,,,,,,,,,,
upcoming_pga,THE CJ CUP Byron Nelson,TPC Craig Ranch,19,2026-05-21,2026-05-24,2026-05-17 15:50:25 UTC,1,-18000,11374,32448,"Hahn, James",0,0,USA,,,199,,,,,,,,,,,,,,,,,,,,,,,,,,,,
upcoming_pga,THE CJ CUP Byron Nelson,TPC Craig Ranch,19,2026-05-21,2026-05-24,2026-05-17 15:50:25 UTC,1,-18000,19865,47988,"Hardy, Nick",0,0,USA,397.0,,184,,,,,,,,,,,,,,,,,,,,,,,,,,,,
upcoming_pga,THE CJ CUP Byron Nelson,TPC Craig Ranch,19,2026-05-21,2026-05-24,2026-05-17 15:50:25 UTC,1,-18000,10070198,70198,"Headley, Adam",0,0,USA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
upcoming_pga,THE CJ CUP Byron Nelson,TPC Craig Ranch,19,2026-05-21,2026-05-24,2026-05-17 15:50:25 UTC,1,-18000,24342,54421,"Higgo, Garrick",0,0,RSA,238.0,85.0,173,,,,,,,,,,,,,,,,,,,,,,,,,,,,
upcoming_pga,THE CJ CUP Byron Nelson,TPC Craig Ranch,19,2026-05-21,2026-05-24,2026-05-17 15:50:25 UTC,1,-18000,14140,33597,"Higgs, Harry",0,0,USA,402.0,324.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
upcoming_pga,THE CJ CUP Byron Nelson,TPC Craig Ranch,19,2026-05-21,2026-05-24,2026-05-17 15:50:25 UTC,1,-18000,28469,60067,"Highsmith, Joe",0,0,USA,372.0,151.0,148,,,,,,,,,,,,,,,,,,,,,,,,,,,,
upcoming_pga,THE CJ CUP Byron Nelson,TPC Craig Ranch,19,2026-05-21,2026-05-24,2026-05-17 15:50:25 UTC,1,-18000,20954,49120,"Hirata, Kensei",0,0,JPN,370.0,235.0,156,,,,,,,,,,,,,,,,,,,,,,,,,,,,
upcoming_pga,THE CJ CUP Byron Nelson,TPC Craig Ranch,19,2026-05-21,2026-05-24,2026-05-17 15:50:25 UTC,1,-18000,22760,51287,"Hisatsune, Ryo",0,0,JPN,74.0,59.0,32,,,,,,,,,,,,,,,,,,,,,,,,,,,,
upcoming_pga,THE CJ CUP Byron Nelson,TPC Craig Ranch,19,2026-05-21,2026-05-24,2026-05-17 15:50:25 UTC,1,-18000,25157,54628,"Hodges, Lee",0,0,USA,156.0,149.0,111,,,,,,,,,,,,,,,,,,,,,,,,,,,,
upcoming_pga,THE CJ CUP Byron Nelson,TPC Craig Ranch,19,2026-05-21,2026-05-24,2026-05-17 15:50:25 UTC,1,-18000,23504,51696,"Hoey, Rico",0,0,PHI,127.0,88.0,120,,,,,,,,,,,,,,,,,,,,,,,,,,,,
upcoming_pga,THE CJ CUP Byron Nelson,TPC Craig Ranch,19,2026-05-21,2026-05-24,2026-05-17 15:50:25 UTC,1,-18000,5768,12716,"Hoffman, Charley",0,0,USA,401.0,449.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
upcoming_pga,THE CJ CUP Byron Nelson,TPC Craig Ranch,19,2026-05-21,2026-05-24,2026-05-17 15:50:25 UTC,1,-18000,15575,35532,"Hoge, Tom",0,0,USA,276.0,124.0,77,,,,,,,,,,,,,,,,,,,,,,,,,,,,
upcoming_pga,THE CJ CUP Byron Nelson,TPC Craig Ranch,19,2026-05-21,2026-05-24,2026-05-17 15:50:25 UTC,1,-18000,23602,52453,"Hojgaard, Nicolai",0,0,DEN,21.0,29.0,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,
upcoming_pga,THE CJ CUP Byron Nelson,TPC Craig Ranch,19,2026-05-21,2026-05-24,2026-05-17 15:50:25 UTC,1,-18000,23838,52686,"Hojgaard, Rasmus",0,0,DEN,79.0,64.0,94,,,,,,,,,,,,,,,,,,,,,,,,,,,,
upcoming_pga,THE CJ CUP Byron Nelson,TPC Craig Ranch,19,2026-05-21,2026-05-24,2026-05-17 15:50:25 UTC,1,-18000,11276,29420,"Horschel, Billy",0,0,USA,147.0,117.0,86,,,,,,,,,,,,,,,,,,,,,,,,,,,,
upcoming_pga,THE CJ CUP Byron Nelson,TPC Craig Ranch,19,2026-05-21,2026-05-24,2026-05-17 15:50:25 UTC,1,-18000,15470,35461,"Hossler, Beau",0,0,USA,121.0,148.0,103,,,,,,,,,,,,,,,,,,,,,,,,,,,,
upcoming_pga,THE CJ CUP Byron Nelson,TPC Craig Ranch,19,2026-05-21,2026-05-24,2026-05-17 15:50:25 UTC,1,-18000,16333,36801,"Hubbard, Mark",0,0,USA,191.0,114.0,91,,,,,,,,,,,,,,,,,,,,,,,,,,,,
upcoming_pga,THE CJ CUP Byron Nelson,TPC Craig Ranch,19,2026-05-21,2026-05-24,2026-05-17 15:50:25 UTC,1,-18000,15556,35506,"Hughes, Mackenzie",0,0,CAN,139.0,144.0,132,,,,,,,,,,,,,,,,,,,,,,,,,,,,
upcoming_pga,THE CJ CUP Byron Nelson,TPC Craig Ranch,19,2026-05-21,2026-05-24,2026-05-17 15:50:25 UTC,1,-18000,17488,39971,"Im, Sungjae",0,0,KOR,105.0,67.0,56,,,,,,,,,,,,,,,,,,,,,,,,,,,,
upcoming_pga,THE CJ CUP Byron Nelson,TPC Craig Ranch,19,2026-05-21,2026-05-24,2026-05-17 15:50:25 UTC,1,-18000,16394,36799,"Jaeger, Stephan",0,0,GER,141.0,100.0,75,,,,,,,,,,,,,,,,,,,,,,,,,,,,
upcoming_pga,THE CJ CUP Byron Nelson,TPC Craig Ranch,19,2026-05-21,2026-05-24,2026-05-17 15:50:25 UTC,1,-18000,19729,47917,"Kanaya, Takumi",0,0,JPN,171.0,139.0,129,,,,,,,,,,,,,,,,,,,,,,,,,,,,
upcoming_pga,THE CJ CUP Byron Nelson,TPC Craig Ranch,19,2026-05-21,2026-05-24,2026-05-17 15:50:25 UTC,1,-18000,21889,47393,"Kang, Jeffrey",0,0,USA,382.0,260.0,142,,,,,,,,,,,,,,,,,,,,,,,,,,,,
upcoming_pga,THE CJ CUP Byron Nelson,TPC Craig Ranch,19,2026-05-21,2026-05-24,2026-05-17 15:50:25 UTC,1,-18000,32457,63454,"Keefer, Johnny",0,0,USA,181.0,74.0,82,,,,,,,,,,,,,,,,,,,,,,,,,,,,
upcoming_pga,THE CJ CUP Byron Nelson,TPC Craig Ranch,19,2026-05-21,2026-05-24,2026-05-17 15:50:25 UTC,1,-18000,15004,34587,"Kim, Chan",0,0,USA,300.0,298.0,178,,,,,,,,,,,,,,,,,,,,,,,,,,,,
upcoming_pga,THE CJ CUP Byron Nelson,TPC Craig Ranch,19,2026-05-21,2026-05-24,2026-05-17 15:50:25 UTC,1,-18000,17543,39975,"Kim, Michael",0,0,USA,70.0,45.0,55,,,,,,,,,,,,,,,,,,,,,,,,,,,,
upcoming_pga,THE CJ CUP Byron Nelson,TPC Craig Ranch,19,2026-05-21,2026-05-24,2026-05-17 15:50:25 UTC,1,-18000,14609,37455,"Kim, Si Woo",0,0,KOR,14.0,22.0,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,
upcoming_pga,THE CJ CUP Byron Nelson,TPC Craig Ranch,19,2026-05-21,2026-05-24,2026-05-17 15:50:25 UTC,1,-18000,24766,55182,"Kim, Tom",0,0,KOR,108.0,142.0,104,,,,,,,,,,,,,,,,,,,,,,,,,,,,
upcoming_pga,THE CJ CUP Byron Nelson,TPC Craig Ranch,19,2026-05-21,2026-05-24,2026-05-17 15:50:25 UTC,1,-18000,12423,30926,"Kirk, Chris",0,0,USA,101.0,98.0,137,,,,,,,,,,,,,,,,,,,,,,,,,,,,
upcoming_pga,THE CJ CUP Byron Nelson,TPC Craig Ranch,19,2026-05-21,2026-05-24,2026-05-17 15:50:25 UTC,1,-18000,13470,32757,"Kizzire, Patton",0,0,USA,383.0,294.0,136,,,,,,,,,,,,,,,,,,,,,,,,,,,,
upcoming_pga,THE CJ CUP Byron Nelson,TPC Craig Ranch,19,2026-05-21,2026-05-24,2026-05-17 15:50:25 UTC,1,-18000,16243,36689,"Koepka, Brooks",0,0,USA,82.0,125.0,66,,,,,,,,,,,,,,,,,,,,,,,,,,,,
upcoming_pga,THE CJ CUP Byron Nelson,TPC Craig Ranch,19,2026-05-21,2026-05-24,2026-05-17 15:50:25 UTC,1,-18000,16395,36884,"Kohles, Ben",0,0,USA,208.0,303.0,158,,,,,,,,,,,,,,,,,,,,,,,,,,,,
upcoming_pga,THE CJ CUP Byron Nelson,TPC Craig Ranch,19,2026-05-21,2026-05-24,2026-05-17 15:50:25 UTC,1,-18000,6169,23108,"Kuchar, Matt",0,0,USA,162.0,178.0,174,,,,,,,,,,,,,,,,,,,,,,,,,,,,
upcoming_pga,THE CJ CUP Byron Nelson,TPC Craig Ranch,19,2026-05-21,2026-05-24,2026-05-17 15:50:25 UTC,1,-18000,9586,27936,"Laird, Martin",0,0,SCO,430.0,426.0,194,,,,,,,,,,,,,,,,,,,,,,,,,,,,
upcoming_pga,THE CJ CUP Byron Nelson,TPC Craig Ranch,19,2026-05-21,2026-05-24,2026-05-17 15:50:25 UTC,1,-18000,24343,54422,"Lamprecht, Christo",0,0,RSA,317.0,217.0,179,,,,,,,,,,,,,,,,,,,,,,,,,,,,
upcoming_pga,THE CJ CUP Byron Nelson,TPC Craig Ranch,19,2026-05-21,2026-05-24,2026-05-17 15:50:25 UTC,1,-18000,21943,49766,"Lebioda, Hank",0,0,USA,219.0,215.0,121,,,,,,,,,,,,,,,,,,,,,,,,,,,,
upcoming_pga,THE CJ CUP Byron Nelson,TPC Craig Ranch,19,2026-05-21,2026-05-24,2026-05-17 15:50:25 UTC,1,-18000,13497,32791,"Lee, K.H.",0,0,KOR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
upcoming_pga,THE CJ CUP Byron Nelson,TPC Craig Ranch,19,2026-05-21,2026-05-24,2026-05-17 15:50:25 UTC,1,-18000,15310,35296,"Li, Haotong",0,0,CHN,136.0,80.0,99,,,,,,,,,,,,,,,,,,,,,,,,,,,,
upcoming_pga,THE CJ CUP Byron Nelson,TPC Craig Ranch,19,2026-05-21,2026-05-24,2026-05-17 15:50:25 UTC,1,-18000,17723,40162,"Lower, Justin",0,0,USA,358.0,227.0,168,,,,,,,,,,,,,,,,,,,,,,,,,,,,
upcoming_pga,THE CJ CUP Byron Nelson,TPC Craig Ranch,19,2026-05-21,2026-05-24,2026-05-17 15:50:25 UTC,1,-18000,14926,34466,"Malnati, Peter",0,0,USA,359.0,,176,,,,,,,,,,,,,,,,,,,,,,,,,,,,
upcoming_pga,THE CJ CUP Byron Nelson,TPC Craig Ranch,19,2026-05-21,2026-05-24,2026-05-17 15:50:25 UTC,1,-18000,14007,33413,"Martin, Ben",0,0,USA,428.0,446.0,139,,,,,,,,,,,,,,,,,,,,,,,,,,,,
upcoming_pga,THE CJ CUP Byron Nelson,TPC Craig Ranch,19,2026-05-21,2026-05-24,2026-05-17 15:50:25 UTC,1,-18000,23505,51950,"McGreevy, Max",0,0,USA,94.0,80.0,114,,,,,,,,,,,,,,,,,,,,,,,,,,,,
upcoming_pga,THE CJ CUP Byron Nelson,TPC Craig Ranch,19,2026-05-21,2026-05-24,2026-05-17 15:50:25 UTC,1,-18000,28159,59143,"Meissner, Mac",0,0,USA,59.0,103.0,93,,,,,,,,,,,,,,,,,,,,,,,,,,,,
upcoming_pga,THE CJ CUP Byron Nelson,TPC Craig Ranch,19,2026-05-21,2026-05-24,2026-05-17 15:50:25 UTC,1,-18000,13367,32640,"Merritt, Troy",0,0,USA,,,197,,,,,,,,,,,,,,,,,,,,,,,,,,,,
upcoming_pga,THE CJ CUP Byron Nelson,TPC Craig Ranch,19,2026-05-21,2026-05-24,2026-05-17 15:50:25 UTC,1,-18000,17365,39546,"Mitchell, Keith",0,0,USA,54.0,109.0,71,,,,,,,,,,,,,,,,,,,,,,,,,,,,
upcoming_pga,THE CJ CUP Byron Nelson,TPC Craig Ranch,19,2026-05-21,2026-05-24,2026-05-17 15:50:25 UTC,1,-18000,25442,55789,"Montgomery, Taylor",0,0,USA,258.0,190.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
upcoming_pga,THE CJ CUP Byron Nelson,TPC Craig Ranch,19,2026-05-21,2026-05-24,2026-05-17 15:50:25 UTC,1,-18000,21944,49947,"Moore, Taylor",0,0,USA,138.0,150.0,69,,,,,,,,,,,,,,,,,,,,,,,,,,,,
upcoming_pga,THE CJ CUP Byron Nelson,TPC Craig Ranch,19,2026-05-21,2026-05-24,2026-05-17 15:50:25 UTC,1,-18000,29770,63121,"Mouw, William",0,0,USA,118.0,132.0,107,,,,,,,,,,,,,,,,,,,,,,,,,,,,
upcoming_pga,THE CJ CUP Byron Nelson,TPC Craig Ranch,19,2026-05-21,2026-05-24,2026-05-17 15:50:25 UTC,1,-18000,21074,49228,"Nakajima, Keita",0,0,JPN,205.0,133.0,169,,,,,,,,,,,,,,,,,,,,,,,,,,,,
upcoming_pga,THE CJ CUP Byron Nelson,TPC Craig Ranch,19,2026-05-21,2026-05-24,2026-05-17 15:50:25 UTC,1,-18000,23841,52689,"Neergaard-Petersen, Rasmus",0,0,DEN,124.0,77.0,126,,,,,,,,,,,,,,,,,,,,,,,,,,,,
upcoming_pga,THE CJ CUP Byron Nelson,TPC Craig Ranch,19,2026-05-21,2026-05-24,2026-05-17 15:50:25 UTC,1,-18000,11657,30163,"Norlander, Henrik",0,0,SWE,333.0,357.0,193,,,,,,,,,,,,,,,,,,,,,,,,,,,,
upcoming_pga,THE CJ CUP Byron Nelson,TPC Craig Ranch,19,2026-05-21,2026-05-24,2026-05-17 15:50:25 UTC,1,-18000,25475,55851,"Nyholm, Pontus",0,0,SWE,239.0,241.0,115,,,,,,,,,,,,,,,,,,,,,,,,,,,,
upcoming_pga,THE CJ CUP Byron Nelson,TPC Craig Ranch,19,2026-05-21,2026-05-24,2026-05-17 15:50:25 UTC,1,-18000,13412,33968,"Olesen, Thorbjorn",0,0,DEN,73.0,110.0,146,,,,,,,,,,,,,,,,,,,,,,,,,,,,
upcoming_pga,THE CJ CUP Byron Nelson,TPC Craig Ranch,19,2026-05-21,2026-05-24,2026-05-17 15:50:25 UTC,1,-18000,7820,23320,"Palmer, Ryan",0,0,USA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
upcoming_pga,THE CJ CUP Byron Nelson,TPC Craig Ranch,19,2026-05-21,2026-05-24,2026-05-17 15:50:25 UTC,1,-18000,13764,28723,"Parry, John",0,0,ENG,89.0,87.0,85,,,,,,,,,,,,,,,,,,,,,,,,,,,,
upcoming_pga,THE CJ CUP Byron Nelson,TPC Craig Ranch,19,2026-05-21,2026-05-24,2026-05-17 15:50:25 UTC,1,-18000,22087,50582,"Paul, Jeremy",0,0,GER,477.0,328.0,171,,,,,,,,,,,,,,,,,,,,,,,,,,,,
upcoming_pga,THE CJ CUP Byron Nelson,TPC Craig Ranch,19,2026-05-21,2026-05-24,2026-05-17 15:50:25 UTC,1,-18000,19960,48153,"Pavon, Matthieu",0,0,FRA,210.0,254.0,98,,,,,,,,,,,,,,,,,,,,,,,,,,,,
upcoming_pga,THE CJ CUP Byron Nelson,TPC Craig Ranch,19,2026-05-21,2026-05-24,2026-05-17 15:50:25 UTC,1,-18000,17780,40250,"Pendrith, Taylor",0,0,CAN,96.0,86.0,92,,,,,,,,,,,,,,,,,,,,,,,,,,,,
upcoming_pga,THE CJ CUP Byron Nelson,TPC Craig Ranch,19,2026-05-21,2026-05-24,2026-05-17 15:50:25 UTC,1,-18000,22465,51003,"Penge, Marco",0,0,ENG,115.0,40.0,78,,,,,,,,,,,,,,,,,,,,,,,,,,,,
upcoming_pga,THE CJ CUP Byron Nelson,TPC Craig Ranch,19,2026-05-21,2026-05-24,2026-05-17 15:50:25 UTC,1,-18000,16341,36824,"Peterson, Paul",0,0,USA,242.0,237.0,135,,,,,,,,,,,,,,,,,,,,,,,,,,,,
upcoming_pga,THE CJ CUP Byron Nelson,TPC Craig Ranch,19,2026-05-21,2026-05-24,2026-05-17 15:50:25 UTC,1,-18000,27164,57900,"Phillips, Chandler",0,0,USA,274.0,166.0,119,,,,,,,,,,,,,,,,,,,,,,,,,,,,
upcoming_pga,THE CJ CUP Byron Nelson,TPC Craig Ranch,19,2026-05-21,2026-05-24,2026-05-17 15:50:25 UTC,1,-18000,27900,63343,"Potgieter, Aldrich",0,0,RSA,185.0,75.0,50,,,,,,,,,,,,,,,,,,,,,,,,,,,,
upcoming_pga,THE CJ CUP Byron Nelson,TPC Craig Ranch,19,2026-05-21,2026-05-24,2026-05-17 15:50:25 UTC,1,-18000,10104,28252,"Power, Seamus",0,0,IRL,150.0,183.0,110,,,,,,,,,,,,,,,,,,,,,,,,,,,,
