tour,event_name,course_name,event_id,date_start,date_end,last_updated,current_round,tz_offset,dg_id,player_num,player_name,am,pre_tourn_pageviews,country,dg_rank,owgr_rank,tour_rank,r1_course_code,r1_course_name,r1_course_num,r1_round_num,r1_start_hole,r1_teetime,r1_wave,r2_course_code,r2_course_name,r2_course_num,r2_round_num,r2_start_hole,r2_teetime,r2_wave,r3_course_code,r3_course_name,r3_course_num,r3_round_num,r3_start_hole,r3_teetime,r3_wave,r4_course_code,r4_course_name,r4_course_num,r4_round_num,r4_start_hole,r4_teetime,r4_wave
upcoming_pga,Valero Texas Open,TPC San Antonio (Oaks Course),41,2026-04-02,2026-04-05,2026-03-27 21:50:30 UTC,1,-18000,23950,52955,"Aberg, Ludvig",0,0,SWE,11.0,18.0,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,
upcoming_pga,Valero Texas Open,TPC San Antonio (Oaks Course),41,2026-04-02,2026-04-05,2026-03-27 21:50:30 UTC,1,-18000,19846,48001,"Bauchou, Zach",0,0,USA,158.0,169.0,78,,,,,,,,,,,,,,,,,,,,,,,,,,,,
upcoming_pga,Valero Texas Open,TPC San Antonio (Oaks Course),41,2026-04-02,2026-04-05,2026-03-27 21:50:30 UTC,1,-18000,17606,40026,"Berger, Daniel",0,0,USA,55.0,37.0,20,,,,,,,,,,,,,,,,,,,,,,,,,,,,
upcoming_pga,Valero Texas Open,TPC San Antonio (Oaks Course),41,2026-04-02,2026-04-05,2026-03-27 21:50:30 UTC,1,-18000,18103,45522,"Bezuidenhout, Christiaan",0,0,RSA,51.0,92.0,84,,,,,,,,,,,,,,,,,,,,,,,,,,,,
upcoming_pga,Valero Texas Open,TPC San Antonio (Oaks Course),41,2026-04-02,2026-04-05,2026-03-27 21:50:30 UTC,1,-18000,24956,54788,"Blanchet, Chandler",0,0,USA,102.0,105.0,58,,,,,,,,,,,,,,,,,,,,,,,,,,,,
upcoming_pga,Valero Texas Open,TPC San Antonio (Oaks Course),41,2026-04-02,2026-04-05,2026-03-27 21:50:30 UTC,1,-18000,20766,57259,"Brown, Dan",0,0,ENG,127.0,82.0,107,,,,,,,,,,,,,,,,,,,,,,,,,,,,
upcoming_pga,Valero Texas Open,TPC San Antonio (Oaks Course),41,2026-04-02,2026-04-05,2026-03-27 21:50:30 UTC,1,-18000,12909,32070,"Campos, Rafael",0,0,PUR,,424.0,141,,,,,,,,,,,,,,,,,,,,,,,,,,,,
upcoming_pga,Valero Texas Open,TPC San Antonio (Oaks Course),41,2026-04-02,2026-04-05,2026-03-27 21:50:30 UTC,1,-18000,27819,59440,"Castillo, Ricky",0,0,USA,77.0,91.0,28,,,,,,,,,,,,,,,,,,,,,,,,,,,,
upcoming_pga,Valero Texas Open,TPC San Antonio (Oaks Course),41,2026-04-02,2026-04-05,2026-03-27 21:50:30 UTC,1,-18000,14502,34021,"Cauley, Bud",0,0,USA,111.0,81.0,81,,,,,,,,,,,,,,,,,,,,,,,,,,,,
upcoming_pga,Valero Texas Open,TPC San Antonio (Oaks Course),41,2026-04-02,2026-04-05,2026-03-27 21:50:30 UTC,1,-18000,30620,59006,"Chatfield, Davis",0,0,USA,232.0,244.0,158,,,,,,,,,,,,,,,,,,,,,,,,,,,,
