tour,event_name,course_name,event_id,date_start,date_end,last_updated,current_round,tz_offset,dg_id,player_num,player_name,am,pre_tourn_pageviews,country,dg_rank,owgr_rank,tour_rank,r1_course_code,r1_course_name,r1_course_num,r1_round_num,r1_start_hole,r1_teetime,r1_wave,r2_course_code,r2_course_name,r2_course_num,r2_round_num,r2_start_hole,r2_teetime,r2_wave,r3_course_code,r3_course_name,r3_course_num,r3_round_num,r3_start_hole,r3_teetime,r3_wave,r4_course_code,r4_course_name,r4_course_num,r4_round_num,r4_start_hole,r4_teetime,r4_wave
upcoming_pga,U.S. Open,Shinnecock Hills Golf Club,26,2026-06-18,2026-06-21,2026-06-13 16:00:37 UTC,1,-14400,23950,52955,"Aberg, Ludvig",0,0,SWE,7.0,14.0,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
upcoming_pga,U.S. Open,Shinnecock Hills Golf Club,26,2026-06-18,2026-06-21,2026-06-13 16:00:37 UTC,1,-14400,30036877,0,"Arni Sveinsson, Gunnlaugur",1,0,ISL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
upcoming_pga,U.S. Open,Shinnecock Hills Golf Club,26,2026-06-18,2026-06-21,2026-06-13 16:00:37 UTC,1,-14400,17606,40026,"Berger, Daniel",0,0,USA,69.0,46.0,46.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
upcoming_pga,U.S. Open,Shinnecock Hills Golf Club,26,2026-06-18,2026-06-21,2026-06-13 16:00:37 UTC,1,-14400,26096,56630,"Bhatia, Akshay",0,0,USA,43.0,28.0,12.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
upcoming_pga,U.S. Open,Shinnecock Hills Golf Club,26,2026-06-18,2026-06-21,2026-06-13 16:00:37 UTC,1,-14400,17639,40058,"Blair, Zac",0,0,USA,169.0,206.0,168.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
upcoming_pga,U.S. Open,Shinnecock Hills Golf Club,26,2026-06-18,2026-06-21,2026-06-13 16:00:37 UTC,1,-14400,13872,33141,"Bradley, Keegan",0,0,USA,40.0,38.0,79.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
upcoming_pga,U.S. Open,Shinnecock Hills Golf Club,26,2026-06-18,2026-06-21,2026-06-13 16:00:37 UTC,1,-14400,29197,61522,"Brennan, Michael",0,0,USA,88.0,55.0,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
upcoming_pga,U.S. Open,Shinnecock Hills Golf Club,26,2026-06-18,2026-06-21,2026-06-13 16:00:37 UTC,1,-14400,29433,60004,"Bridgeman, Jacob",0,0,USA,49.0,27.0,9.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
upcoming_pga,U.S. Open,Shinnecock Hills Golf Club,26,2026-06-18,2026-06-21,2026-06-13 16:00:37 UTC,1,-14400,19483,47504,"Burns, Sam",0,0,USA,11.0,29.0,23.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
upcoming_pga,U.S. Open,Shinnecock Hills Golf Club,26,2026-06-18,2026-06-21,2026-06-13 16:00:37 UTC,1,-14400,14795,34362,"Canter, Laurie",0,0,ENG,241.0,148.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
upcoming_pga,U.S. Open,Shinnecock Hills Golf Club,26,2026-06-18,2026-06-21,2026-06-13 16:00:37 UTC,1,-14400,15466,35450,"Cantlay, Patrick",0,0,USA,12.0,34.0,40.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
upcoming_pga,U.S. Open,Shinnecock Hills Golf Club,26,2026-06-18,2026-06-21,2026-06-13 16:00:37 UTC,1,-14400,23549,52444,"Celli, Filippo",0,0,ITA,,431.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
upcoming_pga,U.S. Open,Shinnecock Hills Golf Club,26,2026-06-18,2026-06-21,2026-06-13 16:00:37 UTC,1,-14400,23604,51766,"Clark, Wyndham",0,0,USA,24.0,37.0,21.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
upcoming_pga,U.S. Open,Shinnecock Hills Golf Club,26,2026-06-18,2026-06-21,2026-06-13 16:00:37 UTC,1,-14400,34994,70178,"Coleman, Hamilton",1,0,USA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
upcoming_pga,U.S. Open,Shinnecock Hills Golf Club,26,2026-06-18,2026-06-21,2026-06-13 16:00:37 UTC,1,-14400,17576,39997,"Conners, Corey",0,0,CAN,81.0,54.0,83.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
upcoming_pga,U.S. Open,Shinnecock Hills Golf Club,26,2026-06-18,2026-06-21,2026-06-13 16:00:37 UTC,1,-14400,28309,59836,"Coody, Pierceson",0,0,USA,73.0,57.0,47.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
upcoming_pga,U.S. Open,Shinnecock Hills Golf Club,26,2026-06-18,2026-06-21,2026-06-13 16:00:37 UTC,1,-14400,20727,48936,"Coussaud, Ugo",0,0,FRA,159.0,215.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
