tour,event_name,course_name,event_id,date_start,date_end,last_updated,current_round,tz_offset,dg_id,player_num,player_name,am,pre_tourn_pageviews,country,dg_rank,owgr_rank,tour_rank,r1_course_code,r1_course_name,r1_course_num,r1_round_num,r1_start_hole,r1_teetime,r1_wave,r2_course_code,r2_course_name,r2_course_num,r2_round_num,r2_start_hole,r2_teetime,r2_wave,r3_course_code,r3_course_name,r3_course_num,r3_round_num,r3_start_hole,r3_teetime,r3_wave,r4_course_code,r4_course_name,r4_course_num,r4_round_num,r4_start_hole,r4_teetime,r4_wave
upcoming_pga,PGA Championship,Aronimink Golf Club,33,2026-05-14,2026-05-17,2026-05-10 19:10:26 UTC,1,-14400,23950,52955,"Aberg, Ludvig",0,0,SWE,7.0,15.0,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
upcoming_pga,PGA Championship,Aronimink Golf Club,33,2026-05-14,2026-05-17,2026-05-10 19:10:26 UTC,1,-14400,30445,64052,"Ayora, Angel",0,0,ESP,58.0,103.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
upcoming_pga,PGA Championship,Aronimink Golf Club,33,2026-05-14,2026-05-17,2026-05-10 19:10:26 UTC,1,-14400,17617,39464,"Berg, Derek",0,0,USA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
upcoming_pga,PGA Championship,Aronimink Golf Club,33,2026-05-14,2026-05-17,2026-05-10 19:10:26 UTC,1,-14400,17606,40026,"Berger, Daniel",0,0,USA,59.0,40.0,32.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
upcoming_pga,PGA Championship,Aronimink Golf Club,33,2026-05-14,2026-05-17,2026-05-10 19:10:26 UTC,1,-14400,18103,45522,"Bezuidenhout, Christiaan",0,0,RSA,74.0,95.0,98.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
upcoming_pga,PGA Championship,Aronimink Golf Club,33,2026-05-14,2026-05-17,2026-05-10 19:10:26 UTC,1,-14400,26096,56630,"Bhatia, Akshay",0,0,USA,21.0,24.0,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
upcoming_pga,PGA Championship,Aronimink Golf Club,33,2026-05-14,2026-05-17,2026-05-10 19:10:26 UTC,1,-14400,16776,36964,"Bide, Francisco",0,0,ARG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
upcoming_pga,PGA Championship,Aronimink Golf Club,33,2026-05-14,2026-05-17,2026-05-10 19:10:26 UTC,1,-14400,24956,54788,"Blanchet, Chandler",0,0,USA,175.0,106.0,74.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
upcoming_pga,PGA Championship,Aronimink Golf Club,33,2026-05-14,2026-05-17,2026-05-10 19:10:26 UTC,1,-14400,12333,22764,"Block, Michael",0,0,USA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
upcoming_pga,PGA Championship,Aronimink Golf Club,33,2026-05-14,2026-05-17,2026-05-10 19:10:26 UTC,1,-14400,13872,33141,"Bradley, Keegan",0,0,USA,39.0,30.0,76.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
