tour,event_name,course_name,event_id,date_start,date_end,last_updated,current_round,tz_offset,dg_id,player_num,player_name,am,pre_tourn_pageviews,country,dg_rank,owgr_rank,tour_rank,r1_course_code,r1_course_name,r1_course_num,r1_round_num,r1_start_hole,r1_teetime,r1_wave,r2_course_code,r2_course_name,r2_course_num,r2_round_num,r2_start_hole,r2_teetime,r2_wave,r3_course_code,r3_course_name,r3_course_num,r3_round_num,r3_start_hole,r3_teetime,r3_wave,r4_course_code,r4_course_name,r4_course_num,r4_round_num,r4_start_hole,r4_teetime,r4_wave
upcoming_pga,Masters Tournament,Augusta National Golf Club,14,2026-04-09,2026-04-12,2026-03-30 07:50:49 UTC,1,-14400,23950,52955,"Aberg, Ludvig",0,0,SWE,11.0,18.0,13.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
upcoming_pga,Masters Tournament,Augusta National Golf Club,14,2026-04-09,2026-04-12,2026-03-30 07:50:49 UTC,1,-14400,17606,40026,"Berger, Daniel",0,0,USA,55.0,37.0,22.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
upcoming_pga,Masters Tournament,Augusta National Golf Club,14,2026-04-09,2026-04-12,2026-03-30 07:50:49 UTC,1,-14400,26096,56630,"Bhatia, Akshay",0,0,USA,14.0,22.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
upcoming_pga,Masters Tournament,Augusta National Golf Club,14,2026-04-09,2026-04-12,2026-03-30 07:50:49 UTC,1,-14400,13872,33141,"Bradley, Keegan",0,0,USA,42.0,25.0,128.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
upcoming_pga,Masters Tournament,Augusta National Golf Club,14,2026-04-09,2026-04-12,2026-03-30 07:50:49 UTC,1,-14400,29197,61522,"Brennan, Michael",0,0,USA,129.0,43.0,120.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
upcoming_pga,Masters Tournament,Augusta National Golf Club,14,2026-04-09,2026-04-12,2026-03-30 07:50:49 UTC,1,-14400,29433,60004,"Bridgeman, Jacob",0,0,USA,16.0,17.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
upcoming_pga,Masters Tournament,Augusta National Golf Club,14,2026-04-09,2026-04-12,2026-03-30 07:50:49 UTC,1,-14400,19483,47504,"Burns, Sam",0,0,USA,20.0,33.0,34.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
upcoming_pga,Masters Tournament,Augusta National Golf Club,14,2026-04-09,2026-04-12,2026-03-30 07:50:49 UTC,1,-14400,5717,20848,"Cabrera, Angel",0,0,ARG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
upcoming_pga,Masters Tournament,Augusta National Golf Club,14,2026-04-09,2026-04-12,2026-03-30 07:50:49 UTC,1,-14400,18628,46443,"Campbell, Brian",0,0,USA,340.0,102.0,177.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
upcoming_pga,Masters Tournament,Augusta National Golf Club,14,2026-04-09,2026-04-12,2026-03-30 07:50:49 UTC,1,-14400,15466,35450,"Cantlay, Patrick",0,0,USA,17.0,34.0,49.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
upcoming_pga,Masters Tournament,Augusta National Golf Club,14,2026-04-09,2026-04-12,2026-03-30 07:50:49 UTC,1,-14400,23604,51766,"Clark, Wyndham",0,0,USA,79.0,72.0,93.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
upcoming_pga,Masters Tournament,Augusta National Golf Club,14,2026-04-09,2026-04-12,2026-03-30 07:50:49 UTC,1,-14400,17576,39997,"Conners, Corey",0,0,CAN,39.0,40.0,57.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
upcoming_pga,Masters Tournament,Augusta National Golf Club,14,2026-04-09,2026-04-12,2026-03-30 07:50:49 UTC,1,-14400,44,1226,"Couples, Fred",0,0,USA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
upcoming_pga,Masters Tournament,Augusta National Golf Club,14,2026-04-09,2026-04-12,2026-03-30 07:50:49 UTC,1,-14400,9771,28089,"Day, Jason",0,0,AUS,47.0,41.0,42.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
upcoming_pga,Masters Tournament,Augusta National Golf Club,14,2026-04-09,2026-04-12,2026-03-30 07:50:49 UTC,1,-14400,19841,47959,"DeChambeau, Bryson",0,0,USA,9.0,24.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
upcoming_pga,Masters Tournament,Augusta National Golf Club,14,2026-04-09,2026-04-12,2026-03-30 07:50:49 UTC,1,-14400,22833,51349,"Echavarria, Nico",0,0,COL,70.0,38.0,14.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
upcoming_pga,Masters Tournament,Augusta National Golf Club,14,2026-04-09,2026-04-12,2026-03-30 07:50:49 UTC,1,-14400,14577,34099,"English, Harris",0,0,USA,27.0,20.0,54.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
upcoming_pga,Masters Tournament,Augusta National Golf Club,14,2026-04-09,2026-04-12,2026-03-30 07:50:49 UTC,1,-14400,34025,68932,"Fang, Ethan",1,0,USA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
upcoming_pga,Masters Tournament,Augusta National Golf Club,14,2026-04-09,2026-04-12,2026-03-30 07:50:49 UTC,1,-14400,17646,40098,"Fitzpatrick, Matt",0,0,ENG,6.0,6.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
upcoming_pga,Masters Tournament,Augusta National Golf Club,14,2026-04-09,2026-04-12,2026-03-30 07:50:49 UTC,1,-14400,12294,30911,"Fleetwood, Tommy",0,0,ENG,7.0,4.0,12.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
upcoming_pga,Masters Tournament,Augusta National Golf Club,14,2026-04-09,2026-04-12,2026-03-30 07:50:49 UTC,1,-14400,11889,29936,"Fox, Ryan",0,0,NZL,49.0,45.0,47.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
upcoming_pga,Masters Tournament,Augusta National Golf Club,14,2026-04-09,2026-04-12,2026-03-30 07:50:49 UTC,1,-14400,5689,21209,"Garcia, Sergio",0,0,ESP,131.0,337.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
upcoming_pga,Masters Tournament,Augusta National Golf Club,14,2026-04-09,2026-04-12,2026-03-30 07:50:49 UTC,1,-14400,29767,59018,"Gerard, Ryan",0,0,USA,32.0,27.0,15.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
upcoming_pga,Masters Tournament,Augusta National Golf Club,14,2026-04-09,2026-04-12,2026-03-30 07:50:49 UTC,1,-14400,27774,59095,"Gotterup, Chris",0,0,USA,33.0,10.0,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
upcoming_pga,Masters Tournament,Augusta National Golf Club,14,2026-04-09,2026-04-12,2026-03-30 07:50:49 UTC,1,-14400,23465,51977,"Greyserman, Max",0,0,USA,69.0,58.0,95.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
upcoming_pga,Masters Tournament,Augusta National Golf Club,14,2026-04-09,2026-04-12,2026-03-30 07:50:49 UTC,1,-14400,24968,54591,"Griffin, Ben",0,0,USA,26.0,16.0,73.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
upcoming_pga,Masters Tournament,Augusta National Golf Club,14,2026-04-09,2026-04-12,2026-03-30 07:50:49 UTC,1,-14400,27194,57975,"Hall, Harry",0,0,ENG,30.0,62.0,40.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
upcoming_pga,Masters Tournament,Augusta National Golf Club,14,2026-04-09,2026-04-12,2026-03-30 07:50:49 UTC,1,-14400,8825,27644,"Harman, Brian",0,0,USA,93.0,46.0,55.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
upcoming_pga,Masters Tournament,Augusta National Golf Club,14,2026-04-09,2026-04-12,2026-03-30 07:50:49 UTC,1,-14400,14796,34363,"Hatton, Tyrrell",0,0,ENG,63.0,30.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
upcoming_pga,Masters Tournament,Augusta National Golf Club,14,2026-04-09,2026-04-12,2026-03-30 07:50:49 UTC,1,-14400,14578,34098,"Henley, Russell",0,0,USA,8.0,9.0,28.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
upcoming_pga,Masters Tournament,Augusta National Golf Club,14,2026-04-09,2026-04-12,2026-03-30 07:50:49 UTC,1,-14400,30040693,70148,"Herrington, Jackson",1,0,USA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
upcoming_pga,Masters Tournament,Augusta National Golf Club,14,2026-04-09,2026-04-12,2026-03-30 07:50:49 UTC,1,-14400,23602,52453,"Hojgaard, Nicolai",0,0,DEN,37.0,47.0,18.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
upcoming_pga,Masters Tournament,Augusta National Golf Club,14,2026-04-09,2026-04-12,2026-03-30 07:50:49 UTC,1,-14400,23838,52686,"Hojgaard, Rasmus",0,0,DEN,53.0,53.0,74.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
upcoming_pga,Masters Tournament,Augusta National Golf Club,14,2026-04-09,2026-04-12,2026-03-30 07:50:49 UTC,1,-14400,30044977,70147,"Holtz, Brandon",1,0,USA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
upcoming_pga,Masters Tournament,Augusta National Golf Club,14,2026-04-09,2026-04-12,2026-03-30 07:50:49 UTC,1,-14400,17538,39977,"Homa, Max",0,0,USA,106.0,148.0,90.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
upcoming_pga,Masters Tournament,Augusta National Golf Club,14,2026-04-09,2026-04-12,2026-03-30 07:50:49 UTC,1,-14400,18841,46717,"Hovland, Viktor",0,0,NOR,23.0,21.0,50.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
upcoming_pga,Masters Tournament,Augusta National Golf Club,14,2026-04-09,2026-04-12,2026-03-30 07:50:49 UTC,1,-14400,33759,68607,"Howell, Mason",1,0,USA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
upcoming_pga,Masters Tournament,Augusta National Golf Club,14,2026-04-09,2026-04-12,2026-03-30 07:50:49 UTC,1,-14400,17488,39971,"Im, Sungjae",0,0,KOR,99.0,67.0,97.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
upcoming_pga,Masters Tournament,Augusta National Golf Club,14,2026-04-09,2026-04-12,2026-03-30 07:50:49 UTC,1,-14400,26947,57688,"Jarvis, Casey",0,0,RSA,76.0,69.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
upcoming_pga,Masters Tournament,Augusta National Golf Club,14,2026-04-09,2026-04-12,2026-03-30 07:50:49 UTC,1,-14400,12422,30925,"Johnson, Dustin",0,0,USA,155.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
upcoming_pga,Masters Tournament,Augusta National Golf Club,14,2026-04-09,2026-04-12,2026-03-30 07:50:49 UTC,1,-14400,6986,24024,"Johnson, Zach",0,0,USA,157.0,306.0,180.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
upcoming_pga,Masters Tournament,Augusta National Golf Club,14,2026-04-09,2026-04-12,2026-03-30 07:50:49 UTC,1,-14400,18994,46879,"Kataoka, Naoyuki",0,0,JPN,,359.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
upcoming_pga,Masters Tournament,Augusta National Golf Club,14,2026-04-09,2026-04-12,2026-03-30 07:50:49 UTC,1,-14400,32457,63454,"Keefer, Johnny",0,0,USA,152.0,74.0,60.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
upcoming_pga,Masters Tournament,Augusta National Golf Club,14,2026-04-09,2026-04-12,2026-03-30 07:50:49 UTC,1,-14400,17543,39975,"Kim, Michael",0,0,USA,104.0,54.0,99.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
upcoming_pga,Masters Tournament,Augusta National Golf Club,14,2026-04-09,2026-04-12,2026-03-30 07:50:49 UTC,1,-14400,14609,37455,"Kim, Si Woo",0,0,KOR,15.0,29.0,17.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
upcoming_pga,Masters Tournament,Augusta National Golf Club,14,2026-04-09,2026-04-12,2026-03-30 07:50:49 UTC,1,-14400,21891,48117,"Kitayama, Kurt",0,0,USA,35.0,35.0,26.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
upcoming_pga,Masters Tournament,Augusta National Golf Club,14,2026-04-09,2026-04-12,2026-03-30 07:50:49 UTC,1,-14400,19396,47420,"Knapp, Jake",0,0,USA,22.0,42.0,9.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
upcoming_pga,Masters Tournament,Augusta National Golf Club,14,2026-04-09,2026-04-12,2026-03-30 07:50:49 UTC,1,-14400,16243,36689,"Koepka, Brooks",0,0,USA,83.0,162.0,62.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
upcoming_pga,Masters Tournament,Augusta National Golf Club,14,2026-04-09,2026-04-12,2026-03-30 07:50:49 UTC,1,-14400,27019,70146,"Laopakdee, Fifa",1,0,THA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
upcoming_pga,Masters Tournament,Augusta National Golf Club,14,2026-04-09,2026-04-12,2026-03-30 07:50:49 UTC,1,-14400,16841,37378,"Lee, Min Woo",0,0,AUS,21.0,31.0,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
upcoming_pga,Masters Tournament,Augusta National Golf Club,14,2026-04-09,2026-04-12,2026-03-30 07:50:49 UTC,1,-14400,15310,35296,"Li, Haotong",0,0,CHN,89.0,78.0,77.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
