tour,event_name,course_name,event_id,date_start,date_end,last_updated,current_round,tz_offset,dg_id,player_num,player_name,am,pre_tourn_pageviews,country,dg_rank,owgr_rank,tour_rank,r1_course_code,r1_course_name,r1_course_num,r1_round_num,r1_start_hole,r1_teetime,r1_wave,r2_course_code,r2_course_name,r2_course_num,r2_round_num,r2_start_hole,r2_teetime,r2_wave,r3_course_code,r3_course_name,r3_course_num,r3_round_num,r3_start_hole,r3_teetime,r3_wave,r4_course_code,r4_course_name,r4_course_num,r4_round_num,r4_start_hole,r4_teetime,r4_wave
pga,U.S. Open,Shinnecock Hills Golf Club,26,2026-06-18,2026-06-21,2026-06-15 21:10:47 UTC,1,-14400,23950,52955,"Aberg, Ludvig",0,699,SWE,8.0,13.0,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,U.S. Open,Shinnecock Hills Golf Club,26,2026-06-18,2026-06-21,2026-06-15 21:10:47 UTC,1,-14400,30036877,70694,"Arni Sveinsson, Gunnlaugur",1,38,ISL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,U.S. Open,Shinnecock Hills Golf Club,26,2026-06-18,2026-06-21,2026-06-15 21:10:47 UTC,1,-14400,17606,40026,"Berger, Daniel",0,272,USA,71.0,46.0,48,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,U.S. Open,Shinnecock Hills Golf Club,26,2026-06-18,2026-06-21,2026-06-15 21:10:47 UTC,1,-14400,26096,56630,"Bhatia, Akshay",0,287,USA,45.0,29.0,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,U.S. Open,Shinnecock Hills Golf Club,26,2026-06-18,2026-06-21,2026-06-15 21:10:47 UTC,1,-14400,17639,40058,"Blair, Zac",0,71,USA,178.0,204.0,169,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,U.S. Open,Shinnecock Hills Golf Club,26,2026-06-18,2026-06-21,2026-06-15 21:10:47 UTC,1,-14400,13872,33141,"Bradley, Keegan",0,267,USA,39.0,39.0,79,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,U.S. Open,Shinnecock Hills Golf Club,26,2026-06-18,2026-06-21,2026-06-15 21:10:47 UTC,1,-14400,29197,61522,"Brennan, Michael",0,161,USA,109.0,60.0,105,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,U.S. Open,Shinnecock Hills Golf Club,26,2026-06-18,2026-06-21,2026-06-15 21:10:47 UTC,1,-14400,29433,60004,"Bridgeman, Jacob",0,382,USA,46.0,25.0,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,U.S. Open,Shinnecock Hills Golf Club,26,2026-06-18,2026-06-21,2026-06-15 21:10:47 UTC,1,-14400,19483,47504,"Burns, Sam",0,1023,USA,12.0,30.0,22,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,U.S. Open,Shinnecock Hills Golf Club,26,2026-06-18,2026-06-21,2026-06-15 21:10:47 UTC,1,-14400,14795,34362,"Canter, Laurie",0,79,ENG,241.0,151.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,U.S. Open,Shinnecock Hills Golf Club,26,2026-06-18,2026-06-21,2026-06-15 21:10:47 UTC,1,-14400,15466,35450,"Cantlay, Patrick",0,731,USA,11.0,36.0,41,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,U.S. Open,Shinnecock Hills Golf Club,26,2026-06-18,2026-06-21,2026-06-15 21:10:47 UTC,1,-14400,14502,34021,"Cauley, Bud",0,835,USA,38.0,40.0,28,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,U.S. Open,Shinnecock Hills Golf Club,26,2026-06-18,2026-06-21,2026-06-15 21:10:47 UTC,1,-14400,23549,52444,"Celli, Filippo",0,47,ITA,,438.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,U.S. Open,Shinnecock Hills Golf Club,26,2026-06-18,2026-06-21,2026-06-15 21:10:47 UTC,1,-14400,23604,51766,"Clark, Wyndham",0,739,USA,18.0,34.0,18,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,U.S. Open,Shinnecock Hills Golf Club,26,2026-06-18,2026-06-21,2026-06-15 21:10:47 UTC,1,-14400,34994,70178,"Coleman, Hamilton",1,15,USA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,U.S. Open,Shinnecock Hills Golf Club,26,2026-06-18,2026-06-21,2026-06-15 21:10:47 UTC,1,-14400,17576,39997,"Conners, Corey",0,225,CAN,90.0,56.0,84,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,U.S. Open,Shinnecock Hills Golf Club,26,2026-06-18,2026-06-21,2026-06-15 21:10:47 UTC,1,-14400,28309,59836,"Coody, Pierceson",0,108,USA,74.0,58.0,49,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,U.S. Open,Shinnecock Hills Golf Club,26,2026-06-18,2026-06-21,2026-06-15 21:10:47 UTC,1,-14400,20727,48936,"Coussaud, Ugo",0,73,FRA,155.0,217.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,U.S. Open,Shinnecock Hills Golf Club,26,2026-06-18,2026-06-21,2026-06-15 21:10:47 UTC,1,-14400,30035557,70695,"Cowan, Ryder",1,40,USA,464.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,U.S. Open,Shinnecock Hills Golf Club,26,2026-06-18,2026-06-21,2026-06-15 21:10:47 UTC,1,-14400,9771,28089,"Day, Jason",0,286,AUS,59.0,47.0,63,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,U.S. Open,Shinnecock Hills Golf Club,26,2026-06-18,2026-06-21,2026-06-15 21:10:47 UTC,1,-14400,19841,47959,"DeChambeau, Bryson",0,604,USA,19.0,32.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,U.S. Open,Shinnecock Hills Golf Club,26,2026-06-18,2026-06-21,2026-06-15 21:10:47 UTC,1,-14400,29347,58600,"Dossey, Cooper",0,83,USA,130.0,230.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,U.S. Open,Shinnecock Hills Golf Club,26,2026-06-18,2026-06-21,2026-06-15 21:10:47 UTC,1,-14400,19421,47497,"Du Plessis, Hennie",0,109,RSA,168.0,186.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,U.S. Open,Shinnecock Hills Golf Club,26,2026-06-18,2026-06-21,2026-06-15 21:10:47 UTC,1,-14400,22002,50497,"Dumont De Chassart, Adrien",0,107,BEL,144.0,168.0,103,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,U.S. Open,Shinnecock Hills Golf Club,26,2026-06-18,2026-06-21,2026-06-15 21:10:47 UTC,1,-14400,22833,51349,"Echavarria, Nico",0,119,COL,120.0,52.0,36,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,U.S. Open,Shinnecock Hills Golf Club,26,2026-06-18,2026-06-21,2026-06-15 21:10:47 UTC,1,-14400,14577,34099,"English, Harris",0,593,USA,17.0,22.0,42,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,U.S. Open,Shinnecock Hills Golf Club,26,2026-06-18,2026-06-21,2026-06-15 21:10:47 UTC,1,-14400,34025,68932,"Fang, Ethan",1,37,USA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,U.S. Open,Shinnecock Hills Golf Club,26,2026-06-18,2026-06-21,2026-06-15 21:10:47 UTC,1,-14400,25362,55721,"Fitzpatrick, Alex",0,541,ENG,34.0,69.0,19,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,U.S. Open,Shinnecock Hills Golf Club,26,2026-06-18,2026-06-21,2026-06-15 21:10:47 UTC,1,-14400,17646,40098,"Fitzpatrick, Matt",0,1395,ENG,5.0,4.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,U.S. Open,Shinnecock Hills Golf Club,26,2026-06-18,2026-06-21,2026-06-15 21:10:47 UTC,1,-14400,12294,30911,"Fleetwood, Tommy",0,1275,ENG,6.0,6.0,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,U.S. Open,Shinnecock Hills Golf Club,26,2026-06-18,2026-06-21,2026-06-15 21:10:47 UTC,1,-14400,30042928,70698,"Fleming, Marek",1,24,USA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,U.S. Open,Shinnecock Hills Golf Club,26,2026-06-18,2026-06-21,2026-06-15 21:10:47 UTC,1,-14400,12965,32102,"Fowler, Rickie",0,345,USA,51.0,41.0,27,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,U.S. Open,Shinnecock Hills Golf Club,26,2026-06-18,2026-06-21,2026-06-15 21:10:47 UTC,1,-14400,11889,29936,"Fox, Ryan",0,288,NZL,53.0,55.0,59,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,U.S. Open,Shinnecock Hills Golf Club,26,2026-06-18,2026-06-21,2026-06-15 21:10:47 UTC,1,-14400,29767,59018,"Gerard, Ryan",0,413,USA,27.0,23.0,16,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,U.S. Open,Shinnecock Hills Golf Club,26,2026-06-18,2026-06-21,2026-06-15 21:10:47 UTC,1,-14400,27774,59095,"Gotterup, Chris",0,921,USA,16.0,11.0,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,U.S. Open,Shinnecock Hills Golf Club,26,2026-06-18,2026-06-21,2026-06-15 21:10:47 UTC,1,-14400,23465,51977,"Greyserman, Max",0,142,USA,99.0,68.0,85,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,U.S. Open,Shinnecock Hills Golf Club,26,2026-06-18,2026-06-21,2026-06-15 21:10:47 UTC,1,-14400,24968,54591,"Griffin, Ben",0,383,USA,24.0,15.0,35,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,U.S. Open,Shinnecock Hills Golf Club,26,2026-06-18,2026-06-21,2026-06-15 21:10:47 UTC,1,-14400,12808,31646,"Grillo, Emiliano",0,148,ARG,166.0,116.0,123,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,U.S. Open,Shinnecock Hills Golf Club,26,2026-06-18,2026-06-21,2026-06-15 21:10:47 UTC,1,-14400,27194,57975,"Hall, Harry",0,215,ENG,50.0,66.0,50,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,U.S. Open,Shinnecock Hills Golf Club,26,2026-06-18,2026-06-21,2026-06-15 21:10:47 UTC,1,-14400,19864,47987,"Hammer, Cole",0,88,USA,268.0,363.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,U.S. Open,Shinnecock Hills Golf Club,26,2026-06-18,2026-06-21,2026-06-15 21:10:47 UTC,1,-14400,30042170,70693,"Harber, Vaughn",1,27,USA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,U.S. Open,Shinnecock Hills Golf Club,26,2026-06-18,2026-06-21,2026-06-15 21:10:47 UTC,1,-14400,19865,47988,"Hardy, Nick",0,65,USA,387.0,,189,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,U.S. Open,Shinnecock Hills Golf Club,26,2026-06-18,2026-06-21,2026-06-15 21:10:47 UTC,1,-14400,8825,27644,"Harman, Brian",0,350,USA,66.0,59.0,74,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,U.S. Open,Shinnecock Hills Golf Club,26,2026-06-18,2026-06-21,2026-06-15 21:10:47 UTC,1,-14400,5716,20766,"Harrington, Padraig",0,98,IRL,458.0,,166,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,U.S. Open,Shinnecock Hills Golf Club,26,2026-06-18,2026-06-21,2026-06-15 21:10:47 UTC,1,-14400,14796,34363,"Hatton, Tyrrell",0,860,ENG,37.0,21.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,U.S. Open,Shinnecock Hills Golf Club,26,2026-06-18,2026-06-21,2026-06-15 21:10:47 UTC,1,-14400,14578,34098,"Henley, Russell",0,976,USA,9.0,5.0,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,U.S. Open,Shinnecock Hills Golf Club,26,2026-06-18,2026-06-21,2026-06-15 21:10:47 UTC,1,-14400,17064,39058,"Herbert, Lucas",0,130,AUS,97.0,88.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,U.S. Open,Shinnecock Hills Golf Club,26,2026-06-18,2026-06-21,2026-06-15 21:10:47 UTC,1,-14400,35015,70148,"Herrington, Jackson",1,24,USA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,U.S. Open,Shinnecock Hills Golf Club,26,2026-06-18,2026-06-21,2026-06-15 21:10:47 UTC,1,-14400,24127,64594,"Hidalgo Portillo, Angel",0,45,ESP,,325.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,U.S. Open,Shinnecock Hills Golf Club,26,2026-06-18,2026-06-21,2026-06-15 21:10:47 UTC,1,-14400,33442,65460,"Higgins, Robbie",0,28,USA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,U.S. Open,Shinnecock Hills Golf Club,26,2026-06-18,2026-06-21,2026-06-15 21:10:47 UTC,1,-14400,14140,33597,"Higgs, Harry",0,92,USA,391.0,356.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,U.S. Open,Shinnecock Hills Golf Club,26,2026-06-18,2026-06-21,2026-06-15 21:10:47 UTC,1,-14400,22760,51287,"Hisatsune, Ryo",0,188,JPN,102.0,62.0,40,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,U.S. Open,Shinnecock Hills Golf Club,26,2026-06-18,2026-06-21,2026-06-15 21:10:47 UTC,1,-14400,23602,52453,"Hojgaard, Nicolai",0,239,DEN,41.0,33.0,24,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,U.S. Open,Shinnecock Hills Golf Club,26,2026-06-18,2026-06-21,2026-06-15 21:10:47 UTC,1,-14400,7959,27141,"Holmes, J.B.",0,74,USA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,U.S. Open,Shinnecock Hills Golf Club,26,2026-06-18,2026-06-21,2026-06-15 21:10:47 UTC,1,-14400,35014,70147,"Holtz, Brandon",1,21,USA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,U.S. Open,Shinnecock Hills Golf Club,26,2026-06-18,2026-06-21,2026-06-15 21:10:47 UTC,1,-14400,11276,29420,"Horschel, Billy",0,205,USA,139.0,135.0,88,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,U.S. Open,Shinnecock Hills Golf Club,26,2026-06-18,2026-06-21,2026-06-15 21:10:47 UTC,1,-14400,18841,46717,"Hovland, Viktor",0,953,NOR,23.0,28.0,53,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,U.S. Open,Shinnecock Hills Golf Club,26,2026-06-18,2026-06-21,2026-06-15 21:10:47 UTC,1,-14400,33759,68607,"Howell, Mason",1,52,USA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,U.S. Open,Shinnecock Hills Golf Club,26,2026-06-18,2026-06-21,2026-06-15 21:10:47 UTC,1,-14400,17488,39971,"Im, Sungjae",0,216,KOR,100.0,74.0,57,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,U.S. Open,Shinnecock Hills Golf Club,26,2026-06-18,2026-06-21,2026-06-15 21:10:47 UTC,1,-14400,29827,57869,"James, Ben",0,166,USA,140.0,,T200,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,U.S. Open,Shinnecock Hills Golf Club,26,2026-06-18,2026-06-21,2026-06-15 21:10:47 UTC,1,-14400,12422,30925,"Johnson, Dustin",0,421,USA,72.0,245.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,U.S. Open,Shinnecock Hills Golf Club,26,2026-06-18,2026-06-21,2026-06-15 21:10:47 UTC,1,-14400,25601,55955,"Jordan, Matthew",0,96,ENG,221.0,281.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,U.S. Open,Shinnecock Hills Golf Club,26,2026-06-18,2026-06-21,2026-06-15 21:10:47 UTC,1,-14400,32457,63454,"Keefer, Johnny",0,142,USA,132.0,75.0,81,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,U.S. Open,Shinnecock Hills Golf Club,26,2026-06-18,2026-06-21,2026-06-15 21:10:47 UTC,1,-14400,17543,39975,"Kim, Michael",0,155,USA,68.0,50.0,62,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,U.S. Open,Shinnecock Hills Golf Club,26,2026-06-18,2026-06-21,2026-06-15 21:10:47 UTC,1,-14400,14609,37455,"Kim, Si Woo",0,729,KOR,10.0,18.0,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,U.S. Open,Shinnecock Hills Golf Club,26,2026-06-18,2026-06-21,2026-06-15 21:10:47 UTC,1,-14400,18349,46155,"Kim, T.K.",0,73,USA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,U.S. Open,Shinnecock Hills Golf Club,26,2026-06-18,2026-06-21,2026-06-15 21:10:47 UTC,1,-14400,24766,55182,"Kim, Tom",0,316,KOR,95.0,141.0,98,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,U.S. Open,Shinnecock Hills Golf Club,26,2026-06-18,2026-06-21,2026-06-15 21:10:47 UTC,1,-14400,18027,45426,"Kimsey, Nathan",0,71,ENG,171.0,214.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
