tour,event_name,course_name,event_id,date_start,date_end,last_updated,current_round,tz_offset,dg_id,player_num,player_name,am,pre_tourn_pageviews,country,dg_rank,owgr_rank,tour_rank,r1_course_code,r1_course_name,r1_course_num,r1_round_num,r1_start_hole,r1_teetime,r1_wave,r2_course_code,r2_course_name,r2_course_num,r2_round_num,r2_start_hole,r2_teetime,r2_wave,r3_course_code,r3_course_name,r3_course_num,r3_round_num,r3_start_hole,r3_teetime,r3_wave,r4_course_code,r4_course_name,r4_course_num,r4_round_num,r4_start_hole,r4_teetime,r4_wave
pga,Valspar Championship,Innisbrook Resort (Copperhead Course),475,2026-03-19,2026-03-22,2026-03-18 19:41:00 UTC,1,-14400,19846,48001,"Bauchou, Zach",0,790,USA,147.0,165.0,69,,Innisbrook Resort (Copperhead Course),665,1,10,2026-03-19 09:19,early,,Innisbrook Resort (Copperhead Course),665,2,1,2026-03-20 14:09,late,,,,,,,,,,,,,,
pga,Valspar Championship,Innisbrook Resort (Copperhead Course),475,2026-03-19,2026-03-22,2026-03-18 19:41:00 UTC,1,-14400,18103,45522,"Bezuidenhout, Christiaan",0,1150,RSA,56.0,91.0,86,,Innisbrook Resort (Copperhead Course),665,1,1,2026-03-19 07:46,early,,Innisbrook Resort (Copperhead Course),665,2,10,2026-03-20 12:36,late,,,,,,,,,,,,,,
pga,Valspar Championship,Innisbrook Resort (Copperhead Course),475,2026-03-19,2026-03-22,2026-03-18 19:41:00 UTC,1,-14400,17639,40058,"Blair, Zac",0,844,USA,148.0,240.0,121,,Innisbrook Resort (Copperhead Course),665,1,10,2026-03-19 09:08,early,,Innisbrook Resort (Copperhead Course),665,2,1,2026-03-20 13:58,late,,,,,,,,,,,,,,
pga,Valspar Championship,Innisbrook Resort (Copperhead Course),475,2026-03-19,2026-03-22,2026-03-18 19:41:00 UTC,1,-14400,24956,54788,"Blanchet, Chandler",0,671,USA,119.0,105.0,59,,Innisbrook Resort (Copperhead Course),665,1,10,2026-03-19 13:42,late,,Innisbrook Resort (Copperhead Course),665,2,1,2026-03-20 08:52,early,,,,,,,,,,,,,,
pga,Valspar Championship,Innisbrook Resort (Copperhead Course),475,2026-03-19,2026-03-22,2026-03-18 19:41:00 UTC,1,-14400,13872,33141,"Bradley, Keegan",0,1075,USA,41.0,24.0,117,,Innisbrook Resort (Copperhead Course),665,1,10,2026-03-19 08:24,early,,Innisbrook Resort (Copperhead Course),665,2,1,2026-03-20 13:14,late,,,,,,,,,,,,,,
pga,Valspar Championship,Innisbrook Resort (Copperhead Course),475,2026-03-19,2026-03-22,2026-03-18 19:41:00 UTC,1,-14400,29197,61522,"Brennan, Michael",0,955,USA,118.0,44.0,124,,Innisbrook Resort (Copperhead Course),665,1,10,2026-03-19 12:58,late,,Innisbrook Resort (Copperhead Course),665,2,1,2026-03-20 08:08,early,,,,,,,,,,,,,,
pga,Valspar Championship,Innisbrook Resort (Copperhead Course),475,2026-03-19,2026-03-22,2026-03-18 19:41:00 UTC,1,-14400,29433,60004,"Bridgeman, Jacob",0,5096,USA,17.0,20.0,1,,Innisbrook Resort (Copperhead Course),665,1,1,2026-03-19 13:14,late,,Innisbrook Resort (Copperhead Course),665,2,10,2026-03-20 08:24,early,,,,,,,,,,,,,,
pga,Valspar Championship,Innisbrook Resort (Copperhead Course),475,2026-03-19,2026-03-22,2026-03-18 19:41:00 UTC,1,-14400,32152,66417,"Brown, Blades",0,862,USA,219.0,227.0,,,Innisbrook Resort (Copperhead Course),665,1,10,2026-03-19 14:04,late,,Innisbrook Resort (Copperhead Course),665,2,1,2026-03-20 09:14,early,,,,,,,,,,,,,,
pga,Valspar Championship,Innisbrook Resort (Copperhead Course),475,2026-03-19,2026-03-22,2026-03-18 19:41:00 UTC,1,-14400,20766,57259,"Brown, Dan",0,582,ENG,109.0,78.0,99,,Innisbrook Resort (Copperhead Course),665,1,1,2026-03-19 13:58,late,,Innisbrook Resort (Copperhead Course),665,2,10,2026-03-20 09:08,early,,,,,,,,,,,,,,
pga,Valspar Championship,Innisbrook Resort (Copperhead Course),475,2026-03-19,2026-03-22,2026-03-18 19:41:00 UTC,1,-14400,18628,46443,"Campbell, Brian",0,512,USA,341.0,99.0,166,,Innisbrook Resort (Copperhead Course),665,1,1,2026-03-19 08:19,early,,Innisbrook Resort (Copperhead Course),665,2,10,2026-03-20 13:09,late,,,,,,,,,,,,,,
