tour,event_name,course_name,event_id,date_start,date_end,last_updated,current_round,tz_offset,dg_id,player_num,player_name,am,pre_tourn_pageviews,country,dg_rank,owgr_rank,tour_rank,r1_course_code,r1_course_name,r1_course_num,r1_round_num,r1_start_hole,r1_teetime,r1_wave,r2_course_code,r2_course_name,r2_course_num,r2_round_num,r2_start_hole,r2_teetime,r2_wave,r3_course_code,r3_course_name,r3_course_num,r3_round_num,r3_start_hole,r3_teetime,r3_wave,r4_course_code,r4_course_name,r4_course_num,r4_round_num,r4_start_hole,r4_teetime,r4_wave
pga,RBC Heritage,Harbour Town Golf Links,12,2026-04-16,2026-04-19,2026-04-16 15:50:45 UTC,1,-14400,23950,52955,"Aberg, Ludvig",0,4012,SWE,9,17,13,,Harbour Town Golf Links,12,1,1,2026-04-16 10:05,early,,Harbour Town Golf Links,12,2,1,2026-04-17 13:40,late,,,,,,,,,,,,,,
pga,RBC Heritage,Harbour Town Golf Links,12,2026-04-16,2026-04-19,2026-04-16 15:50:45 UTC,1,-14400,17606,40026,"Berger, Daniel",0,3084,USA,64,40,28,,Harbour Town Golf Links,12,1,1,2026-04-16 11:20,late,,Harbour Town Golf Links,12,2,1,2026-04-17 07:35,early,,,,,,,,,,,,,,
pga,RBC Heritage,Harbour Town Golf Links,12,2026-04-16,2026-04-19,2026-04-16 15:50:45 UTC,1,-14400,26096,56630,"Bhatia, Akshay",0,2759,USA,26,24,8,,Harbour Town Golf Links,12,1,1,2026-04-16 12:55,late,,Harbour Town Golf Links,12,2,1,2026-04-17 09:10,early,,,,,,,,,,,,,,
pga,RBC Heritage,Harbour Town Golf Links,12,2026-04-16,2026-04-19,2026-04-16 15:50:45 UTC,1,-14400,24956,54788,"Blanchet, Chandler",0,782,USA,141,115,70,,Harbour Town Golf Links,12,1,1,2026-04-16 07:05,early,,Harbour Town Golf Links,12,2,1,2026-04-17 10:40,late,,,,,,,,,,,,,,
pga,RBC Heritage,Harbour Town Golf Links,12,2026-04-16,2026-04-19,2026-04-16 15:50:45 UTC,1,-14400,13872,33141,"Bradley, Keegan",0,1744,USA,40,26,110,,Harbour Town Golf Links,12,1,1,2026-04-16 12:35,late,,Harbour Town Golf Links,12,2,1,2026-04-17 08:50,early,,,,,,,,,,,,,,
pga,RBC Heritage,Harbour Town Golf Links,12,2026-04-16,2026-04-19,2026-04-16 15:50:45 UTC,1,-14400,29197,61522,"Brennan, Michael",0,1060,USA,97,47,111,,Harbour Town Golf Links,12,1,1,2026-04-16 08:05,early,,Harbour Town Golf Links,12,2,1,2026-04-17 11:40,late,,,,,,,,,,,,,,
pga,RBC Heritage,Harbour Town Golf Links,12,2026-04-16,2026-04-19,2026-04-16 15:50:45 UTC,1,-14400,29433,60004,"Bridgeman, Jacob",0,3634,USA,20,18,3,,Harbour Town Golf Links,12,1,1,2026-04-16 09:35,early,,Harbour Town Golf Links,12,2,1,2026-04-17 13:05,late,,,,,,,,,,,,,,
pga,RBC Heritage,Harbour Town Golf Links,12,2026-04-16,2026-04-19,2026-04-16 15:50:45 UTC,1,-14400,19483,47504,"Burns, Sam",0,2715,USA,15,28,24,,Harbour Town Golf Links,12,1,1,2026-04-16 13:40,late,,Harbour Town Golf Links,12,2,1,2026-04-17 09:55,early,,,,,,,,,,,,,,
pga,RBC Heritage,Harbour Town Golf Links,12,2026-04-16,2026-04-19,2026-04-16 15:50:45 UTC,1,-14400,18628,46443,"Campbell, Brian",0,1548,USA,302,100,138,,Harbour Town Golf Links,12,1,1,2026-04-16 07:15,early,,Harbour Town Golf Links,12,2,1,2026-04-17 10:50,late,,,,,,,,,,,,,,
pga,RBC Heritage,Harbour Town Golf Links,12,2026-04-16,2026-04-19,2026-04-16 15:50:45 UTC,1,-14400,15466,35450,"Cantlay, Patrick",0,5189,USA,16,33,41,,Harbour Town Golf Links,12,1,1,2026-04-16 13:05,late,,Harbour Town Golf Links,12,2,1,2026-04-17 09:20,early,,,,,,,,,,,,,,
pga,RBC Heritage,Harbour Town Golf Links,12,2026-04-16,2026-04-19,2026-04-16 15:50:45 UTC,1,-14400,27819,59440,"Castillo, Ricky",0,908,USA,74,87,33,,Harbour Town Golf Links,12,1,1,2026-04-16 12:25,late,,Harbour Town Golf Links,12,2,1,2026-04-17 08:40,early,,,,,,,,,,,,,,
pga,RBC Heritage,Harbour Town Golf Links,12,2026-04-16,2026-04-19,2026-04-16 15:50:45 UTC,1,-14400,14502,34021,"Cauley, Bud",0,1296,USA,101,76,84,,Harbour Town Golf Links,12,1,1,2026-04-16 12:15,late,,Harbour Town Golf Links,12,2,1,2026-04-17 08:30,early,,,,,,,,,,,,,,
pga,RBC Heritage,Harbour Town Golf Links,12,2026-04-16,2026-04-19,2026-04-16 15:50:45 UTC,1,-14400,23604,51766,"Clark, Wyndham",0,1979,USA,71,71,82,,Harbour Town Golf Links,12,1,1,2026-04-16 12:05,late,,Harbour Town Golf Links,12,2,1,2026-04-17 08:20,early,,,,,,,,,,,,,,
pga,RBC Heritage,Harbour Town Golf Links,12,2026-04-16,2026-04-19,2026-04-16 15:50:45 UTC,1,-14400,17576,39997,"Conners, Corey",0,2470,CAN,46,43,67,,Harbour Town Golf Links,12,1,1,2026-04-16 13:05,late,,Harbour Town Golf Links,12,2,1,2026-04-17 09:20,early,,,,,,,,,,,,,,
pga,RBC Heritage,Harbour Town Golf Links,12,2026-04-16,2026-04-19,2026-04-16 15:50:45 UTC,1,-14400,28309,59836,"Coody, Pierceson",0,905,USA,72,55,35,,Harbour Town Golf Links,12,1,1,2026-04-16 10:50,late,,Harbour Town Golf Links,12,2,1,2026-04-17 07:05,early,,,,,,,,,,,,,,
pga,RBC Heritage,Harbour Town Golf Links,12,2026-04-16,2026-04-19,2026-04-16 15:50:45 UTC,1,-14400,9771,28089,"Day, Jason",0,2171,AUS,33,39,37,,Harbour Town Golf Links,12,1,1,2026-04-16 14:00,late,,Harbour Town Golf Links,12,2,1,2026-04-17 10:15,early,,,,,,,,,,,,,,
pga,RBC Heritage,Harbour Town Golf Links,12,2026-04-16,2026-04-19,2026-04-16 15:50:45 UTC,1,-14400,22833,51349,"Echavarria, Nico",0,942,COL,114,42,21,,Harbour Town Golf Links,12,1,1,2026-04-16 12:55,late,,Harbour Town Golf Links,12,2,1,2026-04-17 09:10,early,,,,,,,,,,,,,,
pga,RBC Heritage,Harbour Town Golf Links,12,2026-04-16,2026-04-19,2026-04-16 15:50:45 UTC,1,-14400,14577,34099,"English, Harris",0,1708,USA,24,21,55,,Harbour Town Golf Links,12,1,1,2026-04-16 09:00,early,,Harbour Town Golf Links,12,2,1,2026-04-17 12:35,late,,,,,,,,,,,,,,
pga,RBC Heritage,Harbour Town Golf Links,12,2026-04-16,2026-04-19,2026-04-16 15:50:45 UTC,1,-14400,11676,29725,"Finau, Tony",0,1470,USA,104,110,68,,Harbour Town Golf Links,12,1,1,2026-04-16 08:50,early,,Harbour Town Golf Links,12,2,1,2026-04-17 12:25,late,,,,,,,,,,,,,,
pga,RBC Heritage,Harbour Town Golf Links,12,2026-04-16,2026-04-19,2026-04-16 15:50:45 UTC,1,-14400,26657,57123,"Fisk, Steven",0,548,USA,156,142,141,,Harbour Town Golf Links,12,1,1,2026-04-16 07:45,early,,Harbour Town Golf Links,12,2,1,2026-04-17 11:20,late,,,,,,,,,,,,,,
pga,RBC Heritage,Harbour Town Golf Links,12,2026-04-16,2026-04-19,2026-04-16 15:50:45 UTC,1,-14400,17646,40098,"Fitzpatrick, Matt",0,4937,ENG,7,7,5,,Harbour Town Golf Links,12,1,1,2026-04-16 13:50,late,,Harbour Town Golf Links,12,2,1,2026-04-17 10:05,early,,,,,,,,,,,,,,
pga,RBC Heritage,Harbour Town Golf Links,12,2026-04-16,2026-04-19,2026-04-16 15:50:45 UTC,1,-14400,12294,30911,"Fleetwood, Tommy",0,4263,ENG,8,5,14,,Harbour Town Golf Links,12,1,1,2026-04-16 13:40,late,,Harbour Town Golf Links,12,2,1,2026-04-17 09:55,early,,,,,,,,,,,,,,
pga,RBC Heritage,Harbour Town Golf Links,12,2026-04-16,2026-04-19,2026-04-16 15:50:45 UTC,1,-14400,12965,32102,"Fowler, Rickie",0,1653,USA,34,63,45,,Harbour Town Golf Links,12,1,1,2026-04-16 11:40,late,,Harbour Town Golf Links,12,2,1,2026-04-17 07:55,early,,,,,,,,,,,,,,
pga,RBC Heritage,Harbour Town Golf Links,12,2026-04-16,2026-04-19,2026-04-16 15:50:45 UTC,1,-14400,11889,29936,"Fox, Ryan",0,943,NZL,68,54,54,,Harbour Town Golf Links,12,1,1,2026-04-16 11:00,late,,Harbour Town Golf Links,12,2,1,2026-04-17 07:15,early,,,,,,,,,,,,,,
