tour,event_name,course_name,event_id,date_start,date_end,last_updated,current_round,tz_offset,dg_id,player_num,player_name,am,pre_tourn_pageviews,country,dg_rank,owgr_rank,tour_rank,r1_course_code,r1_course_name,r1_course_num,r1_round_num,r1_start_hole,r1_teetime,r1_wave,r2_course_code,r2_course_name,r2_course_num,r2_round_num,r2_start_hole,r2_teetime,r2_wave,r3_course_code,r3_course_name,r3_course_num,r3_round_num,r3_start_hole,r3_teetime,r3_wave,r4_course_code,r4_course_name,r4_course_num,r4_round_num,r4_start_hole,r4_teetime,r4_wave
pga,Valspar Championship,Innisbrook Resort (Copperhead Course),475,2026-03-19,2026-03-22,2026-03-16 19:52:23 UTC,1,-14400,19846,48001,"Bauchou, Zach",0,164,USA,147.0,165.0,69,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,Valspar Championship,Innisbrook Resort (Copperhead Course),475,2026-03-19,2026-03-22,2026-03-16 19:52:23 UTC,1,-14400,18103,45522,"Bezuidenhout, Christiaan",0,277,RSA,56.0,91.0,86,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,Valspar Championship,Innisbrook Resort (Copperhead Course),475,2026-03-19,2026-03-22,2026-03-16 19:52:23 UTC,1,-14400,26096,56630,"Bhatia, Akshay",0,694,USA,14.0,22.0,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,Valspar Championship,Innisbrook Resort (Copperhead Course),475,2026-03-19,2026-03-22,2026-03-16 19:52:23 UTC,1,-14400,17639,40058,"Blair, Zac",0,146,USA,148.0,240.0,121,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,Valspar Championship,Innisbrook Resort (Copperhead Course),475,2026-03-19,2026-03-22,2026-03-16 19:52:23 UTC,1,-14400,24956,54788,"Blanchet, Chandler",0,120,USA,119.0,105.0,59,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,Valspar Championship,Innisbrook Resort (Copperhead Course),475,2026-03-19,2026-03-22,2026-03-16 19:52:23 UTC,1,-14400,13872,33141,"Bradley, Keegan",0,219,USA,41.0,24.0,117,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,Valspar Championship,Innisbrook Resort (Copperhead Course),475,2026-03-19,2026-03-22,2026-03-16 19:52:23 UTC,1,-14400,29197,61522,"Brennan, Michael",0,199,USA,118.0,44.0,124,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,Valspar Championship,Innisbrook Resort (Copperhead Course),475,2026-03-19,2026-03-22,2026-03-16 19:52:23 UTC,1,-14400,29433,60004,"Bridgeman, Jacob",0,1175,USA,17.0,20.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,Valspar Championship,Innisbrook Resort (Copperhead Course),475,2026-03-19,2026-03-22,2026-03-16 19:52:23 UTC,1,-14400,32152,66417,"Brown, Blades",0,214,USA,219.0,227.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,Valspar Championship,Innisbrook Resort (Copperhead Course),475,2026-03-19,2026-03-22,2026-03-16 19:52:23 UTC,1,-14400,20766,57259,"Brown, Dan",0,123,ENG,109.0,78.0,99,,,,,,,,,,,,,,,,,,,,,,,,,,,,
