tour,event_name,course_name,event_id,date_start,date_end,last_updated,current_round,tz_offset,dg_id,player_num,player_name,am,pre_tourn_pageviews,country,dg_rank,owgr_rank,tour_rank,r1_course_code,r1_course_name,r1_course_num,r1_round_num,r1_start_hole,r1_teetime,r1_wave,r2_course_code,r2_course_name,r2_course_num,r2_round_num,r2_start_hole,r2_teetime,r2_wave,r3_course_code,r3_course_name,r3_course_num,r3_round_num,r3_start_hole,r3_teetime,r3_wave,r4_course_code,r4_course_name,r4_course_num,r4_round_num,r4_start_hole,r4_teetime,r4_wave
pga,FedEx St. Jude Championship,TPC Southwind,27,2026-08-13,2026-08-16,2026-08-10 13:20:47 UTC,1,-18000,23950,52955,"Aberg, Ludvig",0,150,SWE,11,16,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,FedEx St. Jude Championship,TPC Southwind,27,2026-08-13,2026-08-16,2026-08-10 13:20:47 UTC,1,-18000,26096,56630,"Bhatia, Akshay",0,131,USA,35,33,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,FedEx St. Jude Championship,TPC Southwind,27,2026-08-13,2026-08-16,2026-08-10 13:20:47 UTC,1,-18000,29197,61522,"Brennan, Michael",0,314,USA,43,35,47,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,FedEx St. Jude Championship,TPC Southwind,27,2026-08-13,2026-08-16,2026-08-10 13:20:47 UTC,1,-18000,29433,60004,"Bridgeman, Jacob",0,75,USA,36,31,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,FedEx St. Jude Championship,TPC Southwind,27,2026-08-13,2026-08-16,2026-08-10 13:20:47 UTC,1,-18000,19483,47504,"Burns, Sam",0,198,USA,5,11,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,FedEx St. Jude Championship,TPC Southwind,27,2026-08-13,2026-08-16,2026-08-10 13:20:47 UTC,1,-18000,15466,35450,"Cantlay, Patrick",0,116,USA,12,41,42,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,FedEx St. Jude Championship,TPC Southwind,27,2026-08-13,2026-08-16,2026-08-10 13:20:47 UTC,1,-18000,27819,59440,"Castillo, Ricky",0,31,USA,92,96,68,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,FedEx St. Jude Championship,TPC Southwind,27,2026-08-13,2026-08-16,2026-08-10 13:20:47 UTC,1,-18000,14502,34021,"Cauley, Bud",0,46,USA,55,43,34,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,FedEx St. Jude Championship,TPC Southwind,27,2026-08-13,2026-08-16,2026-08-10 13:20:47 UTC,1,-18000,23604,51766,"Clark, Wyndham",0,77,USA,16,8,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,FedEx St. Jude Championship,TPC Southwind,27,2026-08-13,2026-08-16,2026-08-10 13:20:47 UTC,1,-18000,21756,47591,"Cole, Eric",0,45,USA,62,75,45,,,,,,,,,,,,,,,,,,,,,,,,,,,,
