tour,event_name,course_name,event_id,date_start,date_end,last_updated,current_round,tz_offset,dg_id,player_num,player_name,am,pre_tourn_pageviews,country,dg_rank,owgr_rank,tour_rank,r1_course_code,r1_course_name,r1_course_num,r1_round_num,r1_start_hole,r1_teetime,r1_wave,r2_course_code,r2_course_name,r2_course_num,r2_round_num,r2_start_hole,r2_teetime,r2_wave,r3_course_code,r3_course_name,r3_course_num,r3_round_num,r3_start_hole,r3_teetime,r3_wave,r4_course_code,r4_course_name,r4_course_num,r4_round_num,r4_start_hole,r4_teetime,r4_wave
pga,Rocket Classic,Detroit Golf Club,524,2026-07-30,2026-08-02,2026-07-27 10:01:16 UTC,1,-14400,19846,48001,"Bauchou, Zach",0,7,USA,97.0,158.0,89.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,Rocket Classic,Detroit Golf Club,524,2026-07-30,2026-08-02,2026-07-27 10:01:16 UTC,1,-14400,18103,45522,"Bezuidenhout, Christiaan",0,26,RSA,73.0,98.0,91.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,Rocket Classic,Detroit Golf Club,524,2026-07-30,2026-08-02,2026-07-27 10:01:16 UTC,1,-14400,26096,56630,"Bhatia, Akshay",0,48,USA,28.0,32.0,12.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,Rocket Classic,Detroit Golf Club,524,2026-07-30,2026-08-02,2026-07-27 10:01:16 UTC,1,-14400,24956,54788,"Blanchet, Chandler",0,65,USA,289.0,126.0,105.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,Rocket Classic,Detroit Golf Club,524,2026-07-30,2026-08-02,2026-07-27 10:01:16 UTC,1,-14400,13872,33141,"Bradley, Keegan",0,18,USA,42.0,43.0,76.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,Rocket Classic,Detroit Golf Club,524,2026-07-30,2026-08-02,2026-07-27 10:01:16 UTC,1,-14400,29197,61522,"Brennan, Michael",0,34,USA,90.0,61.0,106.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,Rocket Classic,Detroit Golf Club,524,2026-07-30,2026-08-02,2026-07-27 10:01:16 UTC,1,-14400,29433,60004,"Bridgeman, Jacob",0,28,USA,34.0,31.0,13.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,Rocket Classic,Detroit Golf Club,524,2026-07-30,2026-08-02,2026-07-27 10:01:16 UTC,1,-14400,20766,57259,"Brown, Dan",0,7,ENG,165.0,119.0,139.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,Rocket Classic,Detroit Golf Club,524,2026-07-30,2026-08-02,2026-07-27 10:01:16 UTC,1,-14400,18628,46443,"Campbell, Brian",0,8,USA,387.0,140.0,166.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,Rocket Classic,Detroit Golf Club,524,2026-07-30,2026-08-02,2026-07-27 10:01:16 UTC,1,-14400,12909,32070,"Campos, Rafael",0,5,PUR,,,175.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,Rocket Classic,Detroit Golf Club,524,2026-07-30,2026-08-02,2026-07-27 10:01:16 UTC,1,-14400,15466,35450,"Cantlay, Patrick",0,42,USA,15.0,39.0,43.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,Rocket Classic,Detroit Golf Club,524,2026-07-30,2026-08-02,2026-07-27 10:01:16 UTC,1,-14400,27819,59440,"Castillo, Ricky",0,13,USA,105.0,99.0,68.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,Rocket Classic,Detroit Golf Club,524,2026-07-30,2026-08-02,2026-07-27 10:01:16 UTC,1,-14400,30620,59006,"Chatfield, Davis",0,8,USA,239.0,267.0,136.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,Rocket Classic,Detroit Golf Club,524,2026-07-30,2026-08-02,2026-07-27 10:01:16 UTC,1,-14400,32330,66743,"Clanton, Luke",0,16,USA,291.0,296.0,157.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,Rocket Classic,Detroit Golf Club,524,2026-07-30,2026-08-02,2026-07-27 10:01:16 UTC,1,-14400,23604,51766,"Clark, Wyndham",0,55,USA,11.0,9.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,Rocket Classic,Detroit Golf Club,524,2026-07-30,2026-08-02,2026-07-27 10:01:16 UTC,1,-14400,21756,47591,"Cole, Eric",0,16,USA,56.0,71.0,44.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,Rocket Classic,Detroit Golf Club,524,2026-07-30,2026-08-02,2026-07-27 10:01:16 UTC,1,-14400,17576,39997,"Conners, Corey",0,28,CAN,53.0,48.0,56.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,Rocket Classic,Detroit Golf Club,524,2026-07-30,2026-08-02,2026-07-27 10:01:16 UTC,1,-14400,28309,59836,"Coody, Pierceson",0,25,USA,61.0,58.0,52.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,Rocket Classic,Detroit Golf Club,524,2026-07-30,2026-08-02,2026-07-27 10:01:16 UTC,1,-14400,27780,52514,"Crowe, Trace",0,11,USA,226.0,240.0,156.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,Rocket Classic,Detroit Golf Club,524,2026-07-30,2026-08-02,2026-07-27 10:01:16 UTC,1,-14400,14509,34076,"Dahmen, Joel",0,19,USA,198.0,209.0,114.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,Rocket Classic,Detroit Golf Club,524,2026-07-30,2026-08-02,2026-07-27 10:01:16 UTC,1,-14400,21501,49826,"Dalke, Brad",0,6,USA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,Rocket Classic,Detroit Golf Club,524,2026-07-30,2026-08-02,2026-07-27 10:01:16 UTC,1,-14400,17786,45157,"Davis, Cam",0,41,AUS,476.0,297.0,192.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,Rocket Classic,Detroit Golf Club,524,2026-07-30,2026-08-02,2026-07-27 10:01:16 UTC,1,-14400,9771,28089,"Day, Jason",0,25,AUS,72.0,56.0,74.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,Rocket Classic,Detroit Golf Club,524,2026-07-30,2026-08-02,2026-07-27 10:01:16 UTC,1,-14400,16757,37338,"Dou, Zecheng",0,17,CHN,164.0,196.0,111.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,Rocket Classic,Detroit Golf Club,524,2026-07-30,2026-08-02,2026-07-27 10:01:16 UTC,1,-14400,22002,50497,"Dumont De Chassart, Adrien",0,11,BEL,141.0,174.0,118.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,Rocket Classic,Detroit Golf Club,524,2026-07-30,2026-08-02,2026-07-27 10:01:16 UTC,1,-14400,28270,59866,"Dunlap, Nick",0,14,USA,281.0,362.0,164.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,Rocket Classic,Detroit Golf Club,524,2026-07-30,2026-08-02,2026-07-27 10:01:16 UTC,1,-14400,22833,51349,"Echavarria, Nico",0,20,COL,99.0,54.0,42.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,Rocket Classic,Detroit Golf Club,524,2026-07-30,2026-08-02,2026-07-27 10:01:16 UTC,1,-14400,26653,57362,"Eckroat, Austin",0,8,USA,158.0,187.0,120.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,Rocket Classic,Detroit Golf Club,524,2026-07-30,2026-08-02,2026-07-27 10:01:16 UTC,1,-14400,14577,34099,"English, Harris",0,21,USA,25.0,33.0,48.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,Rocket Classic,Detroit Golf Club,524,2026-07-30,2026-08-02,2026-07-27 10:01:16 UTC,1,-14400,21883,50286,"Ewart, A.J.",0,9,CAN,152.0,183.0,96.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,Rocket Classic,Detroit Golf Club,524,2026-07-30,2026-08-02,2026-07-27 10:01:16 UTC,1,-14400,11676,29725,"Finau, Tony",0,24,USA,123.0,122.0,87.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,Rocket Classic,Detroit Golf Club,524,2026-07-30,2026-08-02,2026-07-27 10:01:16 UTC,1,-14400,25094,54576,"Fishburn, Patrick",0,5,USA,221.0,230.0,146.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,Rocket Classic,Detroit Golf Club,524,2026-07-30,2026-08-02,2026-07-27 10:01:16 UTC,1,-14400,26657,57123,"Fisk, Steven",0,7,USA,119.0,84.0,66.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,Rocket Classic,Detroit Golf Club,524,2026-07-30,2026-08-02,2026-07-27 10:01:16 UTC,1,-14400,12965,32102,"Fowler, Rickie",0,35,USA,39.0,41.0,32.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,Rocket Classic,Detroit Golf Club,524,2026-07-30,2026-08-02,2026-07-27 10:01:16 UTC,1,-14400,11451,29535,"Garnett, Brice",0,9,USA,275.0,253.0,129.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,Rocket Classic,Detroit Golf Club,524,2026-07-30,2026-08-02,2026-07-27 10:01:16 UTC,1,-14400,29767,59018,"Gerard, Ryan",0,39,USA,21.0,24.0,18.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,Rocket Classic,Detroit Golf Club,524,2026-07-30,2026-08-02,2026-07-27 10:01:16 UTC,1,-14400,24550,52375,"Ghim, Doug",0,15,USA,67.0,162.0,101.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,Rocket Classic,Detroit Golf Club,524,2026-07-30,2026-08-02,2026-07-27 10:01:16 UTC,1,-14400,7399,25900,"Glover, Lucas",0,29,USA,134.0,90.0,92.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,Rocket Classic,Detroit Golf Club,524,2026-07-30,2026-08-02,2026-07-27 10:01:16 UTC,1,-14400,27774,59095,"Gotterup, Chris",0,81,USA,13.0,7.0,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,Rocket Classic,Detroit Golf Club,524,2026-07-30,2026-08-02,2026-07-27 10:01:16 UTC,1,-14400,23465,51977,"Greyserman, Max",0,44,USA,107.0,85.0,99.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,Rocket Classic,Detroit Golf Club,524,2026-07-30,2026-08-02,2026-07-27 10:01:16 UTC,1,-14400,24968,54591,"Griffin, Ben",0,44,USA,20.0,19.0,36.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,Rocket Classic,Detroit Golf Club,524,2026-07-30,2026-08-02,2026-07-27 10:01:16 UTC,1,-14400,15330,35310,"Griffin, Lanto",0,6,USA,220.0,226.0,155.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,Rocket Classic,Detroit Golf Club,524,2026-07-30,2026-08-02,2026-07-27 10:01:16 UTC,1,-14400,12808,31646,"Grillo, Emiliano",0,34,ARG,126.0,113.0,103.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,Rocket Classic,Detroit Golf Club,524,2026-07-30,2026-08-02,2026-07-27 10:01:16 UTC,1,-14400,27194,57975,"Hall, Harry",0,18,ENG,74.0,83.0,60.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,Rocket Classic,Detroit Golf Club,524,2026-07-30,2026-08-02,2026-07-27 10:01:16 UTC,1,-14400,14578,34098,"Henley, Russell",0,30,USA,10.0,5.0,14.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,Rocket Classic,Detroit Golf Club,524,2026-07-30,2026-08-02,2026-07-27 10:01:16 UTC,1,-14400,24342,54421,"Higgo, Garrick",0,9,RSA,212.0,105.0,162.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,Rocket Classic,Detroit Golf Club,524,2026-07-30,2026-08-02,2026-07-27 10:01:16 UTC,1,-14400,28469,60067,"Highsmith, Joe",0,10,USA,388.0,185.0,154.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,Rocket Classic,Detroit Golf Club,524,2026-07-30,2026-08-02,2026-07-27 10:01:16 UTC,1,-14400,20954,49120,"Hirata, Kensei",0,4,JPN,440.0,309.0,167.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,Rocket Classic,Detroit Golf Club,524,2026-07-30,2026-08-02,2026-07-27 10:01:16 UTC,1,-14400,22760,51287,"Hisatsune, Ryo",0,20,JPN,68.0,62.0,40.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,Rocket Classic,Detroit Golf Club,524,2026-07-30,2026-08-02,2026-07-27 10:01:16 UTC,1,-14400,25157,54628,"Hodges, Lee",0,18,USA,137.0,125.0,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,Rocket Classic,Detroit Golf Club,524,2026-07-30,2026-08-02,2026-07-27 10:01:16 UTC,1,-14400,23504,51696,"Hoey, Rico",0,15,PHI,144.0,110.0,121.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,Rocket Classic,Detroit Golf Club,524,2026-07-30,2026-08-02,2026-07-27 10:01:16 UTC,1,-14400,15575,35532,"Hoge, Tom",0,12,USA,153.0,114.0,77.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,Rocket Classic,Detroit Golf Club,524,2026-07-30,2026-08-02,2026-07-27 10:01:16 UTC,1,-14400,23602,52453,"Hojgaard, Nicolai",0,32,DEN,41.0,38.0,30.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,Rocket Classic,Detroit Golf Club,524,2026-07-30,2026-08-02,2026-07-27 10:01:16 UTC,1,-14400,23838,52686,"Hojgaard, Rasmus",0,84,DEN,128.0,91.0,126.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,Rocket Classic,Detroit Golf Club,524,2026-07-30,2026-08-02,2026-07-27 10:01:16 UTC,1,-14400,33913,59862,"Hooks, Joe",0,1,USA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,Rocket Classic,Detroit Golf Club,524,2026-07-30,2026-08-02,2026-07-27 10:01:16 UTC,1,-14400,11276,29420,"Horschel, Billy",0,21,USA,149.0,176.0,102.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,Rocket Classic,Detroit Golf Club,524,2026-07-30,2026-08-02,2026-07-27 10:01:16 UTC,1,-14400,15470,35461,"Hossler, Beau",0,17,USA,138.0,164.0,122.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,Rocket Classic,Detroit Golf Club,524,2026-07-30,2026-08-02,2026-07-27 10:01:16 UTC,1,-14400,16333,36801,"Hubbard, Mark",0,15,USA,230.0,136.0,112.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,Rocket Classic,Detroit Golf Club,524,2026-07-30,2026-08-02,2026-07-27 10:01:16 UTC,1,-14400,15556,35506,"Hughes, Mackenzie",0,16,CAN,122.0,141.0,115.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,Rocket Classic,Detroit Golf Club,524,2026-07-30,2026-08-02,2026-07-27 10:01:16 UTC,1,-14400,17488,39971,"Im, Sungjae",0,22,KOR,102.0,77.0,58.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,Rocket Classic,Detroit Golf Club,524,2026-07-30,2026-08-02,2026-07-27 10:01:16 UTC,1,-14400,16394,36799,"Jaeger, Stephan",0,15,GER,142.0,101.0,79.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,Rocket Classic,Detroit Golf Club,524,2026-07-30,2026-08-02,2026-07-27 10:01:16 UTC,1,-14400,29827,57869,"James, Ben",0,14,USA,94.0,395.0,142.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
