tour,event_name,course_name,event_id,date_start,date_end,last_updated,current_round,tz_offset,dg_id,player_num,player_name,am,pre_tourn_pageviews,country,dg_rank,owgr_rank,tour_rank,r1_course_code,r1_course_name,r1_course_num,r1_round_num,r1_start_hole,r1_teetime,r1_wave,r2_course_code,r2_course_name,r2_course_num,r2_round_num,r2_start_hole,r2_teetime,r2_wave,r3_course_code,r3_course_name,r3_course_num,r3_round_num,r3_start_hole,r3_teetime,r3_wave,r4_course_code,r4_course_name,r4_course_num,r4_round_num,r4_start_hole,r4_teetime,r4_wave
pga,The Open Championship,Royal Birkdale Golf Club,100,2026-07-16,2026-07-19,2026-07-14 13:50:59 UTC,1,3600,23950,52955,"Aberg, Ludvig",0,1747,SWE,13.0,20.0,8.0,,Royal Birkdale Golf Club,541,1,1,2026-07-16 15:04,late,,Royal Birkdale Golf Club,541,2,1,2026-07-17 09:58,early,,,,,,,,,,,,,,
pga,The Open Championship,Royal Birkdale Golf Club,100,2026-07-16,2026-07-19,2026-07-14 13:50:59 UTC,1,3600,30445,64052,"Ayora, Angel",0,383,ESP,76.0,111.0,,,Royal Birkdale Golf Club,541,1,1,2026-07-16 08:25,early,,Royal Birkdale Golf Club,541,2,1,2026-07-17 13:31,late,,,,,,,,,,,,,,
pga,The Open Championship,Royal Birkdale Golf Club,100,2026-07-16,2026-07-19,2026-07-14 13:50:59 UTC,1,3600,28615,60369,"Bairstow, Sam",0,171,ENG,359.0,389.0,,,Royal Birkdale Golf Club,541,1,1,2026-07-16 15:59,late,,Royal Birkdale Golf Club,541,2,1,2026-07-17 10:53,early,,,,,,,,,,,,,,
pga,The Open Championship,Royal Birkdale Golf Club,100,2026-07-16,2026-07-19,2026-07-14 13:50:59 UTC,1,3600,13344,32622,"Baldwin, Matthew",0,251,ENG,,,,,Royal Birkdale Golf Club,541,1,1,2026-07-16 06:35,early,,Royal Birkdale Golf Club,541,2,1,2026-07-17 11:41,late,,,,,,,,,,,,,,
pga,The Open Championship,Royal Birkdale Golf Club,100,2026-07-16,2026-07-19,2026-07-14 13:50:59 UTC,1,3600,28473,60165,"Ballester, Jose Luis",0,211,ESP,191.0,132.0,,,Royal Birkdale Golf Club,541,1,1,2026-07-16 08:14,early,,Royal Birkdale Golf Club,541,2,1,2026-07-17 13:20,late,,,,,,,,,,,,,,
pga,The Open Championship,Royal Birkdale Golf Club,100,2026-07-16,2026-07-19,2026-07-14 13:50:59 UTC,1,3600,17606,40026,"Berger, Daniel",0,547,USA,80.0,49.0,52.0,,Royal Birkdale Golf Club,541,1,1,2026-07-16 15:37,late,,Royal Birkdale Golf Club,541,2,1,2026-07-17 10:31,early,,,,,,,,,,,,,,
pga,The Open Championship,Royal Birkdale Golf Club,100,2026-07-16,2026-07-19,2026-07-14 13:50:59 UTC,1,3600,26096,56630,"Bhatia, Akshay",0,1286,USA,25.0,29.0,11.0,,Royal Birkdale Golf Club,541,1,1,2026-07-16 09:14,early,,Royal Birkdale Golf Club,541,2,1,2026-07-17 14:20,late,,,,,,,,,,,,,,
pga,The Open Championship,Royal Birkdale Golf Club,100,2026-07-16,2026-07-19,2026-07-14 13:50:59 UTC,1,3600,29971,63459,"Bradbury, Dan",0,203,ENG,197.0,153.0,,,Royal Birkdale Golf Club,541,1,1,2026-07-16 08:14,early,,Royal Birkdale Golf Club,541,2,1,2026-07-17 13:20,late,,,,,,,,,,,,,,
pga,The Open Championship,Royal Birkdale Golf Club,100,2026-07-16,2026-07-19,2026-07-14 13:50:59 UTC,1,3600,13872,33141,"Bradley, Keegan",0,776,USA,33.0,41.0,72.0,,Royal Birkdale Golf Club,541,1,1,2026-07-16 12:58,late,,Royal Birkdale Golf Club,541,2,1,2026-07-17 07:52,early,,,,,,,,,,,,,,
pga,The Open Championship,Royal Birkdale Golf Club,100,2026-07-16,2026-07-19,2026-07-14 13:50:59 UTC,1,3600,29197,61522,"Brennan, Michael",0,310,USA,97.0,60.0,103.0,,Royal Birkdale Golf Club,541,1,1,2026-07-16 12:03,late,,Royal Birkdale Golf Club,541,2,1,2026-07-17 06:57,early,,,,,,,,,,,,,,
pga,The Open Championship,Royal Birkdale Golf Club,100,2026-07-16,2026-07-19,2026-07-14 13:50:59 UTC,1,3600,29433,60004,"Bridgeman, Jacob",0,660,USA,40.0,30.0,13.0,,Royal Birkdale Golf Club,541,1,1,2026-07-16 15:26,late,,Royal Birkdale Golf Club,541,2,1,2026-07-17 10:20,early,,,,,,,,,,,,,,
pga,The Open Championship,Royal Birkdale Golf Club,100,2026-07-16,2026-07-19,2026-07-14 13:50:59 UTC,1,3600,20766,57259,"Brown, Dan",0,388,ENG,200.0,136.0,145.0,,Royal Birkdale Golf Club,541,1,1,2026-07-16 07:41,early,,Royal Birkdale Golf Club,541,2,1,2026-07-17 12:47,late,,,,,,,,,,,,,,
pga,The Open Championship,Royal Birkdale Golf Club,100,2026-07-16,2026-07-19,2026-07-14 13:50:59 UTC,1,3600,31844,66202,"Buchanan, Jack",1,60,RSA,,,,,Royal Birkdale Golf Club,541,1,1,2026-07-16 13:53,late,,Royal Birkdale Golf Club,541,2,1,2026-07-17 08:47,early,,,,,,,,,,,,,,
pga,The Open Championship,Royal Birkdale Golf Club,100,2026-07-16,2026-07-19,2026-07-14 13:50:59 UTC,1,3600,19483,47504,"Burns, Sam",0,2140,USA,6.0,18.0,10.0,,Royal Birkdale Golf Club,541,1,1,2026-07-16 14:31,late,,Royal Birkdale Golf Club,541,2,1,2026-07-17 09:25,early,,,,,,,,,,,,,,
pga,The Open Championship,Royal Birkdale Golf Club,100,2026-07-16,2026-07-19,2026-07-14 13:50:59 UTC,1,3600,14795,34362,"Canter, Laurie",0,433,ENG,199.0,143.0,,,Royal Birkdale Golf Club,541,1,1,2026-07-16 12:03,late,,Royal Birkdale Golf Club,541,2,1,2026-07-17 06:57,early,,,,,,,,,,,,,,
pga,The Open Championship,Royal Birkdale Golf Club,100,2026-07-16,2026-07-19,2026-07-14 13:50:59 UTC,1,3600,15466,35450,"Cantlay, Patrick",0,1517,USA,16.0,38.0,42.0,,Royal Birkdale Golf Club,541,1,1,2026-07-16 15:37,late,,Royal Birkdale Golf Club,541,2,1,2026-07-17 10:31,early,,,,,,,,,,,,,,
pga,The Open Championship,Royal Birkdale Golf Club,100,2026-07-16,2026-07-19,2026-07-14 13:50:59 UTC,1,3600,14502,34021,"Cauley, Bud",0,584,USA,50.0,40.0,31.0,,Royal Birkdale Golf Club,541,1,1,2026-07-16 14:09,late,,Royal Birkdale Golf Club,541,2,1,2026-07-17 09:03,early,,,,,,,,,,,,,,
pga,The Open Championship,Royal Birkdale Golf Club,100,2026-07-16,2026-07-19,2026-07-14 13:50:59 UTC,1,3600,26745,57492,"Chacarra, Eugenio",0,806,ESP,52.0,59.0,,,Royal Birkdale Golf Club,541,1,1,2026-07-16 11:52,late,,Royal Birkdale Golf Club,541,2,1,2026-07-17 06:46,early,,,,,,,,,,,,,,
pga,The Open Championship,Royal Birkdale Golf Club,100,2026-07-16,2026-07-19,2026-07-14 13:50:59 UTC,1,3600,31123,65071,"Christensen, Tiger",0,95,GER,,,,,Royal Birkdale Golf Club,541,1,1,2026-07-16 11:41,late,,Royal Birkdale Golf Club,541,2,1,2026-07-17 06:35,early,,,,,,,,,,,,,,
pga,The Open Championship,Royal Birkdale Golf Club,100,2026-07-16,2026-07-19,2026-07-14 13:50:59 UTC,1,3600,5665,20229,"Cink, Stewart",0,351,USA,146.0,,,,Royal Birkdale Golf Club,541,1,1,2026-07-16 08:36,early,,Royal Birkdale Golf Club,541,2,1,2026-07-17 13:42,late,,,,,,,,,,,,,,
pga,The Open Championship,Royal Birkdale Golf Club,100,2026-07-16,2026-07-19,2026-07-14 13:50:59 UTC,1,3600,23604,51766,"Clark, Wyndham",0,2479,USA,7.0,8.0,4.0,,Royal Birkdale Golf Club,541,1,1,2026-07-16 15:04,late,,Royal Birkdale Golf Club,541,2,1,2026-07-17 09:58,early,,,,,,,,,,,,,,
pga,The Open Championship,Royal Birkdale Golf Club,100,2026-07-16,2026-07-19,2026-07-14 13:50:59 UTC,1,3600,3523,19825,"Clarke, Darren",0,178,NIR,,,,,Royal Birkdale Golf Club,541,1,1,2026-07-16 12:47,late,,Royal Birkdale Golf Club,541,2,1,2026-07-17 07:41,early,,,,,,,,,,,,,,
pga,The Open Championship,Royal Birkdale Golf Club,100,2026-07-16,2026-07-19,2026-07-14 13:50:59 UTC,1,3600,21756,47591,"Cole, Eric",0,432,USA,57.0,71.0,43.0,,Royal Birkdale Golf Club,541,1,1,2026-07-16 11:41,late,,Royal Birkdale Golf Club,541,2,1,2026-07-17 06:35,early,,,,,,,,,,,,,,
pga,The Open Championship,Royal Birkdale Golf Club,100,2026-07-16,2026-07-19,2026-07-14 13:50:59 UTC,1,3600,17576,39997,"Conners, Corey",0,1084,CAN,61.0,53.0,64.0,,Royal Birkdale Golf Club,541,1,1,2026-07-16 12:58,late,,Royal Birkdale Golf Club,541,2,1,2026-07-17 07:52,early,,,,,,,,,,,,,,
pga,The Open Championship,Royal Birkdale Golf Club,100,2026-07-16,2026-07-19,2026-07-14 13:50:59 UTC,1,3600,28309,59836,"Coody, Pierceson",0,270,USA,72.0,61.0,53.0,,Royal Birkdale Golf Club,541,1,1,2026-07-16 13:42,late,,Royal Birkdale Golf Club,541,2,1,2026-07-17 08:36,early,,,,,,,,,,,,,,
pga,The Open Championship,Royal Birkdale Golf Club,100,2026-07-16,2026-07-19,2026-07-14 13:50:59 UTC,1,3600,27811,60073,"Couvra, Martin",0,179,FRA,238.0,169.0,,,Royal Birkdale Golf Club,541,1,1,2026-07-16 07:30,early,,Royal Birkdale Golf Club,541,2,1,2026-07-17 12:36,late,,,,,,,,,,,,,,
pga,The Open Championship,Royal Birkdale Golf Club,100,2026-07-16,2026-07-19,2026-07-14 13:50:59 UTC,1,3600,17068,39067,"Daffue, MJ",0,120,RSA,280.0,227.0,,,Royal Birkdale Golf Club,541,1,1,2026-07-16 11:04,early,,Royal Birkdale Golf Club,541,2,1,2026-07-17 16:10,late,,,,,,,,,,,,,,
pga,The Open Championship,Royal Birkdale Golf Club,100,2026-07-16,2026-07-19,2026-07-14 13:50:59 UTC,1,3600,9771,28089,"Day, Jason",0,739,AUS,67.0,54.0,70.0,,Royal Birkdale Golf Club,541,1,1,2026-07-16 09:47,early,,Royal Birkdale Golf Club,541,2,1,2026-07-17 14:53,late,,,,,,,,,,,,,,
pga,The Open Championship,Royal Birkdale Golf Club,100,2026-07-16,2026-07-19,2026-07-14 13:50:59 UTC,1,3600,29810,63223,"De Castro Piera, Alejandro",1,78,ESP,,,,,Royal Birkdale Golf Club,541,1,1,2026-07-16 11:15,early,,Royal Birkdale Golf Club,541,2,1,2026-07-17 16:21,late,,,,,,,,,,,,,,
pga,The Open Championship,Royal Birkdale Golf Club,100,2026-07-16,2026-07-19,2026-07-14 13:50:59 UTC,1,3600,19841,47959,"DeChambeau, Bryson",0,1159,USA,24.0,37.0,,,Royal Birkdale Golf Club,541,1,1,2026-07-16 09:58,early,,Royal Birkdale Golf Club,541,2,1,2026-07-17 15:04,late,,,,,,,,,,,,,,
pga,The Open Championship,Royal Birkdale Golf Club,100,2026-07-16,2026-07-19,2026-07-14 13:50:59 UTC,1,3600,16497,37094,"Dean, Joe",0,542,ENG,231.0,268.0,,,Royal Birkdale Golf Club,541,1,1,2026-07-16 07:08,early,,Royal Birkdale Golf Club,541,2,1,2026-07-17 12:14,late,,,,,,,,,,,,,,
pga,The Open Championship,Royal Birkdale Golf Club,100,2026-07-16,2026-07-19,2026-07-14 13:50:59 UTC,1,3600,14181,33653,"Detry, Thomas",0,521,BEL,74.0,80.0,,,Royal Birkdale Golf Club,541,1,1,2026-07-16 06:35,early,,Royal Birkdale Golf Club,541,2,1,2026-07-17 11:41,late,,,,,,,,,,,,,,
pga,The Open Championship,Royal Birkdale Golf Club,100,2026-07-16,2026-07-19,2026-07-14 13:50:59 UTC,1,3600,24962,51680,"Docherty, Alistair",0,116,USA,230.0,198.0,,,Royal Birkdale Golf Club,541,1,1,2026-07-16 15:48,late,,Royal Birkdale Golf Club,541,2,1,2026-07-17 10:42,early,,,,,,,,,,,,,,
pga,The Open Championship,Royal Birkdale Golf Club,100,2026-07-16,2026-07-19,2026-07-14 13:50:59 UTC,1,3600,19421,47497,"Du Plessis, Hennie",0,338,RSA,145.0,120.0,,,Royal Birkdale Golf Club,541,1,1,2026-07-16 08:14,early,,Royal Birkdale Golf Club,541,2,1,2026-07-17 13:20,late,,,,,,,,,,,,,,
