tour,event_name,course_name,event_id,date_start,date_end,last_updated,current_round,tz_offset,dg_id,player_num,player_name,am,pre_tourn_pageviews,country,dg_rank,owgr_rank,tour_rank,r1_course_code,r1_course_name,r1_course_num,r1_round_num,r1_start_hole,r1_teetime,r1_wave,r2_course_code,r2_course_name,r2_course_num,r2_round_num,r2_start_hole,r2_teetime,r2_wave,r3_course_code,r3_course_name,r3_course_num,r3_round_num,r3_start_hole,r3_teetime,r3_wave,r4_course_code,r4_course_name,r4_course_num,r4_round_num,r4_start_hole,r4_teetime,r4_wave
pga,THE CJ CUP Byron Nelson,TPC Craig Ranch,19,2026-05-21,2026-05-24,2026-05-18 18:04:43 UTC,1,-18000,25628,56003,"Bae, Yongjun",0,51,KOR,481.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,THE CJ CUP Byron Nelson,TPC Craig Ranch,19,2026-05-21,2026-05-24,2026-05-18 18:04:43 UTC,1,-18000,19846,48001,"Bauchou, Zach",0,119,USA,127.0,176.0,91,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,THE CJ CUP Byron Nelson,TPC Craig Ranch,19,2026-05-21,2026-05-24,2026-05-18 18:04:43 UTC,1,-18000,18103,45522,"Bezuidenhout, Christiaan",0,283,RSA,52.0,88.0,84,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,THE CJ CUP Byron Nelson,TPC Craig Ranch,19,2026-05-21,2026-05-24,2026-05-18 18:04:43 UTC,1,-18000,17639,40058,"Blair, Zac",0,87,USA,129.0,196.0,160,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,THE CJ CUP Byron Nelson,TPC Craig Ranch,19,2026-05-21,2026-05-24,2026-05-18 18:04:43 UTC,1,-18000,24956,54788,"Blanchet, Chandler",0,116,USA,146.0,103.0,79,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,THE CJ CUP Byron Nelson,TPC Craig Ranch,19,2026-05-21,2026-05-24,2026-05-18 18:04:43 UTC,1,-18000,10423,28420,"Brehm, Ryan",0,20,USA,,,184,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,THE CJ CUP Byron Nelson,TPC Craig Ranch,19,2026-05-21,2026-05-24,2026-05-18 18:04:43 UTC,1,-18000,29197,61522,"Brennan, Michael",0,293,USA,113.0,56.0,122,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,THE CJ CUP Byron Nelson,TPC Craig Ranch,19,2026-05-21,2026-05-24,2026-05-18 18:04:43 UTC,1,-18000,32152,66417,"Brown, Blades",0,267,USA,121.0,112.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,THE CJ CUP Byron Nelson,TPC Craig Ranch,19,2026-05-21,2026-05-24,2026-05-18 18:04:43 UTC,1,-18000,20766,57259,"Brown, Dan",0,67,ENG,175.0,102.0,129,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,THE CJ CUP Byron Nelson,TPC Craig Ranch,19,2026-05-21,2026-05-24,2026-05-18 18:04:43 UTC,1,-18000,32333,66742,"Buchanan, Jackson",0,43,USA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,THE CJ CUP Byron Nelson,TPC Craig Ranch,19,2026-05-21,2026-05-24,2026-05-18 18:04:43 UTC,1,-18000,6931,24925,"Byrd, Jonathan",0,34,USA,450.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,THE CJ CUP Byron Nelson,TPC Craig Ranch,19,2026-05-21,2026-05-24,2026-05-18 18:04:43 UTC,1,-18000,12909,32070,"Campos, Rafael",0,32,PUR,,476.0,171,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,THE CJ CUP Byron Nelson,TPC Craig Ranch,19,2026-05-21,2026-05-24,2026-05-18 18:04:43 UTC,1,-18000,23542,52372,"Champ, Cameron",0,92,USA,305.0,319.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,THE CJ CUP Byron Nelson,TPC Craig Ranch,19,2026-05-21,2026-05-24,2026-05-18 18:04:43 UTC,1,-18000,30620,59006,"Chatfield, Davis",0,21,USA,322.0,287.0,164,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,THE CJ CUP Byron Nelson,TPC Craig Ranch,19,2026-05-21,2026-05-24,2026-05-18 18:04:43 UTC,1,-18000,32330,66743,"Clanton, Luke",0,85,USA,343.0,247.0,145,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,THE CJ CUP Byron Nelson,TPC Craig Ranch,19,2026-05-21,2026-05-24,2026-05-18 18:04:43 UTC,1,-18000,23604,51766,"Clark, Wyndham",0,284,USA,73.0,75.0,82,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,THE CJ CUP Byron Nelson,TPC Craig Ranch,19,2026-05-21,2026-05-24,2026-05-18 18:04:43 UTC,1,-18000,21756,47591,"Cole, Eric",0,319,USA,68.0,118.0,78,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,THE CJ CUP Byron Nelson,TPC Craig Ranch,19,2026-05-21,2026-05-24,2026-05-18 18:04:43 UTC,1,-18000,28309,59836,"Coody, Pierceson",0,310,USA,69.0,57.0,43,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,THE CJ CUP Byron Nelson,TPC Craig Ranch,19,2026-05-21,2026-05-24,2026-05-18 18:04:43 UTC,1,-18000,18579,46435,"Cook, Austin",0,21,USA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,THE CJ CUP Byron Nelson,TPC Craig Ranch,19,2026-05-21,2026-05-24,2026-05-18 18:04:43 UTC,1,-18000,27780,52514,"Crowe, Trace",0,59,USA,196.0,203.0,138,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,THE CJ CUP Byron Nelson,TPC Craig Ranch,19,2026-05-21,2026-05-24,2026-05-18 18:04:43 UTC,1,-18000,14509,34076,"Dahmen, Joel",0,70,USA,226.0,196.0,102,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,THE CJ CUP Byron Nelson,TPC Craig Ranch,19,2026-05-21,2026-05-24,2026-05-18 18:04:43 UTC,1,-18000,17786,45157,"Davis, Cam",0,71,AUS,,249.0,192,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,THE CJ CUP Byron Nelson,TPC Craig Ranch,19,2026-05-21,2026-05-24,2026-05-18 18:04:43 UTC,1,-18000,16757,37338,"Dou, Zecheng",0,106,CHN,128.0,180.0,100,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,THE CJ CUP Byron Nelson,TPC Craig Ranch,19,2026-05-21,2026-05-24,2026-05-18 18:04:43 UTC,1,-18000,22002,50497,"Dumont De Chassart, Adrien",0,134,BEL,101.0,156.0,92,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,THE CJ CUP Byron Nelson,TPC Craig Ranch,19,2026-05-21,2026-05-24,2026-05-18 18:04:43 UTC,1,-18000,18187,45609,"Duncan, Tyler",0,25,USA,400.0,,T197,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,THE CJ CUP Byron Nelson,TPC Craig Ranch,19,2026-05-21,2026-05-24,2026-05-18 18:04:43 UTC,1,-18000,28270,59866,"Dunlap, Nick",0,71,USA,332.0,288.0,163,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,THE CJ CUP Byron Nelson,TPC Craig Ranch,19,2026-05-21,2026-05-24,2026-05-18 18:04:43 UTC,1,-18000,26653,57362,"Eckroat, Austin",0,290,USA,107.0,166.0,99,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,THE CJ CUP Byron Nelson,TPC Craig Ranch,19,2026-05-21,2026-05-24,2026-05-18 18:04:43 UTC,1,-18000,21883,50286,"Ewart, A.J.",0,70,CAN,230.0,223.0,93,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,THE CJ CUP Byron Nelson,TPC Craig Ranch,19,2026-05-21,2026-05-24,2026-05-18 18:04:43 UTC,1,-18000,11676,29725,"Finau, Tony",0,196,USA,150.0,120.0,80,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,THE CJ CUP Byron Nelson,TPC Craig Ranch,19,2026-05-21,2026-05-24,2026-05-18 18:04:43 UTC,1,-18000,25094,54576,"Fishburn, Patrick",0,43,USA,225.0,193.0,162,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,THE CJ CUP Byron Nelson,TPC Craig Ranch,19,2026-05-21,2026-05-24,2026-05-18 18:04:43 UTC,1,-18000,26657,57123,"Fisk, Steven",0,53,USA,147.0,135.0,114,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,THE CJ CUP Byron Nelson,TPC Craig Ranch,19,2026-05-21,2026-05-24,2026-05-18 18:04:43 UTC,1,-18000,31343,65256,"Ford, David",0,94,USA,201.0,270.0,124,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,THE CJ CUP Byron Nelson,TPC Craig Ranch,19,2026-05-21,2026-05-24,2026-05-18 18:04:43 UTC,1,-18000,11451,29535,"Garnett, Brice",0,32,USA,307.0,388.0,149,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,THE CJ CUP Byron Nelson,TPC Craig Ranch,19,2026-05-21,2026-05-24,2026-05-18 18:04:43 UTC,1,-18000,24550,52375,"Ghim, Doug",0,76,USA,117.0,186.0,118,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,THE CJ CUP Byron Nelson,TPC Craig Ranch,19,2026-05-21,2026-05-24,2026-05-18 18:04:43 UTC,1,-18000,24837,55165,"Goodwin, Noah",0,39,USA,289.0,325.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,THE CJ CUP Byron Nelson,TPC Craig Ranch,19,2026-05-21,2026-05-24,2026-05-18 18:04:43 UTC,1,-18000,26660,56762,"Gordon, Will",0,60,USA,451.0,380.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,THE CJ CUP Byron Nelson,TPC Craig Ranch,19,2026-05-21,2026-05-24,2026-05-18 18:04:43 UTC,1,-18000,23465,51977,"Greyserman, Max",0,296,USA,89.0,63.0,85,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,THE CJ CUP Byron Nelson,TPC Craig Ranch,19,2026-05-21,2026-05-24,2026-05-18 18:04:43 UTC,1,-18000,15330,35310,"Griffin, Lanto",0,41,USA,183.0,212.0,152,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,THE CJ CUP Byron Nelson,TPC Craig Ranch,19,2026-05-21,2026-05-24,2026-05-18 18:04:43 UTC,1,-18000,12808,31646,"Grillo, Emiliano",0,62,ARG,224.0,117.0,128,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,THE CJ CUP Byron Nelson,TPC Craig Ranch,19,2026-05-21,2026-05-24,2026-05-18 18:04:43 UTC,1,-18000,13965,33399,"Hadwin, Adam",0,61,CAN,266.0,256.0,176,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,THE CJ CUP Byron Nelson,TPC Craig Ranch,19,2026-05-21,2026-05-24,2026-05-18 18:04:43 UTC,1,-18000,11374,32448,"Hahn, James",0,20,USA,,,201,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,THE CJ CUP Byron Nelson,TPC Craig Ranch,19,2026-05-21,2026-05-24,2026-05-18 18:04:43 UTC,1,-18000,19865,47988,"Hardy, Nick",0,30,USA,374.0,,185,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,THE CJ CUP Byron Nelson,TPC Craig Ranch,19,2026-05-21,2026-05-24,2026-05-18 18:04:43 UTC,1,-18000,10070198,70198,"Headley, Adam",0,13,USA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,THE CJ CUP Byron Nelson,TPC Craig Ranch,19,2026-05-21,2026-05-24,2026-05-18 18:04:43 UTC,1,-18000,24342,54421,"Higgo, Garrick",0,92,RSA,235.0,94.0,174,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,THE CJ CUP Byron Nelson,TPC Craig Ranch,19,2026-05-21,2026-05-24,2026-05-18 18:04:43 UTC,1,-18000,14140,33597,"Higgs, Harry",0,34,USA,407.0,329.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,THE CJ CUP Byron Nelson,TPC Craig Ranch,19,2026-05-21,2026-05-24,2026-05-18 18:04:43 UTC,1,-18000,28469,60067,"Highsmith, Joe",0,46,USA,386.0,155.0,148,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,THE CJ CUP Byron Nelson,TPC Craig Ranch,19,2026-05-21,2026-05-24,2026-05-18 18:04:43 UTC,1,-18000,20954,49120,"Hirata, Kensei",0,30,JPN,367.0,243.0,157,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,THE CJ CUP Byron Nelson,TPC Craig Ranch,19,2026-05-21,2026-05-24,2026-05-18 18:04:43 UTC,1,-18000,22760,51287,"Hisatsune, Ryo",0,372,JPN,61.0,60.0,33,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,THE CJ CUP Byron Nelson,TPC Craig Ranch,19,2026-05-21,2026-05-24,2026-05-18 18:04:43 UTC,1,-18000,25157,54628,"Hodges, Lee",0,66,USA,157.0,150.0,113,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,THE CJ CUP Byron Nelson,TPC Craig Ranch,19,2026-05-21,2026-05-24,2026-05-18 18:04:43 UTC,1,-18000,23504,51696,"Hoey, Rico",0,147,PHI,116.0,89.0,119,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,THE CJ CUP Byron Nelson,TPC Craig Ranch,19,2026-05-21,2026-05-24,2026-05-18 18:04:43 UTC,1,-18000,5768,12716,"Hoffman, Charley",0,35,USA,406.0,460.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,THE CJ CUP Byron Nelson,TPC Craig Ranch,19,2026-05-21,2026-05-24,2026-05-18 18:04:43 UTC,1,-18000,15575,35532,"Hoge, Tom",0,106,USA,219.0,110.0,75,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,THE CJ CUP Byron Nelson,TPC Craig Ranch,19,2026-05-21,2026-05-24,2026-05-18 18:04:43 UTC,1,-18000,23838,52686,"Hojgaard, Rasmus",0,235,DEN,81.0,67.0,97,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,THE CJ CUP Byron Nelson,TPC Craig Ranch,19,2026-05-21,2026-05-24,2026-05-18 18:04:43 UTC,1,-18000,11276,29420,"Horschel, Billy",0,99,USA,165.0,123.0,90,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,THE CJ CUP Byron Nelson,TPC Craig Ranch,19,2026-05-21,2026-05-24,2026-05-18 18:04:43 UTC,1,-18000,15470,35461,"Hossler, Beau",0,105,USA,125.0,148.0,105,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,THE CJ CUP Byron Nelson,TPC Craig Ranch,19,2026-05-21,2026-05-24,2026-05-18 18:04:43 UTC,1,-18000,33759,68607,"Howell, Mason",1,5,USA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,THE CJ CUP Byron Nelson,TPC Craig Ranch,19,2026-05-21,2026-05-24,2026-05-18 18:04:43 UTC,1,-18000,16333,36801,"Hubbard, Mark",0,159,USA,192.0,116.0,94,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,THE CJ CUP Byron Nelson,TPC Craig Ranch,19,2026-05-21,2026-05-24,2026-05-18 18:04:43 UTC,1,-18000,15556,35506,"Hughes, Mackenzie",0,70,CAN,144.0,142.0,133,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,THE CJ CUP Byron Nelson,TPC Craig Ranch,19,2026-05-21,2026-05-24,2026-05-18 18:04:43 UTC,1,-18000,17488,39971,"Im, Sungjae",0,317,KOR,106.0,72.0,59,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,THE CJ CUP Byron Nelson,TPC Craig Ranch,19,2026-05-21,2026-05-24,2026-05-18 18:04:43 UTC,1,-18000,16394,36799,"Jaeger, Stephan",0,353,GER,111.0,93.0,71,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,THE CJ CUP Byron Nelson,TPC Craig Ranch,19,2026-05-21,2026-05-24,2026-05-18 18:04:43 UTC,1,-18000,19729,47917,"Kanaya, Takumi",0,123,JPN,170.0,139.0,130,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,THE CJ CUP Byron Nelson,TPC Craig Ranch,19,2026-05-21,2026-05-24,2026-05-18 18:04:43 UTC,1,-18000,21889,47393,"Kang, Jeffrey",0,19,USA,389.0,258.0,142,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,THE CJ CUP Byron Nelson,TPC Craig Ranch,19,2026-05-21,2026-05-24,2026-05-18 18:04:43 UTC,1,-18000,32457,63454,"Keefer, Johnny",0,113,USA,190.0,77.0,86,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,THE CJ CUP Byron Nelson,TPC Craig Ranch,19,2026-05-21,2026-05-24,2026-05-18 18:04:43 UTC,1,-18000,15004,34587,"Kim, Chan",0,31,USA,271.0,291.0,179,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,THE CJ CUP Byron Nelson,TPC Craig Ranch,19,2026-05-21,2026-05-24,2026-05-18 18:04:43 UTC,1,-18000,14609,37455,"Kim, Si Woo",0,422,KOR,13.0,24.0,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,THE CJ CUP Byron Nelson,TPC Craig Ranch,19,2026-05-21,2026-05-24,2026-05-18 18:04:43 UTC,1,-18000,24766,55182,"Kim, Tom",0,234,KOR,109.0,141.0,106,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,THE CJ CUP Byron Nelson,TPC Craig Ranch,19,2026-05-21,2026-05-24,2026-05-18 18:04:43 UTC,1,-18000,12423,30926,"Kirk, Chris",0,163,USA,90.0,96.0,131,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,THE CJ CUP Byron Nelson,TPC Craig Ranch,19,2026-05-21,2026-05-24,2026-05-18 18:04:43 UTC,1,-18000,13470,32757,"Kizzire, Patton",0,39,USA,388.0,300.0,137,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,THE CJ CUP Byron Nelson,TPC Craig Ranch,19,2026-05-21,2026-05-24,2026-05-18 18:04:43 UTC,1,-18000,16243,36689,"Koepka, Brooks",0,537,USA,75.0,111.0,69,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,THE CJ CUP Byron Nelson,TPC Craig Ranch,19,2026-05-21,2026-05-24,2026-05-18 18:04:43 UTC,1,-18000,16395,36884,"Kohles, Ben",0,68,USA,194.0,286.0,159,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,THE CJ CUP Byron Nelson,TPC Craig Ranch,19,2026-05-21,2026-05-24,2026-05-18 18:04:43 UTC,1,-18000,6169,23108,"Kuchar, Matt",0,38,USA,161.0,181.0,175,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,THE CJ CUP Byron Nelson,TPC Craig Ranch,19,2026-05-21,2026-05-24,2026-05-18 18:04:43 UTC,1,-18000,9586,27936,"Laird, Martin",0,30,SCO,414.0,434.0,196,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,THE CJ CUP Byron Nelson,TPC Craig Ranch,19,2026-05-21,2026-05-24,2026-05-18 18:04:43 UTC,1,-18000,24343,54422,"Lamprecht, Christo",0,52,RSA,317.0,222.0,180,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,THE CJ CUP Byron Nelson,TPC Craig Ranch,19,2026-05-21,2026-05-24,2026-05-18 18:04:43 UTC,1,-18000,21943,49766,"Lebioda, Hank",0,35,USA,222.0,215.0,121,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,THE CJ CUP Byron Nelson,TPC Craig Ranch,19,2026-05-21,2026-05-24,2026-05-18 18:04:43 UTC,1,-18000,13497,32791,"Lee, K.H.",0,213,KOR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,THE CJ CUP Byron Nelson,TPC Craig Ranch,19,2026-05-21,2026-05-24,2026-05-18 18:04:43 UTC,1,-18000,15310,35296,"Li, Haotong",0,180,CHN,112.0,80.0,95,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,THE CJ CUP Byron Nelson,TPC Craig Ranch,19,2026-05-21,2026-05-24,2026-05-18 18:04:43 UTC,1,-18000,7960,27129,"List, Luke",0,51,USA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,THE CJ CUP Byron Nelson,TPC Craig Ranch,19,2026-05-21,2026-05-24,2026-05-18 18:04:43 UTC,1,-18000,17723,40162,"Lower, Justin",0,31,USA,355.0,235.0,169,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,THE CJ CUP Byron Nelson,TPC Craig Ranch,19,2026-05-21,2026-05-24,2026-05-18 18:04:43 UTC,1,-18000,14926,34466,"Malnati, Peter",0,24,USA,362.0,,177,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,THE CJ CUP Byron Nelson,TPC Craig Ranch,19,2026-05-21,2026-05-24,2026-05-18 18:04:43 UTC,1,-18000,14007,33413,"Martin, Ben",0,38,USA,427.0,447.0,140,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,THE CJ CUP Byron Nelson,TPC Craig Ranch,19,2026-05-21,2026-05-24,2026-05-18 18:04:43 UTC,1,-18000,23505,51950,"McGreevy, Max",0,95,USA,95.0,84.0,116,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,THE CJ CUP Byron Nelson,TPC Craig Ranch,19,2026-05-21,2026-05-24,2026-05-18 18:04:43 UTC,1,-18000,28159,59143,"Meissner, Mac",0,221,USA,58.0,105.0,98,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,THE CJ CUP Byron Nelson,TPC Craig Ranch,19,2026-05-21,2026-05-24,2026-05-18 18:04:43 UTC,1,-18000,13367,32640,"Merritt, Troy",0,53,USA,,,199,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,THE CJ CUP Byron Nelson,TPC Craig Ranch,19,2026-05-21,2026-05-24,2026-05-18 18:04:43 UTC,1,-18000,17365,39546,"Mitchell, Keith",0,230,USA,60.0,108.0,74,,,,,,,,,,,,,,,,,,,,,,,,,,,,
