tour,event_name,course_name,event_id,date_start,date_end,last_updated,current_round,tz_offset,dg_id,player_num,player_name,am,pre_tourn_pageviews,country,dg_rank,owgr_rank,tour_rank,r1_course_code,r1_course_name,r1_course_num,r1_round_num,r1_start_hole,r1_teetime,r1_wave,r2_course_code,r2_course_name,r2_course_num,r2_round_num,r2_start_hole,r2_teetime,r2_wave,r3_course_code,r3_course_name,r3_course_num,r3_round_num,r3_start_hole,r3_teetime,r3_wave,r4_course_code,r4_course_name,r4_course_num,r4_round_num,r4_start_hole,r4_teetime,r4_wave
pga,3M Open,TPC Twin Cities,525,2026-07-23,2026-07-26,2026-07-26 08:30:32 UTC,4,-18000,19846,48001,"Bauchou, Zach",0,1475,USA,97.0,158.0,85.0,,TPC Twin Cities,883,1,10,2026-07-23 08:35,early,,TPC Twin Cities,883.0,2.0,1.0,2026-07-24 13:50,late,,TPC Twin Cities,883.0,3.0,1.0,2026-07-25 07:00,early,,TPC Twin Cities,883.0,4.0,1.0,2026-07-26 09:10,early
pga,3M Open,TPC Twin Cities,525,2026-07-23,2026-07-26,2026-07-26 08:30:32 UTC,4,-18000,18103,45522,"Bezuidenhout, Christiaan",0,1522,RSA,73.0,98.0,92.0,,TPC Twin Cities,883,1,10,2026-07-23 12:22,late,,TPC Twin Cities,883.0,2.0,1.0,2026-07-24 07:07,early,,TPC Twin Cities,883.0,3.0,1.0,2026-07-25 11:35,late,,TPC Twin Cities,883.0,4.0,1.0,2026-07-26 09:20,early
pga,3M Open,TPC Twin Cities,525,2026-07-23,2026-07-26,2026-07-26 08:30:32 UTC,4,-18000,17639,40058,"Blair, Zac",0,2021,USA,101.0,155.0,128.0,,TPC Twin Cities,883,1,1,2026-07-23 12:22,late,,TPC Twin Cities,883.0,2.0,10.0,2026-07-24 07:07,early,,TPC Twin Cities,883.0,3.0,1.0,2026-07-25 12:05,late,,TPC Twin Cities,883.0,4.0,1.0,2026-07-26 11:15,late
pga,3M Open,TPC Twin Cities,525,2026-07-23,2026-07-26,2026-07-26 08:30:32 UTC,4,-18000,24956,54788,"Blanchet, Chandler",0,380,USA,289.0,126.0,104.0,,TPC Twin Cities,883,1,10,2026-07-23 08:46,early,,TPC Twin Cities,883.0,2.0,1.0,2026-07-24 14:01,late,,TPC Twin Cities,883.0,3.0,1.0,2026-07-25 10:40,late,,TPC Twin Cities,883.0,4.0,1.0,2026-07-26 11:05,late
pga,3M Open,TPC Twin Cities,525,2026-07-23,2026-07-26,2026-07-26 08:30:32 UTC,4,-18000,10423,28420,"Brehm, Ryan",0,228,USA,,,200.0,,TPC Twin Cities,883,1,1,2026-07-23 07:07,early,,TPC Twin Cities,883.0,2.0,10.0,2026-07-24 12:22,late,,,,,,,,,,,,,,
pga,3M Open,TPC Twin Cities,525,2026-07-23,2026-07-26,2026-07-26 08:30:32 UTC,4,-18000,29197,61522,"Brennan, Michael",0,2192,USA,90.0,61.0,105.0,,TPC Twin Cities,883,1,1,2026-07-23 07:51,early,,TPC Twin Cities,883.0,2.0,10.0,2026-07-24 13:06,late,,TPC Twin Cities,883.0,3.0,1.0,2026-07-25 11:45,late,,TPC Twin Cities,883.0,4.0,1.0,2026-07-26 12:30,late
pga,3M Open,TPC Twin Cities,525,2026-07-23,2026-07-26,2026-07-26 08:30:32 UTC,4,-18000,18628,46443,"Campbell, Brian",0,442,USA,387.0,140.0,161.0,,TPC Twin Cities,883,1,10,2026-07-23 12:33,late,,TPC Twin Cities,883.0,2.0,1.0,2026-07-24 07:18,early,,,,,,,,,,,,,,
pga,3M Open,TPC Twin Cities,525,2026-07-23,2026-07-26,2026-07-26 08:30:32 UTC,4,-18000,18359,46238,"Campbell, Thomas",0,167,NZL,,,,,TPC Twin Cities,883,1,10,2026-07-23 13:39,late,,TPC Twin Cities,883.0,2.0,1.0,2026-07-24 08:24,early,,,,,,,,,,,,,,
pga,3M Open,TPC Twin Cities,525,2026-07-23,2026-07-26,2026-07-26 08:30:32 UTC,4,-18000,12909,32070,"Campos, Rafael",0,227,PUR,,,172.0,,TPC Twin Cities,883,1,1,2026-07-23 06:56,early,,TPC Twin Cities,883.0,2.0,10.0,2026-07-24 12:11,late,,,,,,,,,,,,,,
pga,3M Open,TPC Twin Cities,525,2026-07-23,2026-07-26,2026-07-26 08:30:32 UTC,4,-18000,27819,59440,"Castillo, Ricky",0,918,USA,105.0,99.0,69.0,,TPC Twin Cities,883,1,10,2026-07-23 12:33,late,,TPC Twin Cities,883.0,2.0,1.0,2026-07-24 07:18,early,,TPC Twin Cities,883.0,3.0,1.0,2026-07-25 07:50,early,,TPC Twin Cities,883.0,4.0,1.0,2026-07-26 10:15,late
pga,3M Open,TPC Twin Cities,525,2026-07-23,2026-07-26,2026-07-26 08:30:32 UTC,4,-18000,23542,52372,"Champ, Cameron",0,1169,USA,444.0,373.0,203.0,,TPC Twin Cities,883,1,10,2026-07-23 12:11,late,,TPC Twin Cities,883.0,2.0,1.0,2026-07-24 06:56,early,,,,,,,,,,,,,,
pga,3M Open,TPC Twin Cities,525,2026-07-23,2026-07-26,2026-07-26 08:30:32 UTC,4,-18000,30620,59006,"Chatfield, Davis",0,1115,USA,239.0,267.0,144.0,,TPC Twin Cities,883,1,10,2026-07-23 13:50,late,,TPC Twin Cities,883.0,2.0,1.0,2026-07-24 08:35,early,,TPC Twin Cities,883.0,3.0,1.0,2026-07-25 09:25,early,,TPC Twin Cities,883.0,4.0,1.0,2026-07-26 11:30,late
pga,3M Open,TPC Twin Cities,525,2026-07-23,2026-07-26,2026-07-26 08:30:32 UTC,4,-18000,32330,66743,"Clanton, Luke",0,671,USA,291.0,296.0,153.0,,TPC Twin Cities,883,1,1,2026-07-23 13:28,late,,TPC Twin Cities,883.0,2.0,10.0,2026-07-24 08:13,early,,,,,,,,,,,,,,
pga,3M Open,TPC Twin Cities,525,2026-07-23,2026-07-26,2026-07-26 08:30:32 UTC,4,-18000,17576,39997,"Conners, Corey",0,3598,CAN,53.0,48.0,58.0,,TPC Twin Cities,883,1,10,2026-07-23 07:18,early,,TPC Twin Cities,883.0,2.0,1.0,2026-07-24 12:33,late,,TPC Twin Cities,883.0,3.0,1.0,2026-07-25 07:10,early,,TPC Twin Cities,883.0,4.0,1.0,2026-07-26 09:10,early
pga,3M Open,TPC Twin Cities,525,2026-07-23,2026-07-26,2026-07-26 08:30:32 UTC,4,-18000,28309,59836,"Coody, Pierceson",0,2964,USA,61.0,58.0,51.0,,TPC Twin Cities,883,1,1,2026-07-23 12:11,late,,TPC Twin Cities,883.0,2.0,10.0,2026-07-24 06:56,early,,,,,,,,,,,,,,
pga,3M Open,TPC Twin Cities,525,2026-07-23,2026-07-26,2026-07-26 08:30:32 UTC,4,-18000,35481,70695,"Cowan, Ryder",1,732,USA,325.0,,,,TPC Twin Cities,883,1,10,2026-07-23 08:35,early,,TPC Twin Cities,883.0,2.0,1.0,2026-07-24 13:50,late,,,,,,,,,,,,,,
pga,3M Open,TPC Twin Cities,525,2026-07-23,2026-07-26,2026-07-26 08:30:32 UTC,4,-18000,27780,52514,"Crowe, Trace",0,402,USA,226.0,240.0,152.0,,TPC Twin Cities,883,1,1,2026-07-23 08:46,early,,TPC Twin Cities,883.0,2.0,10.0,2026-07-24 14:01,late,,TPC Twin Cities,883.0,3.0,1.0,2026-07-25 07:00,early,,TPC Twin Cities,883.0,4.0,1.0,2026-07-26 08:25,early
pga,3M Open,TPC Twin Cities,525,2026-07-23,2026-07-26,2026-07-26 08:30:32 UTC,4,-18000,14509,34076,"Dahmen, Joel",0,1170,USA,198.0,209.0,114.0,,TPC Twin Cities,883,1,10,2026-07-23 13:06,late,,TPC Twin Cities,883.0,2.0,1.0,2026-07-24 07:51,early,,TPC Twin Cities,883.0,3.0,1.0,2026-07-25 07:50,early,,TPC Twin Cities,883.0,4.0,1.0,2026-07-26 09:00,early
pga,3M Open,TPC Twin Cities,525,2026-07-23,2026-07-26,2026-07-26 08:30:32 UTC,4,-18000,17786,45157,"Davis, Cam",0,1067,AUS,476.0,297.0,189.0,,TPC Twin Cities,883,1,1,2026-07-23 07:40,early,,TPC Twin Cities,883.0,2.0,10.0,2026-07-24 12:55,late,,,,,,,,,,,,,,
