tour,event_name,course_name,event_id,date_start,date_end,last_updated,current_round,tz_offset,dg_id,player_num,player_name,am,pre_tourn_pageviews,country,dg_rank,owgr_rank,tour_rank,r1_course_code,r1_course_name,r1_course_num,r1_round_num,r1_start_hole,r1_teetime,r1_wave,r2_course_code,r2_course_name,r2_course_num,r2_round_num,r2_start_hole,r2_teetime,r2_wave,r3_course_code,r3_course_name,r3_course_num,r3_round_num,r3_start_hole,r3_teetime,r3_wave,r4_course_code,r4_course_name,r4_course_num,r4_round_num,r4_start_hole,r4_teetime,r4_wave
pga,Wyndham Championship,Sedgefield Country Club,13,2026-08-06,2026-08-09,2026-08-03 14:50:45 UTC,1,-14400,32652,67118,"Akina, Kihei",1,38,USA,342.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,Wyndham Championship,Sedgefield Country Club,13,2026-08-06,2026-08-09,2026-08-03 14:50:45 UTC,1,-14400,19846,48001,"Bauchou, Zach",0,56,USA,110.0,159.0,93.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,Wyndham Championship,Sedgefield Country Club,13,2026-08-06,2026-08-09,2026-08-03 14:50:45 UTC,1,-14400,17606,40026,"Berger, Daniel",0,117,USA,105.0,56.0,58.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,Wyndham Championship,Sedgefield Country Club,13,2026-08-06,2026-08-09,2026-08-03 14:50:45 UTC,1,-14400,18103,45522,"Bezuidenhout, Christiaan",0,99,RSA,71.0,98.0,92.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,Wyndham Championship,Sedgefield Country Club,13,2026-08-06,2026-08-09,2026-08-03 14:50:45 UTC,1,-14400,17639,40058,"Blair, Zac",0,104,USA,86.0,143.0,117.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,Wyndham Championship,Sedgefield Country Club,13,2026-08-06,2026-08-09,2026-08-03 14:50:45 UTC,1,-14400,24956,54788,"Blanchet, Chandler",0,63,USA,201.0,119.0,106.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,Wyndham Championship,Sedgefield Country Club,13,2026-08-06,2026-08-09,2026-08-03 14:50:45 UTC,1,-14400,13872,33141,"Bradley, Keegan",0,206,USA,34.0,45.0,72.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,Wyndham Championship,Sedgefield Country Club,13,2026-08-06,2026-08-09,2026-08-03 14:50:45 UTC,1,-14400,29197,61522,"Brennan, Michael",0,132,USA,67.0,58.0,105.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,Wyndham Championship,Sedgefield Country Club,13,2026-08-06,2026-08-09,2026-08-03 14:50:45 UTC,1,-14400,32152,66417,"Brown, Blades",0,176,USA,73.0,94.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,Wyndham Championship,Sedgefield Country Club,13,2026-08-06,2026-08-09,2026-08-03 14:50:45 UTC,1,-14400,18628,46443,"Campbell, Brian",0,98,USA,354.0,149.0,161.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,Wyndham Championship,Sedgefield Country Club,13,2026-08-06,2026-08-09,2026-08-03 14:50:45 UTC,1,-14400,12909,32070,"Campos, Rafael",0,33,PUR,,,175.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
