tour,event_name,course_name,event_id,date_start,date_end,last_updated,current_round,tz_offset,dg_id,player_num,player_name,am,pre_tourn_pageviews,country,dg_rank,owgr_rank,tour_rank,r1_course_code,r1_course_name,r1_course_num,r1_round_num,r1_start_hole,r1_teetime,r1_wave,r2_course_code,r2_course_name,r2_course_num,r2_round_num,r2_start_hole,r2_teetime,r2_wave,r3_course_code,r3_course_name,r3_course_num,r3_round_num,r3_start_hole,r3_teetime,r3_wave,r4_course_code,r4_course_name,r4_course_num,r4_round_num,r4_start_hole,r4_teetime,r4_wave
pga,Valspar Championship,Innisbrook Resort (Copperhead Course),475,2026-03-19,2026-03-22,2026-03-22 21:50:27 UTC,4,-14400,19846,48001,"Bauchou, Zach",0,1108,USA,147.0,165.0,69,,Innisbrook Resort (Copperhead Course),665,1,10,2026-03-19 09:19,early,,Innisbrook Resort (Copperhead Course),665,2,1,2026-03-20 14:09,late,,,,,,,,,,,,,,
pga,Valspar Championship,Innisbrook Resort (Copperhead Course),475,2026-03-19,2026-03-22,2026-03-22 21:50:27 UTC,4,-14400,18103,45522,"Bezuidenhout, Christiaan",0,1630,RSA,56.0,91.0,86,,Innisbrook Resort (Copperhead Course),665,1,1,2026-03-19 07:46,early,,Innisbrook Resort (Copperhead Course),665,2,10,2026-03-20 12:36,late,,Innisbrook Resort (Copperhead Course),665.0,3.0,1.0,2026-03-21 08:15,early,,Innisbrook Resort (Copperhead Course),665.0,4.0,1.0,2026-03-22 09:35,early
pga,Valspar Championship,Innisbrook Resort (Copperhead Course),475,2026-03-19,2026-03-22,2026-03-22 21:50:27 UTC,4,-14400,17639,40058,"Blair, Zac",0,1114,USA,148.0,240.0,121,,Innisbrook Resort (Copperhead Course),665,1,10,2026-03-19 09:08,early,,Innisbrook Resort (Copperhead Course),665,2,1,2026-03-20 13:58,late,,,,,,,,,,,,,,
pga,Valspar Championship,Innisbrook Resort (Copperhead Course),475,2026-03-19,2026-03-22,2026-03-22 21:50:27 UTC,4,-14400,24956,54788,"Blanchet, Chandler",0,949,USA,119.0,105.0,59,,Innisbrook Resort (Copperhead Course),665,1,10,2026-03-19 13:42,late,,Innisbrook Resort (Copperhead Course),665,2,1,2026-03-20 08:52,early,,Innisbrook Resort (Copperhead Course),665.0,3.0,1.0,2026-03-21 13:45,late,,Innisbrook Resort (Copperhead Course),665.0,4.0,1.0,2026-03-22 13:10,late
pga,Valspar Championship,Innisbrook Resort (Copperhead Course),475,2026-03-19,2026-03-22,2026-03-22 21:50:27 UTC,4,-14400,13872,33141,"Bradley, Keegan",0,1506,USA,41.0,24.0,117,,Innisbrook Resort (Copperhead Course),665,1,10,2026-03-19 08:24,early,,Innisbrook Resort (Copperhead Course),665,2,1,2026-03-20 13:14,late,,Innisbrook Resort (Copperhead Course),665.0,3.0,1.0,2026-03-21 09:00,early,,Innisbrook Resort (Copperhead Course),665.0,4.0,1.0,2026-03-22 08:30,early
pga,Valspar Championship,Innisbrook Resort (Copperhead Course),475,2026-03-19,2026-03-22,2026-03-22 21:50:27 UTC,4,-14400,29197,61522,"Brennan, Michael",0,1272,USA,118.0,44.0,124,,Innisbrook Resort (Copperhead Course),665,1,10,2026-03-19 12:58,late,,Innisbrook Resort (Copperhead Course),665,2,1,2026-03-20 08:08,early,,,,,,,,,,,,,,
pga,Valspar Championship,Innisbrook Resort (Copperhead Course),475,2026-03-19,2026-03-22,2026-03-22 21:50:27 UTC,4,-14400,29433,60004,"Bridgeman, Jacob",0,6535,USA,17.0,20.0,1,,Innisbrook Resort (Copperhead Course),665,1,1,2026-03-19 13:14,late,,Innisbrook Resort (Copperhead Course),665,2,10,2026-03-20 08:24,early,,Innisbrook Resort (Copperhead Course),665.0,3.0,1.0,2026-03-21 13:00,late,,Innisbrook Resort (Copperhead Course),665.0,4.0,1.0,2026-03-22 11:55,late
pga,Valspar Championship,Innisbrook Resort (Copperhead Course),475,2026-03-19,2026-03-22,2026-03-22 21:50:27 UTC,4,-14400,32152,66417,"Brown, Blades",0,1171,USA,219.0,227.0,,,Innisbrook Resort (Copperhead Course),665,1,10,2026-03-19 14:04,late,,Innisbrook Resort (Copperhead Course),665,2,1,2026-03-20 09:14,early,,Innisbrook Resort (Copperhead Course),665.0,3.0,1.0,2026-03-21 11:35,late,,Innisbrook Resort (Copperhead Course),665.0,4.0,1.0,2026-03-22 08:55,early
pga,Valspar Championship,Innisbrook Resort (Copperhead Course),475,2026-03-19,2026-03-22,2026-03-22 21:50:27 UTC,4,-14400,20766,57259,"Brown, Dan",0,867,ENG,109.0,78.0,99,,Innisbrook Resort (Copperhead Course),665,1,1,2026-03-19 13:58,late,,Innisbrook Resort (Copperhead Course),665,2,10,2026-03-20 09:08,early,,,,,,,,,,,,,,
pga,Valspar Championship,Innisbrook Resort (Copperhead Course),475,2026-03-19,2026-03-22,2026-03-22 21:50:27 UTC,4,-14400,18628,46443,"Campbell, Brian",0,670,USA,341.0,99.0,166,,Innisbrook Resort (Copperhead Course),665,1,1,2026-03-19 08:19,early,,Innisbrook Resort (Copperhead Course),665,2,10,2026-03-20 13:09,late,,,,,,,,,,,,,,
pga,Valspar Championship,Innisbrook Resort (Copperhead Course),475,2026-03-19,2026-03-22,2026-03-22 21:50:27 UTC,4,-14400,12909,32070,"Campos, Rafael",0,247,PUR,491.0,417.0,132,,Innisbrook Resort (Copperhead Course),665,1,10,2026-03-19 12:36,late,,Innisbrook Resort (Copperhead Course),665,2,1,2026-03-20 07:46,early,,,,,,,,,,,,,,
pga,Valspar Championship,Innisbrook Resort (Copperhead Course),475,2026-03-19,2026-03-22,2026-03-22 21:50:27 UTC,4,-14400,15466,35450,"Cantlay, Patrick",0,2880,USA,24.0,35.0,54,,Innisbrook Resort (Copperhead Course),665,1,10,2026-03-19 08:24,early,,Innisbrook Resort (Copperhead Course),665,2,1,2026-03-20 13:14,late,,Innisbrook Resort (Copperhead Course),665.0,3.0,1.0,2026-03-21 12:00,late,,Innisbrook Resort (Copperhead Course),665.0,4.0,1.0,2026-03-22 12:15,late
pga,Valspar Championship,Innisbrook Resort (Copperhead Course),475,2026-03-19,2026-03-22,2026-03-22 21:50:27 UTC,4,-14400,27819,59440,"Castillo, Ricky",0,1959,USA,79.0,90.0,28,,Innisbrook Resort (Copperhead Course),665,1,10,2026-03-19 08:35,early,,Innisbrook Resort (Copperhead Course),665,2,1,2026-03-20 13:25,late,,Innisbrook Resort (Copperhead Course),665.0,3.0,1.0,2026-03-21 10:10,early,,Innisbrook Resort (Copperhead Course),665.0,4.0,1.0,2026-03-22 09:05,early
pga,Valspar Championship,Innisbrook Resort (Copperhead Course),475,2026-03-19,2026-03-22,2026-03-22 21:50:27 UTC,4,-14400,14502,34021,"Cauley, Bud",0,2483,USA,86.0,79.0,73,,Innisbrook Resort (Copperhead Course),665,1,10,2026-03-19 12:47,late,,Innisbrook Resort (Copperhead Course),665,2,1,2026-03-20 07:57,early,,Innisbrook Resort (Copperhead Course),665.0,3.0,1.0,2026-03-21 08:45,early,,Innisbrook Resort (Copperhead Course),665.0,4.0,1.0,2026-03-22 07:44,early
pga,Valspar Championship,Innisbrook Resort (Copperhead Course),475,2026-03-19,2026-03-22,2026-03-22 21:50:27 UTC,4,-14400,30620,59006,"Chatfield, Davis",0,303,USA,260.0,250.0,165,,Innisbrook Resort (Copperhead Course),665,1,1,2026-03-19 13:58,late,,Innisbrook Resort (Copperhead Course),665,2,10,2026-03-20 09:08,early,,Innisbrook Resort (Copperhead Course),665.0,3.0,1.0,2026-03-21 08:15,early,,Innisbrook Resort (Copperhead Course),665.0,4.0,1.0,2026-03-22 11:30,late
pga,Valspar Championship,Innisbrook Resort (Copperhead Course),475,2026-03-19,2026-03-22,2026-03-22 21:50:27 UTC,4,-14400,32330,66743,"Clanton, Luke",0,994,USA,206.0,201.0,T110,,Innisbrook Resort (Copperhead Course),665,1,10,2026-03-19 14:26,late,,Innisbrook Resort (Copperhead Course),665,2,1,2026-03-20 09:36,early,,,,,,,,,,,,,,
pga,Valspar Championship,Innisbrook Resort (Copperhead Course),475,2026-03-19,2026-03-22,2026-03-22 21:50:27 UTC,4,-14400,23604,51766,"Clark, Wyndham",0,2315,USA,76.0,67.0,76,,Innisbrook Resort (Copperhead Course),665,1,1,2026-03-19 13:14,late,,Innisbrook Resort (Copperhead Course),665,2,10,2026-03-20 08:24,early,,,,,,,,,,,,,,
pga,Valspar Championship,Innisbrook Resort (Copperhead Course),475,2026-03-19,2026-03-22,2026-03-22 21:50:27 UTC,4,-14400,21756,47591,"Cole, Eric",0,1319,USA,102.0,117.0,87,,Innisbrook Resort (Copperhead Course),665,1,1,2026-03-19 08:52,early,,Innisbrook Resort (Copperhead Course),665,2,10,2026-03-20 13:42,late,,,,,,,,,,,,,,
pga,Valspar Championship,Innisbrook Resort (Copperhead Course),475,2026-03-19,2026-03-22,2026-03-22 21:50:27 UTC,4,-14400,17576,39997,"Conners, Corey",0,4495,CAN,42.0,40.0,58,,Innisbrook Resort (Copperhead Course),665,1,10,2026-03-19 08:13,early,,Innisbrook Resort (Copperhead Course),665,2,1,2026-03-20 13:03,late,,Innisbrook Resort (Copperhead Course),665.0,3.0,1.0,2026-03-21 12:40,late,,Innisbrook Resort (Copperhead Course),665.0,4.0,1.0,2026-03-22 13:10,late
pga,Valspar Championship,Innisbrook Resort (Copperhead Course),475,2026-03-19,2026-03-22,2026-03-22 21:50:27 UTC,4,-14400,28309,59836,"Coody, Pierceson",0,1758,USA,65.0,52.0,27,,Innisbrook Resort (Copperhead Course),665,1,1,2026-03-19 08:41,early,,Innisbrook Resort (Copperhead Course),665,2,10,2026-03-20 13:31,late,,Innisbrook Resort (Copperhead Course),665.0,3.0,1.0,2026-03-21 11:05,late,,Innisbrook Resort (Copperhead Course),665.0,4.0,1.0,2026-03-22 08:11,early
pga,Valspar Championship,Innisbrook Resort (Copperhead Course),475,2026-03-19,2026-03-22,2026-03-22 21:50:27 UTC,4,-14400,14509,34076,"Dahmen, Joel",0,690,USA,136.0,167.0,56,,Innisbrook Resort (Copperhead Course),665,1,1,2026-03-19 12:41,late,,Innisbrook Resort (Copperhead Course),665,2,10,2026-03-20 07:51,early,,Innisbrook Resort (Copperhead Course),665.0,3.0,1.0,2026-03-21 09:40,early,,Innisbrook Resort (Copperhead Course),665.0,4.0,1.0,2026-03-22 09:25,early
pga,Valspar Championship,Innisbrook Resort (Copperhead Course),475,2026-03-19,2026-03-22,2026-03-22 21:50:27 UTC,4,-14400,17786,45157,"Davis, Cam",0,421,AUS,,188.0,177,,Innisbrook Resort (Copperhead Course),665,1,1,2026-03-19 08:19,early,,Innisbrook Resort (Copperhead Course),665,2,10,2026-03-20 13:09,late,,,,,,,,,,,,,,
pga,Valspar Championship,Innisbrook Resort (Copperhead Course),475,2026-03-19,2026-03-22,2026-03-22 21:50:27 UTC,4,-14400,16757,37338,"Dou, Zecheng",0,848,CHN,137.0,187.0,77,,Innisbrook Resort (Copperhead Course),665,1,10,2026-03-19 13:53,late,,Innisbrook Resort (Copperhead Course),665,2,1,2026-03-20 09:03,early,,,,,,,,,,,,,,
pga,Valspar Championship,Innisbrook Resort (Copperhead Course),475,2026-03-19,2026-03-22,2026-03-22 21:50:27 UTC,4,-14400,22002,50497,"Dumont De Chassart, Adrien",0,683,BEL,121.0,163.0,97,,Innisbrook Resort (Copperhead Course),665,1,1,2026-03-19 14:20,late,,Innisbrook Resort (Copperhead Course),665,2,10,2026-03-20 09:30,early,,Innisbrook Resort (Copperhead Course),665.0,3.0,1.0,2026-03-21 11:25,late,,Innisbrook Resort (Copperhead Course),665.0,4.0,1.0,2026-03-22 13:30,late
pga,Valspar Championship,Innisbrook Resort (Copperhead Course),475,2026-03-19,2026-03-22,2026-03-22 21:50:27 UTC,4,-14400,28270,59866,"Dunlap, Nick",0,401,USA,409.0,225.0,179,,Innisbrook Resort (Copperhead Course),665,1,10,2026-03-19 13:42,late,,Innisbrook Resort (Copperhead Course),665,2,1,2026-03-20 08:52,early,,,,,,,,,,,,,,
pga,Valspar Championship,Innisbrook Resort (Copperhead Course),475,2026-03-19,2026-03-22,2026-03-22 21:50:27 UTC,4,-14400,26653,57362,"Eckroat, Austin",0,783,USA,152.0,161.0,147,,Innisbrook Resort (Copperhead Course),665,1,10,2026-03-19 12:25,late,,Innisbrook Resort (Copperhead Course),665,2,1,2026-03-20 07:35,early,,,,,,,,,,,,,,
pga,Valspar Championship,Innisbrook Resort (Copperhead Course),475,2026-03-19,2026-03-22,2026-03-22 21:50:27 UTC,4,-14400,21883,50286,"Ewart, A.J.",0,1214,CAN,267.0,295.0,80,,Innisbrook Resort (Copperhead Course),665,1,1,2026-03-19 09:14,early,,Innisbrook Resort (Copperhead Course),665,2,10,2026-03-20 14:04,late,,Innisbrook Resort (Copperhead Course),665.0,3.0,1.0,2026-03-21 07:45,early,,Innisbrook Resort (Copperhead Course),665.0,4.0,1.0,2026-03-22 11:45,late
pga,Valspar Championship,Innisbrook Resort (Copperhead Course),475,2026-03-19,2026-03-22,2026-03-22 21:50:27 UTC,4,-14400,11676,29725,"Finau, Tony",0,1298,USA,120.0,103.0,61,,Innisbrook Resort (Copperhead Course),665,1,1,2026-03-19 13:25,late,,Innisbrook Resort (Copperhead Course),665,2,10,2026-03-20 08:35,early,,Innisbrook Resort (Copperhead Course),665.0,3.0,1.0,2026-03-21 13:00,late,,Innisbrook Resort (Copperhead Course),665.0,4.0,1.0,2026-03-22 12:45,late
pga,Valspar Championship,Innisbrook Resort (Copperhead Course),475,2026-03-19,2026-03-22,2026-03-22 21:50:27 UTC,4,-14400,25094,54576,"Fishburn, Patrick",0,294,USA,218.0,159.0,T161,,Innisbrook Resort (Copperhead Course),665,1,10,2026-03-19 14:15,late,,Innisbrook Resort (Copperhead Course),665,2,1,2026-03-20 09:25,early,,Innisbrook Resort (Copperhead Course),665.0,3.0,1.0,2026-03-21 12:10,late,,Innisbrook Resort (Copperhead Course),665.0,4.0,1.0,2026-03-22 10:50,late
pga,Valspar Championship,Innisbrook Resort (Copperhead Course),475,2026-03-19,2026-03-22,2026-03-22 21:50:27 UTC,4,-14400,26657,57123,"Fisk, Steven",0,599,USA,155.0,129.0,139,,Innisbrook Resort (Copperhead Course),665,1,1,2026-03-19 08:08,early,,Innisbrook Resort (Copperhead Course),665,2,10,2026-03-20 12:58,late,,,,,,,,,,,,,,
pga,Valspar Championship,Innisbrook Resort (Copperhead Course),475,2026-03-19,2026-03-22,2026-03-22 21:50:27 UTC,4,-14400,17646,40098,"Fitzpatrick, Matt",0,4505,ENG,8.0,15.0,8,,Innisbrook Resort (Copperhead Course),665,1,1,2026-03-19 13:03,late,,Innisbrook Resort (Copperhead Course),665,2,10,2026-03-20 08:13,early,,Innisbrook Resort (Copperhead Course),665.0,3.0,1.0,2026-03-21 13:35,late,,Innisbrook Resort (Copperhead Course),665.0,4.0,1.0,2026-03-22 13:30,late
pga,Valspar Championship,Innisbrook Resort (Copperhead Course),475,2026-03-19,2026-03-22,2026-03-22 21:50:27 UTC,4,-14400,31343,65256,"Ford, David",0,1666,USA,171.0,275.0,82,,Innisbrook Resort (Copperhead Course),665,1,1,2026-03-19 14:09,late,,Innisbrook Resort (Copperhead Course),665,2,10,2026-03-20 09:19,early,,Innisbrook Resort (Copperhead Course),665.0,3.0,1.0,2026-03-21 12:20,late,,Innisbrook Resort (Copperhead Course),665.0,4.0,1.0,2026-03-22 07:35,early
pga,Valspar Championship,Innisbrook Resort (Copperhead Course),475,2026-03-19,2026-03-22,2026-03-22 21:50:27 UTC,4,-14400,11451,29535,"Garnett, Brice",0,264,USA,262.0,377.0,148,,Innisbrook Resort (Copperhead Course),665,1,10,2026-03-19 13:31,late,,Innisbrook Resort (Copperhead Course),665,2,1,2026-03-20 08:41,early,,,,,,,,,,,,,,
pga,Valspar Championship,Innisbrook Resort (Copperhead Course),475,2026-03-19,2026-03-22,2026-03-22 21:50:27 UTC,4,-14400,24550,52375,"Ghim, Doug",0,674,USA,132.0,181.0,146,,Innisbrook Resort (Copperhead Course),665,1,10,2026-03-19 12:25,late,,Innisbrook Resort (Copperhead Course),665,2,1,2026-03-20 07:35,early,,Innisbrook Resort (Copperhead Course),665.0,3.0,1.0,2026-03-21 13:45,late,,Innisbrook Resort (Copperhead Course),665.0,4.0,1.0,2026-03-22 11:55,late
pga,Valspar Championship,Innisbrook Resort (Copperhead Course),475,2026-03-19,2026-03-22,2026-03-22 21:50:27 UTC,4,-14400,7399,25900,"Glover, Lucas",0,1805,USA,87.0,81.0,123,,Innisbrook Resort (Copperhead Course),665,1,10,2026-03-19 12:58,late,,Innisbrook Resort (Copperhead Course),665,2,1,2026-03-20 08:08,early,,,,,,,,,,,,,,
pga,Valspar Championship,Innisbrook Resort (Copperhead Course),475,2026-03-19,2026-03-22,2026-03-22 21:50:27 UTC,4,-14400,24968,54591,"Griffin, Ben",0,2143,USA,25.0,16.0,67,,Innisbrook Resort (Copperhead Course),665,1,1,2026-03-19 13:25,late,,Innisbrook Resort (Copperhead Course),665,2,10,2026-03-20 08:35,early,,,,,,,,,,,,,,
pga,Valspar Championship,Innisbrook Resort (Copperhead Course),475,2026-03-19,2026-03-22,2026-03-22 21:50:27 UTC,4,-14400,12808,31646,"Grillo, Emiliano",0,537,ARG,185.0,115.0,142,,Innisbrook Resort (Copperhead Course),665,1,10,2026-03-19 07:40,early,,Innisbrook Resort (Copperhead Course),665,2,1,2026-03-20 12:30,late,,Innisbrook Resort (Copperhead Course),665.0,3.0,1.0,2026-03-21 10:25,early,,Innisbrook Resort (Copperhead Course),665.0,4.0,1.0,2026-03-22 10:05,early
pga,Valspar Championship,Innisbrook Resort (Copperhead Course),475,2026-03-19,2026-03-22,2026-03-22 21:50:27 UTC,4,-14400,15610,35539,"Guthrie, Luke",0,140,USA,,,,,Innisbrook Resort (Copperhead Course),665,1,1,2026-03-19 09:03,early,,Innisbrook Resort (Copperhead Course),665,2,10,2026-03-20 13:53,late,,,,,,,,,,,,,,
pga,Valspar Championship,Innisbrook Resort (Copperhead Course),475,2026-03-19,2026-03-22,2026-03-22 21:50:27 UTC,4,-14400,13965,33399,"Hadwin, Adam",0,975,CAN,191.0,219.0,149,,Innisbrook Resort (Copperhead Course),665,1,1,2026-03-19 12:30,late,,Innisbrook Resort (Copperhead Course),665,2,10,2026-03-20 07:40,early,,,,,,,,,,,,,,
pga,Valspar Championship,Innisbrook Resort (Copperhead Course),475,2026-03-19,2026-03-22,2026-03-22 21:50:27 UTC,4,-14400,24342,54421,"Higgo, Garrick",0,573,RSA,140.0,76.0,152,,Innisbrook Resort (Copperhead Course),665,1,10,2026-03-19 13:20,late,,Innisbrook Resort (Copperhead Course),665,2,1,2026-03-20 08:30,early,,,,,,,,,,,,,,
pga,Valspar Championship,Innisbrook Resort (Copperhead Course),475,2026-03-19,2026-03-22,2026-03-22 21:50:27 UTC,4,-14400,28469,60067,"Highsmith, Joe",0,811,USA,391.0,131.0,138,,Innisbrook Resort (Copperhead Course),665,1,1,2026-03-19 08:41,early,,Innisbrook Resort (Copperhead Course),665,2,10,2026-03-20 13:31,late,,,,,,,,,,,,,,
