tour,event_name,course_name,event_id,date_start,date_end,last_updated,current_round,tz_offset,dg_id,player_num,player_name,am,pre_tourn_pageviews,country,dg_rank,owgr_rank,tour_rank,r1_course_code,r1_course_name,r1_course_num,r1_round_num,r1_start_hole,r1_teetime,r1_wave,r2_course_code,r2_course_name,r2_course_num,r2_round_num,r2_start_hole,r2_teetime,r2_wave,r3_course_code,r3_course_name,r3_course_num,r3_round_num,r3_start_hole,r3_teetime,r3_wave,r4_course_code,r4_course_name,r4_course_num,r4_round_num,r4_start_hole,r4_teetime,r4_wave
pga,TOUR Championship,East Lake Golf Club,60,2026-08-27,2026-08-30,2026-08-24 07:00:40 UTC,1,-14400,23950,52955,"Aberg, Ludvig",0,29,SWE,8,17,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,TOUR Championship,East Lake Golf Club,60,2026-08-27,2026-08-30,2026-08-24 07:00:40 UTC,1,-14400,26096,56630,"Bhatia, Akshay",0,12,USA,62,33,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,TOUR Championship,East Lake Golf Club,60,2026-08-27,2026-08-30,2026-08-24 07:00:40 UTC,1,-14400,29433,60004,"Bridgeman, Jacob",0,19,USA,35,31,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,TOUR Championship,East Lake Golf Club,60,2026-08-27,2026-08-30,2026-08-24 07:00:40 UTC,1,-14400,19483,47504,"Burns, Sam",0,35,USA,3,7,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,TOUR Championship,East Lake Golf Club,60,2026-08-27,2026-08-30,2026-08-24 07:00:40 UTC,1,-14400,15466,35450,"Cantlay, Patrick",0,53,USA,10,38,19,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,TOUR Championship,East Lake Golf Club,60,2026-08-27,2026-08-30,2026-08-24 07:00:40 UTC,1,-14400,23604,51766,"Clark, Wyndham",0,87,USA,14,8,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,TOUR Championship,East Lake Golf Club,60,2026-08-27,2026-08-30,2026-08-24 07:00:40 UTC,1,-14400,25362,55721,"Fitzpatrick, Alex",0,18,ENG,58,70,24,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,TOUR Championship,East Lake Golf Club,60,2026-08-27,2026-08-30,2026-08-24 07:00:40 UTC,1,-14400,17646,40098,"Fitzpatrick, Matt",0,27,ENG,4,4,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,TOUR Championship,East Lake Golf Club,60,2026-08-27,2026-08-30,2026-08-24 07:00:40 UTC,1,-14400,12294,30911,"Fleetwood, Tommy",0,65,ENG,2,5,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,TOUR Championship,East Lake Golf Club,60,2026-08-27,2026-08-30,2026-08-24 07:00:40 UTC,1,-14400,11889,29936,"Fox, Ryan",0,12,NZL,47,24,30,,,,,,,,,,,,,,,,,,,,,,,,,,,,
