tour,event_name,course_name,event_id,date_start,date_end,last_updated,current_round,tz_offset,dg_id,player_num,player_name,am,pre_tourn_pageviews,country,dg_rank,owgr_rank,tour_rank,r1_course_code,r1_course_name,r1_course_num,r1_round_num,r1_start_hole,r1_teetime,r1_wave,r2_course_code,r2_course_name,r2_course_num,r2_round_num,r2_start_hole,r2_teetime,r2_wave,r3_course_code,r3_course_name,r3_course_num,r3_round_num,r3_start_hole,r3_teetime,r3_wave,r4_course_code,r4_course_name,r4_course_num,r4_round_num,r4_start_hole,r4_teetime,r4_wave
pga,RBC Heritage,Harbour Town Golf Links,12,2026-04-16,2026-04-19,2026-04-14 19:24:57 UTC,1,-14400,23950,52955,"Aberg, Ludvig",0,1983,SWE,9,17,13,,Harbour Town Golf Links,12,1,1,2026-04-16 10:05,early,,Harbour Town Golf Links,12,2,1,2026-04-17 13:40,late,,,,,,,,,,,,,,
pga,RBC Heritage,Harbour Town Golf Links,12,2026-04-16,2026-04-19,2026-04-14 19:24:57 UTC,1,-14400,17606,40026,"Berger, Daniel",0,1408,USA,64,40,28,,Harbour Town Golf Links,12,1,1,2026-04-16 11:20,late,,Harbour Town Golf Links,12,2,1,2026-04-17 07:35,early,,,,,,,,,,,,,,
pga,RBC Heritage,Harbour Town Golf Links,12,2026-04-16,2026-04-19,2026-04-14 19:24:57 UTC,1,-14400,26096,56630,"Bhatia, Akshay",0,1175,USA,26,24,8,,Harbour Town Golf Links,12,1,1,2026-04-16 12:55,late,,Harbour Town Golf Links,12,2,1,2026-04-17 09:10,early,,,,,,,,,,,,,,
pga,RBC Heritage,Harbour Town Golf Links,12,2026-04-16,2026-04-19,2026-04-14 19:24:57 UTC,1,-14400,24956,54788,"Blanchet, Chandler",0,288,USA,141,115,70,,Harbour Town Golf Links,12,1,1,2026-04-16 07:05,early,,Harbour Town Golf Links,12,2,1,2026-04-17 10:40,late,,,,,,,,,,,,,,
pga,RBC Heritage,Harbour Town Golf Links,12,2026-04-16,2026-04-19,2026-04-14 19:24:57 UTC,1,-14400,13872,33141,"Bradley, Keegan",0,762,USA,40,26,110,,Harbour Town Golf Links,12,1,1,2026-04-16 12:35,late,,Harbour Town Golf Links,12,2,1,2026-04-17 08:50,early,,,,,,,,,,,,,,
pga,RBC Heritage,Harbour Town Golf Links,12,2026-04-16,2026-04-19,2026-04-14 19:24:57 UTC,1,-14400,29197,61522,"Brennan, Michael",0,469,USA,97,47,111,,Harbour Town Golf Links,12,1,1,2026-04-16 08:05,early,,Harbour Town Golf Links,12,2,1,2026-04-17 11:40,late,,,,,,,,,,,,,,
pga,RBC Heritage,Harbour Town Golf Links,12,2026-04-16,2026-04-19,2026-04-14 19:24:57 UTC,1,-14400,29433,60004,"Bridgeman, Jacob",0,1596,USA,20,18,3,,Harbour Town Golf Links,12,1,1,2026-04-16 09:35,early,,Harbour Town Golf Links,12,2,1,2026-04-17 13:05,late,,,,,,,,,,,,,,
pga,RBC Heritage,Harbour Town Golf Links,12,2026-04-16,2026-04-19,2026-04-14 19:24:57 UTC,1,-14400,19483,47504,"Burns, Sam",0,1256,USA,15,28,24,,Harbour Town Golf Links,12,1,1,2026-04-16 13:40,late,,Harbour Town Golf Links,12,2,1,2026-04-17 09:55,early,,,,,,,,,,,,,,
pga,RBC Heritage,Harbour Town Golf Links,12,2026-04-16,2026-04-19,2026-04-14 19:24:57 UTC,1,-14400,18628,46443,"Campbell, Brian",0,761,USA,302,100,138,,Harbour Town Golf Links,12,1,1,2026-04-16 07:15,early,,Harbour Town Golf Links,12,2,1,2026-04-17 10:50,late,,,,,,,,,,,,,,
pga,RBC Heritage,Harbour Town Golf Links,12,2026-04-16,2026-04-19,2026-04-14 19:24:57 UTC,1,-14400,15466,35450,"Cantlay, Patrick",0,2354,USA,16,33,41,,Harbour Town Golf Links,12,1,1,2026-04-16 13:05,late,,Harbour Town Golf Links,12,2,1,2026-04-17 09:20,early,,,,,,,,,,,,,,
