tour,event_name,course_name,event_id,date_start,date_end,last_updated,current_round,tz_offset,dg_id,player_num,player_name,am,pre_tourn_pageviews,country,dg_rank,owgr_rank,tour_rank,r1_course_code,r1_course_name,r1_course_num,r1_round_num,r1_start_hole,r1_teetime,r1_wave,r2_course_code,r2_course_name,r2_course_num,r2_round_num,r2_start_hole,r2_teetime,r2_wave,r3_course_code,r3_course_name,r3_course_num,r3_round_num,r3_start_hole,r3_teetime,r3_wave,r4_course_code,r4_course_name,r4_course_num,r4_round_num,r4_start_hole,r4_teetime,r4_wave
pga,Cadillac Championship,Trump National Doral (Blue Monster),556,2026-04-30,2026-05-03,2026-04-28 19:40:51 UTC,1,-14400,17606,40026,"Berger, Daniel",0,552,USA,62,40,30,,Trump National Doral (Blue Monster),8,1,1,2026-04-30 13:00,late,,Trump National Doral (Blue Monster),8,2,1,2026-05-01 09:45,early,,,,,,,,,,,,,,
pga,Cadillac Championship,Trump National Doral (Blue Monster),556,2026-04-30,2026-05-03,2026-04-28 19:40:51 UTC,1,-14400,26096,56630,"Bhatia, Akshay",0,688,USA,24,24,7,,Trump National Doral (Blue Monster),8,1,1,2026-04-30 10:35,early,,Trump National Doral (Blue Monster),8,2,1,2026-05-01 13:50,late,,,,,,,,,,,,,,
pga,Cadillac Championship,Trump National Doral (Blue Monster),556,2026-04-30,2026-05-03,2026-04-28 19:40:51 UTC,1,-14400,24956,54788,"Blanchet, Chandler",0,195,USA,120,103,76,,Trump National Doral (Blue Monster),8,1,1,2026-04-30 12:45,late,,Trump National Doral (Blue Monster),8,2,1,2026-05-01 09:30,early,,,,,,,,,,,,,,
pga,Cadillac Championship,Trump National Doral (Blue Monster),556,2026-04-30,2026-05-03,2026-04-28 19:40:51 UTC,1,-14400,13872,33141,"Bradley, Keegan",0,529,USA,36,27,81,,Trump National Doral (Blue Monster),8,1,1,2026-04-30 14:35,late,,Trump National Doral (Blue Monster),8,2,1,2026-05-01 11:20,early,,,,,,,,,,,,,,
pga,Cadillac Championship,Trump National Doral (Blue Monster),556,2026-04-30,2026-05-03,2026-04-28 19:40:51 UTC,1,-14400,29433,60004,"Bridgeman, Jacob",0,682,USA,19,19,5,,Trump National Doral (Blue Monster),8,1,1,2026-04-30 11:20,early,,Trump National Doral (Blue Monster),8,2,1,2026-05-01 14:35,late,,,,,,,,,,,,,,
pga,Cadillac Championship,Trump National Doral (Blue Monster),556,2026-04-30,2026-05-03,2026-04-28 19:40:51 UTC,1,-14400,19483,47504,"Burns, Sam",0,1042,USA,14,29,22,,Trump National Doral (Blue Monster),8,1,1,2026-04-30 13:50,late,,Trump National Doral (Blue Monster),8,2,1,2026-05-01 10:35,early,,,,,,,,,,,,,,
pga,Cadillac Championship,Trump National Doral (Blue Monster),556,2026-04-30,2026-05-03,2026-04-28 19:40:51 UTC,1,-14400,18628,46443,"Campbell, Brian",0,172,USA,321,100,149,,Trump National Doral (Blue Monster),8,1,1,2026-04-30 14:55,late,,Trump National Doral (Blue Monster),8,2,1,2026-05-01 11:40,early,,,,,,,,,,,,,,
pga,Cadillac Championship,Trump National Doral (Blue Monster),556,2026-04-30,2026-05-03,2026-04-28 19:40:51 UTC,1,-14400,15466,35450,"Cantlay, Patrick",0,999,USA,15,32,33,,Trump National Doral (Blue Monster),8,1,1,2026-04-30 13:30,late,,Trump National Doral (Blue Monster),8,2,1,2026-05-01 10:15,early,,,,,,,,,,,,,,
pga,Cadillac Championship,Trump National Doral (Blue Monster),556,2026-04-30,2026-05-03,2026-04-28 19:40:51 UTC,1,-14400,27819,59440,"Castillo, Ricky",0,259,USA,83,86,39,,Trump National Doral (Blue Monster),8,1,1,2026-04-30 10:35,early,,Trump National Doral (Blue Monster),8,2,1,2026-05-01 13:50,late,,,,,,,,,,,,,,
pga,Cadillac Championship,Trump National Doral (Blue Monster),556,2026-04-30,2026-05-03,2026-04-28 19:40:51 UTC,1,-14400,14502,34021,"Cauley, Bud",0,232,USA,72,65,44,,Trump National Doral (Blue Monster),8,1,1,2026-04-30 08:50,early,,Trump National Doral (Blue Monster),8,2,1,2026-05-01 12:05,late,,,,,,,,,,,,,,
pga,Cadillac Championship,Trump National Doral (Blue Monster),556,2026-04-30,2026-05-03,2026-04-28 19:40:51 UTC,1,-14400,17576,39997,"Conners, Corey",0,474,CAN,49,44,72,,Trump National Doral (Blue Monster),8,1,1,2026-04-30 13:30,late,,Trump National Doral (Blue Monster),8,2,1,2026-05-01 10:15,early,,,,,,,,,,,,,,
pga,Cadillac Championship,Trump National Doral (Blue Monster),556,2026-04-30,2026-05-03,2026-04-28 19:40:51 UTC,1,-14400,28309,59836,"Coody, Pierceson",0,580,USA,60,53,35,,Trump National Doral (Blue Monster),8,1,1,2026-04-30 09:45,early,,Trump National Doral (Blue Monster),8,2,1,2026-05-01 13:00,late,,,,,,,,,,,,,,
pga,Cadillac Championship,Trump National Doral (Blue Monster),556,2026-04-30,2026-05-03,2026-04-28 19:40:51 UTC,1,-14400,14509,34076,"Dahmen, Joel",0,193,USA,176,181,92,,Trump National Doral (Blue Monster),8,1,1,2026-04-30 09:00,early,,Trump National Doral (Blue Monster),8,2,1,2026-05-01 12:15,late,,,,,,,,,,,,,,
pga,Cadillac Championship,Trump National Doral (Blue Monster),556,2026-04-30,2026-05-03,2026-04-28 19:40:51 UTC,1,-14400,9771,28089,"Day, Jason",0,532,AUS,33,39,42,,Trump National Doral (Blue Monster),8,1,1,2026-04-30 14:45,late,,Trump National Doral (Blue Monster),8,2,1,2026-05-01 11:30,early,,,,,,,,,,,,,,
pga,Cadillac Championship,Trump National Doral (Blue Monster),556,2026-04-30,2026-05-03,2026-04-28 19:40:51 UTC,1,-14400,22833,51349,"Echavarria, Nico",0,207,COL,156,42,23,,Trump National Doral (Blue Monster),8,1,1,2026-04-30 13:20,late,,Trump National Doral (Blue Monster),8,2,1,2026-05-01 10:05,early,,,,,,,,,,,,,,
pga,Cadillac Championship,Trump National Doral (Blue Monster),556,2026-04-30,2026-05-03,2026-04-28 19:40:51 UTC,1,-14400,14577,34099,"English, Harris",0,907,USA,17,18,31,,Trump National Doral (Blue Monster),8,1,1,2026-04-30 10:15,early,,Trump National Doral (Blue Monster),8,2,1,2026-05-01 13:30,late,,,,,,,,,,,,,,
pga,Cadillac Championship,Trump National Doral (Blue Monster),556,2026-04-30,2026-05-03,2026-04-28 19:40:51 UTC,1,-14400,25362,55721,"Fitzpatrick, Alex",0,1577,ENG,95,140,45,,Trump National Doral (Blue Monster),8,1,1,2026-04-30 13:20,late,,Trump National Doral (Blue Monster),8,2,1,2026-05-01 10:05,early,,,,,,,,,,,,,,
pga,Cadillac Championship,Trump National Doral (Blue Monster),556,2026-04-30,2026-05-03,2026-04-28 19:40:51 UTC,1,-14400,12294,30911,"Fleetwood, Tommy",0,966,ENG,10,7,16,,Trump National Doral (Blue Monster),8,1,1,2026-04-30 14:15,late,,Trump National Doral (Blue Monster),8,2,1,2026-05-01 11:00,early,,,,,,,,,,,,,,
pga,Cadillac Championship,Trump National Doral (Blue Monster),556,2026-04-30,2026-05-03,2026-04-28 19:40:51 UTC,1,-14400,12965,32102,"Fowler, Rickie",0,696,USA,27,56,36,,Trump National Doral (Blue Monster),8,1,1,2026-04-30 14:25,late,,Trump National Doral (Blue Monster),8,2,1,2026-05-01 11:10,early,,,,,,,,,,,,,,
pga,Cadillac Championship,Trump National Doral (Blue Monster),556,2026-04-30,2026-05-03,2026-04-28 19:40:51 UTC,1,-14400,11889,29936,"Fox, Ryan",0,546,NZL,59,55,56,,Trump National Doral (Blue Monster),8,1,1,2026-04-30 12:25,late,,Trump National Doral (Blue Monster),8,2,1,2026-05-01 09:10,early,,,,,,,,,,,,,,
pga,Cadillac Championship,Trump National Doral (Blue Monster),556,2026-04-30,2026-05-03,2026-04-28 19:40:51 UTC,1,-14400,29767,59018,"Gerard, Ryan",0,401,USA,38,33,21,,Trump National Doral (Blue Monster),8,1,1,2026-04-30 14:45,late,,Trump National Doral (Blue Monster),8,2,1,2026-05-01 11:30,early,,,,,,,,,,,,,,
pga,Cadillac Championship,Trump National Doral (Blue Monster),556,2026-04-30,2026-05-03,2026-04-28 19:40:51 UTC,1,-14400,7399,25900,"Glover, Lucas",0,153,USA,144,92,148,,Trump National Doral (Blue Monster),8,1,1,2026-04-30 13:00,late,,Trump National Doral (Blue Monster),8,2,1,2026-05-01 09:45,early,,,,,,,,,,,,,,
pga,Cadillac Championship,Trump National Doral (Blue Monster),556,2026-04-30,2026-05-03,2026-04-28 19:40:51 UTC,1,-14400,27774,59095,"Gotterup, Chris",0,2171,USA,23,11,6,,Trump National Doral (Blue Monster),8,1,1,2026-04-30 14:05,late,,Trump National Doral (Blue Monster),8,2,1,2026-05-01 10:50,early,,,,,,,,,,,,,,
pga,Cadillac Championship,Trump National Doral (Blue Monster),556,2026-04-30,2026-05-03,2026-04-28 19:40:51 UTC,1,-14400,23465,51977,"Greyserman, Max",0,283,USA,116,67,117,,Trump National Doral (Blue Monster),8,1,1,2026-04-30 12:15,late,,Trump National Doral (Blue Monster),8,2,1,2026-05-01 09:00,early,,,,,,,,,,,,,,
