tour,event_name,course_name,event_id,date_start,date_end,last_updated,current_round,tz_offset,dg_id,player_num,player_name,am,pre_tourn_pageviews,country,dg_rank,owgr_rank,tour_rank,r1_course_code,r1_course_name,r1_course_num,r1_round_num,r1_start_hole,r1_teetime,r1_wave,r2_course_code,r2_course_name,r2_course_num,r2_round_num,r2_start_hole,r2_teetime,r2_wave,r3_course_code,r3_course_name,r3_course_num,r3_round_num,r3_start_hole,r3_teetime,r3_wave,r4_course_code,r4_course_name,r4_course_num,r4_round_num,r4_start_hole,r4_teetime,r4_wave
pga,3M Open,TPC Twin Cities,525,2026-07-23,2026-07-26,2026-07-22 08:31:04 UTC,1,-18000,19846,48001,"Bauchou, Zach",0,846,USA,97.0,158.0,85.0,,TPC Twin Cities,883,1,10,2026-07-23 08:35,early,,TPC Twin Cities,883,2,1,2026-07-24 13:50,late,,,,,,,,,,,,,,
pga,3M Open,TPC Twin Cities,525,2026-07-23,2026-07-26,2026-07-22 08:31:04 UTC,1,-18000,18103,45522,"Bezuidenhout, Christiaan",0,811,RSA,73.0,98.0,92.0,,TPC Twin Cities,883,1,10,2026-07-23 12:22,late,,TPC Twin Cities,883,2,1,2026-07-24 07:07,early,,,,,,,,,,,,,,
pga,3M Open,TPC Twin Cities,525,2026-07-23,2026-07-26,2026-07-22 08:31:04 UTC,1,-18000,17639,40058,"Blair, Zac",0,1078,USA,101.0,155.0,128.0,,TPC Twin Cities,883,1,1,2026-07-23 12:22,late,,TPC Twin Cities,883,2,10,2026-07-24 07:07,early,,,,,,,,,,,,,,
pga,3M Open,TPC Twin Cities,525,2026-07-23,2026-07-26,2026-07-22 08:31:04 UTC,1,-18000,24956,54788,"Blanchet, Chandler",0,239,USA,289.0,126.0,104.0,,TPC Twin Cities,883,1,10,2026-07-23 08:46,early,,TPC Twin Cities,883,2,1,2026-07-24 14:01,late,,,,,,,,,,,,,,
pga,3M Open,TPC Twin Cities,525,2026-07-23,2026-07-26,2026-07-22 08:31:04 UTC,1,-18000,10423,28420,"Brehm, Ryan",0,144,USA,,,200.0,,TPC Twin Cities,883,1,1,2026-07-23 07:07,early,,TPC Twin Cities,883,2,10,2026-07-24 12:22,late,,,,,,,,,,,,,,
pga,3M Open,TPC Twin Cities,525,2026-07-23,2026-07-26,2026-07-22 08:31:04 UTC,1,-18000,29197,61522,"Brennan, Michael",0,1281,USA,90.0,61.0,105.0,,TPC Twin Cities,883,1,1,2026-07-23 07:51,early,,TPC Twin Cities,883,2,10,2026-07-24 13:06,late,,,,,,,,,,,,,,
pga,3M Open,TPC Twin Cities,525,2026-07-23,2026-07-26,2026-07-22 08:31:04 UTC,1,-18000,18628,46443,"Campbell, Brian",0,260,USA,387.0,140.0,161.0,,TPC Twin Cities,883,1,10,2026-07-23 12:33,late,,TPC Twin Cities,883,2,1,2026-07-24 07:18,early,,,,,,,,,,,,,,
pga,3M Open,TPC Twin Cities,525,2026-07-23,2026-07-26,2026-07-22 08:31:04 UTC,1,-18000,18359,46238,"Campbell, Thomas",0,92,NZL,,,,,TPC Twin Cities,883,1,10,2026-07-23 13:39,late,,TPC Twin Cities,883,2,1,2026-07-24 08:24,early,,,,,,,,,,,,,,
pga,3M Open,TPC Twin Cities,525,2026-07-23,2026-07-26,2026-07-22 08:31:04 UTC,1,-18000,12909,32070,"Campos, Rafael",0,134,PUR,,,172.0,,TPC Twin Cities,883,1,1,2026-07-23 06:56,early,,TPC Twin Cities,883,2,10,2026-07-24 12:11,late,,,,,,,,,,,,,,
pga,3M Open,TPC Twin Cities,525,2026-07-23,2026-07-26,2026-07-22 08:31:04 UTC,1,-18000,27819,59440,"Castillo, Ricky",0,548,USA,105.0,99.0,69.0,,TPC Twin Cities,883,1,10,2026-07-23 12:33,late,,TPC Twin Cities,883,2,1,2026-07-24 07:18,early,,,,,,,,,,,,,,
