tour,event_name,course_name,event_id,date_start,date_end,last_updated,current_round,tz_offset,dg_id,player_num,player_name,am,pre_tourn_pageviews,country,dg_rank,owgr_rank,tour_rank,r1_course_code,r1_course_name,r1_course_num,r1_round_num,r1_start_hole,r1_teetime,r1_wave,r2_course_code,r2_course_name,r2_course_num,r2_round_num,r2_start_hole,r2_teetime,r2_wave,r3_course_code,r3_course_name,r3_course_num,r3_round_num,r3_start_hole,r3_teetime,r3_wave,r4_course_code,r4_course_name,r4_course_num,r4_round_num,r4_start_hole,r4_teetime,r4_wave
pga,THE CJ CUP Byron Nelson,TPC Craig Ranch,19,2026-05-21,2026-05-24,2026-05-21 20:00:35 UTC,1,-18000,25628,56003,"Bae, Yongjun",0,335,KOR,481.0,,,,TPC Craig Ranch,944,1,1,2026-05-21 13:49,late,,TPC Craig Ranch,944,2,10,2026-05-22 08:39,early,,,,,,,,,,,,,,
pga,THE CJ CUP Byron Nelson,TPC Craig Ranch,19,2026-05-21,2026-05-24,2026-05-21 20:00:35 UTC,1,-18000,30039402,70525,"Banerjee, Ronin",1,118,USA,,,,,TPC Craig Ranch,944,1,1,2026-05-21 14:00,late,,TPC Craig Ranch,944,2,10,2026-05-22 08:50,early,,,,,,,,,,,,,,
pga,THE CJ CUP Byron Nelson,TPC Craig Ranch,19,2026-05-21,2026-05-24,2026-05-21 20:00:35 UTC,1,-18000,19846,48001,"Bauchou, Zach",0,1350,USA,127.0,176.0,91,,TPC Craig Ranch,944,1,1,2026-05-21 14:00,late,,TPC Craig Ranch,944,2,10,2026-05-22 08:50,early,,,,,,,,,,,,,,
pga,THE CJ CUP Byron Nelson,TPC Craig Ranch,19,2026-05-21,2026-05-24,2026-05-21 20:00:35 UTC,1,-18000,18103,45522,"Bezuidenhout, Christiaan",0,2320,RSA,52.0,88.0,84,,TPC Craig Ranch,944,1,1,2026-05-21 08:06,early,,TPC Craig Ranch,944,2,10,2026-05-22 13:16,late,,,,,,,,,,,,,,
pga,THE CJ CUP Byron Nelson,TPC Craig Ranch,19,2026-05-21,2026-05-24,2026-05-21 20:00:35 UTC,1,-18000,17639,40058,"Blair, Zac",0,716,USA,129.0,196.0,160,,TPC Craig Ranch,944,1,1,2026-05-21 08:06,early,,TPC Craig Ranch,944,2,10,2026-05-22 13:16,late,,,,,,,,,,,,,,
pga,THE CJ CUP Byron Nelson,TPC Craig Ranch,19,2026-05-21,2026-05-24,2026-05-21 20:00:35 UTC,1,-18000,24956,54788,"Blanchet, Chandler",0,1310,USA,146.0,103.0,79,,TPC Craig Ranch,944,1,1,2026-05-21 08:39,early,,TPC Craig Ranch,944,2,10,2026-05-22 13:49,late,,,,,,,,,,,,,,
pga,THE CJ CUP Byron Nelson,TPC Craig Ranch,19,2026-05-21,2026-05-24,2026-05-21 20:00:35 UTC,1,-18000,10423,28420,"Brehm, Ryan",0,1555,USA,,,184,,TPC Craig Ranch,944,1,1,2026-05-21 13:27,late,,TPC Craig Ranch,944,2,10,2026-05-22 08:17,early,,,,,,,,,,,,,,
pga,THE CJ CUP Byron Nelson,TPC Craig Ranch,19,2026-05-21,2026-05-24,2026-05-21 20:00:35 UTC,1,-18000,29197,61522,"Brennan, Michael",0,2795,USA,113.0,56.0,122,,TPC Craig Ranch,944,1,1,2026-05-21 07:33,early,,TPC Craig Ranch,944,2,10,2026-05-22 12:43,late,,,,,,,,,,,,,,
pga,THE CJ CUP Byron Nelson,TPC Craig Ranch,19,2026-05-21,2026-05-24,2026-05-21 20:00:35 UTC,1,-18000,32152,66417,"Brown, Blades",0,2847,USA,121.0,112.0,,,TPC Craig Ranch,944,1,10,2026-05-21 07:44,early,,TPC Craig Ranch,944,2,1,2026-05-22 12:54,late,,,,,,,,,,,,,,
pga,THE CJ CUP Byron Nelson,TPC Craig Ranch,19,2026-05-21,2026-05-24,2026-05-21 20:00:35 UTC,1,-18000,20766,57259,"Brown, Dan",0,556,ENG,175.0,102.0,129,,TPC Craig Ranch,944,1,10,2026-05-21 13:38,late,,TPC Craig Ranch,944,2,1,2026-05-22 08:28,early,,,,,,,,,,,,,,
