tour,event_name,course_name,event_id,date_start,date_end,last_updated,current_round,tz_offset,dg_id,player_num,player_name,am,pre_tourn_pageviews,country,dg_rank,owgr_rank,tour_rank,r1_course_code,r1_course_name,r1_course_num,r1_round_num,r1_start_hole,r1_teetime,r1_wave,r2_course_code,r2_course_name,r2_course_num,r2_round_num,r2_start_hole,r2_teetime,r2_wave,r3_course_code,r3_course_name,r3_course_num,r3_round_num,r3_start_hole,r3_teetime,r3_wave,r4_course_code,r4_course_name,r4_course_num,r4_round_num,r4_start_hole,r4_teetime,r4_wave
pga,Travelers Championship,TPC River Highlands,34,2026-06-25,2026-06-28,2026-06-22 15:50:58 UTC,1,-14400,23950,52955,"Aberg, Ludvig",0,248,SWE,8,13.0,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,Travelers Championship,TPC River Highlands,34,2026-06-25,2026-06-28,2026-06-22 15:50:58 UTC,1,-14400,17606,40026,"Berger, Daniel",0,78,USA,71,46.0,51,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,Travelers Championship,TPC River Highlands,34,2026-06-25,2026-06-28,2026-06-22 15:50:58 UTC,1,-14400,26096,56630,"Bhatia, Akshay",0,195,USA,45,29.0,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,Travelers Championship,TPC River Highlands,34,2026-06-25,2026-06-28,2026-06-22 15:50:58 UTC,1,-14400,13872,33141,"Bradley, Keegan",0,272,USA,39,39.0,76,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,Travelers Championship,TPC River Highlands,34,2026-06-25,2026-06-28,2026-06-22 15:50:58 UTC,1,-14400,29433,60004,"Bridgeman, Jacob",0,108,USA,46,25.0,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,Travelers Championship,TPC River Highlands,34,2026-06-25,2026-06-28,2026-06-22 15:50:58 UTC,1,-14400,19483,47504,"Burns, Sam",0,362,USA,12,30.0,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,Travelers Championship,TPC River Highlands,34,2026-06-25,2026-06-28,2026-06-22 15:50:58 UTC,1,-14400,18628,46443,"Campbell, Brian",0,35,USA,370,126.0,157,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,Travelers Championship,TPC River Highlands,34,2026-06-25,2026-06-28,2026-06-22 15:50:58 UTC,1,-14400,15466,35450,"Cantlay, Patrick",0,245,USA,11,36.0,42,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,Travelers Championship,TPC River Highlands,34,2026-06-25,2026-06-28,2026-06-22 15:50:58 UTC,1,-14400,14502,34021,"Cauley, Bud",0,76,USA,38,40.0,31,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,Travelers Championship,TPC River Highlands,34,2026-06-25,2026-06-28,2026-06-22 15:50:58 UTC,1,-14400,23604,51766,"Clark, Wyndham",0,1021,USA,18,34.0,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,Travelers Championship,TPC River Highlands,34,2026-06-25,2026-06-28,2026-06-22 15:50:58 UTC,1,-14400,21756,47591,"Cole, Eric",0,120,USA,42,64.0,39,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,Travelers Championship,TPC River Highlands,34,2026-06-25,2026-06-28,2026-06-22 15:50:58 UTC,1,-14400,17576,39997,"Conners, Corey",0,120,CAN,90,56.0,81,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,Travelers Championship,TPC River Highlands,34,2026-06-25,2026-06-28,2026-06-22 15:50:58 UTC,1,-14400,9771,28089,"Day, Jason",0,67,AUS,59,47.0,65,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,Travelers Championship,TPC River Highlands,34,2026-06-25,2026-06-28,2026-06-22 15:50:58 UTC,1,-14400,22833,51349,"Echavarria, Nico",0,63,COL,120,52.0,38,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,Travelers Championship,TPC River Highlands,34,2026-06-25,2026-06-28,2026-06-22 15:50:58 UTC,1,-14400,14577,34099,"English, Harris",0,174,USA,17,22.0,43,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,Travelers Championship,TPC River Highlands,34,2026-06-25,2026-06-28,2026-06-22 15:50:58 UTC,1,-14400,11676,29725,"Finau, Tony",0,87,USA,96,109.0,75,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,Travelers Championship,TPC River Highlands,34,2026-06-25,2026-06-28,2026-06-22 15:50:58 UTC,1,-14400,25362,55721,"Fitzpatrick, Alex",0,163,ENG,34,69.0,20,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,Travelers Championship,TPC River Highlands,34,2026-06-25,2026-06-28,2026-06-22 15:50:58 UTC,1,-14400,17646,40098,"Fitzpatrick, Matt",0,194,ENG,5,4.0,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,Travelers Championship,TPC River Highlands,34,2026-06-25,2026-06-28,2026-06-22 15:50:58 UTC,1,-14400,12294,30911,"Fleetwood, Tommy",0,273,ENG,6,6.0,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,Travelers Championship,TPC River Highlands,34,2026-06-25,2026-06-28,2026-06-22 15:50:58 UTC,1,-14400,12965,32102,"Fowler, Rickie",0,125,USA,51,41.0,30,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,Travelers Championship,TPC River Highlands,34,2026-06-25,2026-06-28,2026-06-22 15:50:58 UTC,1,-14400,11889,29936,"Fox, Ryan",0,72,NZL,53,55.0,58,,,,,,,,,,,,,,,,,,,,,,,,,,,,
