tour,event_name,course_name,event_id,date_start,date_end,last_updated,current_round,tz_offset,dg_id,player_num,player_name,am,pre_tourn_pageviews,country,dg_rank,owgr_rank,tour_rank,r1_course_code,r1_course_name,r1_course_num,r1_round_num,r1_start_hole,r1_teetime,r1_wave,r2_course_code,r2_course_name,r2_course_num,r2_round_num,r2_start_hole,r2_teetime,r2_wave,r3_course_code,r3_course_name,r3_course_num,r3_round_num,r3_start_hole,r3_teetime,r3_wave,r4_course_code,r4_course_name,r4_course_num,r4_round_num,r4_start_hole,r4_teetime,r4_wave
pga,TOUR Championship,East Lake Golf Club,60,2026-08-27,2026-08-30,2026-08-24 20:10:43 UTC,1,-14400,23950,52955,"Aberg, Ludvig",0,349,SWE,10,17,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,TOUR Championship,East Lake Golf Club,60,2026-08-27,2026-08-30,2026-08-24 20:10:43 UTC,1,-14400,26096,56630,"Bhatia, Akshay",0,249,USA,50,33,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,TOUR Championship,East Lake Golf Club,60,2026-08-27,2026-08-30,2026-08-24 20:10:43 UTC,1,-14400,29433,60004,"Bridgeman, Jacob",0,244,USA,25,28,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,TOUR Championship,East Lake Golf Club,60,2026-08-27,2026-08-30,2026-08-24 20:10:43 UTC,1,-14400,19483,47504,"Burns, Sam",0,629,USA,3,9,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,TOUR Championship,East Lake Golf Club,60,2026-08-27,2026-08-30,2026-08-24 20:10:43 UTC,1,-14400,15466,35450,"Cantlay, Patrick",0,789,USA,6,26,19,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,TOUR Championship,East Lake Golf Club,60,2026-08-27,2026-08-30,2026-08-24 20:10:43 UTC,1,-14400,23604,51766,"Clark, Wyndham",0,1111,USA,7,5,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,TOUR Championship,East Lake Golf Club,60,2026-08-27,2026-08-30,2026-08-24 20:10:43 UTC,1,-14400,25362,55721,"Fitzpatrick, Alex",0,186,ENG,65,68,24,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,TOUR Championship,East Lake Golf Club,60,2026-08-27,2026-08-30,2026-08-24 20:10:43 UTC,1,-14400,17646,40098,"Fitzpatrick, Matt",0,405,ENG,4,4,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,TOUR Championship,East Lake Golf Club,60,2026-08-27,2026-08-30,2026-08-24 20:10:43 UTC,1,-14400,12294,30911,"Fleetwood, Tommy",0,483,ENG,5,7,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,TOUR Championship,East Lake Golf Club,60,2026-08-27,2026-08-30,2026-08-24 20:10:43 UTC,1,-14400,11889,29936,"Fox, Ryan",0,172,NZL,61,25,30,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,TOUR Championship,East Lake Golf Club,60,2026-08-27,2026-08-30,2026-08-24 20:10:43 UTC,1,-14400,29767,59018,"Gerard, Ryan",0,239,USA,20,27,17,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,TOUR Championship,East Lake Golf Club,60,2026-08-27,2026-08-30,2026-08-24 20:10:43 UTC,1,-14400,27774,59095,"Gotterup, Chris",0,442,USA,13,8,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,TOUR Championship,East Lake Golf Club,60,2026-08-27,2026-08-30,2026-08-24 20:10:43 UTC,1,-14400,14578,34098,"Henley, Russell",0,451,USA,12,6,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,TOUR Championship,East Lake Golf Club,60,2026-08-27,2026-08-30,2026-08-24 20:10:43 UTC,1,-14400,18841,46717,"Hovland, Viktor",0,455,NOR,19,15,26,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,TOUR Championship,East Lake Golf Club,60,2026-08-27,2026-08-30,2026-08-24 20:10:43 UTC,1,-14400,14609,37455,"Kim, Si Woo",0,341,KOR,11,13,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,TOUR Championship,East Lake Golf Club,60,2026-08-27,2026-08-30,2026-08-24 20:10:43 UTC,1,-14400,24766,55182,"Kim, Tom",0,271,KOR,29,29,29,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,TOUR Championship,East Lake Golf Club,60,2026-08-27,2026-08-30,2026-08-24 20:10:43 UTC,1,-14400,16841,37378,"Lee, Min Woo",0,185,AUS,48,31,21,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,TOUR Championship,East Lake Golf Club,60,2026-08-27,2026-08-30,2026-08-24 20:10:43 UTC,1,-14400,23323,52215,"MacIntyre, Robert",0,278,SCO,22,18,25,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,TOUR Championship,East Lake Golf Club,60,2026-08-27,2026-08-30,2026-08-24 20:10:43 UTC,1,-14400,13562,32839,"Matsuyama, Hideki",0,383,JPN,14,24,16,,,,,,,,,,,,,,,,,,,,,,,,,,,,
