tour,event_name,course_name,event_id,date_start,date_end,last_updated,current_round,tz_offset,dg_id,player_num,player_name,am,pre_tourn_pageviews,country,dg_rank,owgr_rank,tour_rank,r1_course_code,r1_course_name,r1_course_num,r1_round_num,r1_start_hole,r1_teetime,r1_wave,r2_course_code,r2_course_name,r2_course_num,r2_round_num,r2_start_hole,r2_teetime,r2_wave,r3_course_code,r3_course_name,r3_course_num,r3_round_num,r3_start_hole,r3_teetime,r3_wave,r4_course_code,r4_course_name,r4_course_num,r4_round_num,r4_start_hole,r4_teetime,r4_wave
pga,Cadillac Championship,Trump National Doral (Blue Monster),556,2026-04-30,2026-05-03,2026-04-27 08:30:36 UTC,1,-14400,17606,40026,"Berger, Daniel",0,14,USA,64,40,30.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,Cadillac Championship,Trump National Doral (Blue Monster),556,2026-04-30,2026-05-03,2026-04-27 08:30:36 UTC,1,-14400,26096,56630,"Bhatia, Akshay",0,17,USA,24,24,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,Cadillac Championship,Trump National Doral (Blue Monster),556,2026-04-30,2026-05-03,2026-04-27 08:30:36 UTC,1,-14400,24956,54788,"Blanchet, Chandler",0,9,USA,124,108,75.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,Cadillac Championship,Trump National Doral (Blue Monster),556,2026-04-30,2026-05-03,2026-04-27 08:30:36 UTC,1,-14400,13872,33141,"Bradley, Keegan",0,15,USA,36,27,80.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,Cadillac Championship,Trump National Doral (Blue Monster),556,2026-04-30,2026-05-03,2026-04-27 08:30:36 UTC,1,-14400,29433,60004,"Bridgeman, Jacob",0,18,USA,19,19,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,Cadillac Championship,Trump National Doral (Blue Monster),556,2026-04-30,2026-05-03,2026-04-27 08:30:36 UTC,1,-14400,19483,47504,"Burns, Sam",0,28,USA,14,29,22.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,Cadillac Championship,Trump National Doral (Blue Monster),556,2026-04-30,2026-05-03,2026-04-27 08:30:36 UTC,1,-14400,18628,46443,"Campbell, Brian",0,8,USA,318,100,148.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,Cadillac Championship,Trump National Doral (Blue Monster),556,2026-04-30,2026-05-03,2026-04-27 08:30:36 UTC,1,-14400,15466,35450,"Cantlay, Patrick",0,30,USA,15,31,33.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,Cadillac Championship,Trump National Doral (Blue Monster),556,2026-04-30,2026-05-03,2026-04-27 08:30:36 UTC,1,-14400,27819,59440,"Castillo, Ricky",0,13,USA,84,86,39.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,Cadillac Championship,Trump National Doral (Blue Monster),556,2026-04-30,2026-05-03,2026-04-27 08:30:36 UTC,1,-14400,14502,34021,"Cauley, Bud",0,7,USA,72,65,44.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
