tour,event_name,course_name,event_id,date_start,date_end,last_updated,current_round,tz_offset,dg_id,player_num,player_name,am,pre_tourn_pageviews,country,dg_rank,owgr_rank,tour_rank,r1_course_code,r1_course_name,r1_course_num,r1_round_num,r1_start_hole,r1_teetime,r1_wave,r2_course_code,r2_course_name,r2_course_num,r2_round_num,r2_start_hole,r2_teetime,r2_wave,r3_course_code,r3_course_name,r3_course_num,r3_round_num,r3_start_hole,r3_teetime,r3_wave,r4_course_code,r4_course_name,r4_course_num,r4_round_num,r4_start_hole,r4_teetime,r4_wave
pga,Valspar Championship,Innisbrook Resort (Copperhead Course),475,2026-03-19,2026-03-22,2026-03-16 03:40:38 UTC,1,-14400,19846,48001,"Bauchou, Zach",0,0,USA,161.0,172.0,69,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,Valspar Championship,Innisbrook Resort (Copperhead Course),475,2026-03-19,2026-03-22,2026-03-16 03:40:38 UTC,1,-14400,18103,45522,"Bezuidenhout, Christiaan",0,0,RSA,48.0,89.0,86,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,Valspar Championship,Innisbrook Resort (Copperhead Course),475,2026-03-19,2026-03-22,2026-03-16 03:40:38 UTC,1,-14400,26096,56630,"Bhatia, Akshay",0,0,USA,17.0,19.0,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,Valspar Championship,Innisbrook Resort (Copperhead Course),475,2026-03-19,2026-03-22,2026-03-16 03:40:38 UTC,1,-14400,17639,40058,"Blair, Zac",0,0,USA,145.0,244.0,121,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,Valspar Championship,Innisbrook Resort (Copperhead Course),475,2026-03-19,2026-03-22,2026-03-16 03:40:38 UTC,1,-14400,24956,54788,"Blanchet, Chandler",0,0,USA,118.0,105.0,59,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,Valspar Championship,Innisbrook Resort (Copperhead Course),475,2026-03-19,2026-03-22,2026-03-16 03:40:38 UTC,1,-14400,13872,33141,"Bradley, Keegan",0,0,USA,39.0,23.0,117,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,Valspar Championship,Innisbrook Resort (Copperhead Course),475,2026-03-19,2026-03-22,2026-03-16 03:40:38 UTC,1,-14400,29197,61522,"Brennan, Michael",0,0,USA,108.0,45.0,124,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,Valspar Championship,Innisbrook Resort (Copperhead Course),475,2026-03-19,2026-03-22,2026-03-16 03:40:38 UTC,1,-14400,29433,60004,"Bridgeman, Jacob",0,0,USA,30.0,22.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,Valspar Championship,Innisbrook Resort (Copperhead Course),475,2026-03-19,2026-03-22,2026-03-16 03:40:38 UTC,1,-14400,32152,66417,"Brown, Blades",0,0,USA,221.0,228.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,Valspar Championship,Innisbrook Resort (Copperhead Course),475,2026-03-19,2026-03-22,2026-03-16 03:40:38 UTC,1,-14400,20766,57259,"Brown, Dan",0,0,ENG,110.0,77.0,99,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,Valspar Championship,Innisbrook Resort (Copperhead Course),475,2026-03-19,2026-03-22,2026-03-16 03:40:38 UTC,1,-14400,18628,46443,"Campbell, Brian",0,0,USA,348.0,96.0,166,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,Valspar Championship,Innisbrook Resort (Copperhead Course),475,2026-03-19,2026-03-22,2026-03-16 03:40:38 UTC,1,-14400,12909,32070,"Campos, Rafael",0,0,PUR,490.0,414.0,132,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,Valspar Championship,Innisbrook Resort (Copperhead Course),475,2026-03-19,2026-03-22,2026-03-16 03:40:38 UTC,1,-14400,15466,35450,"Cantlay, Patrick",0,0,USA,25.0,33.0,54,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,Valspar Championship,Innisbrook Resort (Copperhead Course),475,2026-03-19,2026-03-22,2026-03-16 03:40:38 UTC,1,-14400,27819,59440,"Castillo, Ricky",0,0,USA,61.0,95.0,28,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,Valspar Championship,Innisbrook Resort (Copperhead Course),475,2026-03-19,2026-03-22,2026-03-16 03:40:38 UTC,1,-14400,14502,34021,"Cauley, Bud",0,0,USA,107.0,81.0,73,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,Valspar Championship,Innisbrook Resort (Copperhead Course),475,2026-03-19,2026-03-22,2026-03-16 03:40:38 UTC,1,-14400,30620,59006,"Chatfield, Davis",0,0,USA,264.0,248.0,165,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,Valspar Championship,Innisbrook Resort (Copperhead Course),475,2026-03-19,2026-03-22,2026-03-16 03:40:38 UTC,1,-14400,32330,66743,"Clanton, Luke",0,0,USA,209.0,192.0,T110,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,Valspar Championship,Innisbrook Resort (Copperhead Course),475,2026-03-19,2026-03-22,2026-03-16 03:40:38 UTC,1,-14400,23604,51766,"Clark, Wyndham",0,0,USA,84.0,68.0,76,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,Valspar Championship,Innisbrook Resort (Copperhead Course),475,2026-03-19,2026-03-22,2026-03-16 03:40:38 UTC,1,-14400,21756,47591,"Cole, Eric",0,0,USA,124.0,121.0,87,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,Valspar Championship,Innisbrook Resort (Copperhead Course),475,2026-03-19,2026-03-22,2026-03-16 03:40:38 UTC,1,-14400,17576,39997,"Conners, Corey",0,0,CAN,55.0,39.0,58,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,Valspar Championship,Innisbrook Resort (Copperhead Course),475,2026-03-19,2026-03-22,2026-03-16 03:40:38 UTC,1,-14400,28309,59836,"Coody, Pierceson",0,0,USA,38.0,48.0,27,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,Valspar Championship,Innisbrook Resort (Copperhead Course),475,2026-03-19,2026-03-22,2026-03-16 03:40:38 UTC,1,-14400,17786,45157,"Davis, Cam",0,0,AUS,,179.0,177,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,Valspar Championship,Innisbrook Resort (Copperhead Course),475,2026-03-19,2026-03-22,2026-03-16 03:40:38 UTC,1,-14400,16757,37338,"Dou, Zecheng",0,0,CHN,116.0,178.0,77,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,Valspar Championship,Innisbrook Resort (Copperhead Course),475,2026-03-19,2026-03-22,2026-03-16 03:40:38 UTC,1,-14400,22002,50497,"Dumont De Chassart, Adrien",0,0,BEL,119.0,159.0,97,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,Valspar Championship,Innisbrook Resort (Copperhead Course),475,2026-03-19,2026-03-22,2026-03-16 03:40:38 UTC,1,-14400,28270,59866,"Dunlap, Nick",0,0,USA,407.0,225.0,179,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,Valspar Championship,Innisbrook Resort (Copperhead Course),475,2026-03-19,2026-03-22,2026-03-16 03:40:38 UTC,1,-14400,26653,57362,"Eckroat, Austin",0,0,USA,149.0,161.0,147,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,Valspar Championship,Innisbrook Resort (Copperhead Course),475,2026-03-19,2026-03-22,2026-03-16 03:40:38 UTC,1,-14400,21883,50286,"Ewart, A.J.",0,0,CAN,236.0,296.0,80,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,Valspar Championship,Innisbrook Resort (Copperhead Course),475,2026-03-19,2026-03-22,2026-03-16 03:40:38 UTC,1,-14400,11676,29725,"Finau, Tony",0,0,USA,106.0,104.0,61,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,Valspar Championship,Innisbrook Resort (Copperhead Course),475,2026-03-19,2026-03-22,2026-03-16 03:40:38 UTC,1,-14400,25094,54576,"Fishburn, Patrick",0,0,USA,220.0,154.0,T161,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,Valspar Championship,Innisbrook Resort (Copperhead Course),475,2026-03-19,2026-03-22,2026-03-16 03:40:38 UTC,1,-14400,26657,57123,"Fisk, Steven",0,0,USA,152.0,128.0,139,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,Valspar Championship,Innisbrook Resort (Copperhead Course),475,2026-03-19,2026-03-22,2026-03-16 03:40:38 UTC,1,-14400,17646,40098,"Fitzpatrick, Matt",0,0,ENG,11.0,24.0,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,Valspar Championship,Innisbrook Resort (Copperhead Course),475,2026-03-19,2026-03-22,2026-03-16 03:40:38 UTC,1,-14400,31343,65256,"Ford, David",0,0,USA,172.0,279.0,82,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,Valspar Championship,Innisbrook Resort (Copperhead Course),475,2026-03-19,2026-03-22,2026-03-16 03:40:38 UTC,1,-14400,11451,29535,"Garnett, Brice",0,0,USA,265.0,383.0,148,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,Valspar Championship,Innisbrook Resort (Copperhead Course),475,2026-03-19,2026-03-22,2026-03-16 03:40:38 UTC,1,-14400,24550,52375,"Ghim, Doug",0,0,USA,130.0,175.0,146,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,Valspar Championship,Innisbrook Resort (Copperhead Course),475,2026-03-19,2026-03-22,2026-03-16 03:40:38 UTC,1,-14400,7399,25900,"Glover, Lucas",0,0,USA,82.0,78.0,123,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,Valspar Championship,Innisbrook Resort (Copperhead Course),475,2026-03-19,2026-03-22,2026-03-16 03:40:38 UTC,1,-14400,23465,51977,"Greyserman, Max",0,0,USA,54.0,54.0,78,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,Valspar Championship,Innisbrook Resort (Copperhead Course),475,2026-03-19,2026-03-22,2026-03-16 03:40:38 UTC,1,-14400,24968,54591,"Griffin, Ben",0,0,USA,16.0,13.0,67,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,Valspar Championship,Innisbrook Resort (Copperhead Course),475,2026-03-19,2026-03-22,2026-03-16 03:40:38 UTC,1,-14400,12808,31646,"Grillo, Emiliano",0,0,ARG,127.0,113.0,142,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,Valspar Championship,Innisbrook Resort (Copperhead Course),475,2026-03-19,2026-03-22,2026-03-16 03:40:38 UTC,1,-14400,13965,33399,"Hadwin, Adam",0,0,CAN,192.0,218.0,149,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,Valspar Championship,Innisbrook Resort (Copperhead Course),475,2026-03-19,2026-03-22,2026-03-16 03:40:38 UTC,1,-14400,24342,54421,"Higgo, Garrick",0,0,RSA,114.0,74.0,152,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,Valspar Championship,Innisbrook Resort (Copperhead Course),475,2026-03-19,2026-03-22,2026-03-16 03:40:38 UTC,1,-14400,28469,60067,"Highsmith, Joe",0,0,USA,488.0,132.0,138,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,Valspar Championship,Innisbrook Resort (Copperhead Course),475,2026-03-19,2026-03-22,2026-03-16 03:40:38 UTC,1,-14400,20954,49120,"Hirata, Kensei",0,0,JPN,353.0,180.0,126,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,Valspar Championship,Innisbrook Resort (Copperhead Course),475,2026-03-19,2026-03-22,2026-03-16 03:40:38 UTC,1,-14400,22760,51287,"Hisatsune, Ryo",0,0,JPN,87.0,65.0,21,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,Valspar Championship,Innisbrook Resort (Copperhead Course),475,2026-03-19,2026-03-22,2026-03-16 03:40:38 UTC,1,-14400,25157,54628,"Hodges, Lee",0,0,USA,135.0,133.0,85,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,Valspar Championship,Innisbrook Resort (Copperhead Course),475,2026-03-19,2026-03-22,2026-03-16 03:40:38 UTC,1,-14400,23504,51696,"Hoey, Rico",0,0,PHI,137.0,80.0,114,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,Valspar Championship,Innisbrook Resort (Copperhead Course),475,2026-03-19,2026-03-22,2026-03-16 03:40:38 UTC,1,-14400,5768,12716,"Hoffman, Charley",0,0,USA,363.0,347.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
