tour,event_name,course_name,event_id,date_start,date_end,last_updated,current_round,tz_offset,dg_id,player_num,player_name,am,pre_tourn_pageviews,country,dg_rank,owgr_rank,tour_rank,r1_course_code,r1_course_name,r1_course_num,r1_round_num,r1_start_hole,r1_teetime,r1_wave,r2_course_code,r2_course_name,r2_course_num,r2_round_num,r2_start_hole,r2_teetime,r2_wave,r3_course_code,r3_course_name,r3_course_num,r3_round_num,r3_start_hole,r3_teetime,r3_wave,r4_course_code,r4_course_name,r4_course_num,r4_round_num,r4_start_hole,r4_teetime,r4_wave
pga,FedEx St. Jude Championship,TPC Southwind,27,2026-08-13,2026-08-16,2026-08-12 07:30:58 UTC,1,-18000,23950,52955,"Aberg, Ludvig",0,1541,SWE,11,16,10,,TPC Southwind,513,1,1,2026-08-13 08:20,early,,TPC Southwind,513,2,1,2026-08-14 11:20,late,,,,,,,,,,,,,,
pga,FedEx St. Jude Championship,TPC Southwind,27,2026-08-13,2026-08-16,2026-08-12 07:30:58 UTC,1,-18000,26096,56630,"Bhatia, Akshay",0,1490,USA,35,33,14,,TPC Southwind,513,1,1,2026-08-13 12:05,late,,TPC Southwind,513,2,1,2026-08-14 08:55,early,,,,,,,,,,,,,,
pga,FedEx St. Jude Championship,TPC Southwind,27,2026-08-13,2026-08-16,2026-08-12 07:30:58 UTC,1,-18000,29197,61522,"Brennan, Michael",0,1864,USA,43,35,47,,TPC Southwind,513,1,1,2026-08-13 11:30,late,,TPC Southwind,513,2,1,2026-08-14 08:20,early,,,,,,,,,,,,,,
pga,FedEx St. Jude Championship,TPC Southwind,27,2026-08-13,2026-08-16,2026-08-12 07:30:58 UTC,1,-18000,29433,60004,"Bridgeman, Jacob",0,955,USA,36,31,13,,TPC Southwind,513,1,1,2026-08-13 12:05,late,,TPC Southwind,513,2,1,2026-08-14 08:55,early,,,,,,,,,,,,,,
pga,FedEx St. Jude Championship,TPC Southwind,27,2026-08-13,2026-08-16,2026-08-12 07:30:58 UTC,1,-18000,19483,47504,"Burns, Sam",0,2519,USA,5,11,8,,TPC Southwind,513,1,1,2026-08-13 12:35,late,,TPC Southwind,513,2,1,2026-08-14 09:25,early,,,,,,,,,,,,,,
pga,FedEx St. Jude Championship,TPC Southwind,27,2026-08-13,2026-08-16,2026-08-12 07:30:58 UTC,1,-18000,15466,35450,"Cantlay, Patrick",0,1716,USA,12,41,42,,TPC Southwind,513,1,1,2026-08-13 11:00,late,,TPC Southwind,513,2,1,2026-08-14 07:50,early,,,,,,,,,,,,,,
pga,FedEx St. Jude Championship,TPC Southwind,27,2026-08-13,2026-08-16,2026-08-12 07:30:58 UTC,1,-18000,27819,59440,"Castillo, Ricky",0,417,USA,92,96,68,,TPC Southwind,513,1,1,2026-08-13 10:05,late,,TPC Southwind,513,2,1,2026-08-14 13:05,late,,,,,,,,,,,,,,
pga,FedEx St. Jude Championship,TPC Southwind,27,2026-08-13,2026-08-16,2026-08-12 07:30:58 UTC,1,-18000,14502,34021,"Cauley, Bud",0,682,USA,55,43,34,,TPC Southwind,513,1,1,2026-08-13 12:15,late,,TPC Southwind,513,2,1,2026-08-14 09:05,early,,,,,,,,,,,,,,
pga,FedEx St. Jude Championship,TPC Southwind,27,2026-08-13,2026-08-16,2026-08-12 07:30:58 UTC,1,-18000,23604,51766,"Clark, Wyndham",0,1023,USA,16,8,4,,TPC Southwind,513,1,1,2026-08-13 11:40,late,,TPC Southwind,513,2,1,2026-08-14 08:30,early,,,,,,,,,,,,,,
pga,FedEx St. Jude Championship,TPC Southwind,27,2026-08-13,2026-08-16,2026-08-12 07:30:58 UTC,1,-18000,21756,47591,"Cole, Eric",0,554,USA,62,75,45,,TPC Southwind,513,1,1,2026-08-13 07:40,early,,TPC Southwind,513,2,1,2026-08-14 10:40,late,,,,,,,,,,,,,,
pga,FedEx St. Jude Championship,TPC Southwind,27,2026-08-13,2026-08-16,2026-08-12 07:30:58 UTC,1,-18000,17576,39997,"Conners, Corey",0,957,CAN,50,52,59,,TPC Southwind,513,1,1,2026-08-13 10:20,late,,TPC Southwind,513,2,1,2026-08-14 07:10,early,,,,,,,,,,,,,,
pga,FedEx St. Jude Championship,TPC Southwind,27,2026-08-13,2026-08-16,2026-08-12 07:30:58 UTC,1,-18000,28309,59836,"Coody, Pierceson",0,333,USA,141,64,56,,TPC Southwind,513,1,1,2026-08-13 07:20,early,,TPC Southwind,513,2,1,2026-08-14 10:20,late,,,,,,,,,,,,,,
pga,FedEx St. Jude Championship,TPC Southwind,27,2026-08-13,2026-08-16,2026-08-12 07:30:58 UTC,1,-18000,22833,51349,"Echavarria, Nico",0,654,COL,90,56,41,,TPC Southwind,513,1,1,2026-08-13 07:50,early,,TPC Southwind,513,2,1,2026-08-14 10:50,late,,,,,,,,,,,,,,
pga,FedEx St. Jude Championship,TPC Southwind,27,2026-08-13,2026-08-16,2026-08-12 07:30:58 UTC,1,-18000,14577,34099,"English, Harris",0,519,USA,53,38,51,,TPC Southwind,513,1,1,2026-08-13 07:30,early,,TPC Southwind,513,2,1,2026-08-14 10:30,late,,,,,,,,,,,,,,
pga,FedEx St. Jude Championship,TPC Southwind,27,2026-08-13,2026-08-16,2026-08-12 07:30:58 UTC,1,-18000,25362,55721,"Fitzpatrick, Alex",0,1008,ENG,49,68,19,,TPC Southwind,513,1,1,2026-08-13 11:55,late,,TPC Southwind,513,2,1,2026-08-14 08:45,early,,,,,,,,,,,,,,
pga,FedEx St. Jude Championship,TPC Southwind,27,2026-08-13,2026-08-16,2026-08-12 07:30:58 UTC,1,-18000,17646,40098,"Fitzpatrick, Matt",0,1598,ENG,4,4,2,,TPC Southwind,513,1,1,2026-08-13 11:40,late,,TPC Southwind,513,2,1,2026-08-14 08:30,early,,,,,,,,,,,,,,
pga,FedEx St. Jude Championship,TPC Southwind,27,2026-08-13,2026-08-16,2026-08-12 07:30:58 UTC,1,-18000,12294,30911,"Fleetwood, Tommy",0,1894,ENG,3,6,9,,TPC Southwind,513,1,1,2026-08-13 08:10,early,,TPC Southwind,513,2,1,2026-08-14 11:10,late,,,,,,,,,,,,,,
pga,FedEx St. Jude Championship,TPC Southwind,27,2026-08-13,2026-08-16,2026-08-12 07:30:58 UTC,1,-18000,12965,32102,"Fowler, Rickie",0,1371,USA,32,44,28,,TPC Southwind,513,1,1,2026-08-13 09:25,early,,TPC Southwind,513,2,1,2026-08-14 12:25,late,,,,,,,,,,,,,,
pga,FedEx St. Jude Championship,TPC Southwind,27,2026-08-13,2026-08-16,2026-08-12 07:30:58 UTC,1,-18000,11889,29936,"Fox, Ryan",0,654,NZL,41,22,22,,TPC Southwind,513,1,1,2026-08-13 12:25,late,,TPC Southwind,513,2,1,2026-08-14 09:15,early,,,,,,,,,,,,,,
pga,FedEx St. Jude Championship,TPC Southwind,27,2026-08-13,2026-08-16,2026-08-12 07:30:58 UTC,1,-18000,29767,59018,"Gerard, Ryan",0,1038,USA,22,25,16,,TPC Southwind,513,1,1,2026-08-13 09:05,early,,TPC Southwind,513,2,1,2026-08-14 12:05,late,,,,,,,,,,,,,,
pga,FedEx St. Jude Championship,TPC Southwind,27,2026-08-13,2026-08-16,2026-08-12 07:30:58 UTC,1,-18000,27774,59095,"Gotterup, Chris",0,944,USA,14,7,5,,TPC Southwind,513,1,1,2026-08-13 11:20,late,,TPC Southwind,513,2,1,2026-08-14 08:10,early,,,,,,,,,,,,,,
pga,FedEx St. Jude Championship,TPC Southwind,27,2026-08-13,2026-08-16,2026-08-12 07:30:58 UTC,1,-18000,24968,54591,"Griffin, Ben",0,810,USA,26,20,36,,TPC Southwind,513,1,1,2026-08-13 11:10,late,,TPC Southwind,513,2,1,2026-08-14 08:00,early,,,,,,,,,,,,,,
pga,FedEx St. Jude Championship,TPC Southwind,27,2026-08-13,2026-08-16,2026-08-12 07:30:58 UTC,1,-18000,27194,57975,"Hall, Harry",0,671,ENG,68,77,58,,TPC Southwind,513,1,1,2026-08-13 10:20,late,,TPC Southwind,513,2,1,2026-08-14 07:10,early,,,,,,,,,,,,,,
