tour,event_name,course_name,event_id,date_start,date_end,last_updated,current_round,tz_offset,dg_id,player_num,player_name,am,pre_tourn_pageviews,country,dg_rank,owgr_rank,tour_rank,r1_course_code,r1_course_name,r1_course_num,r1_round_num,r1_start_hole,r1_teetime,r1_wave,r2_course_code,r2_course_name,r2_course_num,r2_round_num,r2_start_hole,r2_teetime,r2_wave,r3_course_code,r3_course_name,r3_course_num,r3_round_num,r3_start_hole,r3_teetime,r3_wave,r4_course_code,r4_course_name,r4_course_num,r4_round_num,r4_start_hole,r4_teetime,r4_wave
pga,TOUR Championship,East Lake Golf Club,60,2026-08-27,2026-08-30,2026-08-24 13:00:43 UTC,1,-14400,23950,52955,"Aberg, Ludvig",0,105,SWE,8,17,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,TOUR Championship,East Lake Golf Club,60,2026-08-27,2026-08-30,2026-08-24 13:00:43 UTC,1,-14400,26096,56630,"Bhatia, Akshay",0,68,USA,62,33,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,TOUR Championship,East Lake Golf Club,60,2026-08-27,2026-08-30,2026-08-24 13:00:43 UTC,1,-14400,29433,60004,"Bridgeman, Jacob",0,58,USA,35,31,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,TOUR Championship,East Lake Golf Club,60,2026-08-27,2026-08-30,2026-08-24 13:00:43 UTC,1,-14400,19483,47504,"Burns, Sam",0,124,USA,3,7,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,TOUR Championship,East Lake Golf Club,60,2026-08-27,2026-08-30,2026-08-24 13:00:43 UTC,1,-14400,15466,35450,"Cantlay, Patrick",0,178,USA,10,38,19,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,TOUR Championship,East Lake Golf Club,60,2026-08-27,2026-08-30,2026-08-24 13:00:43 UTC,1,-14400,23604,51766,"Clark, Wyndham",0,298,USA,14,8,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,TOUR Championship,East Lake Golf Club,60,2026-08-27,2026-08-30,2026-08-24 13:00:43 UTC,1,-14400,25362,55721,"Fitzpatrick, Alex",0,48,ENG,58,70,24,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,TOUR Championship,East Lake Golf Club,60,2026-08-27,2026-08-30,2026-08-24 13:00:43 UTC,1,-14400,17646,40098,"Fitzpatrick, Matt",0,77,ENG,4,4,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,TOUR Championship,East Lake Golf Club,60,2026-08-27,2026-08-30,2026-08-24 13:00:43 UTC,1,-14400,12294,30911,"Fleetwood, Tommy",0,145,ENG,2,5,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,TOUR Championship,East Lake Golf Club,60,2026-08-27,2026-08-30,2026-08-24 13:00:43 UTC,1,-14400,11889,29936,"Fox, Ryan",0,35,NZL,47,24,30,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,TOUR Championship,East Lake Golf Club,60,2026-08-27,2026-08-30,2026-08-24 13:00:43 UTC,1,-14400,29767,59018,"Gerard, Ryan",0,47,USA,19,26,17,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,TOUR Championship,East Lake Golf Club,60,2026-08-27,2026-08-30,2026-08-24 13:00:43 UTC,1,-14400,27774,59095,"Gotterup, Chris",0,113,USA,15,9,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,TOUR Championship,East Lake Golf Club,60,2026-08-27,2026-08-30,2026-08-24 13:00:43 UTC,1,-14400,14578,34098,"Henley, Russell",0,123,USA,9,6,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,TOUR Championship,East Lake Golf Club,60,2026-08-27,2026-08-30,2026-08-24 13:00:43 UTC,1,-14400,18841,46717,"Hovland, Viktor",0,127,NOR,16,14,26,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,TOUR Championship,East Lake Golf Club,60,2026-08-27,2026-08-30,2026-08-24 13:00:43 UTC,1,-14400,14609,37455,"Kim, Si Woo",0,94,KOR,6,13,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,TOUR Championship,East Lake Golf Club,60,2026-08-27,2026-08-30,2026-08-24 13:00:43 UTC,1,-14400,24766,55182,"Kim, Tom",0,65,KOR,28,28,29,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,TOUR Championship,East Lake Golf Club,60,2026-08-27,2026-08-30,2026-08-24 13:00:43 UTC,1,-14400,16841,37378,"Lee, Min Woo",0,56,AUS,40,27,21,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,TOUR Championship,East Lake Golf Club,60,2026-08-27,2026-08-30,2026-08-24 13:00:43 UTC,1,-14400,23323,52215,"MacIntyre, Robert",0,73,SCO,31,19,25,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,TOUR Championship,East Lake Golf Club,60,2026-08-27,2026-08-30,2026-08-24 13:00:43 UTC,1,-14400,13562,32839,"Matsuyama, Hideki",0,118,JPN,12,25,16,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,TOUR Championship,East Lake Golf Club,60,2026-08-27,2026-08-30,2026-08-24 13:00:43 UTC,1,-14400,10091,28237,"McIlroy, Rory",0,199,NIR,5,2,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,TOUR Championship,East Lake Golf Club,60,2026-08-27,2026-08-30,2026-08-24 13:00:43 UTC,1,-14400,22085,50525,"Morikawa, Collin",0,174,USA,13,11,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,TOUR Championship,East Lake Golf Club,60,2026-08-27,2026-08-30,2026-08-24 13:00:43 UTC,1,-14400,21407,49855,"Reitan, Kristoffer",0,43,NOR,48,29,20,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,TOUR Championship,East Lake Golf Club,60,2026-08-27,2026-08-30,2026-08-24 13:00:43 UTC,1,-14400,6093,22405,"Rose, Justin",0,90,ENG,29,12,27,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,TOUR Championship,East Lake Golf Club,60,2026-08-27,2026-08-30,2026-08-24 13:00:43 UTC,1,-14400,19895,48081,"Schauffele, Xander",0,177,USA,7,10,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,TOUR Championship,East Lake Golf Club,60,2026-08-27,2026-08-30,2026-08-24 13:00:43 UTC,1,-14400,18417,46046,"Scheffler, Scottie",0,195,USA,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,TOUR Championship,East Lake Golf Club,60,2026-08-27,2026-08-30,2026-08-24 13:00:43 UTC,1,-14400,6430,24502,"Scott, Adam",0,97,AUS,34,51,28,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,TOUR Championship,East Lake Golf Club,60,2026-08-27,2026-08-30,2026-08-24 13:00:43 UTC,1,-14400,18474,46340,"Smalley, Alex",0,53,USA,37,45,23,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,TOUR Championship,East Lake Golf Club,60,2026-08-27,2026-08-30,2026-08-24 13:00:43 UTC,1,-14400,17536,39324,"Spaun, J.J.",0,62,USA,20,16,22,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,TOUR Championship,East Lake Golf Club,60,2026-08-27,2026-08-30,2026-08-24 13:00:43 UTC,1,-14400,12577,31323,"Woodland, Gary",0,95,USA,68,47,18,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,TOUR Championship,East Lake Golf Club,60,2026-08-27,2026-08-30,2026-08-24 13:00:43 UTC,1,-14400,26651,57366,"Young, Cameron",0,90,USA,11,3,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,
