tour,event_name,course_name,event_id,date_start,date_end,last_updated,current_round,tz_offset,dg_id,player_num,player_name,am,pre_tourn_pageviews,country,dg_rank,owgr_rank,tour_rank,r1_course_code,r1_course_name,r1_course_num,r1_round_num,r1_start_hole,r1_teetime,r1_wave,r2_course_code,r2_course_name,r2_course_num,r2_round_num,r2_start_hole,r2_teetime,r2_wave,r3_course_code,r3_course_name,r3_course_num,r3_round_num,r3_start_hole,r3_teetime,r3_wave,r4_course_code,r4_course_name,r4_course_num,r4_round_num,r4_start_hole,r4_teetime,r4_wave
pga,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,23,2026-06-04,2026-06-07,2026-06-04 22:00:36 UTC,1,-14400,23950,52955,"Aberg, Ludvig",0,4798,SWE,5,15,6,,Muirfield Village Golf Club,23,1,1,2026-06-04 13:25,late,,Muirfield Village Golf Club,23,2,1,2026-06-05 10:10,early,,,,,,,,,,,,,,
pga,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,23,2026-06-04,2026-06-07,2026-06-04 22:00:36 UTC,1,-14400,17606,40026,"Berger, Daniel",0,1352,USA,58,42,42,,Muirfield Village Golf Club,23,1,1,2026-06-04 07:55,early,,Muirfield Village Golf Club,23,2,1,2026-06-05 11:05,late,,,,,,,,,,,,,,
pga,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,23,2026-06-04,2026-06-07,2026-06-04 22:00:36 UTC,1,-14400,26096,56630,"Bhatia, Akshay",0,2033,USA,34,26,10,,Muirfield Village Golf Club,23,1,1,2026-06-04 09:40,early,,Muirfield Village Golf Club,23,2,1,2026-06-05 12:55,late,,,,,,,,,,,,,,
pga,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,23,2026-06-04,2026-06-07,2026-06-04 22:00:36 UTC,1,-14400,13872,33141,"Bradley, Keegan",0,1757,USA,43,37,84,,Muirfield Village Golf Club,23,1,1,2026-06-04 08:55,early,,Muirfield Village Golf Club,23,2,1,2026-06-05 12:10,late,,,,,,,,,,,,,,
pga,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,23,2026-06-04,2026-06-07,2026-06-04 22:00:36 UTC,1,-14400,29433,60004,"Bridgeman, Jacob",0,1395,USA,49,24,8,,Muirfield Village Golf Club,23,1,1,2026-06-04 12:30,late,,Muirfield Village Golf Club,23,2,1,2026-06-05 09:20,early,,,,,,,,,,,,,,
pga,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,23,2026-06-04,2026-06-07,2026-06-04 22:00:36 UTC,1,-14400,19483,47504,"Burns, Sam",0,2019,USA,14,34,34,,Muirfield Village Golf Club,23,1,1,2026-06-04 09:40,early,,Muirfield Village Golf Club,23,2,1,2026-06-05 12:55,late,,,,,,,,,,,,,,
pga,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,23,2026-06-04,2026-06-07,2026-06-04 22:00:36 UTC,1,-14400,18628,46443,"Campbell, Brian",0,480,USA,355,118,150,,Muirfield Village Golf Club,23,1,1,2026-06-04 07:45,early,,Muirfield Village Golf Club,23,2,1,2026-06-05 10:55,late,,,,,,,,,,,,,,
pga,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,23,2026-06-04,2026-06-07,2026-06-04 22:00:36 UTC,1,-14400,15466,35450,"Cantlay, Patrick",0,4406,USA,11,33,39,,Muirfield Village Golf Club,23,1,1,2026-06-04 13:05,late,,Muirfield Village Golf Club,23,2,1,2026-06-05 09:50,early,,,,,,,,,,,,,,
pga,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,23,2026-06-04,2026-06-07,2026-06-04 22:00:36 UTC,1,-14400,14502,34021,"Cauley, Bud",0,1561,USA,64,65,60,,Muirfield Village Golf Club,23,1,1,2026-06-04 10:45,early,,Muirfield Village Golf Club,23,2,1,2026-06-05 13:55,late,,,,,,,,,,,,,,
pga,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,23,2026-06-04,2026-06-07,2026-06-04 22:00:36 UTC,1,-14400,23604,51766,"Clark, Wyndham",0,1599,USA,38,45,37,,Muirfield Village Golf Club,23,1,1,2026-06-04 09:50,early,,Muirfield Village Golf Club,23,2,1,2026-06-05 13:05,late,,,,,,,,,,,,,,
