tour,event_name,course_name,event_id,date_start,date_end,last_updated,current_round,tz_offset,dg_id,player_num,player_name,am,pre_tourn_pageviews,country,dg_rank,owgr_rank,tour_rank,r1_course_code,r1_course_name,r1_course_num,r1_round_num,r1_start_hole,r1_teetime,r1_wave,r2_course_code,r2_course_name,r2_course_num,r2_round_num,r2_start_hole,r2_teetime,r2_wave,r3_course_code,r3_course_name,r3_course_num,r3_round_num,r3_start_hole,r3_teetime,r3_wave,r4_course_code,r4_course_name,r4_course_num,r4_round_num,r4_start_hole,r4_teetime,r4_wave
pga,Rocket Classic,Detroit Golf Club,524,2026-07-30,2026-08-02,2026-07-29 08:40:56 UTC,1,-14400,35071,63552,"Azallion, Daniel",0,74,USA,,,,,Detroit Golf Club,947,1,1,2026-07-30 08:50,early,,Detroit Golf Club,947,2,10,2026-07-31 14:00,late,,,,,,,,,,,,,,
pga,Rocket Classic,Detroit Golf Club,524,2026-07-30,2026-08-02,2026-07-29 08:40:56 UTC,1,-14400,19846,48001,"Bauchou, Zach",0,353,USA,100.0,155.0,89.0,,Detroit Golf Club,947,1,1,2026-07-30 14:00,late,,Detroit Golf Club,947,2,10,2026-07-31 08:50,early,,,,,,,,,,,,,,
pga,Rocket Classic,Detroit Golf Club,524,2026-07-30,2026-08-02,2026-07-29 08:40:56 UTC,1,-14400,18103,45522,"Bezuidenhout, Christiaan",0,531,RSA,68.0,99.0,91.0,,Detroit Golf Club,947,1,1,2026-07-30 07:11,early,,Detroit Golf Club,947,2,10,2026-07-31 12:21,late,,,,,,,,,,,,,,
pga,Rocket Classic,Detroit Golf Club,524,2026-07-30,2026-08-02,2026-07-29 08:40:56 UTC,1,-14400,26096,56630,"Bhatia, Akshay",0,1936,USA,31.0,32.0,12.0,,Detroit Golf Club,947,1,10,2026-07-30 07:55,early,,Detroit Golf Club,947,2,1,2026-07-31 13:05,late,,,,,,,,,,,,,,
pga,Rocket Classic,Detroit Golf Club,524,2026-07-30,2026-08-02,2026-07-29 08:40:56 UTC,1,-14400,17639,40058,"Blair, Zac",0,750,USA,82.0,142.0,115.0,,Detroit Golf Club,947,1,10,2026-07-30 07:11,early,,Detroit Golf Club,947,2,1,2026-07-31 12:21,late,,,,,,,,,,,,,,
pga,Rocket Classic,Detroit Golf Club,524,2026-07-30,2026-08-02,2026-07-29 08:40:56 UTC,1,-14400,24956,54788,"Blanchet, Chandler",0,278,USA,247.0,123.0,105.0,,Detroit Golf Club,947,1,10,2026-07-30 14:00,late,,Detroit Golf Club,947,2,1,2026-07-31 08:50,early,,,,,,,,,,,,,,
pga,Rocket Classic,Detroit Golf Club,524,2026-07-30,2026-08-02,2026-07-29 08:40:56 UTC,1,-14400,13872,33141,"Bradley, Keegan",0,1071,USA,44.0,44.0,76.0,,Detroit Golf Club,947,1,10,2026-07-30 07:33,early,,Detroit Golf Club,947,2,1,2026-07-31 12:43,late,,,,,,,,,,,,,,
pga,Rocket Classic,Detroit Golf Club,524,2026-07-30,2026-08-02,2026-07-29 08:40:56 UTC,1,-14400,29197,61522,"Brennan, Michael",0,1215,USA,87.0,60.0,106.0,,Detroit Golf Club,947,1,1,2026-07-30 13:16,late,,Detroit Golf Club,947,2,10,2026-07-31 08:06,early,,,,,,,,,,,,,,
pga,Rocket Classic,Detroit Golf Club,524,2026-07-30,2026-08-02,2026-07-29 08:40:56 UTC,1,-14400,29433,60004,"Bridgeman, Jacob",0,1202,USA,35.0,31.0,13.0,,Detroit Golf Club,947,1,10,2026-07-30 13:16,late,,Detroit Golf Club,947,2,1,2026-07-31 08:06,early,,,,,,,,,,,,,,
pga,Rocket Classic,Detroit Golf Club,524,2026-07-30,2026-08-02,2026-07-29 08:40:56 UTC,1,-14400,18628,46443,"Campbell, Brian",0,177,USA,373.0,148.0,165.0,,Detroit Golf Club,947,1,10,2026-07-30 13:05,late,,Detroit Golf Club,947,2,1,2026-07-31 07:55,early,,,,,,,,,,,,,,
