tour,event_name,course_name,event_id,date_start,date_end,last_updated,current_round,tz_offset,dg_id,player_num,player_name,am,pre_tourn_pageviews,country,dg_rank,owgr_rank,tour_rank,r1_course_code,r1_course_name,r1_course_num,r1_round_num,r1_start_hole,r1_teetime,r1_wave,r2_course_code,r2_course_name,r2_course_num,r2_round_num,r2_start_hole,r2_teetime,r2_wave,r3_course_code,r3_course_name,r3_course_num,r3_round_num,r3_start_hole,r3_teetime,r3_wave,r4_course_code,r4_course_name,r4_course_num,r4_round_num,r4_start_hole,r4_teetime,r4_wave
pga,BMW Championship,Bellerive Country Club,28,2026-08-20,2026-08-23,2026-08-19 18:41:15 UTC,1,-18000,23950,52955,"Aberg, Ludvig",0,2723,SWE,8,17,10,,Bellerive Country Club,679,1,1,2026-08-20 09:47,early,,Bellerive Country Club,679,2,1,2026-08-21 12:31,late,,,,,,,,,,,,,,
pga,BMW Championship,Bellerive Country Club,28,2026-08-20,2026-08-23,2026-08-19 18:41:15 UTC,1,-18000,26096,56630,"Bhatia, Akshay",0,734,USA,62,33,15,,Bellerive Country Club,679,1,1,2026-08-20 10:38,early,,Bellerive Country Club,679,2,1,2026-08-21 13:22,late,,,,,,,,,,,,,,
pga,BMW Championship,Bellerive Country Club,28,2026-08-20,2026-08-23,2026-08-19 18:41:15 UTC,1,-18000,29197,61522,"Brennan, Michael",0,1567,USA,42,34,47,,Bellerive Country Club,679,1,1,2026-08-20 11:18,early,,Bellerive Country Club,679,2,1,2026-08-21 13:55,late,,,,,,,,,,,,,,
pga,BMW Championship,Bellerive Country Club,28,2026-08-20,2026-08-23,2026-08-19 18:41:15 UTC,1,-18000,29433,60004,"Bridgeman, Jacob",0,753,USA,35,31,12,,Bellerive Country Club,679,1,1,2026-08-20 13:44,late,,Bellerive Country Club,679,2,1,2026-08-21 11:18,early,,,,,,,,,,,,,,
pga,BMW Championship,Bellerive Country Club,28,2026-08-20,2026-08-23,2026-08-19 18:41:15 UTC,1,-18000,19483,47504,"Burns, Sam",0,2358,USA,3,7,6,,Bellerive Country Club,679,1,1,2026-08-20 10:49,early,,Bellerive Country Club,679,2,1,2026-08-21 13:33,late,,,,,,,,,,,,,,
pga,BMW Championship,Bellerive Country Club,28,2026-08-20,2026-08-23,2026-08-19 18:41:15 UTC,1,-18000,15466,35450,"Cantlay, Patrick",0,1990,USA,10,38,43,,Bellerive Country Club,679,1,1,2026-08-20 11:29,late,,Bellerive Country Club,679,2,1,2026-08-21 09:03,early,,,,,,,,,,,,,,
pga,BMW Championship,Bellerive Country Club,28,2026-08-20,2026-08-23,2026-08-19 18:41:15 UTC,1,-18000,14502,34021,"Cauley, Bud",0,781,USA,45,42,29,,Bellerive Country Club,679,1,1,2026-08-20 12:31,late,,Bellerive Country Club,679,2,1,2026-08-21 10:05,early,,,,,,,,,,,,,,
pga,BMW Championship,Bellerive Country Club,28,2026-08-20,2026-08-23,2026-08-19 18:41:15 UTC,1,-18000,23604,51766,"Clark, Wyndham",0,2297,USA,14,8,5,,Bellerive Country Club,679,1,1,2026-08-20 10:49,early,,Bellerive Country Club,679,2,1,2026-08-21 13:33,late,,,,,,,,,,,,,,
pga,BMW Championship,Bellerive Country Club,28,2026-08-20,2026-08-23,2026-08-19 18:41:15 UTC,1,-18000,21756,47591,"Cole, Eric",0,512,USA,71,75,48,,Bellerive Country Club,679,1,1,2026-08-20 11:18,early,,Bellerive Country Club,679,2,1,2026-08-21 13:55,late,,,,,,,,,,,,,,
pga,BMW Championship,Bellerive Country Club,28,2026-08-20,2026-08-23,2026-08-19 18:41:15 UTC,1,-18000,22833,51349,"Echavarria, Nico",0,724,COL,69,56,42,,Bellerive Country Club,679,1,1,2026-08-20 11:40,late,,Bellerive Country Club,679,2,1,2026-08-21 09:14,early,,,,,,,,,,,,,,
