tour,event_name,course_name,event_id,date_start,date_end,last_updated,current_round,tz_offset,dg_id,player_num,player_name,am,pre_tourn_pageviews,country,dg_rank,owgr_rank,tour_rank,r1_course_code,r1_course_name,r1_course_num,r1_round_num,r1_start_hole,r1_teetime,r1_wave,r2_course_code,r2_course_name,r2_course_num,r2_round_num,r2_start_hole,r2_teetime,r2_wave,r3_course_code,r3_course_name,r3_course_num,r3_round_num,r3_start_hole,r3_teetime,r3_wave,r4_course_code,r4_course_name,r4_course_num,r4_round_num,r4_start_hole,r4_teetime,r4_wave
pga,BMW Championship,Bellerive Country Club,28,2026-08-20,2026-08-23,2026-08-22 12:40:30 UTC,3,-18000,23950,52955,"Aberg, Ludvig",0,3728,SWE,8,17,10,,Bellerive Country Club,679,1,1,2026-08-20 09:47,early,,Bellerive Country Club,679,2,1,2026-08-21 12:31,late,,Bellerive Country Club,679,3,1,2026-08-22 10:50,late,,,,,,,
pga,BMW Championship,Bellerive Country Club,28,2026-08-20,2026-08-23,2026-08-22 12:40:30 UTC,3,-18000,26096,56630,"Bhatia, Akshay",0,1070,USA,62,33,15,,Bellerive Country Club,679,1,1,2026-08-20 10:38,early,,Bellerive Country Club,679,2,1,2026-08-21 13:22,late,,Bellerive Country Club,679,3,1,2026-08-22 11:17,late,,,,,,,
pga,BMW Championship,Bellerive Country Club,28,2026-08-20,2026-08-23,2026-08-22 12:40:30 UTC,3,-18000,29197,61522,"Brennan, Michael",0,2159,USA,42,34,47,,Bellerive Country Club,679,1,1,2026-08-20 11:18,early,,Bellerive Country Club,679,2,1,2026-08-21 13:55,late,,Bellerive Country Club,679,3,1,2026-08-22 11:28,late,,,,,,,
pga,BMW Championship,Bellerive Country Club,28,2026-08-20,2026-08-23,2026-08-22 12:40:30 UTC,3,-18000,29433,60004,"Bridgeman, Jacob",0,1089,USA,35,31,12,,Bellerive Country Club,679,1,1,2026-08-20 13:44,late,,Bellerive Country Club,679,2,1,2026-08-21 11:18,early,,Bellerive Country Club,679,3,1,2026-08-22 09:50,early,,,,,,,
pga,BMW Championship,Bellerive Country Club,28,2026-08-20,2026-08-23,2026-08-22 12:40:30 UTC,3,-18000,19483,47504,"Burns, Sam",0,3139,USA,3,7,6,,Bellerive Country Club,679,1,1,2026-08-20 10:49,early,,Bellerive Country Club,679,2,1,2026-08-21 13:33,late,,Bellerive Country Club,679,3,1,2026-08-22 09:39,early,,,,,,,
pga,BMW Championship,Bellerive Country Club,28,2026-08-20,2026-08-23,2026-08-22 12:40:30 UTC,3,-18000,15466,35450,"Cantlay, Patrick",0,2754,USA,10,38,43,,Bellerive Country Club,679,1,1,2026-08-20 11:29,late,,Bellerive Country Club,679,2,1,2026-08-21 09:03,early,,Bellerive Country Club,679,3,1,2026-08-22 12:28,late,,,,,,,
pga,BMW Championship,Bellerive Country Club,28,2026-08-20,2026-08-23,2026-08-22 12:40:30 UTC,3,-18000,14502,34021,"Cauley, Bud",0,1125,USA,45,42,29,,Bellerive Country Club,679,1,1,2026-08-20 12:31,late,,Bellerive Country Club,679,2,1,2026-08-21 10:05,early,,Bellerive Country Club,679,3,1,2026-08-22 08:17,early,,,,,,,
pga,BMW Championship,Bellerive Country Club,28,2026-08-20,2026-08-23,2026-08-22 12:40:30 UTC,3,-18000,23604,51766,"Clark, Wyndham",0,3163,USA,14,8,5,,Bellerive Country Club,679,1,1,2026-08-20 10:49,early,,Bellerive Country Club,679,2,1,2026-08-21 13:33,late,,Bellerive Country Club,679,3,1,2026-08-22 12:50,late,,,,,,,
pga,BMW Championship,Bellerive Country Club,28,2026-08-20,2026-08-23,2026-08-22 12:40:30 UTC,3,-18000,21756,47591,"Cole, Eric",0,728,USA,71,75,48,,Bellerive Country Club,679,1,1,2026-08-20 11:18,early,,Bellerive Country Club,679,2,1,2026-08-21 13:55,late,,Bellerive Country Club,679,3,1,2026-08-22 11:17,late,,,,,,,
pga,BMW Championship,Bellerive Country Club,28,2026-08-20,2026-08-23,2026-08-22 12:40:30 UTC,3,-18000,22833,51349,"Echavarria, Nico",0,1076,COL,69,56,42,,Bellerive Country Club,679,1,1,2026-08-20 11:40,late,,Bellerive Country Club,679,2,1,2026-08-21 09:14,early,,Bellerive Country Club,679,3,1,2026-08-22 08:17,early,,,,,,,
pga,BMW Championship,Bellerive Country Club,28,2026-08-20,2026-08-23,2026-08-22 12:40:30 UTC,3,-18000,25362,55721,"Fitzpatrick, Alex",0,1417,ENG,58,70,20,,Bellerive Country Club,679,1,1,2026-08-20 10:27,early,,Bellerive Country Club,679,2,1,2026-08-21 13:11,late,,Bellerive Country Club,679,3,1,2026-08-22 09:50,early,,,,,,,
pga,BMW Championship,Bellerive Country Club,28,2026-08-20,2026-08-23,2026-08-22 12:40:30 UTC,3,-18000,17646,40098,"Fitzpatrick, Matt",0,2359,ENG,4,4,2,,Bellerive Country Club,679,1,1,2026-08-20 13:33,late,,Bellerive Country Club,679,2,1,2026-08-21 11:07,early,,Bellerive Country Club,679,3,1,2026-08-22 10:17,early,,,,,,,
pga,BMW Championship,Bellerive Country Club,28,2026-08-20,2026-08-23,2026-08-22 12:40:30 UTC,3,-18000,12294,30911,"Fleetwood, Tommy",0,2229,ENG,2,5,8,,Bellerive Country Club,679,1,1,2026-08-20 13:22,late,,Bellerive Country Club,679,2,1,2026-08-21 10:49,early,,Bellerive Country Club,679,3,1,2026-08-22 10:06,early,,,,,,,
pga,BMW Championship,Bellerive Country Club,28,2026-08-20,2026-08-23,2026-08-22 12:40:30 UTC,3,-18000,12965,32102,"Fowler, Rickie",0,2120,USA,32,44,30,,Bellerive Country Club,679,1,1,2026-08-20 12:09,late,,Bellerive Country Club,679,2,1,2026-08-21 09:36,early,,Bellerive Country Club,679,3,1,2026-08-22 09:17,early,,,,,,,
pga,BMW Championship,Bellerive Country Club,28,2026-08-20,2026-08-23,2026-08-22 12:40:30 UTC,3,-18000,11889,29936,"Fox, Ryan",0,1750,NZL,47,24,25,,Bellerive Country Club,679,1,1,2026-08-20 10:05,early,,Bellerive Country Club,679,2,1,2026-08-21 12:42,late,,Bellerive Country Club,679,3,1,2026-08-22 08:50,early,,,,,,,
pga,BMW Championship,Bellerive Country Club,28,2026-08-20,2026-08-23,2026-08-22 12:40:30 UTC,3,-18000,29767,59018,"Gerard, Ryan",0,1569,USA,19,26,17,,Bellerive Country Club,679,1,1,2026-08-20 13:11,late,,Bellerive Country Club,679,2,1,2026-08-21 10:38,early,,Bellerive Country Club,679,3,1,2026-08-22 11:06,late,,,,,,,
pga,BMW Championship,Bellerive Country Club,28,2026-08-20,2026-08-23,2026-08-22 12:40:30 UTC,3,-18000,27774,59095,"Gotterup, Chris",0,2725,USA,15,9,7,,Bellerive Country Club,679,1,1,2026-08-20 13:22,late,,Bellerive Country Club,679,2,1,2026-08-21 10:49,early,,Bellerive Country Club,679,3,1,2026-08-22 12:39,late,,,,,,,
pga,BMW Championship,Bellerive Country Club,28,2026-08-20,2026-08-23,2026-08-22 12:40:30 UTC,3,-18000,24968,54591,"Griffin, Ben",0,1355,USA,30,21,38,,Bellerive Country Club,679,1,1,2026-08-20 09:25,early,,Bellerive Country Club,679,2,1,2026-08-21 12:09,late,,Bellerive Country Club,679,3,1,2026-08-22 08:28,early,,,,,,,
