tour,event_name,course_name,event_id,date_start,date_end,last_updated,current_round,tz_offset,dg_id,player_num,player_name,am,pre_tourn_pageviews,country,dg_rank,owgr_rank,tour_rank,r1_course_code,r1_course_name,r1_course_num,r1_round_num,r1_start_hole,r1_teetime,r1_wave,r2_course_code,r2_course_name,r2_course_num,r2_round_num,r2_start_hole,r2_teetime,r2_wave,r3_course_code,r3_course_name,r3_course_num,r3_round_num,r3_start_hole,r3_teetime,r3_wave,r4_course_code,r4_course_name,r4_course_num,r4_round_num,r4_start_hole,r4_teetime,r4_wave
pga,PGA Championship,Aronimink Golf Club,33,2026-05-14,2026-05-17,2026-05-12 08:40:46 UTC,1,-14400,23950,52955,"Aberg, Ludvig",0,2391,SWE,6.0,15.0,9.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,PGA Championship,Aronimink Golf Club,33,2026-05-14,2026-05-17,2026-05-12 08:40:46 UTC,1,-14400,30445,64052,"Ayora, Angel",0,272,ESP,78.0,107.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,PGA Championship,Aronimink Golf Club,33,2026-05-14,2026-05-17,2026-05-12 08:40:46 UTC,1,-14400,17617,39464,"Berg, Derek",0,49,USA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,PGA Championship,Aronimink Golf Club,33,2026-05-14,2026-05-17,2026-05-12 08:40:46 UTC,1,-14400,17606,40026,"Berger, Daniel",0,400,USA,62.0,42.0,36.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,PGA Championship,Aronimink Golf Club,33,2026-05-14,2026-05-17,2026-05-12 08:40:46 UTC,1,-14400,18103,45522,"Bezuidenhout, Christiaan",0,362,RSA,57.0,92.0,89.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,PGA Championship,Aronimink Golf Club,33,2026-05-14,2026-05-17,2026-05-12 08:40:46 UTC,1,-14400,26096,56630,"Bhatia, Akshay",0,980,USA,27.0,23.0,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,PGA Championship,Aronimink Golf Club,33,2026-05-14,2026-05-17,2026-05-12 08:40:46 UTC,1,-14400,16776,36964,"Bide, Francisco",0,60,ARG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,PGA Championship,Aronimink Golf Club,33,2026-05-14,2026-05-17,2026-05-12 08:40:46 UTC,1,-14400,24956,54788,"Blanchet, Chandler",0,147,USA,175.0,112.0,81.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,PGA Championship,Aronimink Golf Club,33,2026-05-14,2026-05-17,2026-05-12 08:40:46 UTC,1,-14400,12333,22764,"Block, Michael",0,274,USA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,PGA Championship,Aronimink Golf Club,33,2026-05-14,2026-05-17,2026-05-12 08:40:46 UTC,1,-14400,13872,33141,"Bradley, Keegan",0,996,USA,36.0,32.0,72.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,PGA Championship,Aronimink Golf Club,33,2026-05-14,2026-05-17,2026-05-12 08:40:46 UTC,1,-14400,29197,61522,"Brennan, Michael",0,331,USA,95.0,52.0,123.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,PGA Championship,Aronimink Golf Club,33,2026-05-14,2026-05-17,2026-05-12 08:40:46 UTC,1,-14400,29433,60004,"Bridgeman, Jacob",0,907,USA,41.0,19.0,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,PGA Championship,Aronimink Golf Club,33,2026-05-14,2026-05-17,2026-05-12 08:40:46 UTC,1,-14400,20766,57259,"Brown, Dan",0,123,ENG,168.0,102.0,130.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,PGA Championship,Aronimink Golf Club,33,2026-05-14,2026-05-17,2026-05-12 08:40:46 UTC,1,-14400,19483,47504,"Burns, Sam",0,1227,USA,16.0,35.0,30.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,PGA Championship,Aronimink Golf Club,33,2026-05-14,2026-05-17,2026-05-12 08:40:46 UTC,1,-14400,18628,46443,"Campbell, Brian",0,126,USA,281.0,104.0,140.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,PGA Championship,Aronimink Golf Club,33,2026-05-14,2026-05-17,2026-05-12 08:40:46 UTC,1,-14400,15466,35450,"Cantlay, Patrick",0,1923,USA,10.0,30.0,34.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,PGA Championship,Aronimink Golf Club,33,2026-05-14,2026-05-17,2026-05-12 08:40:46 UTC,1,-14400,27819,59440,"Castillo, Ricky",0,186,USA,102.0,90.0,48.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,PGA Championship,Aronimink Golf Club,33,2026-05-14,2026-05-17,2026-05-12 08:40:46 UTC,1,-14400,14502,34021,"Cauley, Bud",0,315,USA,76.0,66.0,54.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,PGA Championship,Aronimink Golf Club,33,2026-05-14,2026-05-17,2026-05-12 08:40:46 UTC,1,-14400,5665,20229,"Cink, Stewart",0,259,USA,126.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,PGA Championship,Aronimink Golf Club,33,2026-05-14,2026-05-17,2026-05-12 08:40:46 UTC,1,-14400,23604,51766,"Clark, Wyndham",0,489,USA,66.0,71.0,79.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,PGA Championship,Aronimink Golf Club,33,2026-05-14,2026-05-17,2026-05-12 08:40:46 UTC,1,-14400,28077,59570,"Collet, Tyler",0,31,USA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,PGA Championship,Aronimink Golf Club,33,2026-05-14,2026-05-17,2026-05-12 08:40:46 UTC,1,-14400,17576,39997,"Conners, Corey",0,595,CAN,49.0,50.0,70.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,PGA Championship,Aronimink Golf Club,33,2026-05-14,2026-05-17,2026-05-12 08:40:46 UTC,1,-14400,28309,59836,"Coody, Pierceson",0,340,USA,60.0,55.0,41.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,PGA Championship,Aronimink Golf Club,33,2026-05-14,2026-05-17,2026-05-12 08:40:46 UTC,1,-14400,9771,28089,"Day, Jason",0,571,AUS,50.0,41.0,51.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,PGA Championship,Aronimink Golf Club,33,2026-05-14,2026-05-17,2026-05-12 08:40:46 UTC,1,-14400,19841,47959,"DeChambeau, Bryson",0,1957,USA,13.0,28.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,PGA Championship,Aronimink Golf Club,33,2026-05-14,2026-05-17,2026-05-12 08:40:46 UTC,1,-14400,14181,33653,"Detry, Thomas",0,992,BEL,43.0,61.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,PGA Championship,Aronimink Golf Club,33,2026-05-14,2026-05-17,2026-05-12 08:40:46 UTC,1,-14400,4163,23983,"Donald, Luke",0,98,ENG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,PGA Championship,Aronimink Golf Club,33,2026-05-14,2026-05-17,2026-05-12 08:40:46 UTC,1,-14400,24584,54954,"Droemer, Jesse",0,65,USA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,PGA Championship,Aronimink Golf Club,33,2026-05-14,2026-05-17,2026-05-12 08:40:46 UTC,1,-14400,7301,25686,"Dufner, Jason",0,139,USA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,PGA Championship,Aronimink Golf Club,33,2026-05-14,2026-05-17,2026-05-12 08:40:46 UTC,1,-14400,22833,51349,"Echavarria, Nico",0,179,COL,144.0,48.0,31.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,PGA Championship,Aronimink Golf Club,33,2026-05-14,2026-05-17,2026-05-12 08:40:46 UTC,1,-14400,14577,34099,"English, Harris",0,848,USA,25.0,21.0,37.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,PGA Championship,Aronimink Golf Club,33,2026-05-14,2026-05-17,2026-05-12 08:40:46 UTC,1,-14400,10027484,27484,"Fisher, Bryce",0,38,USA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,PGA Championship,Aronimink Golf Club,33,2026-05-14,2026-05-17,2026-05-12 08:40:46 UTC,1,-14400,26657,57123,"Fisk, Steven",0,131,USA,133.0,134.0,112.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,PGA Championship,Aronimink Golf Club,33,2026-05-14,2026-05-17,2026-05-12 08:40:46 UTC,1,-14400,25362,55721,"Fitzpatrick, Alex",0,1380,ENG,48.0,83.0,22.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,PGA Championship,Aronimink Golf Club,33,2026-05-14,2026-05-17,2026-05-12 08:40:46 UTC,1,-14400,17646,40098,"Fitzpatrick, Matt",0,1508,ENG,5.0,4.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,PGA Championship,Aronimink Golf Club,33,2026-05-14,2026-05-17,2026-05-12 08:40:46 UTC,1,-14400,12294,30911,"Fleetwood, Tommy",0,1715,ENG,7.0,6.0,11.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,PGA Championship,Aronimink Golf Club,33,2026-05-14,2026-05-17,2026-05-12 08:40:46 UTC,1,-14400,12965,32102,"Fowler, Rickie",0,3173,USA,12.0,37.0,17.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,PGA Championship,Aronimink Golf Club,33,2026-05-14,2026-05-17,2026-05-12 08:40:46 UTC,1,-14400,11889,29936,"Fox, Ryan",0,302,NZL,83.0,56.0,61.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,PGA Championship,Aronimink Golf Club,33,2026-05-14,2026-05-17,2026-05-12 08:40:46 UTC,1,-14400,10070407,70407,"Gabriele, Chris",0,35,USA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,PGA Championship,Aronimink Golf Club,33,2026-05-14,2026-05-17,2026-05-12 08:40:46 UTC,1,-14400,21886,49893,"Geddes, Mark",0,48,ENG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,PGA Championship,Aronimink Golf Club,33,2026-05-14,2026-05-17,2026-05-12 08:40:46 UTC,1,-14400,29767,59018,"Gerard, Ryan",0,381,USA,52.0,36.0,29.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,PGA Championship,Aronimink Golf Club,33,2026-05-14,2026-05-17,2026-05-12 08:40:46 UTC,1,-14400,7399,25900,"Glover, Lucas",0,217,USA,109.0,93.0,109.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,PGA Championship,Aronimink Golf Club,33,2026-05-14,2026-05-17,2026-05-12 08:40:46 UTC,1,-14400,27774,59095,"Gotterup, Chris",0,1481,USA,22.0,10.0,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,PGA Championship,Aronimink Golf Club,33,2026-05-14,2026-05-17,2026-05-12 08:40:46 UTC,1,-14400,23465,51977,"Greyserman, Max",0,274,USA,111.0,70.0,116.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,PGA Championship,Aronimink Golf Club,33,2026-05-14,2026-05-17,2026-05-12 08:40:46 UTC,1,-14400,24968,54591,"Griffin, Ben",0,634,USA,32.0,14.0,39.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,PGA Championship,Aronimink Golf Club,33,2026-05-14,2026-05-17,2026-05-12 08:40:46 UTC,1,-14400,12808,31646,"Grillo, Emiliano",0,123,ARG,209.0,115.0,128.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,PGA Championship,Aronimink Golf Club,33,2026-05-14,2026-05-17,2026-05-12 08:40:46 UTC,1,-14400,23892,51989,"Gumberg, Jordan",0,80,USA,,315.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,PGA Championship,Aronimink Golf Club,33,2026-05-14,2026-05-17,2026-05-12 08:40:46 UTC,1,-14400,27194,57975,"Hall, Harry",0,763,ENG,29.0,57.0,42.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,PGA Championship,Aronimink Golf Club,33,2026-05-14,2026-05-17,2026-05-12 08:40:46 UTC,1,-14400,8825,27644,"Harman, Brian",0,365,USA,67.0,53.0,65.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,PGA Championship,Aronimink Golf Club,33,2026-05-14,2026-05-17,2026-05-12 08:40:46 UTC,1,-14400,5716,20766,"Harrington, Padraig",0,147,IRL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,PGA Championship,Aronimink Golf Club,33,2026-05-14,2026-05-17,2026-05-12 08:40:46 UTC,1,-14400,14796,34363,"Hatton, Tyrrell",0,1421,ENG,46.0,26.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,PGA Championship,Aronimink Golf Club,33,2026-05-14,2026-05-17,2026-05-12 08:40:46 UTC,1,-14400,10070406,70406,"Haynes, Zach",0,30,USA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,PGA Championship,Aronimink Golf Club,33,2026-05-14,2026-05-17,2026-05-12 08:40:46 UTC,1,-14400,14578,34098,"Henley, Russell",0,1448,USA,9.0,9.0,24.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,PGA Championship,Aronimink Golf Club,33,2026-05-14,2026-05-17,2026-05-12 08:40:46 UTC,1,-14400,15756,35778,"Higa, Kazuki",0,74,JPN,406.0,152.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,PGA Championship,Aronimink Golf Club,33,2026-05-14,2026-05-17,2026-05-12 08:40:46 UTC,1,-14400,24342,54421,"Higgo, Garrick",0,117,RSA,238.0,85.0,173.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,PGA Championship,Aronimink Golf Club,33,2026-05-14,2026-05-17,2026-05-12 08:40:46 UTC,1,-14400,28469,60067,"Highsmith, Joe",0,129,USA,372.0,151.0,148.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,PGA Championship,Aronimink Golf Club,33,2026-05-14,2026-05-17,2026-05-12 08:40:46 UTC,1,-14400,21362,49813,"Hillier, Daniel",0,250,NZL,55.0,96.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,PGA Championship,Aronimink Golf Club,33,2026-05-14,2026-05-17,2026-05-12 08:40:46 UTC,1,-14400,22760,51287,"Hisatsune, Ryo",0,365,JPN,74.0,59.0,32.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,PGA Championship,Aronimink Golf Club,33,2026-05-14,2026-05-17,2026-05-12 08:40:46 UTC,1,-14400,23504,51696,"Hoey, Rico",0,163,PHI,127.0,88.0,120.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,PGA Championship,Aronimink Golf Club,33,2026-05-14,2026-05-17,2026-05-12 08:40:46 UTC,1,-14400,15575,35532,"Hoge, Tom",0,102,USA,276.0,124.0,77.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,PGA Championship,Aronimink Golf Club,33,2026-05-14,2026-05-17,2026-05-12 08:40:46 UTC,1,-14400,23602,52453,"Hojgaard, Nicolai",0,1584,DEN,21.0,29.0,15.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,PGA Championship,Aronimink Golf Club,33,2026-05-14,2026-05-17,2026-05-12 08:40:46 UTC,1,-14400,23838,52686,"Hojgaard, Rasmus",0,451,DEN,79.0,64.0,94.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,PGA Championship,Aronimink Golf Club,33,2026-05-14,2026-05-17,2026-05-12 08:40:46 UTC,1,-14400,25036,54525,"Holt, Ian",0,140,USA,143.0,113.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,PGA Championship,Aronimink Golf Club,33,2026-05-14,2026-05-17,2026-05-12 08:40:46 UTC,1,-14400,17538,39977,"Homa, Max",0,484,USA,90.0,123.0,64.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,PGA Championship,Aronimink Golf Club,33,2026-05-14,2026-05-17,2026-05-12 08:40:46 UTC,1,-14400,11276,29420,"Horschel, Billy",0,296,USA,147.0,117.0,86.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,PGA Championship,Aronimink Golf Club,33,2026-05-14,2026-05-17,2026-05-12 08:40:46 UTC,1,-14400,18841,46717,"Hovland, Viktor",0,1267,NOR,24.0,27.0,59.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,PGA Championship,Aronimink Golf Club,33,2026-05-14,2026-05-17,2026-05-12 08:40:46 UTC,1,-14400,29498,62845,"Hurt, Austin",0,31,USA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
