tour,event_name,course_name,event_id,date_start,date_end,last_updated,current_round,tz_offset,dg_id,player_num,player_name,am,pre_tourn_pageviews,country,dg_rank,owgr_rank,tour_rank,r1_course_code,r1_course_name,r1_course_num,r1_round_num,r1_start_hole,r1_teetime,r1_wave,r2_course_code,r2_course_name,r2_course_num,r2_round_num,r2_start_hole,r2_teetime,r2_wave,r3_course_code,r3_course_name,r3_course_num,r3_round_num,r3_start_hole,r3_teetime,r3_wave,r4_course_code,r4_course_name,r4_course_num,r4_round_num,r4_start_hole,r4_teetime,r4_wave
pga,FedEx St. Jude Championship,TPC Southwind,27,2026-08-13,2026-08-16,2026-08-10 19:00:49 UTC,1,-18000,23950,52955,"Aberg, Ludvig",0,485,SWE,11,16,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,FedEx St. Jude Championship,TPC Southwind,27,2026-08-13,2026-08-16,2026-08-10 19:00:49 UTC,1,-18000,26096,56630,"Bhatia, Akshay",0,479,USA,35,33,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,FedEx St. Jude Championship,TPC Southwind,27,2026-08-13,2026-08-16,2026-08-10 19:00:49 UTC,1,-18000,29197,61522,"Brennan, Michael",0,879,USA,43,35,47,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,FedEx St. Jude Championship,TPC Southwind,27,2026-08-13,2026-08-16,2026-08-10 19:00:49 UTC,1,-18000,29433,60004,"Bridgeman, Jacob",0,235,USA,36,31,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,FedEx St. Jude Championship,TPC Southwind,27,2026-08-13,2026-08-16,2026-08-10 19:00:49 UTC,1,-18000,19483,47504,"Burns, Sam",0,736,USA,5,11,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,FedEx St. Jude Championship,TPC Southwind,27,2026-08-13,2026-08-16,2026-08-10 19:00:49 UTC,1,-18000,15466,35450,"Cantlay, Patrick",0,443,USA,12,41,42,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,FedEx St. Jude Championship,TPC Southwind,27,2026-08-13,2026-08-16,2026-08-10 19:00:49 UTC,1,-18000,27819,59440,"Castillo, Ricky",0,115,USA,92,96,68,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,FedEx St. Jude Championship,TPC Southwind,27,2026-08-13,2026-08-16,2026-08-10 19:00:49 UTC,1,-18000,14502,34021,"Cauley, Bud",0,194,USA,55,43,34,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,FedEx St. Jude Championship,TPC Southwind,27,2026-08-13,2026-08-16,2026-08-10 19:00:49 UTC,1,-18000,23604,51766,"Clark, Wyndham",0,271,USA,16,8,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,FedEx St. Jude Championship,TPC Southwind,27,2026-08-13,2026-08-16,2026-08-10 19:00:49 UTC,1,-18000,21756,47591,"Cole, Eric",0,147,USA,62,75,45,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,FedEx St. Jude Championship,TPC Southwind,27,2026-08-13,2026-08-16,2026-08-10 19:00:49 UTC,1,-18000,17576,39997,"Conners, Corey",0,262,CAN,50,52,59,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,FedEx St. Jude Championship,TPC Southwind,27,2026-08-13,2026-08-16,2026-08-10 19:00:49 UTC,1,-18000,28309,59836,"Coody, Pierceson",0,85,USA,141,64,56,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,FedEx St. Jude Championship,TPC Southwind,27,2026-08-13,2026-08-16,2026-08-10 19:00:49 UTC,1,-18000,22833,51349,"Echavarria, Nico",0,173,COL,90,56,41,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,FedEx St. Jude Championship,TPC Southwind,27,2026-08-13,2026-08-16,2026-08-10 19:00:49 UTC,1,-18000,14577,34099,"English, Harris",0,129,USA,53,38,51,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,FedEx St. Jude Championship,TPC Southwind,27,2026-08-13,2026-08-16,2026-08-10 19:00:49 UTC,1,-18000,25362,55721,"Fitzpatrick, Alex",0,297,ENG,49,68,19,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,FedEx St. Jude Championship,TPC Southwind,27,2026-08-13,2026-08-16,2026-08-10 19:00:49 UTC,1,-18000,17646,40098,"Fitzpatrick, Matt",0,434,ENG,4,4,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,FedEx St. Jude Championship,TPC Southwind,27,2026-08-13,2026-08-16,2026-08-10 19:00:49 UTC,1,-18000,12294,30911,"Fleetwood, Tommy",0,517,ENG,3,6,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,FedEx St. Jude Championship,TPC Southwind,27,2026-08-13,2026-08-16,2026-08-10 19:00:49 UTC,1,-18000,12965,32102,"Fowler, Rickie",0,403,USA,32,44,28,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,FedEx St. Jude Championship,TPC Southwind,27,2026-08-13,2026-08-16,2026-08-10 19:00:49 UTC,1,-18000,11889,29936,"Fox, Ryan",0,163,NZL,41,22,22,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,FedEx St. Jude Championship,TPC Southwind,27,2026-08-13,2026-08-16,2026-08-10 19:00:49 UTC,1,-18000,29767,59018,"Gerard, Ryan",0,266,USA,22,25,16,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,FedEx St. Jude Championship,TPC Southwind,27,2026-08-13,2026-08-16,2026-08-10 19:00:49 UTC,1,-18000,27774,59095,"Gotterup, Chris",0,239,USA,14,7,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,FedEx St. Jude Championship,TPC Southwind,27,2026-08-13,2026-08-16,2026-08-10 19:00:49 UTC,1,-18000,24968,54591,"Griffin, Ben",0,230,USA,26,20,36,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,FedEx St. Jude Championship,TPC Southwind,27,2026-08-13,2026-08-16,2026-08-10 19:00:49 UTC,1,-18000,27194,57975,"Hall, Harry",0,222,ENG,68,77,58,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,FedEx St. Jude Championship,TPC Southwind,27,2026-08-13,2026-08-16,2026-08-10 19:00:49 UTC,1,-18000,8825,27644,"Harman, Brian",0,191,USA,61,61,65,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,FedEx St. Jude Championship,TPC Southwind,27,2026-08-13,2026-08-16,2026-08-10 19:00:49 UTC,1,-18000,14578,34098,"Henley, Russell",0,457,USA,9,5,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,FedEx St. Jude Championship,TPC Southwind,27,2026-08-13,2026-08-16,2026-08-10 19:00:49 UTC,1,-18000,22760,51287,"Hisatsune, Ryo",0,133,JPN,91,66,43,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,FedEx St. Jude Championship,TPC Southwind,27,2026-08-13,2026-08-16,2026-08-10 19:00:49 UTC,1,-18000,23602,52453,"Hojgaard, Nicolai",0,137,DEN,52,40,32,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,FedEx St. Jude Championship,TPC Southwind,27,2026-08-13,2026-08-16,2026-08-10 19:00:49 UTC,1,-18000,17538,39977,"Homa, Max",0,194,USA,87,80,52,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,FedEx St. Jude Championship,TPC Southwind,27,2026-08-13,2026-08-16,2026-08-10 19:00:49 UTC,1,-18000,18841,46717,"Hovland, Viktor",0,721,NOR,17,14,23,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,FedEx St. Jude Championship,TPC Southwind,27,2026-08-13,2026-08-16,2026-08-10 19:00:49 UTC,1,-18000,17488,39971,"Im, Sungjae",0,291,KOR,73,73,53,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,FedEx St. Jude Championship,TPC Southwind,27,2026-08-13,2026-08-16,2026-08-10 19:00:49 UTC,1,-18000,17543,39975,"Kim, Michael",0,161,USA,64,59,61,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,FedEx St. Jude Championship,TPC Southwind,27,2026-08-13,2026-08-16,2026-08-10 19:00:49 UTC,1,-18000,14609,37455,"Kim, Si Woo",0,451,KOR,10,18,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,FedEx St. Jude Championship,TPC Southwind,27,2026-08-13,2026-08-16,2026-08-10 19:00:49 UTC,1,-18000,24766,55182,"Kim, Tom",0,549,KOR,33,30,26,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,FedEx St. Jude Championship,TPC Southwind,27,2026-08-13,2026-08-16,2026-08-10 19:00:49 UTC,1,-18000,21891,48117,"Kitayama, Kurt",0,233,USA,29,37,33,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,FedEx St. Jude Championship,TPC Southwind,27,2026-08-13,2026-08-16,2026-08-10 19:00:49 UTC,1,-18000,19396,47420,"Knapp, Jake",0,189,USA,47,50,40,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,FedEx St. Jude Championship,TPC Southwind,27,2026-08-13,2026-08-16,2026-08-10 19:00:49 UTC,1,-18000,32319,66701,"Koivun, Jackson",0,440,USA,27,69,70,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,FedEx St. Jude Championship,TPC Southwind,27,2026-08-13,2026-08-16,2026-08-10 19:00:49 UTC,1,-18000,16841,37378,"Lee, Min Woo",0,168,AUS,31,27,17,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,FedEx St. Jude Championship,TPC Southwind,27,2026-08-13,2026-08-16,2026-08-10 19:00:49 UTC,1,-18000,13900,33204,"Lowry, Shane",0,204,IRL,30,51,62,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,FedEx St. Jude Championship,TPC Southwind,27,2026-08-13,2026-08-16,2026-08-10 19:00:49 UTC,1,-18000,23323,52215,"MacIntyre, Robert",0,281,SCO,15,17,31,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,FedEx St. Jude Championship,TPC Southwind,27,2026-08-13,2026-08-16,2026-08-10 19:00:49 UTC,1,-18000,13562,32839,"Matsuyama, Hideki",0,841,JPN,13,24,20,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,FedEx St. Jude Championship,TPC Southwind,27,2026-08-13,2026-08-16,2026-08-10 19:00:49 UTC,1,-18000,28635,59141,"McCarty, Matt",0,131,USA,81,70,48,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,FedEx St. Jude Championship,TPC Southwind,27,2026-08-13,2026-08-16,2026-08-10 19:00:49 UTC,1,-18000,10091,28237,"McIlroy, Rory",0,436,NIR,2,2,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,FedEx St. Jude Championship,TPC Southwind,27,2026-08-13,2026-08-16,2026-08-10 19:00:49 UTC,1,-18000,18634,46442,"McNealy, Maverick",0,228,USA,25,47,50,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,FedEx St. Jude Championship,TPC Southwind,27,2026-08-13,2026-08-16,2026-08-10 19:00:49 UTC,1,-18000,17365,39546,"Mitchell, Keith",0,140,USA,54,74,49,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,FedEx St. Jude Championship,TPC Southwind,27,2026-08-13,2026-08-16,2026-08-10 19:00:49 UTC,1,-18000,22085,50525,"Morikawa, Collin",0,751,USA,7,10,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,FedEx St. Jude Championship,TPC Southwind,27,2026-08-13,2026-08-16,2026-08-10 19:00:49 UTC,1,-18000,10419,27349,"Noren, Alex",0,289,SWE,34,26,46,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,FedEx St. Jude Championship,TPC Southwind,27,2026-08-13,2026-08-16,2026-08-10 19:00:49 UTC,1,-18000,21554,49771,"Poston, J.T.",0,193,USA,67,36,30,,,,,,,,,,,,,,,,,,,,,,,,,,,,
