tour,event_name,course_name,event_id,date_start,date_end,last_updated,current_round,tz_offset,dg_id,player_num,player_name,am,pre_tourn_pageviews,country,dg_rank,owgr_rank,tour_rank,r1_course_code,r1_course_name,r1_course_num,r1_round_num,r1_start_hole,r1_teetime,r1_wave,r2_course_code,r2_course_name,r2_course_num,r2_round_num,r2_start_hole,r2_teetime,r2_wave,r3_course_code,r3_course_name,r3_course_num,r3_round_num,r3_start_hole,r3_teetime,r3_wave,r4_course_code,r4_course_name,r4_course_num,r4_round_num,r4_start_hole,r4_teetime,r4_wave
pga,Valero Texas Open,TPC San Antonio (Oaks Course),41,2026-04-02,2026-04-05,2026-03-31 09:50:57 UTC,1,-18000,23950,52955,"Aberg, Ludvig",0,1405,SWE,11.0,18.0,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,Valero Texas Open,TPC San Antonio (Oaks Course),41,2026-04-02,2026-04-05,2026-03-31 09:50:57 UTC,1,-18000,19846,48001,"Bauchou, Zach",0,138,USA,173.0,176.0,84,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,Valero Texas Open,TPC San Antonio (Oaks Course),41,2026-04-02,2026-04-05,2026-03-31 09:50:57 UTC,1,-18000,17606,40026,"Berger, Daniel",0,1187,USA,52.0,38.0,22,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,Valero Texas Open,TPC San Antonio (Oaks Course),41,2026-04-02,2026-04-05,2026-03-31 09:50:57 UTC,1,-18000,18103,45522,"Bezuidenhout, Christiaan",0,595,RSA,53.0,91.0,91,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,Valero Texas Open,TPC San Antonio (Oaks Course),41,2026-04-02,2026-04-05,2026-03-31 09:50:57 UTC,1,-18000,24956,54788,"Blanchet, Chandler",0,246,USA,138.0,112.0,61,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,Valero Texas Open,TPC San Antonio (Oaks Course),41,2026-04-02,2026-04-05,2026-03-31 09:50:57 UTC,1,-18000,20766,57259,"Brown, Dan",0,190,ENG,140.0,85.0,113,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,Valero Texas Open,TPC San Antonio (Oaks Course),41,2026-04-02,2026-04-05,2026-03-31 09:50:57 UTC,1,-18000,11082,29268,"Burgoon, Bronson",0,497,USA,194.0,320.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,Valero Texas Open,TPC San Antonio (Oaks Course),41,2026-04-02,2026-04-05,2026-03-31 09:50:57 UTC,1,-18000,12909,32070,"Campos, Rafael",0,82,PUR,,423.0,147,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,Valero Texas Open,TPC San Antonio (Oaks Course),41,2026-04-02,2026-04-05,2026-03-31 09:50:57 UTC,1,-18000,27819,59440,"Castillo, Ricky",0,406,USA,72.0,86.0,29,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,Valero Texas Open,TPC San Antonio (Oaks Course),41,2026-04-02,2026-04-05,2026-03-31 09:50:57 UTC,1,-18000,14502,34021,"Cauley, Bud",0,408,USA,115.0,80.0,87,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,Valero Texas Open,TPC San Antonio (Oaks Course),41,2026-04-02,2026-04-05,2026-03-31 09:50:57 UTC,1,-18000,30620,59006,"Chatfield, Davis",0,99,USA,251.0,262.0,161,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,Valero Texas Open,TPC San Antonio (Oaks Course),41,2026-04-02,2026-04-05,2026-03-31 09:50:57 UTC,1,-18000,32330,66743,"Clanton, Luke",0,238,USA,294.0,204.0,125,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,Valero Texas Open,TPC San Antonio (Oaks Course),41,2026-04-02,2026-04-05,2026-03-31 09:50:57 UTC,1,-18000,21756,47591,"Cole, Eric",0,366,USA,111.0,119.0,104,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,Valero Texas Open,TPC San Antonio (Oaks Course),41,2026-04-02,2026-04-05,2026-03-31 09:50:57 UTC,1,-18000,32460,65418,"Crockett, Charlie",0,34,ENG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
