tour,event_name,course_name,event_id,date_start,date_end,last_updated,current_round,tz_offset,dg_id,player_num,player_name,am,pre_tourn_pageviews,country,dg_rank,owgr_rank,tour_rank,r1_course_code,r1_course_name,r1_course_num,r1_round_num,r1_start_hole,r1_teetime,r1_wave,r2_course_code,r2_course_name,r2_course_num,r2_round_num,r2_start_hole,r2_teetime,r2_wave,r3_course_code,r3_course_name,r3_course_num,r3_round_num,r3_start_hole,r3_teetime,r3_wave,r4_course_code,r4_course_name,r4_course_num,r4_round_num,r4_start_hole,r4_teetime,r4_wave
pga,Masters Tournament,Augusta National Golf Club,14,2026-04-09,2026-04-12,2026-04-08 19:20:42 UTC,1,-14400,23950,52955,"Aberg, Ludvig",0,9234,SWE,10.0,17.0,9.0,,Augusta National Golf Club,14,1,1,2026-04-09 13:08,late,,Augusta National Golf Club,14,2,1,2026-04-10 09:43,early,,,,,,,,,,,,,,
pga,Masters Tournament,Augusta National Golf Club,14,2026-04-09,2026-04-12,2026-04-08 19:20:42 UTC,1,-14400,17606,40026,"Berger, Daniel",0,4547,USA,54.0,38.0,23.0,,Augusta National Golf Club,14,1,1,2026-04-09 12:03,late,,Augusta National Golf Club,14,2,1,2026-04-10 08:38,early,,,,,,,,,,,,,,
pga,Masters Tournament,Augusta National Golf Club,14,2026-04-09,2026-04-12,2026-04-08 19:20:42 UTC,1,-14400,26096,56630,"Bhatia, Akshay",0,7756,USA,19.0,21.0,4.0,,Augusta National Golf Club,14,1,1,2026-04-09 09:55,early,,Augusta National Golf Club,14,2,1,2026-04-10 13:08,late,,,,,,,,,,,,,,
pga,Masters Tournament,Augusta National Golf Club,14,2026-04-09,2026-04-12,2026-04-08 19:20:42 UTC,1,-14400,13872,33141,"Bradley, Keegan",0,2591,USA,45.0,26.0,135.0,,Augusta National Golf Club,14,1,1,2026-04-09 09:31,early,,Augusta National Golf Club,14,2,1,2026-04-10 12:44,late,,,,,,,,,,,,,,
pga,Masters Tournament,Augusta National Golf Club,14,2026-04-09,2026-04-12,2026-04-08 19:20:42 UTC,1,-14400,29197,61522,"Brennan, Michael",0,1773,USA,114.0,47.0,129.0,,Augusta National Golf Club,14,1,1,2026-04-09 12:44,late,,Augusta National Golf Club,14,2,1,2026-04-10 09:19,early,,,,,,,,,,,,,,
pga,Masters Tournament,Augusta National Golf Club,14,2026-04-09,2026-04-12,2026-04-08 19:20:42 UTC,1,-14400,29433,60004,"Bridgeman, Jacob",0,8402,USA,17.0,18.0,1.0,,Augusta National Golf Club,14,1,1,2026-04-09 12:27,late,,Augusta National Golf Club,14,2,1,2026-04-10 09:02,early,,,,,,,,,,,,,,
pga,Masters Tournament,Augusta National Golf Club,14,2026-04-09,2026-04-12,2026-04-08 19:20:42 UTC,1,-14400,19483,47504,"Burns, Sam",0,4050,USA,21.0,33.0,35.0,,Augusta National Golf Club,14,1,1,2026-04-09 09:19,early,,Augusta National Golf Club,14,2,1,2026-04-10 12:32,late,,,,,,,,,,,,,,
pga,Masters Tournament,Augusta National Golf Club,14,2026-04-09,2026-04-12,2026-04-08 19:20:42 UTC,1,-14400,5717,20848,"Cabrera, Angel",0,938,ARG,,,,,Augusta National Golf Club,14,1,1,2026-04-09 08:14,early,,Augusta National Golf Club,14,2,1,2026-04-10 11:27,late,,,,,,,,,,,,,,
pga,Masters Tournament,Augusta National Golf Club,14,2026-04-09,2026-04-12,2026-04-08 19:20:42 UTC,1,-14400,18628,46443,"Campbell, Brian",0,931,USA,371.0,112.0,178.0,,Augusta National Golf Club,14,1,1,2026-04-09 11:15,late,,Augusta National Golf Club,14,2,1,2026-04-10 07:50,early,,,,,,,,,,,,,,
pga,Masters Tournament,Augusta National Golf Club,14,2026-04-09,2026-04-12,2026-04-08 19:20:42 UTC,1,-14400,15466,35450,"Cantlay, Patrick",0,4637,USA,18.0,35.0,52.0,,Augusta National Golf Club,14,1,1,2026-04-09 10:43,early,,Augusta National Golf Club,14,2,1,2026-04-10 13:56,late,,,,,,,,,,,,,,
