tour,event_name,course_name,event_id,date_start,date_end,last_updated,current_round,tz_offset,dg_id,player_num,player_name,am,pre_tourn_pageviews,country,dg_rank,owgr_rank,tour_rank,r1_course_code,r1_course_name,r1_course_num,r1_round_num,r1_start_hole,r1_teetime,r1_wave,r2_course_code,r2_course_name,r2_course_num,r2_round_num,r2_start_hole,r2_teetime,r2_wave,r3_course_code,r3_course_name,r3_course_num,r3_round_num,r3_start_hole,r3_teetime,r3_wave,r4_course_code,r4_course_name,r4_course_num,r4_round_num,r4_start_hole,r4_teetime,r4_wave
pga,PGA Championship,Aronimink Golf Club,33,2026-05-14,2026-05-17,2026-05-12 15:50:44 UTC,1,-14400,23950,52955,"Aberg, Ludvig",0,2997,SWE,6.0,15.0,9.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,PGA Championship,Aronimink Golf Club,33,2026-05-14,2026-05-17,2026-05-12 15:50:44 UTC,1,-14400,30445,64052,"Ayora, Angel",0,377,ESP,78.0,107.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,PGA Championship,Aronimink Golf Club,33,2026-05-14,2026-05-17,2026-05-12 15:50:44 UTC,1,-14400,17617,39464,"Berg, Derek",0,58,USA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,PGA Championship,Aronimink Golf Club,33,2026-05-14,2026-05-17,2026-05-12 15:50:44 UTC,1,-14400,17606,40026,"Berger, Daniel",0,515,USA,62.0,42.0,36.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,PGA Championship,Aronimink Golf Club,33,2026-05-14,2026-05-17,2026-05-12 15:50:44 UTC,1,-14400,18103,45522,"Bezuidenhout, Christiaan",0,478,RSA,57.0,92.0,89.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,PGA Championship,Aronimink Golf Club,33,2026-05-14,2026-05-17,2026-05-12 15:50:44 UTC,1,-14400,26096,56630,"Bhatia, Akshay",0,1232,USA,27.0,23.0,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,PGA Championship,Aronimink Golf Club,33,2026-05-14,2026-05-17,2026-05-12 15:50:44 UTC,1,-14400,16776,36964,"Bide, Francisco",0,74,ARG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,PGA Championship,Aronimink Golf Club,33,2026-05-14,2026-05-17,2026-05-12 15:50:44 UTC,1,-14400,24956,54788,"Blanchet, Chandler",0,191,USA,175.0,112.0,81.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,PGA Championship,Aronimink Golf Club,33,2026-05-14,2026-05-17,2026-05-12 15:50:44 UTC,1,-14400,12333,22764,"Block, Michael",0,354,USA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,PGA Championship,Aronimink Golf Club,33,2026-05-14,2026-05-17,2026-05-12 15:50:44 UTC,1,-14400,13872,33141,"Bradley, Keegan",0,1271,USA,36.0,32.0,72.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,PGA Championship,Aronimink Golf Club,33,2026-05-14,2026-05-17,2026-05-12 15:50:44 UTC,1,-14400,29197,61522,"Brennan, Michael",0,422,USA,95.0,52.0,123.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,PGA Championship,Aronimink Golf Club,33,2026-05-14,2026-05-17,2026-05-12 15:50:44 UTC,1,-14400,29433,60004,"Bridgeman, Jacob",0,1179,USA,41.0,19.0,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,PGA Championship,Aronimink Golf Club,33,2026-05-14,2026-05-17,2026-05-12 15:50:44 UTC,1,-14400,20766,57259,"Brown, Dan",0,153,ENG,168.0,102.0,130.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,PGA Championship,Aronimink Golf Club,33,2026-05-14,2026-05-17,2026-05-12 15:50:44 UTC,1,-14400,19483,47504,"Burns, Sam",0,1616,USA,16.0,35.0,30.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,PGA Championship,Aronimink Golf Club,33,2026-05-14,2026-05-17,2026-05-12 15:50:44 UTC,1,-14400,18628,46443,"Campbell, Brian",0,161,USA,281.0,104.0,140.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,PGA Championship,Aronimink Golf Club,33,2026-05-14,2026-05-17,2026-05-12 15:50:44 UTC,1,-14400,15466,35450,"Cantlay, Patrick",0,2499,USA,10.0,30.0,34.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,PGA Championship,Aronimink Golf Club,33,2026-05-14,2026-05-17,2026-05-12 15:50:44 UTC,1,-14400,27819,59440,"Castillo, Ricky",0,231,USA,102.0,90.0,48.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,PGA Championship,Aronimink Golf Club,33,2026-05-14,2026-05-17,2026-05-12 15:50:44 UTC,1,-14400,14502,34021,"Cauley, Bud",0,404,USA,76.0,66.0,54.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
