tour,event_name,course_name,event_id,date_start,date_end,last_updated,current_round,tz_offset,dg_id,player_num,player_name,am,pre_tourn_pageviews,country,dg_rank,owgr_rank,tour_rank,r1_course_code,r1_course_name,r1_course_num,r1_round_num,r1_start_hole,r1_teetime,r1_wave,r2_course_code,r2_course_name,r2_course_num,r2_round_num,r2_start_hole,r2_teetime,r2_wave,r3_course_code,r3_course_name,r3_course_num,r3_round_num,r3_start_hole,r3_teetime,r3_wave,r4_course_code,r4_course_name,r4_course_num,r4_round_num,r4_start_hole,r4_teetime,r4_wave
pga,RBC Canadian Open,TPC Toronto at Osprey Valley (North Course),32,2026-06-11,2026-06-14,2026-06-10 20:31:13 UTC,1,-14400,26617,57321,"Anderson, Matthew",0,164,CAN,,,,,TPC Toronto at Osprey Valley (North Course),935,1,10,2026-06-11 14:27,late,,TPC Toronto at Osprey Valley (North Course),935,2,1,2026-06-12 09:12,early,,,,,,,,,,,,,,
pga,RBC Canadian Open,TPC Toronto at Osprey Valley (North Course),32,2026-06-11,2026-06-14,2026-06-10 20:31:13 UTC,1,-14400,19846,48001,"Bauchou, Zach",0,1205,USA,82.0,155.0,80.0,,TPC Toronto at Osprey Valley (North Course),935,1,1,2026-06-11 08:39,early,,TPC Toronto at Osprey Valley (North Course),935,2,10,2026-06-12 13:54,late,,,,,,,,,,,,,,
pga,RBC Canadian Open,TPC Toronto at Osprey Valley (North Course),32,2026-06-11,2026-06-14,2026-06-10 20:31:13 UTC,1,-14400,9457,30637,"Benson, Yohann",0,105,CAN,,,,,TPC Toronto at Osprey Valley (North Course),935,1,10,2026-06-11 08:50,early,,TPC Toronto at Osprey Valley (North Course),935,2,1,2026-06-12 14:05,late,,,,,,,,,,,,,,
pga,RBC Canadian Open,TPC Toronto at Osprey Valley (North Course),32,2026-06-11,2026-06-14,2026-06-10 20:31:13 UTC,1,-14400,18103,45522,"Bezuidenhout, Christiaan",0,554,RSA,58.0,96.0,89.0,,TPC Toronto at Osprey Valley (North Course),935,1,10,2026-06-11 12:26,late,,TPC Toronto at Osprey Valley (North Course),935,2,1,2026-06-12 07:11,early,,,,,,,,,,,,,,
pga,RBC Canadian Open,TPC Toronto at Osprey Valley (North Course),32,2026-06-11,2026-06-14,2026-06-10 20:31:13 UTC,1,-14400,24956,54788,"Blanchet, Chandler",0,373,USA,161.0,111.0,87.0,,TPC Toronto at Osprey Valley (North Course),935,1,1,2026-06-11 13:54,late,,TPC Toronto at Osprey Valley (North Course),935,2,10,2026-06-12 08:39,early,,,,,,,,,,,,,,
pga,RBC Canadian Open,TPC Toronto at Osprey Valley (North Course),32,2026-06-11,2026-06-14,2026-06-10 20:31:13 UTC,1,-14400,29197,61522,"Brennan, Michael",0,1438,USA,88.0,55.0,100.0,,TPC Toronto at Osprey Valley (North Course),935,1,1,2026-06-11 07:33,early,,TPC Toronto at Osprey Valley (North Course),935,2,10,2026-06-12 12:48,late,,,,,,,,,,,,,,
pga,RBC Canadian Open,TPC Toronto at Osprey Valley (North Course),32,2026-06-11,2026-06-14,2026-06-10 20:31:13 UTC,1,-14400,29433,60004,"Bridgeman, Jacob",0,1418,USA,49.0,27.0,9.0,,TPC Toronto at Osprey Valley (North Course),935,1,10,2026-06-11 08:06,early,,TPC Toronto at Osprey Valley (North Course),935,2,1,2026-06-12 13:21,late,,,,,,,,,,,,,,
pga,RBC Canadian Open,TPC Toronto at Osprey Valley (North Course),32,2026-06-11,2026-06-14,2026-06-10 20:31:13 UTC,1,-14400,20766,57259,"Brown, Dan",0,258,ENG,197.0,115.0,133.0,,TPC Toronto at Osprey Valley (North Course),935,1,10,2026-06-11 08:39,early,,TPC Toronto at Osprey Valley (North Course),935,2,1,2026-06-12 13:54,late,,,,,,,,,,,,,,
pga,RBC Canadian Open,TPC Toronto at Osprey Valley (North Course),32,2026-06-11,2026-06-14,2026-06-10 20:31:13 UTC,1,-14400,19483,47504,"Burns, Sam",0,3446,USA,11.0,29.0,23.0,,TPC Toronto at Osprey Valley (North Course),935,1,1,2026-06-11 12:59,late,,TPC Toronto at Osprey Valley (North Course),935,2,10,2026-06-12 07:44,early,,,,,,,,,,,,,,
pga,RBC Canadian Open,TPC Toronto at Osprey Valley (North Course),32,2026-06-11,2026-06-14,2026-06-10 20:31:13 UTC,1,-14400,18628,46443,"Campbell, Brian",0,236,USA,348.0,124.0,151.0,,TPC Toronto at Osprey Valley (North Course),935,1,10,2026-06-11 12:48,late,,TPC Toronto at Osprey Valley (North Course),935,2,1,2026-06-12 07:33,early,,,,,,,,,,,,,,
pga,RBC Canadian Open,TPC Toronto at Osprey Valley (North Course),32,2026-06-11,2026-06-14,2026-06-10 20:31:13 UTC,1,-14400,12909,32070,"Campos, Rafael",0,132,PUR,,,177.0,,TPC Toronto at Osprey Valley (North Course),935,1,1,2026-06-11 07:22,early,,TPC Toronto at Osprey Valley (North Course),935,2,10,2026-06-12 12:37,late,,,,,,,,,,,,,,
pga,RBC Canadian Open,TPC Toronto at Osprey Valley (North Course),32,2026-06-11,2026-06-14,2026-06-10 20:31:13 UTC,1,-14400,27819,59440,"Castillo, Ricky",0,423,USA,107.0,97.0,58.0,,TPC Toronto at Osprey Valley (North Course),935,1,1,2026-06-11 08:06,early,,TPC Toronto at Osprey Valley (North Course),935,2,10,2026-06-12 13:21,late,,,,,,,,,,,,,,
pga,RBC Canadian Open,TPC Toronto at Osprey Valley (North Course),32,2026-06-11,2026-06-14,2026-06-10 20:31:13 UTC,1,-14400,14502,34021,"Cauley, Bud",0,1204,USA,54.0,68.0,55.0,,TPC Toronto at Osprey Valley (North Course),935,1,10,2026-06-11 08:17,early,,TPC Toronto at Osprey Valley (North Course),935,2,1,2026-06-12 13:32,late,,,,,,,,,,,,,,
pga,RBC Canadian Open,TPC Toronto at Osprey Valley (North Course),32,2026-06-11,2026-06-14,2026-06-10 20:31:13 UTC,1,-14400,30620,59006,"Chatfield, Davis",0,133,USA,339.0,309.0,175.0,,TPC Toronto at Osprey Valley (North Course),935,1,10,2026-06-11 14:05,late,,TPC Toronto at Osprey Valley (North Course),935,2,1,2026-06-12 08:50,early,,,,,,,,,,,,,,
pga,RBC Canadian Open,TPC Toronto at Osprey Valley (North Course),32,2026-06-11,2026-06-14,2026-06-10 20:31:13 UTC,1,-14400,32330,66743,"Clanton, Luke",0,609,USA,277.0,249.0,138.0,,TPC Toronto at Osprey Valley (North Course),935,1,1,2026-06-11 08:50,early,,TPC Toronto at Osprey Valley (North Course),935,2,10,2026-06-12 14:05,late,,,,,,,,,,,,,,
pga,RBC Canadian Open,TPC Toronto at Osprey Valley (North Course),32,2026-06-11,2026-06-14,2026-06-10 20:31:13 UTC,1,-14400,23604,51766,"Clark, Wyndham",0,3254,USA,24.0,37.0,21.0,,TPC Toronto at Osprey Valley (North Course),935,1,1,2026-06-11 12:59,late,,TPC Toronto at Osprey Valley (North Course),935,2,10,2026-06-12 07:44,early,,,,,,,,,,,,,,
pga,RBC Canadian Open,TPC Toronto at Osprey Valley (North Course),32,2026-06-11,2026-06-14,2026-06-10 20:31:13 UTC,1,-14400,21756,47591,"Cole, Eric",0,2015,USA,36.0,63.0,37.0,,TPC Toronto at Osprey Valley (North Course),935,1,1,2026-06-11 12:37,late,,TPC Toronto at Osprey Valley (North Course),935,2,10,2026-06-12 07:22,early,,,,,,,,,,,,,,
pga,RBC Canadian Open,TPC Toronto at Osprey Valley (North Course),32,2026-06-11,2026-06-14,2026-06-10 20:31:13 UTC,1,-14400,17576,39997,"Conners, Corey",0,1469,CAN,81.0,54.0,83.0,,TPC Toronto at Osprey Valley (North Course),935,1,10,2026-06-11 07:44,early,,TPC Toronto at Osprey Valley (North Course),935,2,1,2026-06-12 12:59,late,,,,,,,,,,,,,,
pga,RBC Canadian Open,TPC Toronto at Osprey Valley (North Course),32,2026-06-11,2026-06-14,2026-06-10 20:31:13 UTC,1,-14400,11441,32982,"Covello, Vince",0,118,USA,,,,,TPC Toronto at Osprey Valley (North Course),935,1,1,2026-06-11 14:05,late,,TPC Toronto at Osprey Valley (North Course),935,2,10,2026-06-12 08:50,early,,,,,,,,,,,,,,
pga,RBC Canadian Open,TPC Toronto at Osprey Valley (North Course),32,2026-06-11,2026-06-14,2026-06-10 20:31:13 UTC,1,-14400,27780,52514,"Crowe, Trace",0,195,USA,221.0,225.0,149.0,,TPC Toronto at Osprey Valley (North Course),935,1,10,2026-06-11 13:54,late,,TPC Toronto at Osprey Valley (North Course),935,2,1,2026-06-12 08:39,early,,,,,,,,,,,,,,
pga,RBC Canadian Open,TPC Toronto at Osprey Valley (North Course),32,2026-06-11,2026-06-14,2026-06-10 20:31:13 UTC,1,-14400,14509,34076,"Dahmen, Joel",0,243,USA,218.0,203.0,108.0,,TPC Toronto at Osprey Valley (North Course),935,1,10,2026-06-11 13:21,late,,TPC Toronto at Osprey Valley (North Course),935,2,1,2026-06-12 08:06,early,,,,,,,,,,,,,,
pga,RBC Canadian Open,TPC Toronto at Osprey Valley (North Course),32,2026-06-11,2026-06-14,2026-06-10 20:31:13 UTC,1,-14400,17786,45157,"Davis, Cam",0,219,AUS,,295.0,197.0,,TPC Toronto at Osprey Valley (North Course),935,1,10,2026-06-11 12:48,late,,TPC Toronto at Osprey Valley (North Course),935,2,1,2026-06-12 07:33,early,,,,,,,,,,,,,,
pga,RBC Canadian Open,TPC Toronto at Osprey Valley (North Course),32,2026-06-11,2026-06-14,2026-06-10 20:31:13 UTC,1,-14400,31347,59338,"Desmarchais, Laurent",0,180,CAN,,,,,TPC Toronto at Osprey Valley (North Course),935,1,1,2026-06-11 08:39,early,,TPC Toronto at Osprey Valley (North Course),935,2,10,2026-06-12 13:54,late,,,,,,,,,,,,,,
pga,RBC Canadian Open,TPC Toronto at Osprey Valley (North Course),32,2026-06-11,2026-06-14,2026-06-10 20:31:13 UTC,1,-14400,16757,37338,"Dou, Zecheng",0,284,CHN,141.0,189.0,109.0,,TPC Toronto at Osprey Valley (North Course),935,1,10,2026-06-11 09:01,early,,TPC Toronto at Osprey Valley (North Course),935,2,1,2026-06-12 14:16,late,,,,,,,,,,,,,,
pga,RBC Canadian Open,TPC Toronto at Osprey Valley (North Course),32,2026-06-11,2026-06-14,2026-06-10 20:31:13 UTC,1,-14400,22002,50497,"Dumont De Chassart, Adrien",0,391,BEL,127.0,166.0,99.0,,TPC Toronto at Osprey Valley (North Course),935,1,1,2026-06-11 14:05,late,,TPC Toronto at Osprey Valley (North Course),935,2,10,2026-06-12 08:50,early,,,,,,,,,,,,,,
pga,RBC Canadian Open,TPC Toronto at Osprey Valley (North Course),32,2026-06-11,2026-06-14,2026-06-10 20:31:13 UTC,1,-14400,28270,59866,"Dunlap, Nick",0,256,USA,314.0,330.0,170.0,,TPC Toronto at Osprey Valley (North Course),935,1,10,2026-06-11 12:37,late,,TPC Toronto at Osprey Valley (North Course),935,2,1,2026-06-12 07:22,early,,,,,,,,,,,,,,
pga,RBC Canadian Open,TPC Toronto at Osprey Valley (North Course),32,2026-06-11,2026-06-14,2026-06-10 20:31:13 UTC,1,-14400,26653,57362,"Eckroat, Austin",0,736,USA,123.0,175.0,102.0,,TPC Toronto at Osprey Valley (North Course),935,1,10,2026-06-11 13:32,late,,TPC Toronto at Osprey Valley (North Course),935,2,1,2026-06-12 08:17,early,,,,,,,,,,,,,,
pga,RBC Canadian Open,TPC Toronto at Osprey Valley (North Course),32,2026-06-11,2026-06-14,2026-06-10 20:31:13 UTC,1,-14400,21883,50286,"Ewart, A.J.",0,755,CAN,163.0,192.0,85.0,,TPC Toronto at Osprey Valley (North Course),935,1,1,2026-06-11 08:50,early,,TPC Toronto at Osprey Valley (North Course),935,2,10,2026-06-12 14:05,late,,,,,,,,,,,,,,
pga,RBC Canadian Open,TPC Toronto at Osprey Valley (North Course),32,2026-06-11,2026-06-14,2026-06-10 20:31:13 UTC,1,-14400,11676,29725,"Finau, Tony",0,1244,USA,105.0,111.0,76.0,,TPC Toronto at Osprey Valley (North Course),935,1,1,2026-06-11 07:33,early,,TPC Toronto at Osprey Valley (North Course),935,2,10,2026-06-12 12:48,late,,,,,,,,,,,,,,
