tour,event_name,course_name,event_id,date_start,date_end,last_updated,current_round,tz_offset,dg_id,player_num,player_name,am,pre_tourn_pageviews,country,dg_rank,owgr_rank,tour_rank,r1_course_code,r1_course_name,r1_course_num,r1_round_num,r1_start_hole,r1_teetime,r1_wave,r2_course_code,r2_course_name,r2_course_num,r2_round_num,r2_start_hole,r2_teetime,r2_wave,r3_course_code,r3_course_name,r3_course_num,r3_round_num,r3_start_hole,r3_teetime,r3_wave,r4_course_code,r4_course_name,r4_course_num,r4_round_num,r4_start_hole,r4_teetime,r4_wave
pga,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,23,2026-06-04,2026-06-07,2026-06-01 21:30:53 UTC,1,-14400,23950,52955,"Aberg, Ludvig",0,1213,SWE,5,15,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,23,2026-06-04,2026-06-07,2026-06-01 21:30:53 UTC,1,-14400,17606,40026,"Berger, Daniel",0,209,USA,58,42,42,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,23,2026-06-04,2026-06-07,2026-06-01 21:30:53 UTC,1,-14400,26096,56630,"Bhatia, Akshay",0,369,USA,34,26,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,23,2026-06-04,2026-06-07,2026-06-01 21:30:53 UTC,1,-14400,13872,33141,"Bradley, Keegan",0,270,USA,43,37,84,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,23,2026-06-04,2026-06-07,2026-06-01 21:30:53 UTC,1,-14400,29433,60004,"Bridgeman, Jacob",0,236,USA,49,24,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,23,2026-06-04,2026-06-07,2026-06-01 21:30:53 UTC,1,-14400,19483,47504,"Burns, Sam",0,394,USA,14,34,34,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,23,2026-06-04,2026-06-07,2026-06-01 21:30:53 UTC,1,-14400,18628,46443,"Campbell, Brian",0,96,USA,355,118,150,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,23,2026-06-04,2026-06-07,2026-06-01 21:30:53 UTC,1,-14400,15466,35450,"Cantlay, Patrick",0,801,USA,11,33,39,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,23,2026-06-04,2026-06-07,2026-06-01 21:30:53 UTC,1,-14400,14502,34021,"Cauley, Bud",0,178,USA,64,65,60,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,23,2026-06-04,2026-06-07,2026-06-01 21:30:53 UTC,1,-14400,23604,51766,"Clark, Wyndham",0,249,USA,38,45,37,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,23,2026-06-04,2026-06-07,2026-06-01 21:30:53 UTC,1,-14400,21756,47591,"Cole, Eric",0,366,USA,51,69,45,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,23,2026-06-04,2026-06-07,2026-06-01 21:30:53 UTC,1,-14400,17576,39997,"Conners, Corey",0,328,CAN,52,53,82,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,23,2026-06-04,2026-06-07,2026-06-01 21:30:53 UTC,1,-14400,28309,59836,"Coody, Pierceson",0,129,USA,60,55,43,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,23,2026-06-04,2026-06-07,2026-06-01 21:30:53 UTC,1,-14400,9771,28089,"Day, Jason",0,199,AUS,55,44,59,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,23,2026-06-04,2026-06-07,2026-06-01 21:30:53 UTC,1,-14400,22833,51349,"Echavarria, Nico",0,192,COL,121,48,32,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,23,2026-06-04,2026-06-07,2026-06-01 21:30:53 UTC,1,-14400,14577,34099,"English, Harris",0,346,USA,22,23,40,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,23,2026-06-04,2026-06-07,2026-06-01 21:30:53 UTC,1,-14400,11676,29725,"Finau, Tony",0,231,USA,123,112,78,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,23,2026-06-04,2026-06-07,2026-06-01 21:30:53 UTC,1,-14400,25362,55721,"Fitzpatrick, Alex",0,317,ENG,57,88,28,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,23,2026-06-04,2026-06-07,2026-06-01 21:30:53 UTC,1,-14400,17646,40098,"Fitzpatrick, Matt",0,851,ENG,6,4,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,23,2026-06-04,2026-06-07,2026-06-01 21:30:53 UTC,1,-14400,12294,30911,"Fleetwood, Tommy",0,686,ENG,9,8,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,23,2026-06-04,2026-06-07,2026-06-01 21:30:53 UTC,1,-14400,12965,32102,"Fowler, Rickie",0,400,USA,28,39,21,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,23,2026-06-04,2026-06-07,2026-06-01 21:30:53 UTC,1,-14400,11889,29936,"Fox, Ryan",0,146,NZL,68,58,67,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,23,2026-06-04,2026-06-07,2026-06-01 21:30:53 UTC,1,-14400,29767,59018,"Gerard, Ryan",0,289,USA,48,36,30,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,23,2026-06-04,2026-06-07,2026-06-01 21:30:53 UTC,1,-14400,7399,25900,"Glover, Lucas",0,103,USA,153,104,121,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,23,2026-06-04,2026-06-07,2026-06-01 21:30:53 UTC,1,-14400,27774,59095,"Gotterup, Chris",0,513,USA,15,11,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,23,2026-06-04,2026-06-07,2026-06-01 21:30:53 UTC,1,-14400,24968,54591,"Griffin, Ben",0,680,USA,18,14,29,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,23,2026-06-04,2026-06-07,2026-06-01 21:30:53 UTC,1,-14400,27194,57975,"Hall, Harry",0,114,ENG,50,64,48,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,23,2026-06-04,2026-06-07,2026-06-01 21:30:53 UTC,1,-14400,8825,27644,"Harman, Brian",0,218,USA,63,57,69,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,23,2026-06-04,2026-06-07,2026-06-01 21:30:53 UTC,1,-14400,14578,34098,"Henley, Russell",0,1136,USA,8,5,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,23,2026-06-04,2026-06-07,2026-06-01 21:30:53 UTC,1,-14400,22760,51287,"Hisatsune, Ryo",0,191,JPN,67,59,35,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,23,2026-06-04,2026-06-07,2026-06-01 21:30:53 UTC,1,-14400,15575,35532,"Hoge, Tom",0,187,USA,186,106,72,,,,,,,,,,,,,,,,,,,,,,,,,,,,
