tour,event_name,course_name,event_id,date_start,date_end,last_updated,current_round,tz_offset,dg_id,player_num,player_name,am,pre_tourn_pageviews,country,dg_rank,owgr_rank,tour_rank,r1_course_code,r1_course_name,r1_course_num,r1_round_num,r1_start_hole,r1_teetime,r1_wave,r2_course_code,r2_course_name,r2_course_num,r2_round_num,r2_start_hole,r2_teetime,r2_wave,r3_course_code,r3_course_name,r3_course_num,r3_round_num,r3_start_hole,r3_teetime,r3_wave,r4_course_code,r4_course_name,r4_course_num,r4_round_num,r4_start_hole,r4_teetime,r4_wave
pga,Charles Schwab Challenge,Colonial Country Club,21,2026-05-28,2026-05-31,2026-05-25 10:20:54 UTC,1,-18000,23950,52955,"Aberg, Ludvig",0,61,SWE,5.0,13.0,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,Charles Schwab Challenge,Colonial Country Club,21,2026-05-28,2026-05-31,2026-05-25 10:20:54 UTC,1,-18000,19846,48001,"Bauchou, Zach",0,21,USA,127.0,176.0,77.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,Charles Schwab Challenge,Colonial Country Club,21,2026-05-28,2026-05-31,2026-05-25 10:20:54 UTC,1,-18000,18103,45522,"Bezuidenhout, Christiaan",0,20,RSA,52.0,88.0,89.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,Charles Schwab Challenge,Colonial Country Club,21,2026-05-28,2026-05-31,2026-05-25 10:20:54 UTC,1,-18000,26096,56630,"Bhatia, Akshay",0,36,USA,34.0,26.0,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,Charles Schwab Challenge,Colonial Country Club,21,2026-05-28,2026-05-31,2026-05-25 10:20:54 UTC,1,-18000,17639,40058,"Blair, Zac",0,4,USA,129.0,196.0,165.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,Charles Schwab Challenge,Colonial Country Club,21,2026-05-28,2026-05-31,2026-05-25 10:20:54 UTC,1,-18000,24956,54788,"Blanchet, Chandler",0,8,USA,146.0,103.0,84.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,Charles Schwab Challenge,Colonial Country Club,21,2026-05-28,2026-05-31,2026-05-25 10:20:54 UTC,1,-18000,13872,33141,"Bradley, Keegan",0,36,USA,43.0,36.0,82.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,Charles Schwab Challenge,Colonial Country Club,21,2026-05-28,2026-05-31,2026-05-25 10:20:54 UTC,1,-18000,29197,61522,"Brennan, Michael",0,9,USA,113.0,56.0,125.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,Charles Schwab Challenge,Colonial Country Club,21,2026-05-28,2026-05-31,2026-05-25 10:20:54 UTC,1,-18000,20766,57259,"Brown, Dan",0,12,ENG,175.0,102.0,132.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,Charles Schwab Challenge,Colonial Country Club,21,2026-05-28,2026-05-31,2026-05-25 10:20:54 UTC,1,-18000,18628,46443,"Campbell, Brian",0,12,USA,338.0,104.0,144.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,Charles Schwab Challenge,Colonial Country Club,21,2026-05-28,2026-05-31,2026-05-25 10:20:54 UTC,1,-18000,27819,59440,"Castillo, Ricky",0,4,USA,110.0,92.0,54.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,Charles Schwab Challenge,Colonial Country Club,21,2026-05-28,2026-05-31,2026-05-25 10:20:54 UTC,1,-18000,14502,34021,"Cauley, Bud",0,34,USA,59.0,66.0,57.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,Charles Schwab Challenge,Colonial Country Club,21,2026-05-28,2026-05-31,2026-05-25 10:20:54 UTC,1,-18000,30620,59006,"Chatfield, Davis",0,5,USA,322.0,287.0,172.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,Charles Schwab Challenge,Colonial Country Club,21,2026-05-28,2026-05-31,2026-05-25 10:20:54 UTC,1,-18000,32330,66743,"Clanton, Luke",0,14,USA,343.0,247.0,137.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,Charles Schwab Challenge,Colonial Country Club,21,2026-05-28,2026-05-31,2026-05-25 10:20:54 UTC,1,-18000,23604,51766,"Clark, Wyndham",0,142,USA,73.0,75.0,34.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,Charles Schwab Challenge,Colonial Country Club,21,2026-05-28,2026-05-31,2026-05-25 10:20:54 UTC,1,-18000,21756,47591,"Cole, Eric",0,17,USA,68.0,118.0,81.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,Charles Schwab Challenge,Colonial Country Club,21,2026-05-28,2026-05-31,2026-05-25 10:20:54 UTC,1,-18000,28309,59836,"Coody, Pierceson",0,18,USA,69.0,57.0,44.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,Charles Schwab Challenge,Colonial Country Club,21,2026-05-28,2026-05-31,2026-05-25 10:20:54 UTC,1,-18000,27780,52514,"Crowe, Trace",0,8,USA,196.0,203.0,143.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,Charles Schwab Challenge,Colonial Country Club,21,2026-05-28,2026-05-31,2026-05-25 10:20:54 UTC,1,-18000,14509,34076,"Dahmen, Joel",0,3,USA,226.0,196.0,106.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,Charles Schwab Challenge,Colonial Country Club,21,2026-05-28,2026-05-31,2026-05-25 10:20:54 UTC,1,-18000,17786,45157,"Davis, Cam",0,6,AUS,,249.0,197.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,Charles Schwab Challenge,Colonial Country Club,21,2026-05-28,2026-05-31,2026-05-25 10:20:54 UTC,1,-18000,16757,37338,"Dou, Zecheng",0,5,CHN,128.0,180.0,104.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,Charles Schwab Challenge,Colonial Country Club,21,2026-05-28,2026-05-31,2026-05-25 10:20:54 UTC,1,-18000,22002,50497,"Dumont De Chassart, Adrien",0,9,BEL,101.0,156.0,95.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,Charles Schwab Challenge,Colonial Country Club,21,2026-05-28,2026-05-31,2026-05-25 10:20:54 UTC,1,-18000,28270,59866,"Dunlap, Nick",0,8,USA,332.0,288.0,171.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,Charles Schwab Challenge,Colonial Country Club,21,2026-05-28,2026-05-31,2026-05-25 10:20:54 UTC,1,-18000,22833,51349,"Echavarria, Nico",0,11,COL,171.0,50.0,35.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,Charles Schwab Challenge,Colonial Country Club,21,2026-05-28,2026-05-31,2026-05-25 10:20:54 UTC,1,-18000,26653,57362,"Eckroat, Austin",0,18,USA,107.0,166.0,99.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,Charles Schwab Challenge,Colonial Country Club,21,2026-05-28,2026-05-31,2026-05-25 10:20:54 UTC,1,-18000,21883,50286,"Ewart, A.J.",0,10,CAN,230.0,223.0,85.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,Charles Schwab Challenge,Colonial Country Club,21,2026-05-28,2026-05-31,2026-05-25 10:20:54 UTC,1,-18000,11676,29725,"Finau, Tony",0,30,USA,150.0,120.0,75.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,Charles Schwab Challenge,Colonial Country Club,21,2026-05-28,2026-05-31,2026-05-25 10:20:54 UTC,1,-18000,26657,57123,"Fisk, Steven",0,2,USA,147.0,135.0,101.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,Charles Schwab Challenge,Colonial Country Club,21,2026-05-28,2026-05-31,2026-05-25 10:20:54 UTC,1,-18000,12965,32102,"Fowler, Rickie",0,72,USA,15.0,38.0,19.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,Charles Schwab Challenge,Colonial Country Club,21,2026-05-28,2026-05-31,2026-05-25 10:20:54 UTC,1,-18000,11451,29535,"Garnett, Brice",0,6,USA,307.0,388.0,157.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,Charles Schwab Challenge,Colonial Country Club,21,2026-05-28,2026-05-31,2026-05-25 10:20:54 UTC,1,-18000,29767,59018,"Gerard, Ryan",0,24,USA,57.0,37.0,32.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
