tour,event_name,course_name,event_id,date_start,date_end,last_updated,current_round,tz_offset,dg_id,player_num,player_name,am,pre_tourn_pageviews,country,dg_rank,owgr_rank,tour_rank,r1_course_code,r1_course_name,r1_course_num,r1_round_num,r1_start_hole,r1_teetime,r1_wave,r2_course_code,r2_course_name,r2_course_num,r2_round_num,r2_start_hole,r2_teetime,r2_wave,r3_course_code,r3_course_name,r3_course_num,r3_round_num,r3_start_hole,r3_teetime,r3_wave,r4_course_code,r4_course_name,r4_course_num,r4_round_num,r4_start_hole,r4_teetime,r4_wave
pga,RBC Heritage,Harbour Town Golf Links,12,2026-04-16,2026-04-19,2026-04-13 01:59:52 UTC,1,-14400,23950,52955,"Aberg, Ludvig",0,0,SWE,10,17,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,RBC Heritage,Harbour Town Golf Links,12,2026-04-16,2026-04-19,2026-04-13 01:59:52 UTC,1,-14400,17606,40026,"Berger, Daniel",0,0,USA,54,38,28,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,RBC Heritage,Harbour Town Golf Links,12,2026-04-16,2026-04-19,2026-04-13 01:59:52 UTC,1,-14400,26096,56630,"Bhatia, Akshay",0,0,USA,19,21,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,RBC Heritage,Harbour Town Golf Links,12,2026-04-16,2026-04-19,2026-04-13 01:59:52 UTC,1,-14400,24956,54788,"Blanchet, Chandler",0,0,USA,142,115,70,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,RBC Heritage,Harbour Town Golf Links,12,2026-04-16,2026-04-19,2026-04-13 01:59:52 UTC,1,-14400,13872,33141,"Bradley, Keegan",0,0,USA,45,26,110,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,RBC Heritage,Harbour Town Golf Links,12,2026-04-16,2026-04-19,2026-04-13 01:59:52 UTC,1,-14400,29197,61522,"Brennan, Michael",0,0,USA,114,47,111,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,RBC Heritage,Harbour Town Golf Links,12,2026-04-16,2026-04-19,2026-04-13 01:59:52 UTC,1,-14400,29433,60004,"Bridgeman, Jacob",0,0,USA,17,18,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,RBC Heritage,Harbour Town Golf Links,12,2026-04-16,2026-04-19,2026-04-13 01:59:52 UTC,1,-14400,19483,47504,"Burns, Sam",0,0,USA,21,33,24,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,RBC Heritage,Harbour Town Golf Links,12,2026-04-16,2026-04-19,2026-04-13 01:59:52 UTC,1,-14400,18628,46443,"Campbell, Brian",0,0,USA,371,112,138,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,RBC Heritage,Harbour Town Golf Links,12,2026-04-16,2026-04-19,2026-04-13 01:59:52 UTC,1,-14400,15466,35450,"Cantlay, Patrick",0,0,USA,18,35,41,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,RBC Heritage,Harbour Town Golf Links,12,2026-04-16,2026-04-19,2026-04-13 01:59:52 UTC,1,-14400,27819,59440,"Castillo, Ricky",0,0,USA,78,87,33,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,RBC Heritage,Harbour Town Golf Links,12,2026-04-16,2026-04-19,2026-04-13 01:59:52 UTC,1,-14400,14502,34021,"Cauley, Bud",0,0,USA,101,76,84,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,RBC Heritage,Harbour Town Golf Links,12,2026-04-16,2026-04-19,2026-04-13 01:59:52 UTC,1,-14400,23604,51766,"Clark, Wyndham",0,0,USA,98,78,82,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,RBC Heritage,Harbour Town Golf Links,12,2026-04-16,2026-04-19,2026-04-13 01:59:52 UTC,1,-14400,17576,39997,"Conners, Corey",0,0,CAN,38,44,67,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,RBC Heritage,Harbour Town Golf Links,12,2026-04-16,2026-04-19,2026-04-13 01:59:52 UTC,1,-14400,28309,59836,"Coody, Pierceson",0,0,USA,71,54,35,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,RBC Heritage,Harbour Town Golf Links,12,2026-04-16,2026-04-19,2026-04-13 01:59:52 UTC,1,-14400,9771,28089,"Day, Jason",0,0,AUS,37,41,37,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,RBC Heritage,Harbour Town Golf Links,12,2026-04-16,2026-04-19,2026-04-13 01:59:52 UTC,1,-14400,22833,51349,"Echavarria, Nico",0,0,COL,87,40,21,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,RBC Heritage,Harbour Town Golf Links,12,2026-04-16,2026-04-19,2026-04-13 01:59:52 UTC,1,-14400,14577,34099,"English, Harris",0,0,USA,27,20,55,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,RBC Heritage,Harbour Town Golf Links,12,2026-04-16,2026-04-19,2026-04-13 01:59:52 UTC,1,-14400,11676,29725,"Finau, Tony",0,0,USA,105,111,68,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,RBC Heritage,Harbour Town Golf Links,12,2026-04-16,2026-04-19,2026-04-13 01:59:52 UTC,1,-14400,26657,57123,"Fisk, Steven",0,0,USA,155,138,141,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,RBC Heritage,Harbour Town Golf Links,12,2026-04-16,2026-04-19,2026-04-13 01:59:52 UTC,1,-14400,17646,40098,"Fitzpatrick, Matt",0,0,ENG,6,6,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,RBC Heritage,Harbour Town Golf Links,12,2026-04-16,2026-04-19,2026-04-13 01:59:52 UTC,1,-14400,12294,30911,"Fleetwood, Tommy",0,0,ENG,5,4,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,RBC Heritage,Harbour Town Golf Links,12,2026-04-16,2026-04-19,2026-04-13 01:59:52 UTC,1,-14400,12965,32102,"Fowler, Rickie",0,0,USA,33,65,45,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,RBC Heritage,Harbour Town Golf Links,12,2026-04-16,2026-04-19,2026-04-13 01:59:52 UTC,1,-14400,11889,29936,"Fox, Ryan",0,0,NZL,63,51,54,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,RBC Heritage,Harbour Town Golf Links,12,2026-04-16,2026-04-19,2026-04-13 01:59:52 UTC,1,-14400,29767,59018,"Gerard, Ryan",0,0,USA,35,29,20,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,RBC Heritage,Harbour Town Golf Links,12,2026-04-16,2026-04-19,2026-04-13 01:59:52 UTC,1,-14400,7399,25900,"Glover, Lucas",0,0,USA,162,96,147,,,,,,,,,,,,,,,,,,,,,,,,,,,,
