tour,event_name,course_name,event_id,date_start,date_end,last_updated,current_round,tz_offset,dg_id,player_num,player_name,am,pre_tourn_pageviews,country,dg_rank,owgr_rank,tour_rank,r1_course_code,r1_course_name,r1_course_num,r1_round_num,r1_start_hole,r1_teetime,r1_wave,r2_course_code,r2_course_name,r2_course_num,r2_round_num,r2_start_hole,r2_teetime,r2_wave,r3_course_code,r3_course_name,r3_course_num,r3_round_num,r3_start_hole,r3_teetime,r3_wave,r4_course_code,r4_course_name,r4_course_num,r4_round_num,r4_start_hole,r4_teetime,r4_wave
pga,Cadillac Championship,Trump National Doral (Blue Monster),556,2026-04-30,2026-05-03,2026-04-27 19:40:40 UTC,1,-14400,17606,40026,"Berger, Daniel",0,175,USA,62,40,30,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,Cadillac Championship,Trump National Doral (Blue Monster),556,2026-04-30,2026-05-03,2026-04-27 19:40:40 UTC,1,-14400,26096,56630,"Bhatia, Akshay",0,216,USA,24,24,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,Cadillac Championship,Trump National Doral (Blue Monster),556,2026-04-30,2026-05-03,2026-04-27 19:40:40 UTC,1,-14400,24956,54788,"Blanchet, Chandler",0,74,USA,120,103,76,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,Cadillac Championship,Trump National Doral (Blue Monster),556,2026-04-30,2026-05-03,2026-04-27 19:40:40 UTC,1,-14400,13872,33141,"Bradley, Keegan",0,179,USA,36,27,81,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,Cadillac Championship,Trump National Doral (Blue Monster),556,2026-04-30,2026-05-03,2026-04-27 19:40:40 UTC,1,-14400,29433,60004,"Bridgeman, Jacob",0,230,USA,19,19,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,Cadillac Championship,Trump National Doral (Blue Monster),556,2026-04-30,2026-05-03,2026-04-27 19:40:40 UTC,1,-14400,19483,47504,"Burns, Sam",0,342,USA,14,29,22,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,Cadillac Championship,Trump National Doral (Blue Monster),556,2026-04-30,2026-05-03,2026-04-27 19:40:40 UTC,1,-14400,18628,46443,"Campbell, Brian",0,72,USA,321,100,149,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,Cadillac Championship,Trump National Doral (Blue Monster),556,2026-04-30,2026-05-03,2026-04-27 19:40:40 UTC,1,-14400,15466,35450,"Cantlay, Patrick",0,296,USA,15,32,33,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,Cadillac Championship,Trump National Doral (Blue Monster),556,2026-04-30,2026-05-03,2026-04-27 19:40:40 UTC,1,-14400,27819,59440,"Castillo, Ricky",0,100,USA,83,86,39,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,Cadillac Championship,Trump National Doral (Blue Monster),556,2026-04-30,2026-05-03,2026-04-27 19:40:40 UTC,1,-14400,14502,34021,"Cauley, Bud",0,58,USA,72,65,44,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,Cadillac Championship,Trump National Doral (Blue Monster),556,2026-04-30,2026-05-03,2026-04-27 19:40:40 UTC,1,-14400,17576,39997,"Conners, Corey",0,142,CAN,49,44,72,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,Cadillac Championship,Trump National Doral (Blue Monster),556,2026-04-30,2026-05-03,2026-04-27 19:40:40 UTC,1,-14400,28309,59836,"Coody, Pierceson",0,220,USA,60,53,35,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,Cadillac Championship,Trump National Doral (Blue Monster),556,2026-04-30,2026-05-03,2026-04-27 19:40:40 UTC,1,-14400,14509,34076,"Dahmen, Joel",0,75,USA,176,181,92,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,Cadillac Championship,Trump National Doral (Blue Monster),556,2026-04-30,2026-05-03,2026-04-27 19:40:40 UTC,1,-14400,9771,28089,"Day, Jason",0,177,AUS,33,39,42,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,Cadillac Championship,Trump National Doral (Blue Monster),556,2026-04-30,2026-05-03,2026-04-27 19:40:40 UTC,1,-14400,22833,51349,"Echavarria, Nico",0,83,COL,156,42,23,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,Cadillac Championship,Trump National Doral (Blue Monster),556,2026-04-30,2026-05-03,2026-04-27 19:40:40 UTC,1,-14400,14577,34099,"English, Harris",0,356,USA,17,18,31,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,Cadillac Championship,Trump National Doral (Blue Monster),556,2026-04-30,2026-05-03,2026-04-27 19:40:40 UTC,1,-14400,25362,55721,"Fitzpatrick, Alex",0,997,ENG,95,140,45,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,Cadillac Championship,Trump National Doral (Blue Monster),556,2026-04-30,2026-05-03,2026-04-27 19:40:40 UTC,1,-14400,12294,30911,"Fleetwood, Tommy",0,307,ENG,10,7,16,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,Cadillac Championship,Trump National Doral (Blue Monster),556,2026-04-30,2026-05-03,2026-04-27 19:40:40 UTC,1,-14400,12965,32102,"Fowler, Rickie",0,244,USA,27,56,36,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,Cadillac Championship,Trump National Doral (Blue Monster),556,2026-04-30,2026-05-03,2026-04-27 19:40:40 UTC,1,-14400,11889,29936,"Fox, Ryan",0,209,NZL,59,55,56,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,Cadillac Championship,Trump National Doral (Blue Monster),556,2026-04-30,2026-05-03,2026-04-27 19:40:40 UTC,1,-14400,29767,59018,"Gerard, Ryan",0,143,USA,38,33,21,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,Cadillac Championship,Trump National Doral (Blue Monster),556,2026-04-30,2026-05-03,2026-04-27 19:40:40 UTC,1,-14400,7399,25900,"Glover, Lucas",0,57,USA,144,92,148,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,Cadillac Championship,Trump National Doral (Blue Monster),556,2026-04-30,2026-05-03,2026-04-27 19:40:40 UTC,1,-14400,27774,59095,"Gotterup, Chris",0,840,USA,23,11,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,Cadillac Championship,Trump National Doral (Blue Monster),556,2026-04-30,2026-05-03,2026-04-27 19:40:40 UTC,1,-14400,23465,51977,"Greyserman, Max",0,97,USA,116,67,117,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,Cadillac Championship,Trump National Doral (Blue Monster),556,2026-04-30,2026-05-03,2026-04-27 19:40:40 UTC,1,-14400,24968,54591,"Griffin, Ben",0,148,USA,31,16,66,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,Cadillac Championship,Trump National Doral (Blue Monster),556,2026-04-30,2026-05-03,2026-04-27 19:40:40 UTC,1,-14400,27194,57975,"Hall, Harry",0,75,ENG,40,64,54,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,Cadillac Championship,Trump National Doral (Blue Monster),556,2026-04-30,2026-05-03,2026-04-27 19:40:40 UTC,1,-14400,8825,27644,"Harman, Brian",0,74,USA,70,51,59,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,Cadillac Championship,Trump National Doral (Blue Monster),556,2026-04-30,2026-05-03,2026-04-27 19:40:40 UTC,1,-14400,14578,34098,"Henley, Russell",0,234,USA,7,8,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,Cadillac Championship,Trump National Doral (Blue Monster),556,2026-04-30,2026-05-03,2026-04-27 19:40:40 UTC,1,-14400,22760,51287,"Hisatsune, Ryo",0,133,JPN,55,57,25,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,Cadillac Championship,Trump National Doral (Blue Monster),556,2026-04-30,2026-05-03,2026-04-27 19:40:40 UTC,1,-14400,15575,35532,"Hoge, Tom",0,76,USA,202,115,73,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,Cadillac Championship,Trump National Doral (Blue Monster),556,2026-04-30,2026-05-03,2026-04-27 19:40:40 UTC,1,-14400,23602,52453,"Hojgaard, Nicolai",0,334,DEN,34,37,27,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,Cadillac Championship,Trump National Doral (Blue Monster),556,2026-04-30,2026-05-03,2026-04-27 19:40:40 UTC,1,-14400,17538,39977,"Homa, Max",0,171,USA,88,118,57,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,Cadillac Championship,Trump National Doral (Blue Monster),556,2026-04-30,2026-05-03,2026-04-27 19:40:40 UTC,1,-14400,18841,46717,"Hovland, Viktor",0,437,NOR,20,26,55,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,Cadillac Championship,Trump National Doral (Blue Monster),556,2026-04-30,2026-05-03,2026-04-27 19:40:40 UTC,1,-14400,17488,39971,"Im, Sungjae",0,118,KOR,137,76,105,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,Cadillac Championship,Trump National Doral (Blue Monster),556,2026-04-30,2026-05-03,2026-04-27 19:40:40 UTC,1,-14400,17543,39975,"Kim, Michael",0,82,USA,73,43,52,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,Cadillac Championship,Trump National Doral (Blue Monster),556,2026-04-30,2026-05-03,2026-04-27 19:40:40 UTC,1,-14400,14609,37455,"Kim, Si Woo",0,252,KOR,12,25,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,Cadillac Championship,Trump National Doral (Blue Monster),556,2026-04-30,2026-05-03,2026-04-27 19:40:40 UTC,1,-14400,21891,48117,"Kitayama, Kurt",0,346,USA,41,34,24,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,Cadillac Championship,Trump National Doral (Blue Monster),556,2026-04-30,2026-05-03,2026-04-27 19:40:40 UTC,1,-14400,19396,47420,"Knapp, Jake",0,644,USA,18,36,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,Cadillac Championship,Trump National Doral (Blue Monster),556,2026-04-30,2026-05-03,2026-04-27 19:40:40 UTC,1,-14400,16841,37378,"Lee, Min Woo",0,498,AUS,30,31,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,Cadillac Championship,Trump National Doral (Blue Monster),556,2026-04-30,2026-05-03,2026-04-27 19:40:40 UTC,1,-14400,15980,36326,"Lipsky, David",0,54,USA,150,89,49,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,Cadillac Championship,Trump National Doral (Blue Monster),556,2026-04-30,2026-05-03,2026-04-27 19:40:40 UTC,1,-14400,13900,33204,"Lowry, Shane",0,205,IRL,28,35,41,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,Cadillac Championship,Trump National Doral (Blue Monster),556,2026-04-30,2026-05-03,2026-04-27 19:40:40 UTC,1,-14400,13562,32839,"Matsuyama, Hideki",0,452,JPN,11,15,18,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,Cadillac Championship,Trump National Doral (Blue Monster),556,2026-04-30,2026-05-03,2026-04-27 19:40:40 UTC,1,-14400,19870,47993,"McCarthy, Denny",0,60,USA,78,93,107,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,Cadillac Championship,Trump National Doral (Blue Monster),556,2026-04-30,2026-05-03,2026-04-27 19:40:40 UTC,1,-14400,28635,59141,"McCarty, Matt",0,89,USA,56,47,38,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,Cadillac Championship,Trump National Doral (Blue Monster),556,2026-04-30,2026-05-03,2026-04-27 19:40:40 UTC,1,-14400,18634,46442,"McNealy, Maverick",0,191,USA,16,30,40,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,Cadillac Championship,Trump National Doral (Blue Monster),556,2026-04-30,2026-05-03,2026-04-27 19:40:40 UTC,1,-14400,17365,39546,"Mitchell, Keith",0,167,USA,48,108,62,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,Cadillac Championship,Trump National Doral (Blue Monster),556,2026-04-30,2026-05-03,2026-04-27 19:40:40 UTC,1,-14400,22085,50525,"Morikawa, Collin",0,440,USA,9,6,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,Cadillac Championship,Trump National Doral (Blue Monster),556,2026-04-30,2026-05-03,2026-04-27 19:40:40 UTC,1,-14400,10419,27349,"Noren, Alex",0,95,SWE,29,22,65,,,,,,,,,,,,,,,,,,,,,,,,,,,,
