tour,event_name,course_name,event_id,date_start,date_end,last_updated,current_round,tz_offset,dg_id,player_num,player_name,am,pre_tourn_pageviews,country,dg_rank,owgr_rank,tour_rank,r1_course_code,r1_course_name,r1_course_num,r1_round_num,r1_start_hole,r1_teetime,r1_wave,r2_course_code,r2_course_name,r2_course_num,r2_round_num,r2_start_hole,r2_teetime,r2_wave,r3_course_code,r3_course_name,r3_course_num,r3_round_num,r3_start_hole,r3_teetime,r3_wave,r4_course_code,r4_course_name,r4_course_num,r4_round_num,r4_start_hole,r4_teetime,r4_wave
pga,The Open Championship,Royal Birkdale Golf Club,100,2026-07-16,2026-07-19,2026-07-13 14:40:56 UTC,1,3600,23950,52955,"Aberg, Ludvig",0,496,SWE,13.0,20.0,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,The Open Championship,Royal Birkdale Golf Club,100,2026-07-16,2026-07-19,2026-07-13 14:40:56 UTC,1,3600,30445,64052,"Ayora, Angel",0,94,ESP,76.0,111.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,The Open Championship,Royal Birkdale Golf Club,100,2026-07-16,2026-07-19,2026-07-13 14:40:56 UTC,1,3600,28615,60369,"Bairstow, Sam",0,47,ENG,359.0,389.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,The Open Championship,Royal Birkdale Golf Club,100,2026-07-16,2026-07-19,2026-07-13 14:40:56 UTC,1,3600,13344,32622,"Baldwin, Matthew",0,94,ENG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,The Open Championship,Royal Birkdale Golf Club,100,2026-07-16,2026-07-19,2026-07-13 14:40:56 UTC,1,3600,28473,60165,"Ballester, Jose Luis",0,65,ESP,191.0,132.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,The Open Championship,Royal Birkdale Golf Club,100,2026-07-16,2026-07-19,2026-07-13 14:40:56 UTC,1,3600,17606,40026,"Berger, Daniel",0,133,USA,80.0,49.0,52.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,The Open Championship,Royal Birkdale Golf Club,100,2026-07-16,2026-07-19,2026-07-13 14:40:56 UTC,1,3600,26096,56630,"Bhatia, Akshay",0,302,USA,25.0,29.0,11.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,The Open Championship,Royal Birkdale Golf Club,100,2026-07-16,2026-07-19,2026-07-13 14:40:56 UTC,1,3600,29971,63459,"Bradbury, Dan",0,38,ENG,197.0,153.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,The Open Championship,Royal Birkdale Golf Club,100,2026-07-16,2026-07-19,2026-07-13 14:40:56 UTC,1,3600,13872,33141,"Bradley, Keegan",0,143,USA,33.0,41.0,72.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,The Open Championship,Royal Birkdale Golf Club,100,2026-07-16,2026-07-19,2026-07-13 14:40:56 UTC,1,3600,29197,61522,"Brennan, Michael",0,61,USA,97.0,60.0,103.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,The Open Championship,Royal Birkdale Golf Club,100,2026-07-16,2026-07-19,2026-07-13 14:40:56 UTC,1,3600,29433,60004,"Bridgeman, Jacob",0,146,USA,40.0,30.0,13.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,The Open Championship,Royal Birkdale Golf Club,100,2026-07-16,2026-07-19,2026-07-13 14:40:56 UTC,1,3600,20766,57259,"Brown, Dan",0,109,ENG,200.0,136.0,145.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,The Open Championship,Royal Birkdale Golf Club,100,2026-07-16,2026-07-19,2026-07-13 14:40:56 UTC,1,3600,31844,66202,"Buchanan, Jack",1,11,RSA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,The Open Championship,Royal Birkdale Golf Club,100,2026-07-16,2026-07-19,2026-07-13 14:40:56 UTC,1,3600,19483,47504,"Burns, Sam",0,495,USA,6.0,18.0,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,The Open Championship,Royal Birkdale Golf Club,100,2026-07-16,2026-07-19,2026-07-13 14:40:56 UTC,1,3600,14795,34362,"Canter, Laurie",0,128,ENG,199.0,143.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,The Open Championship,Royal Birkdale Golf Club,100,2026-07-16,2026-07-19,2026-07-13 14:40:56 UTC,1,3600,15466,35450,"Cantlay, Patrick",0,397,USA,16.0,38.0,42.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,The Open Championship,Royal Birkdale Golf Club,100,2026-07-16,2026-07-19,2026-07-13 14:40:56 UTC,1,3600,14502,34021,"Cauley, Bud",0,118,USA,50.0,40.0,31.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,The Open Championship,Royal Birkdale Golf Club,100,2026-07-16,2026-07-19,2026-07-13 14:40:56 UTC,1,3600,26745,57492,"Chacarra, Eugenio",0,195,ESP,52.0,59.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,The Open Championship,Royal Birkdale Golf Club,100,2026-07-16,2026-07-19,2026-07-13 14:40:56 UTC,1,3600,31123,65071,"Christensen, Tiger",0,25,GER,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,The Open Championship,Royal Birkdale Golf Club,100,2026-07-16,2026-07-19,2026-07-13 14:40:56 UTC,1,3600,5665,20229,"Cink, Stewart",0,70,USA,146.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,The Open Championship,Royal Birkdale Golf Club,100,2026-07-16,2026-07-19,2026-07-13 14:40:56 UTC,1,3600,23604,51766,"Clark, Wyndham",0,658,USA,7.0,8.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,The Open Championship,Royal Birkdale Golf Club,100,2026-07-16,2026-07-19,2026-07-13 14:40:56 UTC,1,3600,3523,19825,"Clarke, Darren",0,39,NIR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,The Open Championship,Royal Birkdale Golf Club,100,2026-07-16,2026-07-19,2026-07-13 14:40:56 UTC,1,3600,21756,47591,"Cole, Eric",0,109,USA,57.0,71.0,43.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,The Open Championship,Royal Birkdale Golf Club,100,2026-07-16,2026-07-19,2026-07-13 14:40:56 UTC,1,3600,17576,39997,"Conners, Corey",0,299,CAN,61.0,53.0,64.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,The Open Championship,Royal Birkdale Golf Club,100,2026-07-16,2026-07-19,2026-07-13 14:40:56 UTC,1,3600,28309,59836,"Coody, Pierceson",0,59,USA,72.0,61.0,53.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,The Open Championship,Royal Birkdale Golf Club,100,2026-07-16,2026-07-19,2026-07-13 14:40:56 UTC,1,3600,27811,60073,"Couvra, Martin",0,33,FRA,238.0,169.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,The Open Championship,Royal Birkdale Golf Club,100,2026-07-16,2026-07-19,2026-07-13 14:40:56 UTC,1,3600,17068,39067,"Daffue, MJ",0,26,RSA,280.0,227.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,The Open Championship,Royal Birkdale Golf Club,100,2026-07-16,2026-07-19,2026-07-13 14:40:56 UTC,1,3600,9771,28089,"Day, Jason",0,170,AUS,67.0,54.0,70.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,The Open Championship,Royal Birkdale Golf Club,100,2026-07-16,2026-07-19,2026-07-13 14:40:56 UTC,1,3600,29810,63223,"De Castro Piera, Alejandro",1,14,ESP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,The Open Championship,Royal Birkdale Golf Club,100,2026-07-16,2026-07-19,2026-07-13 14:40:56 UTC,1,3600,19841,47959,"DeChambeau, Bryson",0,282,USA,24.0,37.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,The Open Championship,Royal Birkdale Golf Club,100,2026-07-16,2026-07-19,2026-07-13 14:40:56 UTC,1,3600,16497,37094,"Dean, Joe",0,119,ENG,231.0,268.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,The Open Championship,Royal Birkdale Golf Club,100,2026-07-16,2026-07-19,2026-07-13 14:40:56 UTC,1,3600,14181,33653,"Detry, Thomas",0,126,BEL,74.0,80.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,The Open Championship,Royal Birkdale Golf Club,100,2026-07-16,2026-07-19,2026-07-13 14:40:56 UTC,1,3600,24962,51680,"Docherty, Alistair",0,25,USA,230.0,198.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,The Open Championship,Royal Birkdale Golf Club,100,2026-07-16,2026-07-19,2026-07-13 14:40:56 UTC,1,3600,19421,47497,"Du Plessis, Hennie",0,98,RSA,145.0,120.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,The Open Championship,Royal Birkdale Golf Club,100,2026-07-16,2026-07-19,2026-07-13 14:40:56 UTC,1,3600,4761,9011,"Duval, David",0,33,USA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,The Open Championship,Royal Birkdale Golf Club,100,2026-07-16,2026-07-19,2026-07-13 14:40:56 UTC,1,3600,22833,51349,"Echavarria, Nico",0,101,COL,93.0,52.0,40.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,The Open Championship,Royal Birkdale Golf Club,100,2026-07-16,2026-07-19,2026-07-13 14:40:56 UTC,1,3600,14577,34099,"English, Harris",0,272,USA,26.0,32.0,46.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
