tour,event_name,course_name,event_id,date_start,date_end,last_updated,current_round,tz_offset,dg_id,player_num,player_name,am,pre_tourn_pageviews,country,dg_rank,owgr_rank,tour_rank,r1_course_code,r1_course_name,r1_course_num,r1_round_num,r1_start_hole,r1_teetime,r1_wave,r2_course_code,r2_course_name,r2_course_num,r2_round_num,r2_start_hole,r2_teetime,r2_wave,r3_course_code,r3_course_name,r3_course_num,r3_round_num,r3_start_hole,r3_teetime,r3_wave,r4_course_code,r4_course_name,r4_course_num,r4_round_num,r4_start_hole,r4_teetime,r4_wave
pga,3M Open,TPC Twin Cities,525,2026-07-23,2026-07-26,2026-07-20 20:50:50 UTC,1,-18000,19846,48001,"Bauchou, Zach",0,239,USA,97.0,158.0,85.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,3M Open,TPC Twin Cities,525,2026-07-23,2026-07-26,2026-07-20 20:50:50 UTC,1,-18000,18103,45522,"Bezuidenhout, Christiaan",0,243,RSA,73.0,98.0,92.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,3M Open,TPC Twin Cities,525,2026-07-23,2026-07-26,2026-07-20 20:50:50 UTC,1,-18000,17639,40058,"Blair, Zac",0,256,USA,101.0,155.0,128.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,3M Open,TPC Twin Cities,525,2026-07-23,2026-07-26,2026-07-20 20:50:50 UTC,1,-18000,24956,54788,"Blanchet, Chandler",0,67,USA,289.0,126.0,104.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,3M Open,TPC Twin Cities,525,2026-07-23,2026-07-26,2026-07-20 20:50:50 UTC,1,-18000,10423,28420,"Brehm, Ryan",0,39,USA,,,200.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,3M Open,TPC Twin Cities,525,2026-07-23,2026-07-26,2026-07-20 20:50:50 UTC,1,-18000,29197,61522,"Brennan, Michael",0,426,USA,90.0,61.0,105.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,3M Open,TPC Twin Cities,525,2026-07-23,2026-07-26,2026-07-20 20:50:50 UTC,1,-18000,18628,46443,"Campbell, Brian",0,65,USA,387.0,140.0,161.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,3M Open,TPC Twin Cities,525,2026-07-23,2026-07-26,2026-07-20 20:50:50 UTC,1,-18000,18359,46238,"Campbell, Thomas",0,18,NZL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,3M Open,TPC Twin Cities,525,2026-07-23,2026-07-26,2026-07-20 20:50:50 UTC,1,-18000,12909,32070,"Campos, Rafael",0,30,PUR,,,172.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,3M Open,TPC Twin Cities,525,2026-07-23,2026-07-26,2026-07-20 20:50:50 UTC,1,-18000,27819,59440,"Castillo, Ricky",0,162,USA,105.0,99.0,69.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,3M Open,TPC Twin Cities,525,2026-07-23,2026-07-26,2026-07-20 20:50:50 UTC,1,-18000,23542,52372,"Champ, Cameron",0,244,USA,444.0,373.0,203.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,3M Open,TPC Twin Cities,525,2026-07-23,2026-07-26,2026-07-20 20:50:50 UTC,1,-18000,30620,59006,"Chatfield, Davis",0,127,USA,239.0,267.0,144.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,3M Open,TPC Twin Cities,525,2026-07-23,2026-07-26,2026-07-20 20:50:50 UTC,1,-18000,32330,66743,"Clanton, Luke",0,144,USA,291.0,296.0,153.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,3M Open,TPC Twin Cities,525,2026-07-23,2026-07-26,2026-07-20 20:50:50 UTC,1,-18000,17576,39997,"Conners, Corey",0,603,CAN,53.0,48.0,58.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,3M Open,TPC Twin Cities,525,2026-07-23,2026-07-26,2026-07-20 20:50:50 UTC,1,-18000,28309,59836,"Coody, Pierceson",0,507,USA,61.0,58.0,51.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,3M Open,TPC Twin Cities,525,2026-07-23,2026-07-26,2026-07-20 20:50:50 UTC,1,-18000,35481,70695,"Cowan, Ryder",1,106,USA,325.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,3M Open,TPC Twin Cities,525,2026-07-23,2026-07-26,2026-07-20 20:50:50 UTC,1,-18000,27780,52514,"Crowe, Trace",0,63,USA,226.0,240.0,152.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,3M Open,TPC Twin Cities,525,2026-07-23,2026-07-26,2026-07-20 20:50:50 UTC,1,-18000,14509,34076,"Dahmen, Joel",0,170,USA,198.0,209.0,114.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,3M Open,TPC Twin Cities,525,2026-07-23,2026-07-26,2026-07-20 20:50:50 UTC,1,-18000,17786,45157,"Davis, Cam",0,172,AUS,476.0,297.0,189.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,3M Open,TPC Twin Cities,525,2026-07-23,2026-07-26,2026-07-20 20:50:50 UTC,1,-18000,9771,28089,"Day, Jason",0,210,AUS,72.0,56.0,72.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,3M Open,TPC Twin Cities,525,2026-07-23,2026-07-26,2026-07-20 20:50:50 UTC,1,-18000,33994,67287,"Donohue, Muzzy",0,47,USA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,3M Open,TPC Twin Cities,525,2026-07-23,2026-07-26,2026-07-20 20:50:50 UTC,1,-18000,16757,37338,"Dou, Zecheng",0,91,CHN,164.0,196.0,122.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,3M Open,TPC Twin Cities,525,2026-07-23,2026-07-26,2026-07-20 20:50:50 UTC,1,-18000,22002,50497,"Dumont De Chassart, Adrien",0,105,BEL,141.0,174.0,111.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,3M Open,TPC Twin Cities,525,2026-07-23,2026-07-26,2026-07-20 20:50:50 UTC,1,-18000,18187,45609,"Duncan, Tyler",0,96,USA,351.0,409.0,169.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,3M Open,TPC Twin Cities,525,2026-07-23,2026-07-26,2026-07-20 20:50:50 UTC,1,-18000,28270,59866,"Dunlap, Nick",0,101,USA,281.0,362.0,159.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,3M Open,TPC Twin Cities,525,2026-07-23,2026-07-26,2026-07-20 20:50:50 UTC,1,-18000,26653,57362,"Eckroat, Austin",0,189,USA,158.0,187.0,113.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,3M Open,TPC Twin Cities,525,2026-07-23,2026-07-26,2026-07-20 20:50:50 UTC,1,-18000,21883,50286,"Ewart, A.J.",0,169,CAN,152.0,183.0,90.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,3M Open,TPC Twin Cities,525,2026-07-23,2026-07-26,2026-07-20 20:50:50 UTC,1,-18000,11676,29725,"Finau, Tony",0,366,USA,123.0,122.0,83.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,3M Open,TPC Twin Cities,525,2026-07-23,2026-07-26,2026-07-20 20:50:50 UTC,1,-18000,25094,54576,"Fishburn, Patrick",0,117,USA,221.0,230.0,163.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,3M Open,TPC Twin Cities,525,2026-07-23,2026-07-26,2026-07-20 20:50:50 UTC,1,-18000,26657,57123,"Fisk, Steven",0,184,USA,119.0,84.0,63.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,3M Open,TPC Twin Cities,525,2026-07-23,2026-07-26,2026-07-20 20:50:50 UTC,1,-18000,11451,29535,"Garnett, Brice",0,121,USA,275.0,253.0,126.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,3M Open,TPC Twin Cities,525,2026-07-23,2026-07-26,2026-07-20 20:50:50 UTC,1,-18000,24550,52375,"Ghim, Doug",0,460,USA,67.0,162.0,95.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,3M Open,TPC Twin Cities,525,2026-07-23,2026-07-26,2026-07-20 20:50:50 UTC,1,-18000,7399,25900,"Glover, Lucas",0,467,USA,134.0,90.0,86.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,3M Open,TPC Twin Cities,525,2026-07-23,2026-07-26,2026-07-20 20:50:50 UTC,1,-18000,8571,28679,"Gomez, Fabian",0,72,ARG,316.0,432.0,199.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,3M Open,TPC Twin Cities,525,2026-07-23,2026-07-26,2026-07-20 20:50:50 UTC,1,-18000,26660,56762,"Gordon, Will",0,144,USA,401.0,360.0,170.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,3M Open,TPC Twin Cities,525,2026-07-23,2026-07-26,2026-07-20 20:50:50 UTC,1,-18000,23465,51977,"Greyserman, Max",0,244,USA,107.0,85.0,94.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,3M Open,TPC Twin Cities,525,2026-07-23,2026-07-26,2026-07-20 20:50:50 UTC,1,-18000,15330,35310,"Griffin, Lanto",0,58,USA,220.0,226.0,151.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,3M Open,TPC Twin Cities,525,2026-07-23,2026-07-26,2026-07-20 20:50:50 UTC,1,-18000,12808,31646,"Grillo, Emiliano",0,545,ARG,126.0,113.0,109.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,3M Open,TPC Twin Cities,525,2026-07-23,2026-07-26,2026-07-20 20:50:50 UTC,1,-18000,13965,33399,"Hadwin, Adam",0,89,CAN,332.0,281.0,186.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,3M Open,TPC Twin Cities,525,2026-07-23,2026-07-26,2026-07-20 20:50:50 UTC,1,-18000,19865,47988,"Hardy, Nick",0,93,USA,364.0,,191.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,3M Open,TPC Twin Cities,525,2026-07-23,2026-07-26,2026-07-20 20:50:50 UTC,1,-18000,8825,27644,"Harman, Brian",0,320,USA,70.0,66.0,74.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,3M Open,TPC Twin Cities,525,2026-07-23,2026-07-26,2026-07-20 20:50:50 UTC,1,-18000,24342,54421,"Higgo, Garrick",0,86,RSA,212.0,105.0,157.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,3M Open,TPC Twin Cities,525,2026-07-23,2026-07-26,2026-07-20 20:50:50 UTC,1,-18000,14140,33597,"Higgs, Harry",0,70,USA,305.0,322.0,179.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,3M Open,TPC Twin Cities,525,2026-07-23,2026-07-26,2026-07-20 20:50:50 UTC,1,-18000,28469,60067,"Highsmith, Joe",0,107,USA,388.0,185.0,150.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,3M Open,TPC Twin Cities,525,2026-07-23,2026-07-26,2026-07-20 20:50:50 UTC,1,-18000,20954,49120,"Hirata, Kensei",0,51,JPN,440.0,309.0,165.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,3M Open,TPC Twin Cities,525,2026-07-23,2026-07-26,2026-07-20 20:50:50 UTC,1,-18000,25157,54628,"Hodges, Lee",0,335,USA,137.0,125.0,96.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,3M Open,TPC Twin Cities,525,2026-07-23,2026-07-26,2026-07-20 20:50:50 UTC,1,-18000,23504,51696,"Hoey, Rico",0,146,PHI,144.0,110.0,116.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,3M Open,TPC Twin Cities,525,2026-07-23,2026-07-26,2026-07-20 20:50:50 UTC,1,-18000,15575,35532,"Hoge, Tom",0,271,USA,153.0,114.0,75.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,3M Open,TPC Twin Cities,525,2026-07-23,2026-07-26,2026-07-20 20:50:50 UTC,1,-18000,23838,52686,"Hojgaard, Rasmus",0,178,DEN,128.0,91.0,123.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,3M Open,TPC Twin Cities,525,2026-07-23,2026-07-26,2026-07-20 20:50:50 UTC,1,-18000,17538,39977,"Homa, Max",0,809,USA,59.0,75.0,49.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,3M Open,TPC Twin Cities,525,2026-07-23,2026-07-26,2026-07-20 20:50:50 UTC,1,-18000,11276,29420,"Horschel, Billy",0,185,USA,149.0,176.0,101.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,3M Open,TPC Twin Cities,525,2026-07-23,2026-07-26,2026-07-20 20:50:50 UTC,1,-18000,15470,35461,"Hossler, Beau",0,91,USA,138.0,164.0,119.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,3M Open,TPC Twin Cities,525,2026-07-23,2026-07-26,2026-07-20 20:50:50 UTC,1,-18000,16333,36801,"Hubbard, Mark",0,81,USA,230.0,136.0,107.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,3M Open,TPC Twin Cities,525,2026-07-23,2026-07-26,2026-07-20 20:50:50 UTC,1,-18000,15556,35506,"Hughes, Mackenzie",0,133,CAN,122.0,141.0,110.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,3M Open,TPC Twin Cities,525,2026-07-23,2026-07-26,2026-07-20 20:50:50 UTC,1,-18000,17488,39971,"Im, Sungjae",0,429,KOR,102.0,77.0,57.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,3M Open,TPC Twin Cities,525,2026-07-23,2026-07-26,2026-07-20 20:50:50 UTC,1,-18000,16394,36799,"Jaeger, Stephan",0,208,GER,142.0,101.0,77.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
