tour,event_name,course_name,event_id,date_start,date_end,last_updated,current_round,tz_offset,dg_id,player_num,player_name,am,pre_tourn_pageviews,country,dg_rank,owgr_rank,tour_rank,r1_course_code,r1_course_name,r1_course_num,r1_round_num,r1_start_hole,r1_teetime,r1_wave,r2_course_code,r2_course_name,r2_course_num,r2_round_num,r2_start_hole,r2_teetime,r2_wave,r3_course_code,r3_course_name,r3_course_num,r3_round_num,r3_start_hole,r3_teetime,r3_wave,r4_course_code,r4_course_name,r4_course_num,r4_round_num,r4_start_hole,r4_teetime,r4_wave
pga,U.S. Open,Shinnecock Hills Golf Club,26,2026-06-18,2026-06-21,2026-06-16 09:50:49 UTC,1,-14400,23950,52955,"Aberg, Ludvig",0,1222,SWE,8.0,13.0,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,U.S. Open,Shinnecock Hills Golf Club,26,2026-06-18,2026-06-21,2026-06-16 09:50:49 UTC,1,-14400,30036877,70694,"Arni Sveinsson, Gunnlaugur",1,58,ISL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,U.S. Open,Shinnecock Hills Golf Club,26,2026-06-18,2026-06-21,2026-06-16 09:50:49 UTC,1,-14400,17606,40026,"Berger, Daniel",0,487,USA,71.0,46.0,48,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,U.S. Open,Shinnecock Hills Golf Club,26,2026-06-18,2026-06-21,2026-06-16 09:50:49 UTC,1,-14400,26096,56630,"Bhatia, Akshay",0,500,USA,45.0,29.0,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,U.S. Open,Shinnecock Hills Golf Club,26,2026-06-18,2026-06-21,2026-06-16 09:50:49 UTC,1,-14400,17639,40058,"Blair, Zac",0,136,USA,178.0,204.0,169,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,U.S. Open,Shinnecock Hills Golf Club,26,2026-06-18,2026-06-21,2026-06-16 09:50:49 UTC,1,-14400,13872,33141,"Bradley, Keegan",0,495,USA,39.0,39.0,79,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,U.S. Open,Shinnecock Hills Golf Club,26,2026-06-18,2026-06-21,2026-06-16 09:50:49 UTC,1,-14400,29197,61522,"Brennan, Michael",0,252,USA,109.0,60.0,105,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,U.S. Open,Shinnecock Hills Golf Club,26,2026-06-18,2026-06-21,2026-06-16 09:50:49 UTC,1,-14400,29433,60004,"Bridgeman, Jacob",0,660,USA,46.0,25.0,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,U.S. Open,Shinnecock Hills Golf Club,26,2026-06-18,2026-06-21,2026-06-16 09:50:49 UTC,1,-14400,19483,47504,"Burns, Sam",0,1639,USA,12.0,30.0,22,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,U.S. Open,Shinnecock Hills Golf Club,26,2026-06-18,2026-06-21,2026-06-16 09:50:49 UTC,1,-14400,14795,34362,"Canter, Laurie",0,131,ENG,241.0,151.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,U.S. Open,Shinnecock Hills Golf Club,26,2026-06-18,2026-06-21,2026-06-16 09:50:49 UTC,1,-14400,15466,35450,"Cantlay, Patrick",0,1309,USA,11.0,36.0,41,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,U.S. Open,Shinnecock Hills Golf Club,26,2026-06-18,2026-06-21,2026-06-16 09:50:49 UTC,1,-14400,14502,34021,"Cauley, Bud",0,1076,USA,38.0,40.0,28,,,,,,,,,,,,,,,,,,,,,,,,,,,,
